gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2511505097	107	3	105	40	135	1.3e-21	76.5	pfam05763	DUF835	136
2511505100	220	12	220	19	120	8.4e-08	31.8	pfam01569	PAP2	129
2511505101	358	2	133	1	131	4.8e-21	75.5	pfam01321	Creatinase_N	131
2511505101	358	140	342	2	203	8.0e-66	221.4	pfam00557	Peptidase_M24	205
2511505103	343	205	337	10	133	4.0e-28	97.5	pfam05763	DUF835	136
2511505104	965	11	689	1	600	2.4e-65	220.6	pfam00133	tRNA-synt_1	601
2511505104	965	724	862	1	148	1.5e-29	102.6	pfam08264	Anticodon_1	153
2511505105	263	41	152	1	117	2.5e-14	53.5	pfam00005	ABC_tran	118
2511505110	267	28	209	9	160	3.2e-08	33.3	pfam13489	Methyltransf_23	162
2511505113	343	34	290	2	227	2.7e-72	242.6	pfam00348	polyprenyl_synt	260
2511505114	444	10	249	3	159	7.4e-23	81	pfam00753	Lactamase_B	194
2511505114	444	371	412	5	42	4.0e-11	42.4	pfam07521	RMMBL	43
2511505116	372	7	183	9	151	1.5e-10	40.3	pfam01070	FMN_dh	357
2511505116	372	177	351	215	352	2.5e-18	65.9	pfam01070	FMN_dh	357
2511505118	110	2	81	2	75	5.0e-24	83.6	pfam14333	DUF4389	81
2511505119	195	73	193	1	106	1.9e-22	79.4	pfam00565	SNase	108
2511505120	419	34	164	1	130	1.5e-51	173.2	pfam02812	ELFV_dehydrog_N	131
2511505120	419	182	415	1	244	6.8e-80	268	pfam00208	ELFV_dehydrog	244
2511505122	146	5	51	5	48	2.0e-06	26.9	pfam04545	Sigma70_r4	50
2511505123	223	9	223	1	214	4.7e-73	244.8	pfam04172	LrgB	215
2511505124	112	13	108	1	95	6.1e-31	105.8	pfam03788	LrgA	96
2511505125	475	31	359	1	337	0.0e+00	489.1	pfam09910	DUF2139	339
2511505126	102	13	102	2	87	1.8e-35	120.5	pfam11491	DUF3213	88
2511505127	590	134	257	9	95	1.1e-07	31.9	pfam13353	Fer4_12	139
2511505127	590	143	303	1	165	1.7e-20	73.6	pfam04055	Radical_SAM	166
2511505129	194	31	194	1	150	3.1e-42	143.4	pfam03167	UDG	152
2511505132	442	71	411	4	307	2.5e-40	138.4	pfam00291	PALP	307
2511505133	215	56	206	18	148	7.3e-31	106.3	pfam01876	RNase_P_p30	150
2511505134	152	6	131	1	120	9.9e-37	125.4	pfam01877	DUF54	120
2511505136	123	2	113	1	118	7.3e-13	48.8	pfam01850	PIN	121
2511505137	194	2	191	1	190	1.0e-91	305.5	pfam00827	Ribosomal_L15e	192
2511505139	236	31	210	1	181	2.4e-37	127.8	pfam13367	PrsW-protease	185
2511505144	114	34	112	1	82	4.1e-29	99.9	pfam07892	DUF1667	82
2511505145	418	11	307	1	193	2.0e-21	76.7	pfam07992	Pyr_redox_2	200
2511505145	418	164	241	2	77	7.3e-05	22.9	pfam00070	Pyr_redox	80
2511505146	495	4	360	1	358	2.9e-76	256.6	pfam01266	DAO	358
2511505146	495	405	466	1	53	4.6e-11	42.4	pfam04324	Fer2_BFD	55
2511505147	127	2	123	22	119	2.5e-19	69.6	pfam01850	PIN	121
2511505148	67	1	59	3	59	3.5e-18	65.2	pfam01954	DUF104	60
2511505149	493	4	246	1	245	1.1e-85	286.8	pfam00370	FGGY_N	245
2511505149	493	255	442	1	197	1.2e-55	188.1	pfam02782	FGGY_C	197
2511505150	244	2	157	2	128	1.6e-38	131.4	pfam03205	MobB	140
2511505150	244	159	192	1	35	3.3e-11	42.4	pfam04060	FeS	35
2511505151	73	7	73	1	67	9.4e-39	131	pfam11451	DUF3202	67
2511505153	268	154	266	61	110	1.6e-05	24.7	pfam14281	PDDEXK_4	179
2511505156	503	86	151	4	66	1.8e-15	56.1	pfam02885	Glycos_trans_3N	66
2511505156	503	157	354	2	183	6.0e-16	58.3	pfam00591	Glycos_transf_3	254
2511505156	503	424	491	1	72	9.4e-17	60.1	pfam07831	PYNP_C	75
2511505159	259	6	205	1	194	4.2e-35	120.8	pfam01656	CbiA	195
2511505161	226	48	222	1	173	1.5e-67	226.1	pfam06026	Rib_5-P_isom_A	173
2511505163	479	24	222	1	233	3.8e-29	101.9	pfam01637	Arch_ATPase	234
2511505163	479	326	425	1	100	2.1e-36	123.9	pfam03008	DUF234	100
2511505164	380	66	247	8	198	4.6e-27	94.6	pfam01068	DNA_ligase_A_M	202
2511505165	757	4	63	4	60	1.6e-07	30.9	pfam12840	HTH_20	61
2511505165	757	467	534	9	77	8.3e-09	35.1	pfam13424	TPR_12	78
2511505165	757	623	655	4	29	5.9e-02	13.1	pfam07719	TPR_2	34
2511505169	182	5	164	9	128	8.3e-27	93.4	pfam00252	Ribosomal_L16	133
2511505170	386	12	347	3	353	3.4e-17	62.1	pfam07690	MFS_1	354
2511505171	385	26	371	33	369	6.7e-40	136.8	pfam00266	Aminotran_5	371
2511505172	193	3	118	102	204	2.5e-06	26.4	pfam00437	T2SE	272
2511505173	460	6	198	1	233	3.0e-31	108.8	pfam01637	Arch_ATPase	234
2511505173	460	306	405	1	100	8.6e-36	121.9	pfam03008	DUF234	100
2511505174	447	2	199	1	231	9.4e-29	100.6	pfam01637	Arch_ATPase	234
2511505174	447	305	400	1	100	3.1e-33	113.7	pfam03008	DUF234	100
2511505175	300	2	188	15	183	5.7e-22	77.8	pfam00152	tRNA-synt_2	335
2511505175	300	179	295	218	333	2.0e-18	66.1	pfam00152	tRNA-synt_2	335
2511505176	252	4	134	105	233	1.4e-09	37.9	pfam01637	Arch_ATPase	234
2511505177	394	14	382	2	371	4.5e-28	97.9	pfam00266	Aminotran_5	371
2511505179	464	2	203	1	234	3.4e-44	151.1	pfam01637	Arch_ATPase	234
2511505179	464	240	286	6	51	1.8e-06	27.2	pfam09339	HTH_IclR	52
2511505179	464	309	408	1	100	6.3e-36	122.4	pfam03008	DUF234	100
2511505180	949	1	74	4	80	6.5e-11	41.7	pfam13510	Fer2_4	82
2511505180	949	189	268	1	35	1.4e-05	25.2	pfam00070	Pyr_redox	80
2511505180	949	189	472	1	196	1.9e-21	76.7	pfam07992	Pyr_redox_2	200
2511505180	949	319	398	1	77	1.0e-09	38.5	pfam00070	Pyr_redox	80
2511505181	599	158	330	1	150	2.1e-51	173.5	pfam01512	Complex1_51K	151
2511505181	599	352	403	2	57	3.7e-11	42.6	pfam10531	SLBB	59
2511505181	599	439	484	1	46	7.5e-18	63.3	pfam10589	NADH_4Fe-4S	46
2511505181	599	539	588	3	51	4.6e-08	32.6	pfam13237	Fer4_10	52
2511505182	154	5	148	5	145	1.7e-54	183.2	pfam01257	Complex1_24kDa	145
2511505183	334	234	323	1	68	5.0e-11	42.7	pfam13746	Fer4_18	69
2511505184	288	8	102	2	96	2.9e-13	49.6	pfam00970	FAD_binding_6	99
2511505184	288	113	228	1	107	1.1e-12	48.3	pfam00175	NAD_binding_1	109
2511505184	288	245	282	1	38	1.3e-15	56.4	pfam10418	DHODB_Fe-S_bind	40
2511505185	242	12	147	1	130	9.0e-24	83.4	pfam01058	Oxidored_q6	131
2511505186	414	38	144	3	86	7.7e-15	54.5	pfam00374	NiFeSe_Hases	507
2511505186	414	224	410	313	507	1.1e-17	63.9	pfam00374	NiFeSe_Hases	507
2511505188	281	4	276	2	255	2.5e-34	118.5	pfam01026	TatD_DNase	255
2511505190	93	2	88	12	63	7.3e-13	48.5	pfam01909	NTP_transf_2	93
2511505191	168	112	159	1	48	2.3e-17	62.1	pfam11848	DUF3368	48
2511505192	81	4	79	2	75	5.6e-30	102.5	pfam03683	UPF0175	76
2511505194	344	6	328	1	227	7.5e-82	273.4	pfam01137	RTC	228
2511505194	344	180	278	4	100	3.3e-27	94.3	pfam05189	RTC_insert	103
2511505197	170	1	152	1	155	3.1e-29	101.6	pfam12850	Metallophos_2	156
2511505198	164	25	147	3	108	9.5e-05	22.5	pfam05916	Sld5	108
2511505199	1731	265	339	1	71	5.2e-23	81.2	pfam00493	MCM	332
2511505199	1731	504	578	63	127	1.0e-19	70.4	pfam00493	MCM	332
2511505199	1731	1099	1133	126	149	3.6e-07	29.1	pfam00493	MCM	332
2511505199	1731	1456	1642	147	331	5.3e-65	219.2	pfam00493	MCM	332
2511505200	142	16	138	2	124	1.2e-45	154	pfam01873	eIF-5_eIF-2B	125
2511505201	547	53	545	1	493	0.0e+00	682.2	pfam01039	Carboxyl_trans	493
2511505202	122	4	82	2	78	1.1e-12	47.9	pfam04277	OAD_gamma	79
2511505203	153	85	152	2	74	1.1e-25	88.9	pfam00364	Biotin_lipoyl	74
2511505204	379	17	379	2	359	0.0e+00	575.9	pfam03977	OAD_beta	360
2511505205	281	3	60	1	54	8.1e-11	41.3	pfam00571	CBS	57
2511505205	281	64	119	4	55	2.7e-13	49.2	pfam00571	CBS	57
2511505205	281	129	185	6	53	1.2e-06	27.9	pfam00571	CBS	57
2511505205	281	224	280	1	57	4.7e-13	48.4	pfam00571	CBS	57
2511505206	332	9	147	1	117	1.6e-07	31.6	pfam03447	NAD_binding_3	117
2511505206	332	155	324	1	179	1.5e-48	164.7	pfam00742	Homoserine_dh	179
2511505207	174	5	145	2	67	4.2e-07	30.2	pfam04266	ASCH	104
2511505208	236	23	184	3	159	3.4e-53	178.9	pfam03367	zf-ZPR1	161
2511505209	137	60	136	1	73	9.5e-16	57.3	pfam04472	DUF552	73
2511505210	273	32	167	1	132	5.6e-29	101	pfam01138	RNase_PH	132
2511505210	273	191	257	3	67	2.1e-13	49.9	pfam03725	RNase_PH_C	68
2511505211	248	24	153	1	132	5.5e-35	120.4	pfam01138	RNase_PH	132
2511505211	248	156	221	1	68	1.7e-17	63	pfam03725	RNase_PH_C	68
2511505212	254	11	48	1	37	3.3e-07	29.3	pfam14382	ECR1_N	39
2511505212	254	150	206	4	52	5.7e-12	44.9	pfam00013	KH_1	58
2511505213	232	2	92	2	91	5.6e-30	102.8	pfam01172	SBDS	91
2511505213	232	95	217	2	123	1.5e-18	66.6	pfam09377	SBDS_C	125
2511505214	260	10	32	1	23	1.5e-12	46.4	pfam10584	Proteasome_A_N	23
2511505214	260	33	215	1	190	1.1e-63	213.8	pfam00227	Proteasome	190
2511505216	158	7	103	5	96	6.5e-25	87.4	pfam01230	HIT	98
2511505220	389	12	217	7	188	6.0e-15	54.7	pfam07690	MFS_1	354
2511505220	389	213	389	6	175	5.8e-09	35	pfam07690	MFS_1	354
2511505221	194	11	190	1	171	3.9e-32	111.4	pfam01558	POR	173
2511505222	383	6	369	1	343	0.0e+00	435.8	pfam07318	DUF1464	343
2511505224	229	43	141	1	95	1.5e-23	82.9	pfam08241	Methyltransf_11	95
2511505225	525	2	363	2	359	0.0e+00	473.1	pfam01921	tRNA-synt_1f	360
2511505228	188	1	186	3	183	1.7e-77	258.7	pfam04017	DUF366	183
2511505229	158	2	158	2	142	2.7e-09	36.8	pfam03031	NIF	153
2511505233	279	8	112	19	112	1.2e-18	66.7	pfam13793	Pribosyltran_N	116
2511505233	279	140	239	19	123	1.6e-16	60	pfam00156	Pribosyltran	125
2511505234	233	55	232	1	176	1.4e-55	187.6	pfam07758	DUF1614	176
2511505235	120	4	98	2	68	4.7e-10	39.6	pfam04266	ASCH	104
2511505236	200	4	186	2	189	4.4e-53	179.2	pfam00227	Proteasome	190
2511505237	239	41	154	1	118	3.5e-22	78.8	pfam00005	ABC_tran	118
2511505238	334	9	326	3	311	6.1e-87	291.2	pfam01032	FecCD	311
2511505240	166	61	138	1	83	8.6e-25	86.4	pfam00583	Acetyltransf_1	83
2511505241	168	2	67	4	67	7.3e-20	70.1	pfam02778	tRNA_int_endo_N	67
2511505241	168	77	160	1	85	9.7e-32	108.5	pfam01974	tRNA_int_endo	85
2511505243	171	28	166	2	136	4.1e-38	129.9	pfam05763	DUF835	136
2511505245	395	39	384	2	362	3.8e-70	236.5	pfam00155	Aminotran_1_2	363
2511505246	152	3	152	2	148	1.0e-14	54	pfam04307	DUF457	157
2511505248	870	5	133	13	65	3.2e-05	22.9	pfam05496	RuvB_N	234
2511505248	870	435	482	12	54	3.3e-06	26.7	pfam01381	HTH_3	55
2511505248	870	509	710	83	161	2.0e-11	43.7	pfam13177	DNA_pol3_delta2	162
2511505248	870	772	861	3	89	9.4e-23	79.8	pfam08542	Rep_fac_C	89
2511505249	498	45	157	1	130	3.9e-16	59.3	pfam00004	AAA	132
2511505250	111	11	107	1	118	6.8e-33	112.7	pfam01934	DUF86	119
2511505251	93	4	90	6	89	1.1e-16	60.7	pfam01909	NTP_transf_2	93
2511505252	336	88	285	2	200	2.1e-51	174.2	pfam02475	Met_10	200
2511505253	308	9	124	11	105	1.5e-10	41.2	pfam13353	Fer4_12	139
2511505253	308	16	173	2	165	8.6e-33	113.7	pfam04055	Radical_SAM	166
2511505253	308	178	308	2	127	1.5e-28	98.9	pfam06463	Mob_synth_C	128
2511505255	471	152	284	1	95	5.4e-11	42.1	pfam10150	RNase_E_G	271
2511505255	471	372	443	2	72	2.7e-21	75	pfam04167	DUF402	72
2511505256	469	2	210	1	234	3.2e-40	138.1	pfam01637	Arch_ATPase	234
2511505256	469	322	414	1	100	9.4e-24	83.3	pfam03008	DUF234	100
2511505257	221	1	220	25	260	6.6e-27	93.8	pfam08423	Rad51	261
2511505258	211	2	175	2	163	2.1e-29	102.2	pfam13483	Lactamase_B_3	163
2511505259	393	100	152	30	76	1.6e-08	34.4	pfam13699	DUF4157	79
2511505260	311	1	284	16	307	5.1e-65	219.5	pfam00291	PALP	307
2511505261	263	4	256	4	259	1.8e-14	53.3	pfam02900	LigB	272
2511505263	448	217	300	115	177	1.1e-06	28.1	pfam02492	cobW	178
2511505264	84	17	63	1	43	4.4e-12	45.3	pfam13396	PLDc_N	46
2511505265	136	18	134	1	118	9.9e-37	125.2	pfam01894	UPF0047	118
2511505266	299	130	291	1	168	7.8e-49	165.2	pfam10120	Aldolase_2	169
2511505267	311	6	149	1	141	2.3e-48	163.3	pfam02729	OTCace_N	142
2511505267	311	154	304	2	157	5.9e-37	126.8	pfam00185	OTCace	158
2511505268	151	1	97	3	95	3.5e-37	126.2	pfam01948	PyrI	96
2511505268	151	99	149	1	51	2.7e-22	77.8	pfam02748	PyrI_C	52
2511505270	191	3	151	1	128	4.6e-18	65.6	pfam13238	AAA_18	129
2511505272	191	4	172	2	110	3.2e-12	46.2	pfam04463	DUF523	143
2511505273	137	13	137	1	125	3.5e-18	65.7	pfam00892	EamA	126
2511505274	449	2	134	2	136	4.5e-45	152.4	pfam02878	PGM_PMM_I	138
2511505274	449	150	246	2	104	1.4e-18	66.9	pfam02879	PGM_PMM_II	104
2511505274	449	251	359	5	108	1.2e-18	67	pfam02880	PGM_PMM_III	111
2511505274	449	363	443	12	67	1.8e-09	37.3	pfam00408	PGM_PMM_IV	73
2511505279	259	4	255	2	253	1.3e-111	371.8	pfam03437	BtpA	254
2511505280	192	160	190	2	31	1.8e-12	46.1	pfam09851	SHOCT	31
2511505298	216	4	209	2	209	1.8e-46	157.9	pfam03192	DUF257	210
2511505299	453	19	308	1	293	2.7e-75	253.2	pfam01523	PmbA_TldD	293
2511505300	435	16	310	2	293	3.0e-55	187.4	pfam01523	PmbA_TldD	293
2511505301	151	1	151	4	140	1.5e-24	86.6	pfam00582	Usp	140
2511505302	426	4	367	3	349	3.3e-53	180.3	pfam03600	CitMHS	349
2511505304	638	48	210	64	176	3.1e-14	52.6	pfam05362	Lon_C	205
2511505305	428	235	403	2	173	1.4e-34	119.3	pfam01507	PAPS_reduct	174
2511505306	200	41	135	1	95	5.4e-24	84.3	pfam08241	Methyltransf_11	95
2511505307	212	2	195	1	195	2.1e-81	271.8	pfam04252	RNA_Me_trans	196
2511505308	104	7	104	3	92	8.2e-14	51.5	pfam01909	NTP_transf_2	93
2511505309	104	1	101	22	116	5.9e-24	84.1	pfam05168	HEPN	117
2511505310	98	1	95	2	97	6.0e-28	96.5	pfam09876	DUF2103	103
2511505311	90	16	87	2	75	4.3e-16	58	pfam03683	UPF0175	76
2511505312	68	18	66	1	44	2.3e-12	46.1	pfam11848	DUF3368	48
2511505313	568	506	568	18	72	3.9e-11	42.4	pfam01472	PUA	74
2511505315	608	374	570	19	170	3.6e-11	42.7	pfam00149	Metallophos	201
2511505316	117	37	105	3	63	3.0e-13	48.9	pfam07883	Cupin_2	71
2511505317	181	25	98	2	53	1.3e-10	40.6	pfam00717	Peptidase_S24	70
2511505319	424	3	94	1	87	5.0e-21	74.2	pfam00919	UPF0004	98
2511505319	424	142	314	1	166	2.3e-26	92.8	pfam04055	Radical_SAM	166
2511505319	424	366	423	1	60	8.9e-09	34.8	pfam01938	TRAM	61
2511505320	171	3	171	4	175	4.1e-74	248	pfam01864	DUF46	175
2511505322	306	51	226	2	165	9.2e-14	51.2	pfam01171	ATP_bind_3	182
2511505323	652	5	289	1	358	3.0e-59	200.6	pfam03065	Glyco_hydro_57	359
2511505323	652	309	382	1	78	2.4e-35	120.2	pfam09094	DUF1925	80
2511505323	652	390	649	1	278	3.2e-92	308.5	pfam09095	DUF1926	278
2511505324	208	9	208	2	255	1.0e-14	54.7	pfam01148	CTP_transf_1	259
2511505325	233	3	194	1	176	1.6e-24	86.9	pfam13419	HAD_2	176
2511505326	80	19	75	21	62	1.2e-13	50	pfam01998	DUF131	64
2511505327	395	7	388	2	384	1.6e-65	220.9	pfam00999	Na_H_Exchanger	384
2511505328	384	63	334	80	370	1.2e-32	112.7	pfam00282	Pyridoxal_deC	373
2511505329	453	5	200	1	233	6.6e-33	114.2	pfam01637	Arch_ATPase	234
2511505329	453	307	404	1	100	1.6e-30	105	pfam03008	DUF234	100
2511505330	286	8	284	1	280	1.6e-72	243.8	pfam01545	Cation_efflux	285
2511505332	154	6	136	2	118	8.9e-24	84	pfam01850	PIN	121
2511505334	352	2	237	1	245	1.5e-53	181.5	pfam00483	NTP_transferase	248
2511505334	352	253	283	4	30	1.9e-04	20.6	pfam00132	Hexapep	36
2511505335	333	3	240	2	235	4.2e-65	219.3	pfam01370	Epimerase	236
2511505336	185	5	178	2	176	4.5e-73	244.2	pfam00908	dTDP_sugar_isom	177
2511505337	287	1	286	1	285	1.0e-94	316.5	pfam04321	RmlD_sub_bind	287
2511505338	513	11	290	1	272	6.6e-40	136.9	pfam01943	Polysacc_synt	273
2511505339	307	7	171	1	154	5.8e-42	143.1	pfam00535	Glycos_transf_2	169
2511505340	393	197	369	2	172	9.5e-26	90.1	pfam00534	Glycos_transf_1	172
2511505341	351	6	91	1	56	1.4e-09	37.7	pfam00535	Glycos_transf_2	169
2511505341	351	92	282	56	215	4.8e-10	39.5	pfam13641	Glyco_tranf_2_3	230
2511505342	363	198	324	3	135	4.5e-22	78.5	pfam13692	Glyco_trans_1_4	135
2511505343	308	18	186	3	130	4.8e-15	55.5	pfam00535	Glycos_transf_2	169
2511505344	427	1	188	1	185	1.6e-68	229.6	pfam03721	UDPG_MGDP_dh_N	185
2511505344	427	201	296	1	96	2.4e-37	126.9	pfam00984	UDPG_MGDP_dh	96
2511505344	427	317	415	2	103	1.1e-26	92.9	pfam03720	UDPG_MGDP_dh_C	106
2511505345	292	5	268	1	235	4.2e-32	111.2	pfam00483	NTP_transferase	248
2511505346	303	7	169	1	166	1.5e-42	145	pfam00535	Glycos_transf_2	169
2511505347	370	19	181	1	160	1.2e-15	57.9	pfam13579	Glyco_trans_4_4	160
2511505347	370	185	351	16	159	7.0e-39	132.8	pfam00534	Glycos_transf_1	172
2511505348	326	1	230	5	246	5.1e-33	114.2	pfam00483	NTP_transferase	248
2511505348	326	247	277	2	30	7.0e-04	18.8	pfam00132	Hexapep	36
2511505349	143	15	134	3	118	8.6e-29	99.4	pfam01934	DUF86	119
2511505350	134	11	112	5	82	1.0e-06	28.8	pfam01909	NTP_transf_2	93
2511505351	315	3	241	1	231	2.7e-52	177.4	pfam01370	Epimerase	236
2511505352	379	116	377	2	190	2.5e-23	81.9	pfam02163	Peptidase_M50	192
2511505352	379	198	274	14	82	5.0e-17	61.4	pfam13180	PDZ_2	82
2511505354	325	51	249	2	179	7.2e-15	54.8	pfam01171	ATP_bind_3	182
2511505358	98	17	95	1	78	6.5e-18	64.4	pfam13601	HTH_34	80
2511505359	207	95	194	7	91	9.3e-14	51.2	pfam02517	Abi	92
2511505362	98	17	95	1	79	5.1e-22	77.6	pfam13601	HTH_34	80
2511505363	662	208	349	2	138	4.8e-52	175	pfam04312	DUF460	138
2511505365	200	1	199	1	198	1.7e-75	253.1	pfam01470	Peptidase_C15	203
2511505366	370	2	299	2	325	6.5e-13	48.3	pfam01494	FAD_binding_3	356
2511505367	171	16	153	1	136	3.0e-14	53.4	pfam02915	Rubrerythrin	137
2511505368	146	45	92	1	54	2.3e-11	43.6	pfam13187	Fer4_9	55
2511505369	328	9	328	12	303	5.4e-31	107.6	pfam00146	NADHdh	311
2511505370	425	46	122	1	69	6.2e-11	41.6	pfam00374	NiFeSe_Hases	507
2511505370	425	121	380	1	272	1.2e-29	103	pfam00346	Complex1_49kDa	272
2511505371	188	57	163	2	102	6.7e-21	74.3	pfam00329	Complex1_30kDa	103
2511505372	173	43	154	1	129	5.7e-28	97	pfam01058	Oxidored_q6	131
2511505374	513	71	124	13	61	6.6e-08	31.8	pfam00662	Oxidored_q1_N	62
2511505374	513	135	419	3	269	6.7e-57	192.6	pfam00361	Oxidored_q1	270
2511505375	119	4	119	2	94	5.9e-24	83.3	pfam00420	Oxidored_q2	95
2511505376	144	2	135	2	122	5.6e-33	113.5	pfam04039	MnhB	124
2511505378	87	9	85	2	70	3.3e-18	65.3	pfam13244	DUF4040	71
2511505379	123	11	101	1	80	1.4e-23	82.6	pfam03334	PhaG_MnhG_YufB	81
2511505380	87	30	84	2	55	4.4e-20	71.5	pfam04066	MrpF_PhaF	55
2511505381	167	6	166	2	154	2.3e-39	134.4	pfam01899	MNHE	156
2511505382	254	9	249	1	242	2.1e-95	318.1	pfam02540	NAD_synthase	242
2511505383	71	14	71	2	61	3.1e-15	55.6	pfam01938	TRAM	61
2511505384	88	5	88	1	78	5.4e-22	77.8	pfam02597	ThiS	78
2511505386	430	6	135	1	132	2.4e-60	202	pfam03952	Enolase_N	132
2511505386	430	140	429	2	294	0.0e+00	436.6	pfam00113	Enolase_C	296
2511505387	275	18	168	5	151	4.6e-10	39.7	pfam04055	Radical_SAM	166
2511505392	386	61	366	1	170	5.1e-28	97.6	pfam01546	Peptidase_M20	171
2511505392	386	163	269	2	105	8.1e-12	44.7	pfam07687	M20_dimer	109
2511505393	347	77	210	3	153	4.9e-28	97.2	pfam04473	DUF553	153
2511505396	46	3	46	13	46	4.0e-08	32.6	pfam03681	UPF0150	48
2511505397	185	7	181	2	182	3.0e-49	167	pfam00596	Aldolase_II	183
2511505398	83	1	83	7	86	3.8e-34	116.3	pfam03685	UPF0147	86
2511505399	253	33	253	1	224	3.6e-73	245.4	pfam00497	SBP_bac_3	225
2511505400	229	31	216	1	176	4.0e-19	68.7	pfam00528	BPD_transp_1	185
2511505401	254	47	172	1	118	6.5e-30	103.8	pfam00005	ABC_tran	118
2511505402	225	28	217	1	183	1.1e-16	60.7	pfam00528	BPD_transp_1	185
2511505403	175	5	175	3	172	6.3e-58	195	pfam02572	CobA_CobO_BtuR	172
2511505404	277	125	265	2	135	7.2e-36	122.6	pfam05763	DUF835	136
2511505406	209	1	188	2	206	3.7e-50	169.7	pfam02676	TYW3	207
2511505407	122	1	111	2	118	9.1e-13	48.4	pfam01850	PIN	121
2511505410	279	76	192	1	122	6.4e-23	81	pfam03099	BPL_LplA_LipB	125
2511505411	156	38	94	2	47	9.7e-06	25	pfam00717	Peptidase_S24	70
2511505412	183	1	174	1	173	2.7e-83	277.9	pfam04407	DUF531	174
2511505414	312	1	309	7	320	2.2e-91	306	pfam01244	Peptidase_M19	320
2511505415	377	2	206	1	197	8.2e-38	129.7	pfam03192	DUF257	210
2511505415	377	200	376	13	187	3.4e-22	78.6	pfam03192	DUF257	210
2511505416	235	7	230	1	223	7.4e-45	152.6	pfam06745	KaiC	226
2511505417	285	126	238	2	116	2.2e-15	56.5	pfam13659	Methyltransf_26	117
2511505418	467	247	436	58	150	9.1e-11	41.2	pfam04307	DUF457	157
2511505419	440	7	424	2	418	9.0e-52	175.7	pfam01970	TctA	419
2511505420	648	374	446	1	69	4.5e-05	23	pfam01336	tRNA_anti	76
2511505420	648	575	641	1	69	1.2e-05	24.9	pfam01336	tRNA_anti	76
2511505421	468	180	254	1	69	4.0e-06	26.4	pfam01336	tRNA_anti	76
2511505421	468	388	465	1	74	6.6e-06	25.7	pfam01336	tRNA_anti	76
2511505422	623	395	608	3	211	1.5e-52	177.8	pfam00326	Peptidase_S9	213
2511505425	75	6	75	3	71	1.6e-19	69.2	pfam01037	AsnC_trans_reg	74
2511505426	222	2	222	1	214	8.8e-68	227.5	pfam01865	PhoU_div	214
2511505427	403	19	392	1	326	9.8e-111	369.3	pfam01384	PHO4	326
2511505428	313	2	295	1	240	4.1e-34	118	pfam00696	AA_kinase	241
2511505429	420	5	72	1	66	1.8e-13	50.1	pfam13450	NAD_binding_8	68
2511505431	652	1	227	1	200	1.1e-46	158.6	pfam02730	AFOR_N	202
2511505431	652	247	480	21	192	2.6e-13	49.2	pfam01314	AFOR_C	382
2511505432	375	5	374	1	363	0.0e+00	627.7	pfam01950	FBPase_3	364
2511505437	1292	11	962	1	900	0.0e+00	1393.5	pfam03833	PolC_DP2	900
2511505438	651	296	356	1	57	1.1e-04	21.8	pfam01336	tRNA_anti	76
2511505438	651	384	595	2	201	1.3e-15	57	pfam04042	DNA_pol_E_B	209
2511505439	414	53	198	5	122	2.7e-11	43.5	pfam13401	AAA_22	131
2511505439	414	311	393	1	84	2.6e-28	97.4	pfam09079	Cdc6_C	85
2511505440	327	14	90	2	76	1.4e-17	63	pfam07885	Ion_trans_2	79
2511505440	327	108	230	2	115	2.4e-16	59.6	pfam02254	TrkA_N	116
2511505441	352	26	85	4	49	2.4e-06	27.2	pfam11731	Cdd1	93
2511505441	352	91	352	8	259	8.3e-101	336.1	pfam08423	Rad51	261
2511505442	249	25	249	3	221	2.0e-96	321.4	pfam01939	DUF91	228
2511505443	127	1	117	1	117	1.4e-33	114.9	pfam04322	DUF473	119
2511505444	241	18	229	1	220	2.3e-44	151.7	pfam09754	PAC2	220
2511505446	257	3	238	1	231	1.1e-47	161.9	pfam01048	PNP_UDP_1	234
2511505447	152	55	148	1	85	9.8e-10	38.5	pfam00565	SNase	108
2511505449	424	51	363	1	333	3.1e-57	194.6	pfam01979	Amidohydro_1	333
2511505451	295	1	275	4	297	4.8e-50	170.2	pfam00294	PfkB	301
2511505453	666	23	533	2	541	7.5e-85	285.1	pfam01496	V_ATPase_I	759
2511505453	666	534	653	654	758	7.5e-35	119.8	pfam01496	V_ATPase_I	759
2511505454	163	6	71	3	65	5.3e-16	58.1	pfam00137	ATP-synt_C	66
2511505454	163	93	157	3	64	6.3e-16	57.9	pfam00137	ATP-synt_C	66
2511505455	197	10	196	1	198	2.6e-51	173.5	pfam01991	vATP-synt_E	198
2511505456	366	37	362	1	336	3.1e-96	322.3	pfam01992	vATP-synt_AC39	337
2511505457	102	3	94	1	95	1.1e-19	70.4	pfam01990	ATP-synt_F	95
2511505458	585	4	66	1	69	2.9e-14	52.9	pfam02874	ATP-synt_ab_N	69
2511505458	585	210	434	1	215	4.2e-97	323.7	pfam00006	ATP-synt_ab	215
2511505458	585	453	585	2	110	1.2e-18	67.5	pfam00306	ATP-synt_ab_C	113
2511505459	463	9	75	1	69	2.6e-12	46.6	pfam02874	ATP-synt_ab_N	69
2511505459	463	131	350	1	215	6.9e-62	208.6	pfam00006	ATP-synt_ab	215
