gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2510078049	155	88	146	1	59	4.0e-22	77.6	pfam08984	DUF1858	59
2510078056	191	1	180	5	213	3.5e-09	36.5	pfam01609	DDE_Tnp_1	213
2510078059	456	11	96	1	78	7.0e-17	60.9	pfam03063	Prismane	516
2510078059	456	89	439	162	516	7.8e-98	328	pfam03063	Prismane	516
2510078060	128	15	59	21	52	1.2e-06	28.1	pfam13744	HTH_37	80
2510078061	435	12	428	3	389	2.9e-106	355.5	pfam00375	SDF	390
2510078063	422	1	46	1	46	4.8e-06	25.7	pfam12323	HTH_OrfB_IS605	46
2510078063	422	61	300	9	226	3.9e-70	235.7	pfam01385	OrfB_IS605	227
2510078063	422	319	388	1	69	5.1e-18	64.4	pfam07282	OrfB_Zn_ribbon	69
2510078064	111	27	106	3	72	1.4e-12	47.2	pfam13192	Thioredoxin_3	76
2510078065	197	9	197	3	204	4.8e-61	205.4	pfam02676	TYW3	205
2510078066	544	35	526	1	484	0.0e+00	589.8	pfam00118	Cpn60_TCP1	485
2510078067	339	87	157	5	72	1.4e-12	47.3	pfam13424	TPR_12	78
2510078069	95	1	95	4	88	4.3e-21	74.4	pfam00736	EF1_GNE	89
2510078070	57	8	31	1	24	1.2e-13	50.8	pfam07754	DUF1610	24
2510078070	57	37	54	1	24	4.3e-07	29.9	pfam07754	DUF1610	24
2510078071	221	10	55	5	41	2.7e-06	26.8	pfam13384	HTH_23	50
2510078071	221	65	200	5	139	7.5e-19	68	pfam13610	DDE_Tnp_IS240	140
2510078075	380	7	369	2	366	2.7e-93	312.5	pfam00465	Fe-ADH	366
2510078076	356	57	345	1	282	4.3e-82	275.2	pfam01008	IF-2B	282
2510078077	171	2	162	1	168	3.1e-56	189.7	pfam03266	NTPase_1	168
2510078078	240	18	155	1	137	1.5e-30	106.3	pfam00005	ABC_tran	137
2510078079	332	9	324	3	311	2.6e-92	308.9	pfam01032	FecCD	311
2510078082	330	81	277	2	200	1.2e-78	263.3	pfam02475	Met_10	200
2510078083	162	20	124	3	107	5.1e-18	64.7	pfam02643	DUF192	108
2510078084	282	213	250	2	39	2.6e-10	39.5	pfam10418	DHODB_Fe-S_bind	40
2510078085	480	21	140	2	110	9.3e-39	131.4	pfam14691	Fer4_20	111
2510078085	480	158	238	1	35	2.4e-05	24.6	pfam00070	Pyr_redox	80
2510078085	480	158	287	1	149	3.1e-10	40.2	pfam07992	Pyr_redox_2	201
2510078085	480	297	380	2	78	6.9e-07	29.5	pfam00070	Pyr_redox	80
2510078085	480	411	453	165	199	2.2e-06	27.6	pfam07992	Pyr_redox_2	201
2510078086	186	11	176	1	173	5.1e-38	130.6	pfam01558	POR	173
2510078087	281	51	203	2	152	6.4e-38	129.7	pfam02775	TPP_enzyme_C	153
2510078088	385	21	259	2	229	7.0e-81	271.1	pfam01855	POR_N	230
2510078088	385	276	346	8	69	4.3e-11	42.8	pfam02780	Transketolase_C	124
2510078089	170	9	166	1	173	8.1e-38	130	pfam01558	POR	173
2510078090	287	56	205	2	153	1.9e-38	131.4	pfam02775	TPP_enzyme_C	153
2510078091	405	33	271	1	229	1.3e-75	253.8	pfam01855	POR_N	230
2510078091	405	285	398	8	107	1.2e-06	28.4	pfam02780	Transketolase_C	124
2510078092	130	73	125	2	49	5.6e-11	42.6	pfam12838	Fer4_7	52
2510078093	260	2	196	2	194	2.3e-54	183.7	pfam01975	SurE	197
2510078094	324	21	201	6	148	2.4e-10	40.8	pfam04055	Radical_SAM	166
2510078095	166	14	165	120	265	1.3e-13	50.7	pfam09622	DUF2391	267
2510078097	381	19	366	33	370	8.2e-37	126.8	pfam00266	Aminotran_5	371
2510078098	197	3	117	102	205	3.1e-09	36.1	pfam00437	T2SE	272
2510078101	428	5	212	1	184	8.4e-61	204.6	pfam00009	GTP_EFTU	188
2510078101	428	235	308	1	73	4.6e-20	71.5	pfam03144	GTP_EFTU_D2	74
2510078101	428	316	425	2	98	1.4e-30	105.3	pfam03143	GTP_EFTU_D3	99
2510078102	102	4	100	1	96	7.2e-31	105.9	pfam00338	Ribosomal_S10	97
2510078104	112	17	103	4	67	1.7e-18	66.3	pfam05402	PqqD	68
2510078105	281	16	140	3	126	1.6e-19	70.2	pfam00892	EamA	126
2510078105	281	159	273	1	125	2.6e-11	43.6	pfam00892	EamA	126
2510078106	352	29	352	11	360	5.1e-46	157.2	pfam00155	Aminotran_1_2	363
2510078107	290	2	259	2	259	2.8e-109	364.2	pfam02548	Pantoate_transf	261
2510078108	141	4	141	1	137	4.7e-46	156.1	pfam01951	Archease	137
2510078109	175	30	173	13	147	2.2e-23	83	pfam01189	Nol1_Nop2_Fmu	283
2510078111	150	60	149	1	92	3.4e-06	26.6	pfam01385	OrfB_IS605	227
2510078112	203	3	53	1	50	7.4e-12	45.3	pfam12728	HTH_17	51
2510078112	203	58	199	1	131	1.4e-21	76.8	pfam00239	Resolvase	141
2510078114	337	237	326	1	68	9.4e-11	41.9	pfam13746	Fer4_18	69
2510078115	291	98	280	4	213	1.1e-07	31.6	pfam01609	DDE_Tnp_1	213
2510078116	131	1	129	157	283	2.3e-23	82.9	pfam01189	Nol1_Nop2_Fmu	283
2510078117	134	29	129	1	101	6.9e-20	71	pfam13636	Nol1_Nop2_Fmu_2	102
2510078118	938	22	157	1	69	6.5e-21	74.8	pfam01139	RtcB	420
2510078118	938	364	457	1	77	2.5e-16	59.6	pfam14528	LAGLIDADG_3	77
2510078118	938	535	938	68	420	7.4e-130	433.7	pfam01139	RtcB	420
2510078119	316	13	315	1	277	1.7e-49	168.1	pfam12679	ABC2_membrane_2	277
2510078120	729	391	470	7	82	6.5e-09	35.7	pfam13620	CarboxypepD_reg	82
2510078120	729	500	568	28	76	2.6e-05	24.1	pfam10633	NPCBM_assoc	78
2510078120	729	598	684	2	74	4.8e-11	42.5	pfam10633	NPCBM_assoc	78
2510078121	304	19	163	2	137	2.3e-32	112.1	pfam00005	ABC_tran	137
2510078121	304	216	301	1	83	1.4e-11	44.7	pfam13732	DUF4162	84
2510078122	307	5	306	2	277	7.6e-41	139.7	pfam12679	ABC2_membrane_2	277
2510078123	414	1	46	1	46	1.5e-05	24.2	pfam12323	HTH_OrfB_IS605	46
2510078123	414	59	277	9	226	2.4e-49	167.7	pfam01385	OrfB_IS605	227
2510078123	414	296	365	1	69	6.2e-18	64.2	pfam07282	OrfB_Zn_ribbon	69
2510078124	109	4	106	2	105	2.5e-39	133.9	pfam01906	YbjQ_1	105
2510078125	153	13	153	1	135	5.6e-55	184.7	pfam01967	MoaC	136
2510078126	565	334	502	3	131	2.8e-11	43.2	pfam00488	MutS_V	235
2510078127	221	10	171	44	151	7.1e-15	54.8	pfam01163	RIO1	189
2510078130	130	1	46	11	54	8.1e-05	22	pfam08281	Sigma70_r4_2	54
2510078131	213	18	125	4	110	5.0e-38	129.1	pfam01205	UPF0029	110
2510078131	213	140	195	1	56	8.6e-08	31.6	pfam09186	DUF1949	56
2510078132	549	36	527	1	484	0.0e+00	589.8	pfam00118	Cpn60_TCP1	485
2510078133	377	20	377	2	359	0.0e+00	573.4	pfam03977	OAD_beta	360
2510078134	158	90	157	2	74	4.2e-26	90.3	pfam00364	Biotin_lipoyl	74
2510078135	129	7	89	2	76	1.3e-15	57.5	pfam04277	OAD_gamma	79
2510078136	522	28	520	1	493	0.0e+00	685.6	pfam01039	Carboxyl_trans	493
2510078137	140	14	136	2	124	6.8e-45	151.7	pfam01873	eIF-5_eIF-2B	125
2510078138	2323	6	120	2	121	6.4e-18	65.3	pfam14551	MCM_N	121
2510078138	2323	265	336	1	70	2.7e-21	75.7	pfam00493	MCM	331
2510078138	2323	378	806	23	323	2.8e-24	85.5	pfam14890	Intein_splicing	323
2510078138	2323	492	567	2	75	2.1e-07	31	pfam14528	LAGLIDADG_3	77
2510078138	2323	590	672	2	77	3.9e-20	71.8	pfam14528	LAGLIDADG_3	77
2510078138	2323	705	753	2	52	3.1e-06	26.9	pfam01381	HTH_3	55
2510078138	2323	1064	1138	2	77	3.4e-05	24	pfam14528	LAGLIDADG_3	77
2510078138	2323	1163	1253	1	77	2.2e-20	72.6	pfam14528	LAGLIDADG_3	77
2510078138	2323	1819	1899	2	76	3.2e-05	24	pfam14528	LAGLIDADG_3	77
2510078138	2323	2024	2235	126	329	2.1e-80	270	pfam00493	MCM	331
2510078139	165	26	148	4	108	1.6e-06	28.3	pfam05916	Sld5	108
2510078140	170	1	152	1	155	1.2e-26	93.4	pfam12850	Metallophos_2	156
2510078142	350	4	334	1	227	1.3e-86	289.1	pfam01137	RTC	228
2510078142	350	180	284	2	103	4.5e-28	97.2	pfam05189	RTC_insert	103
2510078143	281	4	276	1	255	3.4e-35	121.4	pfam01026	TatD_DNase	255
2510078144	102	19	99	2	81	1.5e-31	107.8	pfam14578	GTP_EFTU_D4	81
2510078145	119	1	111	100	208	4.1e-23	81.7	pfam03192	DUF257	210
2510078146	107	15	100	4	74	8.7e-24	83.7	pfam01797	Y1_Tnp	121
2510078147	220	1	83	144	226	1.8e-22	79.8	pfam01385	OrfB_IS605	227
2510078147	220	102	171	1	69	2.9e-20	71.6	pfam07282	OrfB_Zn_ribbon	69
2510078150	337	7	66	6	59	3.7e-22	77.9	pfam08068	DKCLD	59
2510078150	337	70	126	1	52	2.4e-16	60.2	pfam01509	TruB_N	149
2510078150	337	120	183	72	149	6.4e-07	29.6	pfam01509	TruB_N	149
2510078150	337	254	327	1	73	1.2e-20	72.9	pfam01472	PUA	74
2510078151	249	3	217	2	210	8.1e-22	77.4	pfam01061	ABC2_membrane	210
2510078152	308	20	167	1	137	4.9e-22	78.7	pfam00005	ABC_tran	137
2510078153	454	87	219	13	120	6.0e-10	39.3	pfam13353	Fer4_12	139
2510078153	454	92	255	1	145	1.8e-08	34.7	pfam04055	Radical_SAM	166
2510078154	447	7	132	7	120	4.9e-15	55.4	pfam02310	B12-binding	121
2510078154	447	193	356	3	162	1.3e-16	61.1	pfam04055	Radical_SAM	166
2510078155	257	132	204	4	69	4.5e-12	45.4	pfam13414	TPR_11	69
2510078155	257	207	240	3	34	2.3e-04	20.8	pfam07719	TPR_2	34
2510078156	186	22	66	5	40	1.2e-07	31.1	pfam13384	HTH_23	50
2510078156	186	77	186	5	112	4.9e-17	62.1	pfam13610	DDE_Tnp_IS240	140
2510078158	290	98	279	4	213	1.6e-09	37.6	pfam01609	DDE_Tnp_1	213
2510078159	83	44	83	1	37	6.5e-06	26.4	pfam01929	Ribosomal_L14e	77
2510078160	185	7	160	1	178	5.7e-27	94.7	pfam13189	Cytidylate_kin2	179
2510078161	88	1	85	10	93	2.6e-25	88.4	pfam01199	Ribosomal_L34e	94
2510078162	175	10	175	15	165	1.8e-27	95.9	pfam01956	DUF106	168
2510078163	196	5	151	1	129	1.2e-17	64.3	pfam13238	AAA_18	129
2510078164	461	38	71	1	35	8.4e-13	47.5	pfam10559	Plug_translocon	35
2510078164	461	72	442	1	346	3.2e-95	319	pfam00344	SecY	346
2510078165	147	20	147	1	127	2.6e-34	118.3	pfam00828	Ribosomal_L18e	129
2510078166	154	3	54	2	52	2.1e-19	68.8	pfam00327	Ribosomal_L30	52
2510078167	235	61	126	4	67	1.1e-20	73	pfam00333	Ribosomal_S5	67
2510078167	235	145	218	1	67	4.6e-24	83.4	pfam03719	Ribosomal_S5_C	74
2510078168	201	10	131	2	119	3.1e-34	117.7	pfam00861	Ribosomal_L18p	119
2510078168	201	139	200	7	58	9.6e-15	54.9	pfam14204	Ribosomal_L18_c	94
2510078169	148	1	147	3	146	5.4e-60	201.4	pfam01280	Ribosomal_L19e	148
2510078170	126	16	125	1	110	2.1e-43	146.8	pfam01655	Ribosomal_L32e	110
2510078171	184	13	85	1	77	5.2e-19	68.5	pfam00347	Ribosomal_L6	77
2510078171	184	97	171	1	77	8.3e-15	55	pfam00347	Ribosomal_L6	77
2510078172	130	5	130	1	129	3.4e-28	98	pfam00410	Ribosomal_S8	129
2510078173	56	3	56	3	55	6.4e-16	57.4	pfam00253	Ribosomal_S14	55
2510078174	183	15	68	1	56	1.7e-20	72.5	pfam00281	Ribosomal_L5	56
2510078174	183	72	172	1	95	2.6e-28	97.6	pfam00673	Ribosomal_L5_C	95
2510078175	248	4	41	1	37	9.4e-19	66.9	pfam08071	RS4NT	38
2510078175	248	43	91	10	48	5.4e-13	48.1	pfam01479	S4	48
2510078175	248	95	179	1	77	2.5e-28	97.5	pfam00900	Ribosomal_S4e	77
2510078176	120	48	79	2	32	8.7e-10	37.9	pfam00467	KOW	32
2510078177	141	20	141	3	121	2.7e-36	124	pfam00238	Ribosomal_L14	122
2510078178	111	35	104	1	69	3.6e-25	87.7	pfam00366	Ribosomal_S17	69
2510078179	85	1	85	3	89	1.5e-28	98.2	pfam01868	UPF0086	89
2510078180	98	17	94	2	82	1.4e-23	82.4	pfam01253	SUI1	83
2510078181	66	3	61	2	58	4.7e-19	67.8	pfam00831	Ribosomal_L29	58
2510078182	207	16	89	2	76	5.5e-15	54.6	pfam07650	KH_2	78
2510078182	207	98	182	2	85	1.0e-18	67.3	pfam00189	Ribosomal_S3_C	85
2510078183	154	19	151	1	105	2.9e-36	123.5	pfam00237	Ribosomal_L22	105
2510078184	132	34	115	1	81	9.3e-32	108.4	pfam00203	Ribosomal_S19	81
2510078185	239	11	85	1	76	2.6e-19	68.9	pfam00181	Ribosomal_L2	77
2510078185	239	91	223	1	130	9.3e-44	148.3	pfam03947	Ribosomal_L2_C	130
2510078186	86	4	83	1	91	1.2e-20	73.2	pfam00276	Ribosomal_L23	92
2510078187	255	16	253	1	191	3.6e-45	153.7	pfam00573	Ribosomal_L4	192
2510078188	361	45	335	1	263	3.5e-63	213.4	pfam00297	Ribosomal_L3	263
2510078189	258	2	253	2	291	3.2e-61	207.2	pfam02598	Methyltrn_RNA_3	291
2510078190	148	20	146	14	129	1.9e-23	82.4	pfam01750	HycI	130
2510078191	426	40	133	2	83	9.2e-10	37.8	pfam00374	NiFeSe_Hases	507
2510078191	426	124	422	299	507	1.5e-12	47.1	pfam00374	NiFeSe_Hases	507
2510078192	263	16	153	1	129	1.3e-26	92.7	pfam01058	Oxidored_q6	131
2510078193	296	23	118	8	96	4.4e-12	45.9	pfam00970	FAD_binding_6	99
2510078193	296	129	235	1	107	1.4e-14	54.6	pfam00175	NAD_binding_1	109
2510078193	296	252	289	1	39	5.3e-16	57.8	pfam10418	DHODB_Fe-S_bind	40
2510078194	369	240	331	1	68	3.3e-11	43.4	pfam13746	Fer4_18	69
2510078195	637	4	55	7	53	1.6e-07	31	pfam04879	Molybdop_Fe4S4	55
2510078195	637	58	462	1	431	2.7e-66	224	pfam00384	Molybdopterin	432
2510078195	637	527	630	2	109	1.7e-21	76	pfam01568	Molydop_binding	110
2510078196	165	38	135	4	97	1.2e-26	92.4	pfam13247	Fer4_11	99
2510078197	474	133	401	1	268	2.5e-49	167.9	pfam00361	Oxidored_q1	270
2510078198	420	107	379	1	266	6.5e-56	189.5	pfam00361	Oxidored_q1	270
2510078201	290	98	279	4	213	7.1e-10	38.7	pfam01609	DDE_Tnp_1	213
2510078203	290	3	288	23	289	1.9e-17	63.3	pfam00146	NADHdh	311
2510078204	546	36	141	4	102	5.5e-25	87.5	pfam00329	Complex1_30kDa	103
2510078204	546	203	285	1	68	2.6e-13	49.6	pfam00374	NiFeSe_Hases	507
2510078204	546	280	457	5	167	5.7e-35	120.6	pfam00346	Complex1_49kDa	272
2510078204	546	444	522	205	266	5.5e-12	45.2	pfam00346	Complex1_49kDa	272
2510078205	165	28	78	2	52	1.5e-13	50.8	pfam12838	Fer4_7	52
2510078206	256	16	141	1	129	2.8e-27	94.8	pfam01058	Oxidored_q6	131
2510078208	89	30	84	3	55	1.9e-04	21.6	pfam04066	MrpF_PhaF	55
2510078209	110	10	93	1	80	4.5e-20	71.4	pfam03334	PhaG_MnhG_YufB	81
2510078210	80	5	79	2	70	9.6e-11	41.5	pfam13244	DUF4040	71
2510078211	240	99	230	3	124	7.5e-19	68	pfam04039	MnhB	124
2510078212	125	5	124	3	90	8.4e-22	76.5	pfam00420	Oxidored_q2	95
2510078213	161	6	159	2	156	5.2e-33	113.8	pfam01899	MNHE	156
2510078214	513	129	417	3	266	3.1e-54	184	pfam00361	Oxidored_q1	270
2510078216	351	20	326	1	200	4.1e-24	85.5	pfam07992	Pyr_redox_2	201
2510078217	167	39	135	7	98	1.2e-28	98.9	pfam13247	Fer4_11	99
2510078218	372	9	330	3	352	9.2e-46	156.1	pfam07690	MFS_1	352
2510078219	307	11	93	3	82	2.7e-24	85	pfam09202	Rio2_N	82
2510078219	307	111	292	1	185	2.0e-49	167.5	pfam01163	RIO1	189
2510078221	316	33	196	6	163	2.1e-13	50.7	pfam04055	Radical_SAM	166
2510078222	389	9	348	3	352	7.5e-44	149.8	pfam07690	MFS_1	352
2510078223	305	1	301	3	299	1.6e-79	266.9	pfam01112	Asparaginase_2	319
2510078224	304	8	53	1	44	2.9e-09	36.4	pfam04014	Antitoxin-MazE	47
2510078224	304	138	231	1	87	1.4e-11	44.6	pfam01895	PhoU	88
2510078225	287	59	269	1	243	8.5e-24	84.3	pfam10096	DUF2334	243
2510078227	456	28	188	1	162	3.4e-40	137.3	pfam01554	MatE	162
2510078227	456	253	414	1	161	1.6e-36	125.4	pfam01554	MatE	162
2510078228	792	13	357	2	317	5.6e-112	374	pfam01326	PPDK_N	329
2510078228	792	374	452	2	81	6.4e-29	99.3	pfam00391	PEP-utilizers	81
2510078228	792	474	772	17	292	3.8e-94	314.8	pfam02896	PEP-utilizers_C	294
2510078230	330	6	318	1	329	1.0e-64	218.7	pfam01901	DUF70	332
2510078232	490	5	241	3	238	3.1e-35	121.7	pfam02366	PMT	245
2510078232	490	254	410	263	405	1.0e-06	28	pfam03901	Glyco_transf_22	418
2510078233	148	6	144	198	326	5.2e-11	42.1	pfam01901	DUF70	332
2510078234	380	68	378	1	186	2.5e-35	121.7	pfam01546	Peptidase_M20	189
2510078234	380	175	279	5	105	3.0e-11	43	pfam07687	M20_dimer	112
2510078235	1422	184	641	1	282	1.4e-55	188.4	pfam00082	Peptidase_S8	282
2510078236	100	8	98	1	92	9.7e-32	108.8	pfam04242	DUF424	92
2510078237	385	6	274	1	236	2.6e-56	190.3	pfam04981	NMD3	236
2510078238	355	5	351	1	343	0.0e+00	455.4	pfam07318	DUF1464	343
2510078239	441	4	143	2	131	8.4e-17	61.7	pfam07992	Pyr_redox_2	201
2510078239	441	149	229	2	75	1.4e-16	60.6	pfam00070	Pyr_redox	80
2510078239	441	244	285	162	199	2.6e-10	40.5	pfam07992	Pyr_redox_2	201
2510078239	441	324	432	2	104	8.7e-22	77.2	pfam02852	Pyr_redox_dim	110
2510078240	381	4	171	2	126	5.1e-10	39.2	pfam00535	Glycos_transf_2	169
2510078241	341	4	122	1	120	2.3e-30	105.5	pfam01408	GFO_IDH_MocA	120
2510078241	341	135	244	28	113	2.1e-10	40.3	pfam02894	GFO_IDH_MocA_C	115
2510078242	333	2	123	22	118	5.3e-22	78.5	pfam01408	GFO_IDH_MocA	120
2510078242	333	135	249	1	112	1.1e-08	34.9	pfam02894	GFO_IDH_MocA_C	115
2510078243	435	60	363	1	268	8.9e-42	143.7	pfam13416	SBP_bac_8	281
2510078244	284	74	277	2	172	4.4e-10	39.3	pfam00528	BPD_transp_1	185
2510078245	277	90	270	1	179	5.9e-18	65	pfam00528	BPD_transp_1	185
2510078246	371	21	164	2	136	6.3e-34	117.2	pfam00005	ABC_tran	137
2510078246	371	284	362	2	75	5.7e-12	45.4	pfam08402	TOBE_2	75
2510078247	339	10	77	1	68	5.5e-22	77.2	pfam01978	TrmB	68
2510078247	339	110	339	2	231	1.4e-47	161.6	pfam11495	Regulator_TrmB	234
2510078248	224	5	216	1	242	2.0e-26	92.5	pfam00121	TIM	244
2510078249	654	1	230	1	200	2.8e-46	157.4	pfam02730	AFOR_N	202
2510078249	654	251	587	32	303	1.7e-17	63.1	pfam01314	AFOR_C	382
2510078250	374	5	374	1	363	0.0e+00	624.7	pfam01950	FBPase_3	364
2510078255	465	86	337	41	280	3.8e-21	76	pfam13416	SBP_bac_8	281
2510078256	614	117	317	1	177	6.2e-13	48.6	pfam00528	BPD_transp_1	185
2510078256	614	411	607	7	176	3.8e-15	55.8	pfam00528	BPD_transp_1	185
2510078257	354	19	162	1	136	2.4e-34	118.5	pfam00005	ABC_tran	137
2510078257	354	275	349	1	75	3.9e-06	26.7	pfam08402	TOBE_2	75
2510078258	200	10	190	1	171	3.3e-30	104.9	pfam04289	DUF447	177
2510078261	655	123	363	1	199	1.7e-13	50.4	pfam00149	Metallophos	200
2510078263	717	11	124	11	113	1.1e-13	51	pfam04471	Mrr_cat	115
2510078264	404	3	390	2	384	1.8e-114	382.2	pfam00162	PGK	384
2510078265	256	2	219	3	209	1.1e-42	145.6	pfam01061	ABC2_membrane	210
2510078266	326	19	163	2	136	3.0e-34	118.2	pfam00005	ABC_tran	137
2510078267	151	14	84	1	75	1.1e-18	66.7	pfam03551	PadR	75
2510078271	473	17	148	1	114	4.4e-27	94.5	pfam13380	CoA_binding_2	116
2510078271	473	167	304	2	138	3.9e-56	188.4	pfam13607	Succ_CoA_lig	138
2510078272	235	11	234	2	222	3.1e-81	271.8	pfam13549	ATP-grasp_5	222
2510078273	79	7	79	2	71	2.4e-13	49.7	pfam07366	SnoaL	126
2510078274	233	22	66	5	40	1.7e-07	30.6	pfam13384	HTH_23	50
2510078274	233	77	212	5	139	7.5e-19	68	pfam13610	DDE_Tnp_IS240	140
2510078276	205	12	192	1	171	4.0e-64	214.8	pfam01871	AMMECR1	171
2510078278	450	7	134	4	133	6.8e-19	68.1	pfam01029	NusB	134
2510078278	450	179	449	2	283	1.4e-55	188.7	pfam01189	Nol1_Nop2_Fmu	283
2510078279	1719	37	148	13	114	1.7e-09	37	pfam03104	DNA_pol_B_exo1	325
2510078279	1719	142	297	151	325	1.4e-36	126	pfam03104	DNA_pol_B_exo1	325
2510078279	1719	368	513	5	168	9.9e-31	107	pfam00136	DNA_pol_B	466
2510078279	1719	537	1042	8	316	4.1e-09	35.7	pfam14890	Intein_splicing	323
2510078279	1719	885	950	2	66	4.8e-06	26.7	pfam14528	LAGLIDADG_3	77
2510078279	1719	1047	1100	166	216	2.9e-14	52.7	pfam00136	DNA_pol_B	466
2510078279	1719	1341	1423	2	77	4.3e-16	58.9	pfam14528	LAGLIDADG_3	77
2510078279	1719	1485	1712	217	457	1.4e-36	126.2	pfam00136	DNA_pol_B	466
2510078280	190	3	144	1	121	4.9e-14	52.7	pfam13238	AAA_18	129
2510078281	724	28	188	2	166	2.5e-29	101.9	pfam00270	DEAD	169
2510078281	724	292	377	7	78	7.5e-09	35.3	pfam00271	Helicase_C	78
2510078281	724	643	722	3	54	7.2e-10	38.8	pfam14520	HHH_5	60
2510078283	79	6	77	1	74	2.0e-16	59.4	pfam01037	AsnC_trans_reg	74
2510078284	102	4	96	1	95	1.8e-20	73.3	pfam01922	SRP19	95
2510078285	205	6	204	3	195	1.1e-40	139.1	pfam03192	DUF257	210
2510078286	256	69	241	21	184	1.9e-25	89.7	pfam08704	GCD14	247
2510078287	289	220	257	3	39	3.4e-11	42.4	pfam10418	DHODB_Fe-S_bind	40
2510078288	476	19	136	3	110	2.0e-40	136.8	pfam14691	Fer4_20	111
2510078288	476	154	234	1	64	3.2e-06	27.4	pfam00070	Pyr_redox	80
2510078288	476	154	283	1	150	7.8e-12	45.4	pfam07992	Pyr_redox_2	201
2510078288	476	293	374	1	77	1.1e-07	32.1	pfam00070	Pyr_redox	80
2510078288	476	293	416	1	125	1.2e-05	25.3	pfam07992	Pyr_redox_2	201
2510078288	476	410	449	169	199	1.8e-05	24.7	pfam07992	Pyr_redox_2	201
2510078289	249	34	204	2	133	1.8e-26	92.5	pfam13847	Methyltransf_31	152
2510078291	433	14	308	2	293	8.9e-64	215.5	pfam01523	PmbA_TldD	293
2510078293	455	20	309	2	293	2.2e-72	243.7	pfam01523	PmbA_TldD	293
2510078294	499	21	308	28	287	3.9e-12	45.5	pfam02347	GDC-P	429
2510078295	451	2	442	3	427	0.0e+00	496.7	pfam02347	GDC-P	429
2510078296	222	3	174	1	161	2.1e-10	41	pfam13419	HAD_2	176
2510078298	225	14	137	4	79	7.5e-05	22.2	pfam00149	Metallophos	200
2510078299	232	31	208	1	189	1.1e-35	122.6	pfam13367	PrsW-protease	191
2510078301	579	18	572	1	623	4.1e-59	200.6	pfam03169	OPT	624
2510078303	233	5	211	1	181	3.5e-14	52.9	pfam03009	GDPD	256
2510078305	249	4	218	1	195	3.3e-44	150.6	pfam01656	CbiA	195
2510078307	349	18	156	1	151	1.2e-22	80.4	pfam00044	Gp_dh_N	151
2510078307	349	161	311	1	157	1.4e-27	96	pfam02800	Gp_dh_C	157
2510078309	92	5	80	2	77	2.1e-27	94.8	pfam02594	DUF167	78
2510078310	173	49	120	1	72	3.1e-19	68.5	pfam04167	DUF402	72
2510078311	210	17	152	3	136	1.6e-21	77	pfam00005	ABC_tran	137
2510078315	567	40	316	1	171	2.9e-60	202.7	pfam00587	tRNA-synt_2b	173
2510078315	567	472	563	1	94	3.7e-24	84.4	pfam03129	HGTP_anticodon	94
2510078316	179	1	179	31	209	5.5e-44	149.9	pfam03192	DUF257	210
2510078318	218	1	176	1	199	2.4e-20	72.7	pfam00149	Metallophos	200
2510078320	337	32	336	2	299	0.0e+00	471.8	pfam01916	DS	299
2510078321	1180	342	462	2	79	2.1e-09	36.8	pfam02384	N6_Mtase	311
2510078321	1180	642	812	27	102	2.1e-04	21.6	pfam07669	Eco57I	106
2510078322	396	7	173	2	162	1.3e-58	196.9	pfam03453	MoeA_N	162
2510078322	396	186	317	1	143	6.6e-23	80.7	pfam00994	MoCF_biosynth	144
2510078322	396	329	396	1	71	4.9e-20	71.2	pfam03454	MoeA_C	72
2510078323	169	17	166	1	139	7.0e-38	129.2	pfam00994	MoCF_biosynth	144
2510078324	105	11	94	1	87	3.2e-11	43.5	pfam02302	PTS_IIB	90
2510078325	430	12	415	2	398	2.0e-106	356.2	pfam03611	EIIC-GAT	415
2510078326	268	112	247	5	139	1.1e-18	67.5	pfam13610	DDE_Tnp_IS240	140
2510078327	422	62	215	1	120	8.8e-12	45.3	pfam00004	AAA	132
2510078327	422	310	393	18	83	1.0e-10	41.1	pfam09079	Cdc6_C	85
2510078328	165	11	153	3	143	4.7e-32	110.6	pfam00359	PTS_EIIA_2	144
2510078329	560	4	117	1	122	3.0e-11	43.1	pfam05524	PEP-utilisers_N	123
2510078329	560	132	212	5	81	2.2e-25	88	pfam00391	PEP-utilizers	81
2510078329	560	238	523	5	292	1.1e-93	313.3	pfam02896	PEP-utilizers_C	294
2510078330	154	3	145	4	143	1.2e-34	119	pfam00359	PTS_EIIA_2	144
2510078333	90	1	84	1	83	1.4e-31	108.2	pfam00381	PTS-HPr	84
2510078334	560	241	367	2	129	2.9e-17	62.5	pfam01380	SIS	131
2510078334	560	413	540	9	62	9.6e-06	25.2	pfam01380	SIS	131
2510078335	245	8	141	7	138	1.2e-42	144.9	pfam13580	SIS_2	138
2510078336	387	48	372	1	333	3.2e-22	79.6	pfam01979	Amidohydro_1	333
2510078337	249	39	196	3	112	3.4e-20	72.1	pfam13847	Methyltransf_31	152
2510078338	886	14	570	1	598	0.0e+00	494.5	pfam00133	tRNA-synt_1	601
2510078338	886	612	764	1	150	2.3e-39	134.6	pfam08264	Anticodon_1	153
2510078339	351	14	245	1	233	1.6e-47	162.2	pfam01637	Arch_ATPase	234
2510078340	378	116	297	1	184	7.1e-22	77.9	pfam01746	tRNA_m1G_MT	186
