gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2545870708	910	113	268	1	83	3.9e-29	100.2	pfam00317	Ribonuc_red_lgN	83
2545870708	910	270	772	1	538	0.0e+00	531.1	pfam02867	Ribonuc_red_lgC	538
2545870711	154	2	121	2	124	2.8e-25	88.4	pfam00156	Pribosyltran	125
2545870712	388	103	214	138	205	1.1e-08	35.2	pfam00112	Peptidase_C1	219
2545870713	460	179	248	3	69	2.0e-18	65.9	pfam08308	PEGA	71
2545870714	184	7	91	1	87	1.1e-21	76.5	pfam02834	LigT_PEase	87
2545870714	184	93	174	9	87	3.2e-13	49.4	pfam02834	LigT_PEase	87
2545870715	456	32	143	5	90	1.4e-10	41.3	pfam01909	NTP_transf_2	93
2545870715	456	156	280	1	113	2.0e-38	130.7	pfam09249	tRNA_NucTransf2	114
2545870721	143	35	140	2	100	3.2e-23	81.8	pfam02566	OsmC	100
2545870722	73	5	73	12	77	3.9e-11	43.2	pfam02597	ThiS	77
2545870723	623	4	219	1	201	6.0e-66	221.6	pfam02730	AFOR_N	202
2545870723	623	228	607	8	382	1.1e-76	257.9	pfam01314	AFOR_C	382
2545870724	175	52	140	6	91	5.0e-13	48.7	pfam13247	Fer4_11	99
2545870725	276	13	132	2	125	3.8e-21	75.4	pfam00892	EamA	126
2545870725	276	145	270	2	122	8.6e-16	58.1	pfam00892	EamA	126
2545870727	1065	18	665	3	601	0.0e+00	638.6	pfam00133	tRNA-synt_1	601
2545870727	1065	711	863	1	151	1.0e-38	132.5	pfam08264	Anticodon_1	153
2545870728	360	28	132	2	96	7.0e-07	29.2	pfam13394	Fer4_14	119
2545870728	360	29	186	3	157	1.8e-13	51	pfam04055	Radical_SAM	166
2545870729	120	17	116	1	105	1.6e-28	98.7	pfam01900	RNase_P_Rpp14	107
2545870733	143	1	102	131	231	4.5e-17	62.3	pfam08323	Glyco_transf_5	245
2545870734	340	10	77	1	68	5.7e-25	86.8	pfam01978	TrmB	68
2545870734	340	112	340	1	231	1.7e-49	167.9	pfam11495	Regulator_TrmB	234
2545870735	199	105	196	6	97	1.1e-09	38.2	pfam02903	Alpha-amylase_N	120
2545870736	92	27	92	1	66	1.9e-19	70.2	pfam00128	Alpha-amylase	316
2545870737	113	2	101	106	169	1.1e-09	38	pfam00128	Alpha-amylase	316
2545870738	81	1	53	264	311	5.4e-11	42.4	pfam00128	Alpha-amylase	316
2545870739	228	20	228	2	203	4.0e-80	268.4	pfam09985	DUF2223	228
2545870741	239	19	168	2	136	7.6e-32	110.4	pfam00005	ABC_tran	137
2545870742	131	46	122	2	75	7.3e-08	32.2	pfam08402	TOBE_2	75
2545870743	134	3	133	2	125	5.4e-41	139.3	pfam03686	UPF0146	127
2545870744	455	1	132	2	135	5.1e-40	136.1	pfam02878	PGM_PMM_I	138
2545870744	455	148	245	2	104	7.9e-22	77.5	pfam02879	PGM_PMM_II	104
2545870744	455	249	357	2	113	1.8e-08	34.3	pfam02880	PGM_PMM_III	113
2545870744	455	362	439	22	64	1.2e-11	44.4	pfam00408	PGM_PMM_IV	73
2545870745	271	32	220	2	193	7.0e-19	68.1	pfam12706	Lactamase_B_2	194
2545870746	626	15	591	1	623	5.2e-107	358.8	pfam03169	OPT	624
2545870747	111	2	103	13	67	5.5e-20	71.1	pfam05402	PqqD	68
2545870748	422	94	422	4	187	2.5e-34	118.4	pfam01546	Peptidase_M20	189
2545870748	422	206	319	2	111	1.9e-20	72.6	pfam07687	M20_dimer	112
2545870749	153	48	152	2	103	1.0e-20	74.1	pfam00079	Serpin	371
2545870750	221	1	221	113	334	4.9e-68	229.9	pfam00079	Serpin	371
2545870752	392	60	272	2	213	5.3e-19	68.5	pfam01385	OrfB_IS605	227
2545870752	392	290	357	1	68	2.3e-24	84.8	pfam07282	OrfB_Zn_ribbon	69
2545870756	247	82	209	2	116	8.3e-11	41.9	pfam13659	Methyltransf_26	117
2545870758	397	3	78	2	72	7.5e-11	41.5	pfam01472	PUA	74
2545870758	397	108	375	76	237	7.5e-21	74.2	pfam10672	Methyltrans_SAM	286
2545870760	371	1	370	5	418	2.5e-48	164.5	pfam01970	TctA	419
2545870762	249	10	247	1	226	6.9e-75	251	pfam06745	KaiC	227
2545870763	400	141	379	2	197	6.4e-32	110.8	pfam04104	DNA_primase_lrg	260
2545870764	344	96	312	1	142	3.2e-14	52.9	pfam01896	DNA_primase_S	145
2545870765	123	3	122	15	125	3.0e-15	56.3	pfam00892	EamA	126
2545870770	135	4	134	2	131	1.4e-38	131.6	pfam01886	DUF61	132
2545870771	440	14	92	3	82	3.5e-20	71.3	pfam03951	Gln-synt_N	84
2545870771	440	97	340	2	259	1.1e-96	322.9	pfam00120	Gln-synt_C	259
2545870772	289	13	137	2	125	2.8e-20	72.6	pfam00892	EamA	126
2545870772	289	155	273	1	124	1.2e-26	93.1	pfam00892	EamA	126
2545870773	253	9	248	1	241	1.1e-97	325.7	pfam02540	NAD_synthase	242
2545870775	335	36	192	2	136	1.2e-30	106.5	pfam00005	ABC_tran	137
2545870775	335	243	311	1	64	7.2e-21	74.3	pfam08352	oligo_HPY	64
2545870776	319	25	183	1	136	1.9e-27	96.1	pfam00005	ABC_tran	137
2545870776	319	234	298	1	64	9.6e-21	73.9	pfam08352	oligo_HPY	64
2545870777	486	7	68	5	55	1.3e-06	27.6	pfam12911	OppC_N	56
2545870777	486	294	485	1	185	1.1e-28	100	pfam00528	BPD_transp_1	185
2545870778	351	138	345	1	184	1.4e-34	119.2	pfam00528	BPD_transp_1	185
2545870779	820	31	365	116	359	5.0e-16	58.4	pfam00496	SBP_bac_5	374
2545870780	408	49	348	1	333	9.8e-21	74.7	pfam01979	Amidohydro_1	333
2545870781	233	4	86	2	96	5.2e-08	32.9	pfam00970	FAD_binding_6	99
2545870781	233	94	185	1	107	1.6e-15	57.6	pfam00175	NAD_binding_1	109
2545870781	233	197	230	1	39	3.9e-14	51.8	pfam10418	DHODB_Fe-S_bind	40
2545870782	307	59	210	2	165	1.1e-12	48.4	pfam04055	Radical_SAM	166
2545870784	276	54	149	1	81	2.3e-09	36.8	pfam06508	QueC	210
2545870785	406	8	95	476	552	6.4e-12	44.5	pfam01411	tRNA-synt_2c	552
2545870785	406	191	234	1	44	7.9e-11	41.6	pfam07973	tRNA_SAD	44
2545870786	254	71	251	29	156	3.4e-32	111.7	pfam00015	MCPsignal	213
2545870787	257	37	230	3	194	2.5e-24	86	pfam00753	Lactamase_B	194
2545870788	214	12	207	1	195	1.3e-69	233.7	pfam01813	ATP-synt_D	196
2545870789	463	9	75	1	69	7.9e-11	42	pfam02874	ATP-synt_ab_N	69
2545870789	463	131	350	1	215	4.7e-62	209.3	pfam00006	ATP-synt_ab	215
2545870789	463	367	462	2	97	7.0e-18	65.1	pfam00306	ATP-synt_ab_C	113
2545870790	585	4	66	1	69	6.1e-13	48.7	pfam02874	ATP-synt_ab_N	69
2545870790	585	210	434	1	215	2.1e-96	321.5	pfam00006	ATP-synt_ab	215
2545870790	585	453	585	2	109	4.6e-18	65.7	pfam00306	ATP-synt_ab_C	113
2545870791	102	3	94	1	95	4.2e-19	68.7	pfam01990	ATP-synt_F	95
2545870792	368	37	365	1	335	3.8e-106	355	pfam01992	vATP-synt_AC39	337
2545870793	203	10	202	1	198	2.9e-52	176.8	pfam01991	vATP-synt_E	198
2545870794	162	6	71	3	65	3.6e-15	55.5	pfam00137	ATP-synt_C	66
2545870794	162	94	158	3	64	3.0e-16	59	pfam00137	ATP-synt_C	66
2545870795	659	23	509	2	540	1.0e-86	291.4	pfam01496	V_ATPase_I	759
2545870795	659	536	649	653	758	1.1e-36	126.1	pfam01496	V_ATPase_I	759
2545870797	231	3	124	1	116	3.4e-32	110.8	pfam02254	TrkA_N	116
2545870797	231	153	222	1	70	3.7e-13	48.8	pfam02080	TrkA_C	71
2545870798	507	321	504	15	175	1.1e-18	67.1	pfam02355	SecD_SecF	189
2545870799	305	116	297	6	187	8.2e-38	129.4	pfam02355	SecD_SecF	189
2545870800	141	7	113	1	106	2.8e-35	120.4	pfam02675	AdoMet_dc	106
2545870802	248	5	238	1	226	1.4e-89	299.1	pfam06745	KaiC	227
2545870803	169	6	167	1	162	4.6e-46	156.4	pfam03657	UPF0113	162
2545870804	144	1	101	16	84	1.5e-08	34.9	pfam03692	CxxCxxCC	85
2545870807	592	85	326	3	162	5.7e-27	94.9	pfam04055	Radical_SAM	166
2545870807	592	467	563	3	83	2.5e-07	30.6	pfam00583	Acetyltransf_1	83
2545870808	251	6	242	1	239	8.1e-60	202.3	pfam01784	NIF3	242
2545870811	910	61	600	1	552	0.0e+00	501.5	pfam01411	tRNA-synt_2c	552
2545870811	910	699	742	1	43	4.0e-14	52.2	pfam07973	tRNA_SAD	44
2545870811	910	842	907	4	67	2.7e-08	33.3	pfam02272	DHHA1	68
2545870812	98	6	85	4	59	4.1e-07	30.3	pfam06156	DUF972	107
2545870814	250	119	250	2	124	3.8e-22	78.3	pfam13091	PLDc_2	126
2545870816	435	8	322	1	311	9.8e-69	231.7	pfam13393	tRNA-synt_His	311
2545870816	435	340	432	1	93	3.5e-18	65.3	pfam03129	HGTP_anticodon	94
2545870817	203	4	197	1	202	3.3e-46	156.9	pfam01914	MarC	203
2545870819	374	7	374	2	376	5.8e-71	239	pfam00999	Na_H_Exchanger	380
2545870820	136	1	136	236	372	7.7e-25	87.2	pfam00999	Na_H_Exchanger	380
2545870821	110	1	110	126	230	2.5e-13	49.3	pfam00999	Na_H_Exchanger	380
2545870822	143	44	98	4	54	4.8e-11	42.2	pfam00571	CBS	57
2545870823	486	8	226	1	119	3.9e-07	30.1	pfam07992	Pyr_redox_2	201
2545870824	310	51	224	2	165	1.1e-12	47.8	pfam01171	ATP_bind_3	182
2545870826	225	1	223	39	277	1.5e-68	231	pfam09095	DUF1926	278
2545870827	43	1	43	16	63	1.9e-18	66.1	pfam09094	DUF1925	80
2545870828	332	5	289	1	359	3.7e-66	223.4	pfam03065	Glyco_hydro_57	360
2545870829	752	59	157	2	100	1.4e-18	66.8	pfam07705	CARDB	101
2545870829	752	206	408	29	213	1.3e-07	31.1	pfam09985	DUF2223	228
2545870830	209	7	208	2	255	1.1e-16	61.3	pfam01148	CTP_transf_1	259
2545870831	232	3	195	1	176	3.3e-20	73	pfam13419	HAD_2	176
2545870832	81	16	76	7	62	2.4e-16	58.8	pfam01998	DUF131	64
2545870833	391	7	387	2	380	9.3e-72	241.6	pfam00999	Na_H_Exchanger	380
2545870834	387	64	334	83	372	1.6e-33	115.7	pfam00282	Pyridoxal_deC	373
2545870836	286	8	284	1	280	6.2e-69	232.2	pfam01545	Cation_efflux	285
2545870839	75	8	45	2	37	2.4e-04	20.8	pfam01402	RHH_1	39
2545870840	379	3	157	2	160	3.8e-51	172.6	pfam14306	PUA_2	160
2545870840	379	162	373	1	213	8.4e-89	296.5	pfam01747	ATP-sulfurylase	215
2545870841	311	2	126	9	125	3.1e-06	26.8	pfam01368	DHH	145
2545870842	482	26	434	1	352	2.1e-57	195	pfam01663	Phosphodiest	365
2545870843	180	8	162	1	154	2.7e-61	205.8	pfam01583	APS_kinase	157
2545870844	247	6	243	2	238	5.9e-41	140.4	pfam01925	TauE	240
2545870846	277	1	59	216	273	2.2e-07	30.4	pfam01943	Polysacc_synt	273
2545870846	277	111	247	1	142	1.3e-20	73.7	pfam14667	Polysacc_synt_C	146
2545870847	71	2	71	189	251	5.7e-09	35.5	pfam00884	Sulfatase	308
2545870848	324	8	175	1	167	9.6e-33	113.2	pfam00535	Glycos_transf_2	169
2545870849	387	7	164	10	138	1.3e-15	57.4	pfam13477	Glyco_trans_4_2	139
2545870849	387	198	368	2	171	1.0e-36	125.9	pfam00534	Glycos_transf_1	172
2545870850	401	3	150	11	125	3.1e-14	52.9	pfam13477	Glyco_trans_4_2	139
2545870850	401	190	363	10	163	1.8e-12	47	pfam00534	Glycos_transf_1	172
2545870851	328	11	228	1	105	1.3e-25	90	pfam00535	Glycos_transf_2	169
2545870851	328	170	316	77	187	2.6e-09	37	pfam13632	Glyco_trans_2_3	193
2545870852	204	19	53	1	34	3.4e-09	35.7	pfam00132	Hexapep	36
2545870852	204	55	87	1	31	5.6e-07	28.7	pfam00132	Hexapep	36
2545870852	204	105	140	2	36	3.4e-07	29.4	pfam00132	Hexapep	36
2545870853	381	23	377	2	362	0.0e+00	455.7	pfam01041	DegT_DnrJ_EryC1	363
2545870854	56	1	54	9	59	1.7e-06	27.9	pfam01954	DUF104	60
2545870856	316	2	122	1	120	2.3e-29	102.3	pfam01408	GFO_IDH_MocA	120
2545870856	316	134	229	1	97	2.4e-12	46.6	pfam02894	GFO_IDH_MocA_C	115
2545870857	452	20	204	2	179	1.6e-41	141.7	pfam03721	UDPG_MGDP_dh_N	185
2545870857	452	219	312	1	95	1.1e-20	73.6	pfam00984	UDPG_MGDP_dh	96
2545870857	452	335	431	1	105	5.5e-21	74.7	pfam03720	UDPG_MGDP_dh_C	106
2545870858	165	2	133	43	170	7.0e-31	106.9	pfam00534	Glycos_transf_1	172
2545870860	178	53	178	1	105	1.1e-09	38.6	pfam13579	Glyco_trans_4_4	160
2545870861	99	2	87	128	210	2.1e-11	43.7	pfam01370	Epimerase	236
2545870862	378	115	374	2	184	1.9e-24	85.6	pfam02163	Peptidase_M50	192
2545870862	378	194	273	10	82	3.5e-16	58.8	pfam13180	PDZ_2	82
2545870863	323	49	247	2	178	4.8e-15	55.5	pfam01171	ATP_bind_3	182
2545870866	664	208	349	2	138	1.7e-50	170.1	pfam04312	DUF460	138
2545870867	203	4	203	2	200	1.5e-78	263.2	pfam01470	Peptidase_C15	203
2545870868	371	2	212	2	227	1.5e-14	53.8	pfam01494	FAD_binding_3	356
2545870869	116	6	109	2	104	8.7e-15	55	pfam04266	ASCH	105
2545870871	155	36	154	1	89	6.9e-11	42.5	pfam13249	Prenyltrans_2	113
2545870873	499	4	498	1	494	0.0e+00	791.2	pfam02074	Peptidase_M32	494
2545870874	279	4	278	35	295	1.6e-39	135.8	pfam00294	PfkB	301
2545870876	435	215	294	1	86	3.4e-22	78.3	pfam01882	DUF58	86
2545870877	317	40	170	1	131	4.9e-69	229.9	pfam07726	AAA_3	131
2545870879	280	204	272	2	71	6.0e-13	48.5	pfam13559	DUF4129	72
2545870880	164	2	163	2	150	1.8e-54	183.5	pfam09891	DUF2118	150
2545870882	163	1	148	5	94	3.6e-21	74.9	pfam00254	FKBP_C	94
2545870883	301	99	227	4	122	7.3e-18	64.6	pfam00482	T2SF	124
2545870884	356	187	314	1	122	3.1e-21	75.5	pfam00482	T2SF	124
2545870885	617	219	496	5	246	1.3e-65	221	pfam00437	T2SE	272
2545870887	476	21	476	8	415	7.6e-129	429.5	pfam04415	DUF515	416
2545870888	357	9	102	93	146	2.3e-04	20.6	pfam00009	GTP_EFTU	188
2545870888	357	107	229	1	65	4.4e-13	49.2	pfam01926	MMR_HSR1	116
2545870889	365	18	182	13	144	3.7e-30	104.7	pfam02926	THUMP	144
2545870889	365	191	360	1	179	4.1e-49	166.5	pfam01170	UPF0020	180
2545870892	225	17	218	1	217	1.1e-70	237.4	pfam01557	FAA_hydrolase	218
2545870893	348	2	340	8	363	9.9e-26	90.4	pfam03222	Trp_Tyr_perm	394
2545870895	384	68	347	7	291	1.1e-25	90.3	pfam00579	tRNA-synt_1b	292
2545870896	469	13	140	1	114	2.8e-23	82.2	pfam13380	CoA_binding_2	116
2545870896	469	160	297	2	138	2.4e-56	189.1	pfam13607	Succ_CoA_lig	138
2545870897	320	1	212	93	291	9.9e-22	76.9	pfam03600	CitMHS	351
2545870899	191	10	69	2	59	6.9e-16	57.8	pfam12840	HTH_20	61
2545870900	101	1	96	2	95	2.9e-39	132.7	pfam02680	DUF211	95
2545870901	185	10	66	5	55	1.9e-13	50	pfam12840	HTH_20	61
2545870904	484	24	188	2	168	8.4e-41	139.3	pfam03853	YjeF_N	169
2545870904	484	231	476	2	241	1.4e-51	175.1	pfam01256	Carb_kinase	242
2545870905	321	21	192	5	165	4.0e-15	56.3	pfam04055	Radical_SAM	166
2545870908	273	21	185	2	168	2.7e-37	127.9	pfam03853	YjeF_N	169
2545870908	273	228	268	2	29	1.1e-04	21.5	pfam01256	Carb_kinase	242
2545870909	318	190	318	24	135	5.4e-33	113.4	pfam05763	DUF835	136
2545870910	424	51	363	1	333	4.7e-58	197.4	pfam01979	Amidohydro_1	333
2545870916	257	3	238	1	231	5.7e-48	162.9	pfam01048	PNP_UDP_1	234
2545870917	242	19	232	1	219	3.2e-46	157.9	pfam09754	PAC2	219
2545870918	126	1	116	1	118	1.3e-34	118.3	pfam04322	DUF473	119
2545870919	250	25	250	2	218	6.9e-97	323	pfam01939	DUF91	228
2545870920	353	35	94	6	60	1.0e-11	44.8	pfam14520	HHH_5	60
2545870920	353	98	353	3	254	1.7e-100	335.1	pfam08423	Rad51	256
2545870921	338	23	102	3	78	1.1e-17	63.4	pfam07885	Ion_trans_2	79
2545870921	338	120	242	2	115	4.3e-15	55.7	pfam02254	TrkA_N	116
2545870923	415	55	199	5	123	7.7e-11	42.2	pfam13401	AAA_22	131
2545870923	415	312	393	1	83	6.8e-29	99.4	pfam09079	Cdc6_C	85
2545870924	701	346	404	1	56	5.9e-05	22.8	pfam01336	tRNA_anti-codon	75
2545870924	701	434	645	2	201	2.0e-14	53.3	pfam04042	DNA_pol_E_B	209
2545870925	1772	10	960	2	900	0.0e+00	1385.2	pfam03833	PolC_DP2	900
2545870925	1772	1273	1368	2	77	1.1e-11	44.8	pfam14528	LAGLIDADG_3	77
2545870928	226	7	218	1	242	5.2e-25	87.9	pfam00121	TIM	244
2545870930	160	9	146	1	156	4.1e-13	49.6	pfam01467	CTP_transf_2	157
2545870932	438	8	132	1	114	4.9e-18	65.3	pfam13380	CoA_binding_2	116
2545870932	438	146	283	1	138	1.2e-55	186.9	pfam13607	Succ_CoA_lig	138
2545870933	184	14	168	4	139	6.3e-23	81.3	pfam01613	Flavin_Reduct	154
2545870934	325	22	292	2	268	2.4e-95	319	pfam00814	Peptidase_M22	268
2545870935	263	117	250	7	135	2.8e-32	111.1	pfam05763	DUF835	136
2545870936	278	2	262	1	285	8.4e-68	228.2	pfam01513	NAD_kinase	285
2545870937	356	12	322	2	293	5.7e-52	176.8	pfam03706	UPF0104	294
2545870938	382	89	160	3	70	1.3e-18	66.5	pfam01472	PUA	74
2545870938	382	149	380	55	283	2.9e-52	177.8	pfam01189	Nol1_Nop2_Fmu	283
2545870939	170	8	158	1	150	2.3e-63	212	pfam11447	DUF3201	150
2545870940	299	183	274	1	80	8.9e-13	48.4	pfam03168	LEA_2	101
2545870942	752	44	405	2	331	2.3e-37	128.4	pfam03176	MMPL	333
2545870942	752	432	748	80	301	5.6e-21	74.6	pfam03176	MMPL	333
2545870943	173	32	81	13	62	5.6e-08	32.3	pfam12802	MarR_2	62
2545870944	170	2	170	3	175	8.8e-71	237.3	pfam01864	DUF46	175
2545870947	88	5	88	1	77	4.0e-20	72	pfam02597	ThiS	77
2545870948	232	26	162	1	135	2.0e-40	137.7	pfam00899	ThiF	136
2545870948	232	164	232	6	71	1.1e-11	44.1	pfam05237	MoeZ_MoeB	84
2545870950	142	2	118	2	117	1.1e-38	131.6	pfam02391	MoaE	117
2545870951	310	222	281	6	64	1.2e-04	22.2	pfam13186	SPASM	64
2545870952	304	154	196	8	47	6.0e-08	31.9	pfam13412	HTH_24	48
2545870953	162	7	161	1	154	6.2e-68	227.1	pfam04008	Adenosine_kin	155
2545870954	184	3	179	1	189	3.3e-55	186.3	pfam01725	Ham1p_like	189
2545870955	150	5	52	1	48	3.9e-15	54.9	pfam13412	HTH_24	48
2545870955	150	71	145	10	71	6.5e-15	54.5	pfam01037	AsnC_trans_reg	74
2545870957	278	20	172	4	151	9.1e-11	42.2	pfam04055	Radical_SAM	166
2545870958	430	6	135	1	132	5.6e-60	201	pfam03952	Enolase_N	132
2545870958	430	140	429	2	295	2.6e-129	430.4	pfam00113	Enolase_C	296
2545870961	225	6	219	2	235	3.4e-65	219.6	pfam01791	DeoC	236
2545870962	94	1	78	9	85	2.6e-30	104.3	pfam08967	DUF1884	85
2545870963	199	33	190	4	169	1.0e-38	132.7	pfam07155	ECF-ribofla_trS	169
2545870964	446	40	383	2	339	8.4e-95	317.4	pfam00202	Aminotran_3	339
2545870965	330	19	300	1	198	3.1e-36	125.1	pfam07992	Pyr_redox_2	201
2545870965	330	166	244	1	78	3.0e-19	69.2	pfam00070	Pyr_redox	80
2545870968	175	3	171	3	105	5.7e-14	51.7	pfam04307	DUF457	157
2545870969	402	50	286	17	231	1.2e-07	31.6	pfam01637	Arch_ATPase	234
2545870970	162	17	151	41	143	6.8e-26	90.8	pfam02926	THUMP	144
2545870972	148	4	145	28	164	7.0e-22	77.9	pfam00881	Nitroreductase	165
2545870973	73	12	72	72	127	1.1e-04	22	pfam03188	Cytochrom_B561	137
2545870974	141	38	98	2	52	7.1e-12	44.9	pfam13237	Fer4_10	52
2545870975	330	9	330	7	306	2.5e-33	115.4	pfam00146	NADHdh	311
2545870976	425	46	121	1	69	6.8e-11	41.6	pfam00374	NiFeSe_Hases	507
2545870976	425	121	380	1	272	6.8e-28	97.4	pfam00346	Complex1_49kDa	272
2545870977	188	57	163	2	102	3.6e-21	75.3	pfam00329	Complex1_30kDa	103
2545870978	172	44	155	1	129	6.0e-28	97	pfam01058	Oxidored_q6	131
2545870980	514	72	125	13	61	2.6e-08	33.3	pfam00662	Oxidored_q1_N	62
2545870980	514	136	420	3	269	2.4e-58	197.5	pfam00361	Oxidored_q1	270
2545870981	119	4	119	2	94	1.9e-23	81.8	pfam00420	Oxidored_q2	95
2545870982	154	12	145	2	121	3.4e-32	111	pfam04039	MnhB	124
2545870984	87	15	85	1	70	7.1e-19	67.5	pfam13244	DUF4040	71
2545870985	126	9	99	1	80	3.2e-23	81.5	pfam03334	PhaG_MnhG_YufB	81
2545870986	87	30	84	2	55	5.3e-21	74.6	pfam04066	MrpF_PhaF	55
2545870987	168	6	167	2	154	4.4e-36	123.8	pfam01899	MNHE	156
2545870988	188	3	160	1	137	1.2e-30	106.6	pfam12804	NTP_transf_3	160
2545870989	522	130	422	3	269	2.6e-55	187.5	pfam00361	Oxidored_q1	270
2545870990	161	7	160	2	156	4.3e-39	133.6	pfam01899	MNHE	156
2545870991	134	8	125	3	90	1.2e-21	76.1	pfam00420	Oxidored_q2	95
2545870992	251	104	235	3	124	2.1e-26	92.4	pfam04039	MnhB	124
2545870993	84	6	83	2	70	2.5e-12	46.5	pfam13244	DUF4040	71
2545870994	116	11	98	1	81	2.2e-18	66	pfam03334	PhaG_MnhG_YufB	81
2545870995	93	34	88	3	54	1.4e-05	25.2	pfam04066	MrpF_PhaF	55
2545870996	342	12	270	3	249	5.3e-75	251.5	pfam01226	Form_Nir_trans	250
2545870998	273	20	157	1	131	4.7e-23	81.2	pfam01058	Oxidored_q6	131
2545870999	165	28	78	2	52	8.0e-14	51.7	pfam12838	Fer4_7	52
2545871000	584	64	173	10	103	1.6e-25	89.3	pfam00329	Complex1_30kDa	103
2545871000	584	235	324	1	78	6.6e-16	58.1	pfam00374	NiFeSe_Hases	507
2545871000	584	312	488	11	168	7.6e-31	107.1	pfam00346	Complex1_49kDa	272
2545871000	584	477	554	204	266	8.4e-09	34.8	pfam00346	Complex1_49kDa	272
2545871001	307	5	307	7	297	5.9e-21	74.8	pfam00146	NADHdh	311
2545871002	690	131	414	2	267	8.0e-52	176.1	pfam00361	Oxidored_q1	270
2545871003	404	64	333	2	268	1.9e-48	165	pfam00361	Oxidored_q1	270
2545871004	480	134	404	1	269	1.2e-42	146.1	pfam00361	Oxidored_q1	270
2545871005	166	4	25	3	21	5.7e-06	25.9	pfam12797	Fer4_2	22
2545871005	166	39	136	3	98	4.2e-28	97.1	pfam13247	Fer4_11	99
2545871006	711	3	60	2	53	2.0e-11	43.5	pfam04879	Molybdop_Fe4S4	55
2545871006	711	63	485	1	431	2.6e-89	299.9	pfam00384	Molybdopterin	432
2545871006	711	578	681	1	110	6.1e-33	112.9	pfam01568	Molydop_binding	110
2545871007	257	22	252	3	235	4.8e-59	199.6	pfam02634	FdhD-NarQ	236
2545871008	276	14	93	3	80	8.4e-22	76.8	pfam04422	FrhB_FdhB_N	82
2545871008	276	97	263	2	151	1.7e-30	105.5	pfam04432	FrhB_FdhB_C	161
2545871009	225	14	137	1	125	2.1e-23	82.3	pfam01058	Oxidored_q6	131
2545871009	225	165	213	6	52	2.5e-10	40	pfam13237	Fer4_10	52
2545871010	392	39	118	1	72	1.4e-13	50.4	pfam00374	NiFeSe_Hases	507
2545871010	392	271	386	374	507	6.0e-07	28.6	pfam00374	NiFeSe_Hases	507
2545871011	77	20	77	2	61	6.5e-16	57.8	pfam01938	TRAM	61
2545871012	425	3	93	1	84	3.5e-22	78	pfam00919	UPF0004	98
2545871012	425	142	314	1	166	8.2e-25	87.8	pfam04055	Radical_SAM	166
2545871012	425	366	424	2	61	4.3e-10	39.2	pfam01938	TRAM	61
2545871014	188	36	120	2	48	5.4e-06	25.9	pfam00717	Peptidase_S24	70
2545871015	118	37	105	2	69	3.1e-14	52.2	pfam07883	Cupin_2	71
2545871016	546	314	504	19	170	5.7e-09	35.6	pfam00149	Metallophos	200
2545871017	425	41	414	1	326	2.9e-110	367.9	pfam01384	PHO4	326
2545871018	224	4	224	1	214	3.3e-64	215.9	pfam01865	PhoU_div	214
2545871019	75	6	75	3	71	1.7e-18	66.1	pfam01037	AsnC_trans_reg	74
2545871022	623	54	89	12	26	8.9e-03	15.6	pfam07676	PD40	39
2545871022	623	396	609	2	212	3.8e-51	173.3	pfam00326	Peptidase_S9	213
2545871023	991	737	806	1	70	7.1e-05	22.5	pfam01336	tRNA_anti-codon	75
2545871023	991	918	983	1	68	6.9e-06	25.8	pfam01336	tRNA_anti-codon	75
2545871024	440	7	424	2	418	6.3e-50	169.7	pfam01970	TctA	419
2545871025	465	233	434	29	150	3.2e-11	42.8	pfam04307	DUF457	157
2545871026	282	127	239	2	116	1.3e-13	50.9	pfam13659	Methyltransf_26	117
2545871027	311	1	308	8	319	5.1e-98	327.9	pfam01244	Peptidase_M19	320
2545871029	183	1	174	1	173	3.7e-84	280.9	pfam04407	DUF531	174
2545871030	158	38	99	2	48	1.4e-07	31	pfam00717	Peptidase_S24	70
2545871033	249	46	162	1	122	2.1e-22	79.4	pfam03099	BPL_LplA_LipB	125
2545871034	208	1	188	2	204	1.0e-54	184.7	pfam02676	TYW3	205
2545871036	143	2	142	1	142	4.2e-24	85.1	pfam01878	EVE	143
2545871037	1001	45	321	27	201	6.3e-21	74.4	pfam00176	SNF2_N	299
2545871037	1001	435	509	8	77	4.7e-15	55.2	pfam00271	Helicase_C	78
2545871037	1001	861	961	2	86	2.8e-18	65.4	pfam13020	DUF3883	91
2545871039	1128	97	1128	2	1034	0.0e+00	1287.6	pfam04465	DUF499	1036
2545871041	366	9	68	2	66	5.2e-18	64.5	pfam06634	DUF1156	67
2545871042	197	112	188	7	87	1.8e-08	34.7	pfam01895	PhoU	88
2545871043	254	21	179	2	137	9.1e-34	116.6	pfam00005	ABC_tran	137
2545871044	276	78	274	2	173	2.2e-18	66.4	pfam00528	BPD_transp_1	185
2545871045	306	89	302	13	182	1.1e-12	47.8	pfam00528	BPD_transp_1	185
2545871046	376	33	344	3	279	6.5e-54	183.2	pfam12849	PBP_like_2	281
2545871047	577	106	331	2	235	4.3e-50	170.2	pfam01702	TGT	238
2545871047	577	355	424	1	70	1.2e-35	121.1	pfam14809	TGT_C1	70
2545871047	577	432	502	4	74	1.6e-26	91.9	pfam14810	TGT_C2	74
