gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638173844	450	7	134	3	134	1.4e-21	76.7	pfam01029	NusB	134
638173844	450	179	448	10	283	3.7e-50	170.7	pfam01189	Nol1_Nop2_Fmu	283
638173845	366	1	364	20	386	2.3e-117	391.4	pfam01053	Cys_Met_Meta_PP	386
638173846	338	1	51	42	78	2.6e-09	36.3	pfam12225	MTHFR_C	98
638173847	309	4	278	5	309	6.1e-34	117.5	pfam08267	Meth_synt_1	311
638173848	338	6	317	1	322	1.6e-103	345.9	pfam01717	Meth_synt_2	324
638173852	255	2	243	1	241	3.8e-113	376.3	pfam03746	LamB_YcsF	242
638173853	227	1	200	1	201	1.1e-74	250.2	pfam02682	AHS1	202
638173854	329	23	286	1	272	1.7e-92	309.4	pfam02626	AHS2	272
638173855	102	10	100	1	92	3.1e-32	110.3	pfam04242	DUF424	92
638173857	254	30	160	1	91	1.9e-13	50.3	pfam13394	Fer4_14	117
638173857	254	31	220	2	157	1.0e-15	58.1	pfam04055	Radical_SAM	166
638173858	114	4	113	2	118	5.7e-27	93.7	pfam01242	PTPS	123
638173859	181	5	165	8	129	1.6e-28	98.9	pfam00252	Ribosomal_L16	133
638173861	124	8	120	2	96	9.9e-30	102.5	pfam01880	Desulfoferrodox	96
638173862	54	3	49	1	47	1.2e-26	92.1	pfam00301	Rubredoxin	47
638173863	171	10	125	1	136	2.8e-28	98.8	pfam02915	Rubrerythrin	137
638173865	363	114	336	2	229	2.9e-44	151.1	pfam01458	UPF0051	230
638173866	475	215	444	6	230	1.2e-61	207.9	pfam01458	UPF0051	230
638173867	243	29	203	2	298	2.3e-13	50.6	pfam13304	AAA_21	303
638173868	363	69	153	18	92	2.4e-18	65.8	pfam02926	THUMP	93
638173868	363	163	359	1	192	1.1e-55	188	pfam02568	ThiI	197
638173869	320	21	146	2	134	1.5e-27	95.9	pfam00899	ThiF	136
638173869	320	149	231	1	83	5.8e-22	76.9	pfam05237	MoeZ_MoeB	84
638173870	189	4	170	2	110	5.9e-14	51.9	pfam04463	DUF523	143
638173871	252	2	215	3	155	2.2e-11	43.6	pfam12850	Metallophos_2	156
638173872	430	22	251	2	249	1.3e-13	50.9	pfam13440	Polysacc_synt_3	251
638173873	479	44	218	2	152	2.1e-21	76.1	pfam00587	tRNA-synt_2b	173
638173873	479	288	383	1	94	3.0e-26	91	pfam03129	HGTP_anticodon	94
638173873	479	409	479	1	68	3.4e-19	68.4	pfam09180	ProRS-C_1	68
638173874	186	3	147	2	121	5.8e-13	49.1	pfam13238	AAA_18	129
638173875	191	6	91	3	85	1.2e-29	101.3	pfam00352	TBP	86
638173875	191	97	182	2	86	1.2e-30	104.5	pfam00352	TBP	86
638173876	274	16	221	1	210	2.0e-51	174.2	pfam00809	Pterin_bind	210
638173877	140	8	120	2	120	7.4e-28	96.8	pfam01877	DUF54	120
638173878	169	49	168	1	108	1.8e-28	98.8	pfam00565	SNase	108
638173879	208	1	207	1	202	9.1e-94	312.8	pfam01470	Peptidase_C15	203
638173880	84	25	78	2	55	4.7e-17	61.7	pfam04457	DUF504	56
638173881	228	15	207	3	194	3.4e-28	98.5	pfam00753	Lactamase_B	194
638173882	136	58	129	2	63	1.1e-10	40.6	pfam01842	ACT	66
638173884	235	25	230	1	206	1.6e-100	334.6	pfam09874	DUF2101	206
638173885	828	358	446	2	88	3.7e-24	84.5	pfam10102	DUF2341	90
638173889	67	16	65	16	59	4.2e-05	23.3	pfam01954	DUF104	60
638173893	235	89	229	64	124	1.1e-06	28.2	pfam00156	Pribosyltran	125
638173894	217	13	214	4	196	1.1e-65	220.3	pfam02481	DNA_processg_A	212
638173895	185	2	180	1	137	1.8e-24	86.6	pfam01936	NYN	146
638173896	85	4	85	5	64	5.6e-15	55.8	pfam03235	DUF262	221
638173900	321	1	270	1	256	3.4e-60	202.9	pfam13230	GATase_4	272
638173903	112	3	94	3	90	7.2e-05	23.1	pfam06094	AIG2	102
638173904	468	62	196	2	128	2.8e-24	85.3	pfam13173	AAA_14	128
638173905	76	2	49	1	47	1.1e-21	76	pfam03681	UPF0150	48
638173906	75	9	63	2	57	2.1e-17	62.6	pfam07927	YcfA	58
638173909	362	3	138	9	135	3.6e-06	27.2	pfam02915	Rubrerythrin	137
638173909	362	145	352	2	213	1.4e-51	174.8	pfam01988	VIT1	213
638173911	474	156	232	1	61	4.9e-05	23.5	pfam00070	Pyr_redox	80
638173911	474	156	285	1	148	1.4e-10	41.2	pfam07992	Pyr_redox_2	200
638173911	474	295	379	1	78	3.2e-08	33.7	pfam00070	Pyr_redox	80
638173911	474	411	450	167	198	2.1e-06	27.6	pfam07992	Pyr_redox_2	200
638173912	278	1	94	3	96	5.1e-05	23.2	pfam00970	FAD_binding_6	99
638173912	278	103	198	1	108	3.1e-16	59.7	pfam00175	NAD_binding_1	109
638173912	278	212	249	2	39	9.0e-12	44.1	pfam10418	DHODB_Fe-S_bind	40
638173913	334	234	323	1	68	4.2e-11	42.9	pfam13746	Fer4_18	69
638173914	288	8	102	2	96	1.5e-14	53.7	pfam00970	FAD_binding_6	99
638173914	288	113	228	1	107	1.8e-14	54.1	pfam00175	NAD_binding_1	109
638173914	288	245	282	1	38	1.2e-14	53.4	pfam10418	DHODB_Fe-S_bind	40
638173915	237	11	146	1	130	6.7e-26	90.3	pfam01058	Oxidored_q6	131
638173916	412	38	147	3	92	1.3e-15	57	pfam00374	NiFeSe_Hases	507
638173916	412	217	408	310	507	1.5e-18	66.7	pfam00374	NiFeSe_Hases	507
638173917	451	15	258	1	246	2.7e-96	321.4	pfam08543	Phos_pyr_kin	246
638173917	451	274	450	1	169	1.9e-66	222.5	pfam10120	Aldolase_2	169
638173918	207	9	185	1	180	5.4e-67	224.2	pfam02581	TMP-TENI	180
638173919	265	8	252	1	246	1.6e-95	318.8	pfam02110	HK	246
638173920	417	4	396	3	419	2.7e-36	124.9	pfam02133	Transp_cyt_pur	439
638173921	212	7	208	5	209	2.9e-55	187.1	pfam03070	TENA_THI-4	210
638173922	214	7	210	2	209	1.8e-57	194.3	pfam03070	TENA_THI-4	210
638173923	223	6	213	1	206	5.3e-62	208.7	pfam03192	DUF257	210
638173924	221	5	215	1	210	1.4e-69	233.5	pfam03192	DUF257	210
638173925	398	46	287	1	211	2.5e-86	288.3	pfam01571	GCV_T	211
638173925	398	292	384	1	92	5.8e-25	87	pfam08669	GCV_T_C	95
638173927	348	4	124	1	131	4.0e-23	82.2	pfam01321	Creatinase_N	131
638173927	348	131	334	2	205	8.5e-71	237.7	pfam00557	Peptidase_M24	205
638173928	236	8	218	1	217	2.6e-31	109.1	pfam01177	Asp_Glu_race	217
638173929	307	30	265	3	193	2.6e-28	98.7	pfam12706	Lactamase_B_2	194
638173930	222	5	222	12	256	2.0e-35	122.4	pfam01963	TraB	259
638173934	356	55	343	2	279	4.5e-81	271.8	pfam01008	IF-2B	281
638173935	428	30	375	10	353	4.7e-29	101.1	pfam07690	MFS_1	354
638173936	625	1	139	1	138	5.2e-58	194.7	pfam08915	tRNA-Thr_ED	138
638173936	625	237	407	2	156	1.9e-26	92.5	pfam00587	tRNA-synt_2b	173
638173936	625	512	602	1	93	5.3e-25	87	pfam03129	HGTP_anticodon	94
638173937	134	2	125	1	121	2.1e-11	44	pfam01850	PIN	121
638173939	418	9	279	1	273	5.5e-59	199.5	pfam01943	Polysacc_synt	273
638173940	427	1	188	1	185	1.3e-67	226.6	pfam03721	UDPG_MGDP_dh_N	185
638173940	427	201	296	1	96	2.1e-37	127.1	pfam00984	UDPG_MGDP_dh	96
638173940	427	317	415	2	103	1.1e-26	92.9	pfam03720	UDPG_MGDP_dh_C	106
638173941	283	5	262	1	242	1.2e-34	119.6	pfam00483	NTP_transferase	248
638173942	336	26	265	1	236	2.7e-47	161	pfam01370	Epimerase	236
638173943	302	117	279	7	172	9.1e-28	96.6	pfam00534	Glycos_transf_1	172
638173944	301	6	178	1	169	2.0e-40	138.1	pfam00535	Glycos_transf_2	169
638173945	365	169	336	2	143	4.4e-17	61.9	pfam00534	Glycos_transf_1	172
638173946	383	42	183	62	160	6.8e-13	48.9	pfam13579	Glyco_trans_4_4	160
638173946	383	193	363	5	171	7.9e-43	145.7	pfam00534	Glycos_transf_1	172
638173947	412	16	228	1	160	3.7e-08	33.5	pfam13579	Glyco_trans_4_4	160
638173947	412	238	401	2	154	4.7e-23	81.3	pfam00534	Glycos_transf_1	172
638173948	322	155	280	7	130	1.2e-24	86.5	pfam00534	Glycos_transf_1	172
638173949	373	18	188	12	172	2.5e-13	49.9	pfam13439	Glyco_transf_4	177
638173949	373	184	356	14	167	1.8e-38	131.5	pfam00534	Glycos_transf_1	172
638173950	104	7	103	2	94	3.9e-25	87.9	pfam05168	HEPN	117
638173951	259	103	238	5	139	9.2e-19	67.6	pfam13610	DDE_Tnp_IS240	140
638173952	124	18	112	2	95	3.7e-32	109.5	pfam01248	Ribosomal_L7Ae	95
638173953	71	1	68	6	68	5.2e-30	102.8	pfam01200	Ribosomal_S28e	69
638173954	66	2	64	2	57	2.9e-26	90.9	pfam01246	Ribosomal_L24e	71
638173956	276	10	132	1	125	5.6e-20	71.5	pfam00892	EamA	126
638173956	276	155	275	1	124	8.9e-19	67.6	pfam00892	EamA	126
638173962	285	9	284	1	279	2.8e-67	226.6	pfam01545	Cation_efflux	285
638173963	259	56	172	1	122	6.8e-25	87.3	pfam03099	BPL_LplA_LipB	125
638173965	428	5	212	1	184	3.8e-63	212.2	pfam00009	GTP_EFTU	188
638173965	428	235	308	1	73	8.7e-19	67.3	pfam03144	GTP_EFTU_D2	74
638173965	428	316	425	3	96	1.8e-28	98.5	pfam03143	GTP_EFTU_D3	97
638173966	102	4	100	1	96	1.6e-31	107.8	pfam00338	Ribosomal_S10	97
638173968	300	5	47	2	43	1.6e-19	68.7	pfam08271	TF_Zn_Ribbon	43
638173968	300	116	186	2	71	1.0e-26	92.4	pfam00382	TFIIB	71
638173968	300	212	282	1	71	2.6e-24	84.6	pfam00382	TFIIB	71
638173969	120	17	116	1	106	1.8e-29	101.6	pfam01900	RNase_P_Rpp14	107
638173970	356	1	130	6	131	2.5e-34	117.5	pfam03463	eRF1_1	132
638173970	356	135	257	2	133	5.6e-31	107.5	pfam03464	eRF1_2	133
638173970	356	260	355	1	113	4.4e-25	88	pfam03465	eRF1_3	113
638173971	629	3	90	3	85	1.1e-15	57.8	pfam03485	Arg_tRNA_synt_N	85
638173971	629	99	361	2	246	2.5e-35	121.8	pfam00750	tRNA-synt_1d	354
638173971	629	372	493	239	354	7.2e-15	54.5	pfam00750	tRNA-synt_1d	354
638173971	629	507	629	1	119	3.0e-37	127	pfam05746	DALR_1	119
638173972	144	2	140	2	141	6.0e-51	171.6	pfam03684	UPF0179	143
638173973	356	21	278	2	250	5.9e-72	241.8	pfam13685	Fe-ADH_2	250
638173975	267	22	228	8	211	1.6e-18	66.7	pfam01261	AP_endonuc_2	211
638173977	196	31	192	1	142	2.1e-44	150.5	pfam03167	UDG	152
638173978	239	24	77	1	51	1.1e-10	41.2	pfam12844	HTH_19	64
638173979	280	85	260	1	178	7.5e-81	269.6	pfam02006	DUF137	178
638173981	143	30	129	3	92	2.5e-16	59.5	pfam02566	OsmC	100
638173982	278	22	188	2	165	1.4e-14	54.4	pfam04055	Radical_SAM	166
638173985	649	6	451	2	434	8.2e-97	324.4	pfam05833	FbpA	455
638173985	649	454	553	1	90	6.4e-30	102.7	pfam05670	DUF814	90
638173986	632	6	395	1	359	1.2e-89	300.5	pfam03065	Glyco_hydro_57	359
638173986	632	428	534	2	102	3.5e-30	103.9	pfam09210	DUF1957	102
638173987	306	3	306	1	125	1.1e-38	131.6	pfam00389	2-Hacid_dh	133
638173987	306	105	280	1	178	5.2e-74	247.1	pfam02826	2-Hacid_dh_C	178
638173988	212	1	210	2	214	3.3e-62	209.3	pfam01865	PhoU_div	214
638173989	308	3	146	1	150	1.2e-36	125.3	pfam02558	ApbA	151
638173989	308	171	294	1	125	8.9e-35	119.2	pfam08546	ApbA_C	125
638173990	356	78	203	8	123	3.4e-11	43.2	pfam13353	Fer4_12	139
638173990	356	85	246	4	165	4.1e-20	72.4	pfam04055	Radical_SAM	166
638173992	605	4	321	1	290	9.7e-94	314.1	pfam05123	S_layer_N	290
638173992	605	371	601	2	222	8.8e-63	211.7	pfam05124	S_layer_C	222
638173994	258	1	154	5	94	5.8e-15	54.9	pfam00254	FKBP_C	94
638173996	202	1	201	1	199	1.3e-71	240.1	pfam04013	Methyltrn_RNA_2	199
638173997	206	7	188	3	190	1.9e-52	177.1	pfam00227	Proteasome	190
638173998	651	197	422	2	157	1.2e-19	70.6	pfam00753	Lactamase_B	194
638173998	651	436	560	1	126	8.4e-35	119.3	pfam10996	Beta-Casp	126
638173998	651	577	622	1	42	1.4e-16	59.9	pfam07521	RMMBL	43
638173999	445	59	352	2	307	7.6e-64	215.7	pfam00291	PALP	307
638173999	445	368	416	2	46	1.2e-04	21.6	pfam01022	HTH_5	47
638174000	225	1	203	1	240	3.2e-32	111.8	pfam00696	AA_kinase	241
638174001	705	257	697	1	371	2.3e-83	279.9	pfam00496	SBP_bac_5	374
638174002	332	116	332	1	185	1.1e-43	148.7	pfam00528	BPD_transp_1	185
638174003	383	39	101	5	45	2.4e-07	29.9	pfam12911	OppC_N	56
638174003	383	149	368	1	185	7.8e-34	116.6	pfam00528	BPD_transp_1	185
638174004	326	49	190	15	118	3.3e-16	59.6	pfam00005	ABC_tran	118
638174004	326	241	305	1	64	2.4e-22	78.9	pfam08352	oligo_HPY	64
638174005	329	57	184	1	118	1.3e-20	73.8	pfam00005	ABC_tran	118
638174005	329	235	305	1	63	2.9e-19	69	pfam08352	oligo_HPY	64
638174006	129	49	118	1	68	8.4e-13	48.2	pfam06146	PsiE	69
638174008	340	5	101	17	101	3.8e-23	81.5	pfam00752	XPG_N	101
638174008	340	140	236	2	94	1.2e-27	95.6	pfam00867	XPG_I	94
638174009	333	83	279	1	200	1.8e-75	252.8	pfam02475	Met_10	200
638174013	284	162	258	14	112	3.0e-15	56.4	pfam13249	Prenyltrans_2	113
638174014	231	6	89	1	82	5.0e-11	42.5	pfam08282	Hydrolase_3	254
638174014	231	91	221	146	253	8.0e-18	64.8	pfam08282	Hydrolase_3	254
638174017	454	39	384	1	339	6.5e-103	344	pfam00202	Aminotran_3	339
638174018	356	45	327	1	197	1.7e-39	135.6	pfam07992	Pyr_redox_2	200
638174018	356	192	270	2	78	6.0e-19	68.1	pfam00070	Pyr_redox	80
638174019	167	6	166	2	154	1.2e-39	135.3	pfam01899	MNHE	156
638174020	84	27	81	2	55	2.4e-22	78.8	pfam04066	MrpF_PhaF	55
638174021	124	10	100	1	81	1.4e-23	82.6	pfam03334	PhaG_MnhG_YufB	81
638174022	85	9	82	4	70	2.3e-19	69	pfam13244	DUF4040	71
638174024	148	6	139	2	123	3.3e-33	114.2	pfam04039	MnhB	124
638174025	117	4	117	2	94	3.1e-24	84.2	pfam00420	Oxidored_q2	95
638174026	510	68	121	13	61	1.4e-10	40.4	pfam00662	Oxidored_q1_N	62
638174026	510	132	416	3	269	3.8e-58	196.7	pfam00361	Oxidored_q1	270
638174028	167	35	146	1	129	3.3e-27	94.5	pfam01058	Oxidored_q6	131
638174029	173	43	149	2	102	1.1e-18	67.2	pfam00329	Complex1_30kDa	103
638174030	427	46	117	8	68	2.5e-10	39.6	pfam00374	NiFeSe_Hases	507
638174030	427	121	306	1	166	1.1e-24	86.8	pfam00346	Complex1_49kDa	272
638174030	427	296	380	203	272	1.0e-07	31	pfam00346	Complex1_49kDa	272
638174031	321	4	320	6	303	2.5e-30	105.5	pfam00146	NADHdh	311
638174032	139	38	88	2	52	4.0e-11	42.4	pfam13237	Fer4_10	52
638174034	434	233	401	2	173	1.8e-37	128.7	pfam01507	PAPS_reduct	174
638174035	634	39	208	89	176	2.9e-15	56	pfam05362	Lon_C	205
638174035	634	244	352	9	102	2.6e-11	43.3	pfam14346	DUF4398	103
638174036	112	11	105	5	106	2.5e-17	62.7	pfam09685	Tic20	107
638174037	402	19	148	1	128	7.0e-31	106.4	pfam02441	Flavoprotein	129
638174037	402	193	373	1	183	4.2e-59	199.1	pfam04127	DFP	183
638174038	208	60	110	1	52	1.2e-11	44.6	pfam12838	Fer4_7	52
638174039	391	138	315	2	174	2.4e-41	141.4	pfam00346	Complex1_49kDa	272
638174039	391	311	391	197	272	2.1e-16	59.6	pfam00346	Complex1_49kDa	272
638174040	174	41	147	3	103	9.5e-27	93.1	pfam00329	Complex1_30kDa	103
638174041	192	25	137	1	131	1.2e-20	73.2	pfam01058	Oxidored_q6	131
638174042	309	3	307	4	294	1.5e-27	96.4	pfam00146	NADHdh	311
638174043	618	117	406	1	269	1.1e-57	195.3	pfam00361	Oxidored_q1	270
638174044	493	127	400	3	268	7.1e-54	182.7	pfam00361	Oxidored_q1	270
638174045	114	4	114	2	94	9.6e-28	95.5	pfam00420	Oxidored_q2	95
638174046	238	99	228	1	121	2.1e-30	105.2	pfam04039	MnhB	124
638174047	94	12	82	2	70	2.7e-20	72	pfam13244	DUF4040	71
638174048	124	11	95	1	81	5.9e-25	87	pfam03334	PhaG_MnhG_YufB	81
638174049	84	28	82	2	55	2.8e-20	72.1	pfam04066	MrpF_PhaF	55
638174050	168	13	167	1	156	2.2e-49	166.9	pfam01899	MNHE	156
638174051	588	145	250	4	88	9.6e-08	31.9	pfam13394	Fer4_14	117
638174051	588	145	305	1	165	1.8e-21	76.8	pfam04055	Radical_SAM	166
638174052	88	2	88	1	88	1.1e-46	156.5	pfam11491	DUF3213	88
638174053	176	64	161	3	79	2.6e-13	49.8	pfam13508	Acetyltransf_7	79
638174054	109	26	108	3	67	2.3e-10	39.9	pfam13192	Thioredoxin_3	76
638174055	311	1	295	4	297	8.8e-65	218.6	pfam00294	PfkB	301
638174056	483	332	472	2	137	2.0e-26	92	pfam02952	Fucose_iso_C	142
638174057	577	163	527	17	368	1.4e-14	53.5	pfam06202	GDE_C	370
638174058	438	93	416	2	311	3.4e-101	338.1	pfam00710	Asparaginase	313
638174059	52	1	49	5	44	2.3e-11	43.4	pfam01954	DUF104	60
638174060	628	9	447	2	288	3.2e-74	249.2	pfam02934	GatB_N	289
638174060	628	297	389	3	95	1.0e-19	70.3	pfam02938	GAD	95
638174060	628	483	623	2	148	3.8e-28	97.9	pfam02637	GatB_Yqey	148
638174065	171	40	151	1	117	1.1e-15	57.8	pfam00005	ABC_tran	118
638174069	426	12	406	3	369	8.6e-121	403.2	pfam00375	SDF	390
638174070	392	24	190	4	157	1.6e-10	41.3	pfam04055	Radical_SAM	166
638174071	193	3	125	102	205	9.3e-05	21.3	pfam00437	T2SE	272
638174072	383	19	365	33	369	7.1e-37	126.8	pfam00266	Aminotran_5	371
638174076	108	21	94	1	74	5.1e-19	67.6	pfam03551	PadR	75
638174077	562	37	556	2	516	0.0e+00	739.7	pfam01642	MM_CoA_mutase	516
638174079	173	51	140	6	91	4.2e-14	52.1	pfam13247	Fer4_11	99
638174080	623	4	220	1	201	1.8e-68	229.7	pfam02730	AFOR_N	202
638174080	623	228	607	20	382	7.0e-78	261.8	pfam01314	AFOR_C	382
638174081	143	35	139	3	100	7.6e-26	90.1	pfam02566	OsmC	100
638174082	73	5	73	1	78	9.0e-12	45.1	pfam02597	ThiS	78
638174084	242	11	43	4	33	8.2e-06	25	pfam02037	SAP	35
638174086	229	15	183	4	92	2.9e-10	39.8	pfam00149	Metallophos	201
638174088	98	14	88	1	74	1.6e-31	107.6	pfam04010	DUF357	75
638174089	130	2	104	2	102	6.8e-41	138.2	pfam04475	DUF555	102
638174090	307	72	167	2	92	1.8e-19	69.4	pfam02926	THUMP	93
638174090	307	177	278	2	86	9.8e-08	31.5	pfam02568	ThiI	197
638174091	222	1	222	1	221	5.0e-111	369.1	pfam03673	UPF0128	221
638174093	215	1	177	1	166	2.2e-13	50.2	pfam02811	PHP	175
638174093	215	167	208	11	33	9.9e-05	21.6	pfam13263	PHP_C	56
638174094	67	1	66	1	64	2.4e-21	75.6	pfam00833	Ribosomal_S17e	122
638174095	134	13	134	1	121	1.2e-51	173.4	pfam01597	GCV_H	122
638174096	153	5	148	2	143	7.1e-46	155.7	pfam10050	DUF2284	166
638174097	192	35	172	1	139	3.6e-42	143.5	pfam06195	DUF996	139
638174098	357	234	291	1	58	4.6e-25	87.1	pfam06858	NOG1	58
638174099	338	161	293	4	153	4.3e-29	100.6	pfam04473	DUF553	153
638174100	398	30	388	2	361	5.2e-60	203.1	pfam00155	Aminotran_1_2	363
638174104	139	6	93	1	84	2.8e-18	65.5	pfam01985	CRS1_YhbY	84
638174105	150	2	141	2	139	3.0e-61	204.8	pfam01090	Ribosomal_S19e	140
638174106	92	1	87	1	78	1.9e-12	46.7	pfam05239	PRC	79
638174107	203	18	200	1	176	3.3e-41	140.6	pfam04289	DUF447	177
638174108	520	17	77	20	75	2.1e-09	37.1	pfam01345	DUF11	76
638174109	123	7	94	2	88	8.8e-33	111.7	pfam01870	Hjc	89
638174110	915	17	191	3	167	2.3e-27	95.4	pfam00270	DEAD	173
638174110	915	266	341	3	73	1.1e-14	53.9	pfam00271	Helicase_C	78
638174110	915	584	753	1	186	1.3e-33	116.1	pfam08494	DEAD_assoc	187
638174111	698	326	448	20	117	1.1e-06	27.8	pfam05753	TRAP_beta	181
638174112	698	71	205	2	91	4.7e-12	46.2	pfam13249	Prenyltrans_2	113
638174112	698	240	344	7	104	2.1e-07	31.2	pfam13249	Prenyltrans_2	113
638174113	366	2	184	55	202	2.5e-24	86.1	pfam00091	Tubulin	216
638174115	193	2	29	1	28	5.8e-10	38.4	pfam04021	Class_IIIsignal	28
638174122	188	3	185	2	189	5.2e-48	162.9	pfam00117	GATase	192
638174123	313	4	111	7	89	2.3e-07	29.8	pfam02540	NAD_synthase	242
638174123	313	161	195	148	177	5.2e-05	22.1	pfam02540	NAD_synthase	242
638174123	313	222	312	4	93	3.2e-34	116.3	pfam00958	GMP_synt_C	93
638174124	334	5	120	1	124	2.0e-39	134	pfam06849	DUF1246	124
638174124	334	150	334	1	188	9.3e-76	253.2	pfam06973	DUF1297	188
638174125	346	78	322	1	235	1.3e-37	129.3	pfam13343	SBP_bac_6	242
638174126	331	41	160	1	117	4.4e-27	94.6	pfam00005	ABC_tran	118
638174127	521	64	247	1	160	9.0e-15	54.5	pfam00528	BPD_transp_1	185
638174127	521	337	516	2	175	5.3e-11	42.2	pfam00528	BPD_transp_1	185
638174128	667	6	56	3	55	6.7e-13	48.1	pfam04879	Molybdop_Fe4S4	55
638174128	667	59	481	1	431	3.4e-91	306	pfam00384	Molybdopterin	432
638174128	667	559	660	1	106	5.8e-24	83.8	pfam01568	Molydop_binding	109
638174129	257	41	152	1	117	1.2e-09	38.4	pfam00005	ABC_tran	118
638174136	197	6	197	1	187	9.1e-62	207.9	pfam01174	SNO	188
638174137	335	10	219	2	204	9.2e-105	348.6	pfam01680	SOR_SNZ	209
638174137	335	234	312	175	225	9.7e-08	31.2	pfam05690	ThiG	247
638174138	252	8	232	1	230	7.5e-103	342.4	pfam01946	Thi4	230
638174139	429	2	423	1	420	0.0e+00	616.4	pfam01964	ThiC	421
638174140	438	2	279	1	198	4.2e-38	131.1	pfam07992	Pyr_redox_2	200
638174140	438	145	225	2	76	1.5e-19	70	pfam00070	Pyr_redox	80
638174140	438	318	427	6	105	8.5e-19	67.5	pfam02852	Pyr_redox_dim	110
638174141	447	26	195	37	179	6.2e-11	42.1	pfam00574	CLP_protease	182
638174141	447	295	442	1	143	1.7e-42	144.8	pfam01957	NfeD	144
638174142	269	26	197	1	179	5.0e-38	130.6	pfam01145	Band_7	179
638174143	839	6	123	5	119	1.5e-37	128	pfam11897	DUF3417	119
638174143	839	119	193	23	70	6.5e-05	20.9	pfam00343	Phosphorylase	713
638174143	839	269	655	217	582	8.9e-24	83.2	pfam00343	Phosphorylase	713
638174144	183	18	144	1	117	4.5e-33	113.5	pfam01661	Macro	118
638174145	315	180	308	7	135	5.2e-37	126.3	pfam05763	DUF835	136
638174146	419	49	361	2	332	1.7e-63	215.1	pfam01979	Amidohydro_1	333
638174147	300	2	282	3	293	5.4e-70	235.5	pfam01180	DHO_dh	293
638174148	462	10	141	1	114	2.5e-23	82.3	pfam13380	CoA_binding_2	115
638174148	462	156	293	1	138	4.2e-57	191.5	pfam13607	Succ_CoA_lig	138
638174149	62	2	57	2	54	6.7e-24	83.3	pfam01907	Ribosomal_L37e	55
638174150	76	7	72	3	68	5.2e-17	60.9	pfam01423	LSM	68
638174151	151	5	52	1	48	3.7e-16	58.1	pfam13412	HTH_24	48
638174151	151	71	141	1	73	3.8e-20	71.2	pfam01037	AsnC_trans_reg	74
638174152	488	144	298	334	427	2.9e-07	29	pfam01602	Adaptin_N	523
638174153	111	6	64	1	58	6.2e-18	63.9	pfam01849	NAC	58
638174153	111	69	106	1	36	1.4e-09	37.4	pfam00627	UBA	37
638174156	348	45	335	1	292	2.7e-117	390.5	pfam05343	Peptidase_M42	292
638174158	342	4	327	1	227	1.9e-91	304.7	pfam01137	RTC	228
638174158	342	180	277	2	102	1.9e-28	98.3	pfam05189	RTC_insert	103
638174159	170	1	152	1	155	1.1e-29	103.2	pfam12850	Metallophos_2	156
638174160	424	5	182	2	162	2.9e-06	27	pfam02811	PHP	175
638174160	424	172	225	5	52	1.4e-05	24.3	pfam13263	PHP_C	56
638174161	142	4	142	1	137	9.3e-47	158.3	pfam01951	Archease	137
638174162	311	34	308	13	283	1.3e-49	169	pfam01189	Nol1_Nop2_Fmu	283
638174164	407	1	404	4	378	1.3e-105	353	pfam01142	TruD	378
638174165	119	4	119	2	116	3.2e-47	158.9	pfam01981	PTH2	116
638174166	277	1	133	4	140	6.3e-26	91.1	pfam00582	Usp	140
638174166	277	150	275	2	140	2.9e-18	66.2	pfam00582	Usp	140
638174167	215	44	215	2	148	5.2e-45	152.5	pfam00177	Ribosomal_S7	148
638174168	147	11	146	4	122	5.8e-42	141.8	pfam00164	Ribosomal_S12	122
638174169	145	10	101	3	75	4.1e-17	61.3	pfam07650	KH_2	78
638174170	99	1	95	3	94	1.2e-22	79	pfam01248	Ribosomal_L7Ae	95
638174171	397	9	338	64	275	2.4e-55	187.6	pfam04998	RNA_pol_Rpb1_5	277
638174172	907	2	316	2	338	4.8e-96	321.8	pfam04997	RNA_pol_Rpb1_1	338
638174172	907	318	484	1	165	1.3e-71	239.8	pfam00623	RNA_pol_Rpb1_2	166
638174172	907	487	671	1	156	3.7e-37	127.3	pfam04983	RNA_pol_Rpb1_3	157
638174172	907	696	802	1	108	7.5e-30	102.7	pfam05000	RNA_pol_Rpb1_4	108
638174172	907	809	896	1	66	4.9e-32	111.1	pfam04998	RNA_pol_Rpb1_5	277
638174173	1117	26	411	1	203	2.9e-63	212.3	pfam04563	RNA_pol_Rpb2_1	203
638174173	1117	172	346	2	190	1.5e-38	132	pfam04561	RNA_pol_Rpb2_2	190
638174173	1117	422	487	1	68	2.8e-28	97.3	pfam04565	RNA_pol_Rpb2_3	68
638174173	1117	519	581	1	63	1.3e-21	76	pfam04566	RNA_pol_Rpb2_4	63
638174173	1117	601	641	1	48	1.2e-14	53.8	pfam04567	RNA_pol_Rpb2_5	48
638174173	1117	646	1020	3	386	4.2e-127	423.9	pfam00562	RNA_pol_Rpb2_6	386
638174173	1117	1022	1114	1	81	4.3e-28	97.2	pfam04560	RNA_pol_Rpb2_7	83
638174174	82	7	80	2	74	1.1e-32	111.3	pfam01191	RNA_pol_Rpb5_C	74
638174179	277	32	167	2	132	3.5e-29	101.6	pfam01138	RNase_PH	132
638174179	277	191	257	2	67	7.7e-15	54.4	pfam03725	RNase_PH_C	68
