gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2501415786	306	13	142	2	139	1.6e-24	86	pfam01699	Na_Ca_ex	140
2501415786	306	171	302	2	138	8.2e-27	93.5	pfam01699	Na_Ca_ex	140
2501415787	168	28	160	1	146	4.8e-20	72.3	pfam01936	NYN	146
2501415788	170	31	163	1	144	4.3e-19	69.2	pfam01936	NYN	146
2501415789	865	34	226	1	164	3.9e-28	98	pfam00270	DEAD	169
2501415789	865	307	382	11	75	1.3e-12	47.4	pfam00271	Helicase_C	78
2501415789	865	637	827	2	187	1.0e-56	191.6	pfam08494	DEAD_assoc	187
2501415790	229	15	149	4	83	4.5e-05	22.9	pfam00149	Metallophos	200
2501415791	825	129	222	2	92	2.5e-30	103.9	pfam08351	DUF1726	92
2501415791	825	285	459	1	177	1.7e-53	180.9	pfam05127	Helicase_RecD	177
2501415791	825	499	667	2	196	1.6e-52	177.6	pfam13718	GNAT_acetyltr_2	196
2501415791	825	681	791	1	91	8.1e-08	32.3	pfam13725	tRNA_bind_2	101
2501415793	222	8	209	9	184	1.6e-08	34	pfam13346	ABC2_membrane_5	206
2501415794	294	17	157	1	136	2.1e-31	109	pfam00005	ABC_tran	137
2501415795	632	51	90	3	39	1.2e-07	31.2	pfam07676	PD40	39
2501415795	632	420	632	1	211	6.3e-59	198.7	pfam00326	Peptidase_S9	213
2501415798	164	22	161	1	138	4.6e-44	149.7	pfam09123	DUF1931	138
2501415800	334	44	139	2	96	8.5e-19	67.5	pfam00586	AIRS	96
2501415800	334	171	329	1	149	9.8e-23	80.8	pfam02769	AIRS_C	153
2501415801	429	125	304	2	171	7.6e-55	184.9	pfam02222	ATP-grasp	172
2501415802	143	1	143	2	147	6.8e-52	174.7	pfam00731	AIRC	150
2501415805	442	5	105	1	100	9.8e-28	96.5	pfam02844	GARS_N	100
2501415805	442	106	300	1	194	4.1e-60	202.6	pfam01071	GARS_A	194
2501415805	442	332	422	1	92	4.7e-15	55.5	pfam02843	GARS_C	93
2501415806	380	21	156	1	124	1.2e-43	147.7	pfam06849	DUF1246	124
2501415806	380	189	380	1	188	9.7e-80	266.3	pfam06973	DUF1297	188
2501415807	56	11	51	1	41	4.3e-17	61.6	pfam03911	Sec61_beta	41
2501415808	223	45	219	2	173	8.3e-67	223.8	pfam06026	Rib_5-P_isom_A	173
2501415810	410	26	399	1	326	6.9e-112	373.3	pfam01384	PHO4	326
2501415811	223	4	223	1	214	4.3e-66	222.1	pfam01865	PhoU_div	214
2501415812	260	40	233	2	194	1.4e-22	80.3	pfam00753	Lactamase_B	194
2501415813	250	67	235	23	157	1.3e-30	106.6	pfam00015	MCPsignal	213
2501415814	408	7	95	472	552	2.9e-11	42.4	pfam01411	tRNA-synt_2c	552
2501415814	408	190	233	1	44	1.3e-11	44.2	pfam07973	tRNA_SAD	44
2501415816	263	47	262	1	183	4.3e-17	62.2	pfam00528	BPD_transp_1	185
2501415817	419	181	416	2	183	6.3e-09	35.5	pfam00528	BPD_transp_1	185
2501415818	276	54	162	2	105	6.4e-08	32.3	pfam01171	ATP_bind_3	182
2501415820	299	57	208	2	165	3.5e-14	53.3	pfam04055	Radical_SAM	166
2501415821	233	4	86	2	96	5.6e-08	32.8	pfam00970	FAD_binding_6	99
2501415821	233	94	185	1	107	1.9e-14	54.1	pfam00175	NAD_binding_1	109
2501415821	233	197	230	1	39	1.1e-13	50.4	pfam10418	DHODB_Fe-S_bind	40
2501415822	406	46	345	1	333	4.3e-19	69.3	pfam01979	Amidohydro_1	333
2501415823	825	10	353	100	359	5.5e-20	71.5	pfam00496	SBP_bac_5	374
2501415824	351	138	345	1	184	7.9e-36	123.3	pfam00528	BPD_transp_1	185
2501415825	488	9	67	8	50	6.7e-06	25.3	pfam12911	OppC_N	56
2501415825	488	295	487	1	184	3.3e-29	101.7	pfam00528	BPD_transp_1	185
2501415826	319	25	183	1	136	3.5e-28	98.5	pfam00005	ABC_tran	137
2501415826	319	234	298	1	64	1.0e-20	73.8	pfam08352	oligo_HPY	64
2501415827	335	36	192	2	136	6.3e-33	113.9	pfam00005	ABC_tran	137
2501415827	335	243	311	1	63	2.3e-18	66.3	pfam08352	oligo_HPY	64
2501415829	251	6	246	6	242	1.8e-90	302	pfam02540	NAD_synthase	242
2501415830	280	13	137	2	125	2.0e-23	82.7	pfam00892	EamA	126
2501415830	280	155	274	1	124	3.5e-26	91.7	pfam00892	EamA	126
2501415831	306	218	277	7	64	1.6e-04	21.9	pfam13186	SPASM	64
2501415832	307	156	199	7	47	6.7e-10	38.1	pfam13412	HTH_24	48
2501415833	162	7	161	1	154	2.6e-65	218.6	pfam04008	Adenosine_kin	155
2501415834	186	3	179	1	189	1.5e-54	184.2	pfam01725	Ham1p_like	189
2501415835	150	5	52	1	48	1.4e-13	50	pfam13412	HTH_24	48
2501415835	150	71	145	5	71	4.6e-13	48.6	pfam01037	AsnC_trans_reg	74
2501415837	213	97	212	1	117	5.3e-25	87.6	pfam04138	GtrA	117
2501415838	237	13	235	1	225	3.5e-48	163.7	pfam06745	KaiC	227
2501415840	598	61	342	123	345	6.5e-05	21.9	pfam03065	Glyco_hydro_57	360
2501415841	556	221	397	2	177	1.0e-17	64.4	pfam04389	Peptidase_M28	179
2501415842	107	9	81	1	67	4.0e-15	55.2	pfam01978	TrmB	68
2501415843	211	14	139	2	97	9.1e-05	21.9	pfam00149	Metallophos	200
2501415845	264	2	173	1	186	4.5e-35	120.6	pfam00795	CN_hydrolase	186
2501415846	269	45	144	1	101	1.8e-11	44.2	pfam13649	Methyltransf_25	101
2501415850	130	1	46	10	54	2.4e-05	23.6	pfam08281	Sigma70_r4_2	54
2501415851	271	29	101	2	70	4.8e-15	55	pfam13630	SdpI	76
2501415851	271	134	189	2	48	2.3e-15	55.8	pfam07853	DUF1648	51
2501415852	123	26	100	1	75	1.1e-23	82.7	pfam03551	PadR	75
2501415853	147	41	122	146	215	3.6e-07	29.6	pfam10086	DUF2324	223
2501415856	318	5	299	1	242	6.7e-29	101.1	pfam00696	AA_kinase	242
2501415857	174	10	162	2	149	1.8e-60	202.6	pfam11447	DUF3201	150
2501415858	385	90	161	3	70	1.9e-16	59.5	pfam01472	PUA	74
2501415858	385	143	381	55	283	2.3e-50	171.5	pfam01189	Nol1_Nop2_Fmu	283
2501415859	344	12	322	1	293	4.3e-49	167.3	pfam03706	UPF0104	294
2501415860	277	2	261	2	285	2.9e-63	213.3	pfam01513	NAD_kinase	285
2501415861	252	114	250	1	136	2.8e-36	124	pfam05763	DUF835	136
2501415862	324	22	292	2	268	7.0e-95	317.5	pfam00814	Peptidase_M22	268
2501415863	654	1	229	1	200	5.9e-47	159.6	pfam02730	AFOR_N	202
2501415863	654	252	475	34	193	1.1e-13	50.6	pfam01314	AFOR_C	382
2501415866	476	21	140	2	110	2.1e-37	127.1	pfam14691	Fer4_20	111
2501415866	476	158	240	1	65	1.1e-05	25.7	pfam00070	Pyr_redox	80
2501415866	476	158	285	1	150	7.2e-10	39	pfam07992	Pyr_redox_2	201
2501415866	476	297	382	1	78	1.1e-08	35.3	pfam00070	Pyr_redox	80
2501415866	476	297	423	1	130	9.3e-08	32.1	pfam07992	Pyr_redox_2	201
2501415867	289	221	258	3	40	1.9e-08	33.6	pfam10418	DHODB_Fe-S_bind	40
2501415868	253	57	233	21	181	2.9e-24	85.9	pfam08704	GCD14	247
2501415869	220	4	212	2	197	6.2e-34	117.1	pfam03192	DUF257	210
2501415870	104	4	96	1	95	2.2e-20	73	pfam01922	SRP19	95
2501415871	81	8	79	1	73	4.2e-16	58.4	pfam01037	AsnC_trans_reg	74
2501415872	718	51	275	146	371	4.0e-49	167.4	pfam00496	SBP_bac_5	374
2501415872	718	492	716	1	144	2.7e-24	85.6	pfam00496	SBP_bac_5	374
2501415873	335	118	335	1	185	9.0e-45	152.4	pfam00528	BPD_transp_1	185
2501415874	383	40	98	5	50	3.1e-05	23.2	pfam12911	OppC_N	56
2501415874	383	145	364	1	185	1.1e-31	109.8	pfam00528	BPD_transp_1	185
2501415875	325	25	189	2	136	6.0e-26	91.3	pfam00005	ABC_tran	137
2501415875	325	240	304	2	64	3.6e-22	78.4	pfam08352	oligo_HPY	64
2501415876	325	30	181	2	137	1.7e-32	112.5	pfam00005	ABC_tran	137
2501415876	325	232	301	1	64	3.3e-21	75.3	pfam08352	oligo_HPY	64
2501415878	718	25	185	2	163	3.6e-28	98.1	pfam00270	DEAD	169
2501415878	718	293	374	10	78	6.5e-09	35.5	pfam00271	Helicase_C	78
2501415878	718	638	700	3	59	1.5e-10	41	pfam14520	HHH_5	60
2501415880	206	3	146	1	119	7.3e-14	52.1	pfam13238	AAA_18	129
2501415881	248	84	244	162	316	5.3e-28	97.9	pfam02535	Zip	317
2501415882	135	3	115	2	119	3.4e-26	91.6	pfam01877	RNA_binding	120
2501415883	138	10	134	1	114	5.8e-30	103.8	pfam13380	CoA_binding_2	116
2501415884	155	6	73	2	54	1.7e-06	27.5	pfam12802	MarR_2	62
2501415884	155	88	154	2	74	2.1e-07	30.5	pfam01037	AsnC_trans_reg	74
2501415886	1426	10	943	2	900	0.0e+00	1372	pfam03833	PolC_DP2	900
2501415888	644	289	358	1	60	1.4e-04	21.6	pfam01336	tRNA_anti-codon	75
2501415888	644	377	585	2	201	5.0e-14	52	pfam04042	DNA_pol_E_B	209
2501415889	417	57	198	5	121	2.9e-11	43.6	pfam13401	AAA_22	131
2501415889	417	314	396	1	83	9.5e-27	92.5	pfam09079	Cdc6_C	85
2501415891	313	5	80	2	76	3.7e-18	65	pfam07885	Ion_trans_2	79
2501415891	313	98	219	1	115	1.9e-16	60	pfam02254	TrkA_N	116
2501415892	358	45	104	4	60	1.4e-11	44.3	pfam14520	HHH_5	60
2501415892	358	108	358	3	254	2.6e-101	337.8	pfam08423	Rad51	256
2501415893	185	1	129	2	116	1.8e-17	63.3	pfam01926	MMR_HSR1	116
2501415895	377	26	127	5	96	6.5e-08	32.6	pfam13394	Fer4_14	119
2501415895	377	27	192	1	166	2.0e-17	63.8	pfam04055	Radical_SAM	166
2501415895	377	254	332	4	64	6.9e-13	48.7	pfam13186	SPASM	64
2501415896	83	4	83	1	77	1.1e-21	77	pfam02597	ThiS	77
2501415897	607	6	209	2	202	8.2e-90	299.5	pfam02730	AFOR_N	202
2501415897	607	219	603	2	382	0.0e+00	488.6	pfam01314	AFOR_C	382
2501415898	232	13	218	3	207	9.4e-55	185	pfam14681	UPRTase	207
2501415899	427	16	395	2	388	2.6e-97	325.7	pfam00860	Xan_ur_permease	389
2501415900	423	6	387	4	379	5.6e-53	179.8	pfam00999	Na_H_Exchanger	380
2501415901	174	16	74	1	56	6.5e-06	25.8	pfam00571	CBS	57
2501415901	174	99	155	1	49	6.6e-14	51.4	pfam00571	CBS	57
2501415902	239	35	237	3	210	6.7e-28	97.7	pfam02683	DsbD	211
2501415903	215	31	99	3	55	2.2e-05	24.3	pfam00462	Glutaredoxin	60
2501415904	119	18	112	6	108	8.1e-18	64.4	pfam09685	Tic20	109
2501415905	631	34	92	3	54	3.5e-09	36.1	pfam01078	Mg_chelatase	207
2501415905	631	161	409	276	505	4.3e-21	75.1	pfam13654	AAA_32	509
2501415905	631	410	611	22	204	1.7e-36	125.5	pfam05362	Lon_C	205
2501415910	191	32	168	1	136	7.0e-22	78.2	pfam02915	Rubrerythrin	137
2501415911	890	16	575	1	598	0.0e+00	471.7	pfam00133	tRNA-synt_1	601
2501415911	890	616	768	1	150	2.2e-37	128.1	pfam08264	Anticodon_1	153
2501415912	429	1	374	26	406	6.8e-52	176.4	pfam00474	SSF	406
2501415915	228	9	220	1	242	3.0e-25	88.6	pfam00121	TIM	244
2501415916	351	1	219	18	226	2.2e-50	171.1	pfam01385	OrfB_IS605	227
2501415916	351	237	311	2	69	1.4e-09	37.4	pfam07282	OrfB_Zn_ribbon	69
2501415917	240	17	229	1	217	3.0e-42	144.9	pfam09754	PAC2	219
2501415918	126	1	116	1	116	2.0e-36	124.2	pfam04322	DUF473	119
2501415919	248	24	248	3	228	2.8e-96	321	pfam01939	DUF91	228
2501415920	397	45	286	1	211	1.2e-82	276.3	pfam01571	GCV_T	211
2501415920	397	291	383	2	93	8.8e-24	83.3	pfam08669	GCV_T_C	95
2501415921	287	22	142	2	125	7.9e-16	58.2	pfam00892	EamA	126
2501415921	287	165	284	1	123	2.6e-11	43.6	pfam00892	EamA	126
2501415922	200	42	136	1	95	7.9e-22	77.5	pfam08241	Methyltransf_11	95
2501415926	528	382	449	2	70	1.1e-05	25.1	pfam08308	PEGA	71
2501415927	263	19	257	16	223	1.2e-10	40.9	pfam12730	ABC2_membrane_4	232
2501415929	220	17	155	1	137	6.3e-22	78.3	pfam00005	ABC_tran	137
2501415930	99	1	96	1	102	5.2e-29	100	pfam09876	DUF2103	103
2501415931	531	156	486	1	302	1.4e-80	270.6	pfam03553	Na_H_antiporter	303
2501415932	185	25	182	1	146	9.4e-41	138.7	pfam03167	UDG	152
2501415934	609	160	288	9	96	8.0e-08	32.4	pfam13353	Fer4_12	139
2501415934	609	168	328	1	165	1.8e-20	73.7	pfam04055	Radical_SAM	166
2501415935	98	11	98	2	85	4.7e-30	103.3	pfam11491	DUF3213	88
2501415936	769	173	252	1	78	3.3e-25	87.4	pfam02743	Cache_1	81
2501415936	769	341	416	3	64	1.5e-09	37.9	pfam00672	HAMP	70
2501415936	769	545	769	8	210	1.5e-42	145.5	pfam00015	MCPsignal	213
2501415937	332	1	209	127	338	2.9e-85	286.2	pfam09910	DUF2139	339
2501415938	113	13	106	1	95	4.4e-27	93.6	pfam03788	LrgA	96
2501415939	224	9	223	1	214	3.3e-72	242.1	pfam04172	LrgB	215
2501415940	155	8	53	5	48	5.1e-07	28.8	pfam04545	Sigma70_r4	50
2501415940	155	54	135	1	83	1.3e-24	85.7	pfam14601	TFX_C	84
2501415941	384	68	347	6	292	9.0e-26	90.6	pfam00579	tRNA-synt_1b	292
2501415942	581	313	449	26	126	1.1e-06	28.7	pfam13485	Peptidase_MA_2	128
2501415943	346	3	343	9	368	8.3e-27	94	pfam03222	Trp_Tyr_perm	394
2501415944	225	17	218	1	217	2.0e-71	239.9	pfam01557	FAA_hydrolase	218
2501415945	404	21	394	1	343	1.9e-33	115.9	pfam12698	ABC2_membrane_3	344
2501415946	294	20	155	1	136	1.9e-28	99.4	pfam00005	ABC_tran	137
2501415947	197	11	100	1	84	1.2e-05	25.6	pfam01895	PhoU	88
2501415947	197	111	188	5	87	3.2e-12	46.7	pfam01895	PhoU	88
2501415948	253	20	178	2	137	1.2e-31	109.8	pfam00005	ABC_tran	137
2501415949	276	78	272	2	137	2.0e-15	56.7	pfam00528	BPD_transp_1	185
2501415950	316	89	302	13	176	2.2e-12	46.8	pfam00528	BPD_transp_1	185
2501415951	271	20	214	7	213	5.2e-25	87.9	pfam01261	AP_endonuc_2	213
2501415952	386	36	354	2	279	1.5e-55	188.7	pfam12849	PBP_like_2	281
2501415953	105	1	100	83	179	9.6e-23	80.6	pfam01170	UPF0020	180
2501415954	258	17	182	13	144	1.5e-26	93	pfam02926	THUMP	144
2501415954	258	191	258	1	77	7.8e-20	71.1	pfam01170	UPF0020	180
2501415955	151	19	148	1	120	1.2e-19	70.8	pfam01850	PIN	121
2501415956	86	6	43	2	38	2.1e-04	21	pfam01402	RHH_1	39
2501415957	356	3	92	70	156	5.0e-06	25.8	pfam02421	FeoB_N	156
2501415957	356	107	230	1	62	5.3e-13	48.9	pfam01926	MMR_HSR1	116
2501415958	417	1	417	38	413	1.0e-105	353.4	pfam04415	DUF515	416
2501415958	417	19	73	11	55	1.2e-05	25.3	pfam01468	GA	60
2501415960	1138	215	452	5	226	9.4e-55	185.4	pfam00437	T2SE	272
2501415960	1138	482	971	17	322	2.1e-18	66.3	pfam14890	Intein_splicing	323
2501415960	1138	737	815	2	76	4.4e-14	52.4	pfam14528	LAGLIDADG_3	77
2501415961	355	186	313	2	122	1.5e-21	76.5	pfam00482	T2SF	124
2501415962	301	99	227	4	124	2.0e-15	56.7	pfam00482	T2SF	124
2501415963	158	1	148	5	94	1.8e-24	85.5	pfam00254	FKBP_C	94
2501415965	164	2	163	2	150	2.8e-50	169.9	pfam09891	DUF2118	150
2501415966	273	198	266	3	72	7.8e-10	38.5	pfam13559	DUF4129	72
2501415968	317	40	170	1	131	3.3e-68	227.2	pfam07726	AAA_3	131
2501415969	412	192	271	1	86	9.8e-21	73.7	pfam01882	DUF58	86
2501415971	215	3	212	2	214	7.1e-56	188.7	pfam01865	PhoU_div	214
2501415972	304	3	304	1	125	4.8e-37	126.3	pfam00389	2-Hacid_dh	133
2501415972	304	105	280	1	178	6.4e-72	240.4	pfam02826	2-Hacid_dh_C	178
2501415974	293	19	159	1	136	2.4e-23	82.9	pfam00005	ABC_tran	137
2501415976	544	35	526	1	484	0.0e+00	591.7	pfam00118	Cpn60_TCP1	485
2501415977	196	19	135	1	117	2.1e-33	114.6	pfam01894	UPF0047	118
2501415978	95	17	93	85	127	2.5e-07	30.6	pfam04892	VanZ	133
2501415979	295	20	65	7	44	8.1e-06	25.5	pfam01381	HTH_3	55
2501415979	295	130	291	3	169	2.4e-51	173.5	pfam10120	Aldolase_2	170
2501415980	307	5	148	1	141	4.3e-47	159.3	pfam02729	OTCace_N	142
2501415980	307	153	303	1	157	9.3e-37	126.3	pfam00185	OTCace	158
2501415981	151	1	97	2	96	2.2e-36	123.7	pfam01948	PyrI	96
2501415981	151	99	149	1	50	6.8e-22	76.6	pfam02748	PyrI_C	52
2501415985	528	4	141	1	115	5.9e-24	84.4	pfam00209	SNF	523
2501415985	528	133	513	181	520	3.0e-31	108.5	pfam00209	SNF	523
2501415986	419	34	164	1	129	1.5e-50	170.1	pfam02812	ELFV_dehydrog_N	131
2501415986	419	182	415	1	244	6.5e-78	261.6	pfam00208	ELFV_dehydrog	244
2501415987	179	10	56	7	47	8.5e-10	37.8	pfam13412	HTH_24	48
2501415987	179	84	130	1	46	2.1e-14	52.8	pfam01022	HTH_5	47
2501415990	151	2	151	4	140	1.4e-20	73.8	pfam00582	Usp	140
2501415991	425	6	367	5	351	6.2e-53	179.6	pfam03600	CitMHS	351
2501415992	180	58	180	26	138	2.7e-05	24.3	pfam00582	Usp	140
2501415993	635	38	206	48	175	7.6e-17	61.2	pfam05362	Lon_C	205
2501415994	448	25	142	5	89	2.3e-09	37.4	pfam01909	NTP_transf_2	93
2501415994	448	155	277	1	113	4.7e-39	132.7	pfam09249	tRNA_NucTransf2	114
2501415995	435	35	163	4	124	4.6e-20	71.8	pfam13173	AAA_14	128
2501415996	184	7	91	2	87	7.6e-19	67.4	pfam02834	LigT_PEase	87
2501415996	184	93	174	9	87	4.0e-14	52.3	pfam02834	LigT_PEase	87
2501415998	580	21	573	1	623	6.4e-59	199.9	pfam03169	OPT	624
2501415999	144	5	116	2	110	4.7e-05	23.7	pfam02915	Rubrerythrin	137
2501416000	264	4	104	1	100	1.5e-30	105	pfam13344	Hydrolase_6	101
2501416000	264	184	256	2	75	7.4e-19	67.2	pfam13242	Hydrolase_like	75
2501416002	334	15	331	1	287	1.1e-95	320.1	pfam07760	DUF1616	287
2501416006	339	36	105	1	70	1.8e-10	40.9	pfam14258	DUF4350	70
2501416007	309	37	167	1	131	1.7e-63	212	pfam07726	AAA_3	131
2501416008	431	181	264	2	79	1.8e-19	69.6	pfam01882	DUF58	86
2501416010	794	26	512	25	480	1.7e-64	218.5	pfam02516	STT3	483
2501416011	290	4	161	2	167	6.2e-28	97.5	pfam00535	Glycos_transf_2	169
2501416012	397	5	192	4	184	1.3e-17	63.8	pfam09314	DUF1972	185
2501416012	397	202	372	14	160	3.9e-09	36.1	pfam00534	Glycos_transf_1	172
2501416013	515	8	433	1	348	2.2e-38	132.5	pfam01663	Phosphodiest	365
2501416014	370	17	180	1	160	2.5e-19	69.9	pfam13579	Glyco_trans_4_4	160
2501416014	370	183	355	7	159	3.0e-26	91.8	pfam00534	Glycos_transf_1	172
2501416015	409	203	381	4	162	1.7e-24	86.2	pfam00534	Glycos_transf_1	172
2501416017	343	8	93	1	55	1.3e-11	44.5	pfam00535	Glycos_transf_2	169
2501416017	343	94	228	51	135	2.8e-10	40.1	pfam00535	Glycos_transf_2	169
2501416018	436	7	72	1	55	4.1e-10	39.5	pfam13450	NAD_binding_8	68
2501416018	436	190	385	209	372	1.3e-12	47.5	pfam01593	Amino_oxidase	450
2501416019	248	43	132	1	95	5.2e-23	81.3	pfam08241	Methyltransf_11	95
2501416020	366	179	339	8	171	1.3e-29	102.8	pfam00534	Glycos_transf_1	172
2501416021	159	22	67	4	41	2.2e-09	36.6	pfam13384	HTH_23	50
2501416021	159	76	141	5	57	4.1e-12	46.2	pfam13610	DDE_Tnp_IS240	140
2501416022	433	7	277	1	273	5.0e-63	212.9	pfam01943	Polysacc_synt	273
2501416022	433	328	427	1	97	3.2e-19	69.1	pfam14667	Polysacc_synt_C	146
2501416024	283	1	282	1	284	2.1e-88	295.9	pfam04321	RmlD_sub_bind	287
2501416025	185	5	178	2	176	6.8e-73	243.7	pfam00908	dTDP_sugar_isom	177
2501416026	437	19	152	2	182	9.9e-33	113.2	pfam00390	malic	182
2501416026	437	164	397	1	255	9.6e-65	218.6	pfam03949	Malic_M	255
2501416027	364	12	351	1	334	0.0e+00	473	pfam02615	Ldh_2	335
2501416028	339	3	236	1	236	7.5e-39	133.5	pfam01370	Epimerase	236
2501416029	352	2	237	1	245	4.1e-51	173.6	pfam00483	NTP_transferase	248
2501416029	352	253	282	2	29	3.0e-06	26.4	pfam00132	Hexapep	36
2501416030	330	2	234	2	247	1.6e-37	129.1	pfam00483	NTP_transferase	248
2501416030	330	246	280	8	35	1.2e-04	21.4	pfam00132	Hexapep	36
2501416031	142	8	134	4	118	1.5e-30	105.2	pfam01934	DUF86	119
2501416032	135	16	115	3	80	4.1e-07	30.2	pfam01909	NTP_transf_2	93
2501416033	317	3	241	1	234	2.7e-52	177.5	pfam01370	Epimerase	236
2501416038	379	3	157	2	160	1.3e-50	170.9	pfam14306	PUA_2	160
2501416038	379	162	373	1	213	9.1e-90	299.6	pfam01747	ATP-sulfurylase	215
2501416039	352	39	218	9	112	2.3e-06	27.3	pfam01368	DHH	145
2501416040	478	17	423	1	364	6.3e-61	206.7	pfam01663	Phosphodiest	365
2501416041	84	6	73	2	72	1.3e-10	41.1	pfam14076	DUF4258	73
2501416042	71	1	50	1	50	1.7e-19	69.3	pfam10049	DUF2283	50
2501416043	181	9	163	1	154	5.1e-61	204.9	pfam01583	APS_kinase	157
2501416044	220	1	215	23	238	2.5e-31	108.9	pfam01925	TauE	240
2501416045	351	6	275	1	211	2.7e-16	60	pfam13641	Glyco_tranf_2_3	228
2501416046	503	6	359	1	308	2.6e-39	135.2	pfam00884	Sulfatase	308
2501416047	363	189	321	3	133	5.9e-10	39.4	pfam13692	Glyco_trans_1_4	135
2501416048	291	8	165	1	165	4.2e-24	85.1	pfam00535	Glycos_transf_2	169
2501416049	374	18	188	12	172	1.7e-16	60.4	pfam13439	Glyco_transf_4	177
2501416049	374	186	363	17	159	8.6e-38	129.4	pfam00534	Glycos_transf_1	172
2501416050	380	117	374	2	186	5.2e-25	87.5	pfam02163	Peptidase_M50	192
2501416050	380	197	275	14	82	5.1e-13	48.7	pfam13180	PDZ_2	82
2501416051	321	49	247	2	163	1.2e-14	54.2	pfam01171	ATP_bind_3	182
2501416053	261	19	196	2	96	1.9e-05	23.9	pfam06745	KaiC	227
2501416054	202	13	180	5	194	9.3e-28	97.2	pfam00753	Lactamase_B	194
2501416055	277	20	277	2	279	3.5e-69	232.7	pfam00248	Aldo_ket_red	283
2501416056	618	4	203	1	200	3.9e-73	245	pfam02730	AFOR_N	202
2501416056	618	213	598	1	382	6.9e-105	350.8	pfam01314	AFOR_C	382
2501416057	293	1	292	3	288	3.0e-61	206.5	pfam00701	DHDPS	289
2501416059	73	5	73	1	77	3.4e-12	46.6	pfam02597	ThiS	77
2501416060	623	4	219	1	201	3.9e-67	225.5	pfam02730	AFOR_N	202
2501416060	623	227	607	6	382	1.9e-80	270.3	pfam01314	AFOR_C	382
2501416061	177	50	139	6	91	1.3e-13	50.6	pfam13247	Fer4_11	99
2501416062	378	19	365	33	370	2.5e-42	144.9	pfam00266	Aminotran_5	371
2501416063	195	3	131	102	211	3.8e-08	32.5	pfam00437	T2SE	272
2501416064	300	6	150	1	150	6.6e-39	132.7	pfam02558	ApbA	151
2501416064	300	175	298	1	125	1.3e-33	115.6	pfam08546	ApbA_C	125
2501416065	177	3	88	1	86	5.7e-25	86.9	pfam09153	DUF1938	86
2501416065	177	93	174	1	83	5.4e-25	86.9	pfam01035	DNA_binding_1	85
2501416066	342	156	321	89	233	8.1e-07	28.3	pfam13429	TPR_15	280
2501416067	121	3	118	1	120	1.1e-20	74.1	pfam01850	PIN	121
2501416068	80	3	78	8	31	1.1e-04	21.8	pfam02381	MraZ	72
2501416069	119	25	108	6	83	1.1e-18	66.8	pfam02627	CMD	85
2501416071	458	39	384	3	339	3.9e-91	305.4	pfam00202	Aminotran_3	339
2501416072	517	47	195	11	103	2.9e-31	108.4	pfam01235	Na_Ala_symp	416
2501416072	517	202	515	101	399	9.2e-87	291.2	pfam01235	Na_Ala_symp	416
2501416073	633	417	599	2	139	6.8e-15	55.1	pfam00589	Phage_integrase	173
2501416074	852	438	762	4	329	5.5e-62	209.4	pfam00493	MCM	331
2501416077	516	17	154	1	137	1.0e-25	90.7	pfam12161	HsdM_N	137
2501416077	516	42	134	186	254	5.6e-05	22	pfam01972	SDH_sah	286
2501416077	516	163	482	3	309	3.1e-109	364.8	pfam02384	N6_Mtase	311
2501416080	385	213	342	3	93	2.5e-04	20.6	pfam07609	DUF1572	163
2501416081	434	16	193	1	158	4.5e-28	98.3	pfam01420	Methylase_S	167
2501416081	434	225	411	1	167	3.4e-17	62.9	pfam01420	Methylase_S	167
2501416082	618	11	279	3	220	5.5e-32	111.5	pfam03235	DUF262	221
2501416082	618	475	603	46	105	6.2e-07	29.3	pfam07510	DUF1524	142
2501416083	1006	3	201	10	185	1.0e-39	136.3	pfam04313	HSDR_N	194
2501416083	1006	258	445	5	182	1.9e-21	76.7	pfam04851	ResIII	184
2501416083	1006	663	1001	17	306	4.4e-15	55.4	pfam11867	DUF3387	335
2501416084	242	19	218	4	205	1.3e-47	162.2	pfam01863	DUF45	205
2501416085	80	3	54	2	36	1.2e-06	28.3	pfam07362	CcdA	72
2501416086	83	5	77	4	61	5.1e-09	36.4	pfam06156	DUF972	107
2501416088	86	2	82	1	75	3.5e-21	74.7	pfam14947	HTH_45	77
2501416089	167	4	85	20	79	6.9e-05	22.4	pfam12389	Peptidase_M73	199
2501416093	311	29	109	2	49	4.2e-08	32.7	pfam00717	Peptidase_S24	70
2501416095	911	59	601	1	552	0.0e+00	511.6	pfam01411	tRNA-synt_2c	552
2501416095	911	700	743	1	44	2.4e-15	56.1	pfam07973	tRNA_SAD	44
2501416095	911	843	908	2	67	3.9e-08	32.8	pfam02272	DHHA1	68
2501416097	250	5	239	1	238	2.2e-57	194.4	pfam01784	NIF3	242
2501416098	90	3	76	18	61	3.3e-06	26.7	pfam09012	FeoC	69
2501416099	665	3	159	2	156	2.6e-64	215.2	pfam02421	FeoB_N	156
2501416099	665	352	448	2	108	2.6e-18	65.9	pfam07670	Gate	109
2501416099	665	456	509	1	54	2.4e-18	65.2	pfam07664	FeoB_C	54
2501416099	665	514	636	1	109	4.9e-28	97.2	pfam07670	Gate	109
2501416100	61	1	59	20	74	2.3e-13	49.8	pfam04023	FeoA	74
2501416101	604	100	338	3	163	1.0e-25	90.8	pfam04055	Radical_SAM	166
