gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2522052735	400	337	398	2	61	3.7e-16	58.5	pfam02830	V4R	62
2522052736	157	58	156	1	99	5.5e-08	33	pfam03168	LEA_2	101
2522052737	152	3	76	2	75	2.2e-31	107.3	pfam10015	DUF2258	75
2522052738	220	5	189	1	150	7.3e-41	139.4	pfam00406	ADK	151
2522052738	220	125	160	1	36	4.3e-21	74.1	pfam05191	ADK_lid	36
2522052739	529	58	283	2	237	8.6e-54	182.1	pfam01702	TGT	238
2522052739	529	454	527	2	73	3.0e-18	65.2	pfam01472	PUA	74
2522052740	99	11	97	1	100	1.8e-20	72.9	pfam04930	FUN14	100
2522052741	369	3	321	2	363	2.4e-55	188.2	pfam01663	Phosphodiest	364
2522052742	337	114	230	7	100	6.7e-10	39.1	pfam13353	Fer4_12	139
2522052742	337	123	282	1	153	5.9e-17	62.2	pfam04055	Radical_SAM	166
2522052743	113	12	113	3	106	9.6e-18	63.7	pfam02643	DUF192	108
2522052744	863	36	228	1	169	1.2e-29	102.8	pfam00270	DEAD	173
2522052744	863	308	384	8	75	4.1e-15	55.2	pfam00271	Helicase_C	78
2522052744	863	639	829	2	187	2.9e-59	199.8	pfam08494	DEAD_assoc	187
2522052745	143	23	138	1	114	1.5e-38	131.3	pfam13380	CoA_binding_2	115
2522052748	356	55	343	2	279	7.4e-83	277.6	pfam01008	IF-2B	281
2522052750	625	1	139	1	138	4.0e-59	198.3	pfam08915	tRNA-Thr_ED	138
2522052750	625	237	407	2	156	9.0e-27	93.6	pfam00587	tRNA-synt_2b	173
2522052750	625	512	602	1	93	5.7e-26	90.1	pfam03129	HGTP_anticodon	94
2522052751	170	28	110	14	67	7.1e-10	38.2	pfam07650	KH_2	78
2522052753	1006	264	520	1	276	2.6e-75	253.2	pfam01074	Glyco_hydro_38	277
2522052753	1006	526	604	1	80	1.4e-23	82.7	pfam09261	Alpha-mann_mid	80
2522052753	1006	625	999	4	457	1.4e-50	172.2	pfam07748	Glyco_hydro_38C	458
2522052754	156	54	119	154	192	1.2e-05	24.4	pfam08745	UPF0278	206
2522052755	455	1	110	1	108	2.1e-28	98.3	pfam02403	Seryl_tRNA_N	108
2522052755	455	195	365	4	172	1.4e-38	132	pfam00587	tRNA-synt_2b	173
2522052756	365	125	253	1	132	9.8e-39	132.4	pfam00004	AAA	132
2522052756	365	310	363	17	62	1.7e-07	30.8	pfam09336	Vps4_C	62
2522052757	619	4	205	1	202	7.9e-81	270.1	pfam02730	AFOR_N	202
2522052757	619	215	605	1	382	4.2e-122	407.3	pfam01314	AFOR_C	382
2522052758	165	2	164	2	150	6.3e-56	188.1	pfam09891	DUF2118	150
2522052761	335	8	303	10	291	7.0e-71	238.9	pfam00850	Hist_deacetyl	306
2522052762	83	6	37	1	31	1.7e-04	20.9	pfam00467	KOW	32
2522052762	83	44	82	1	37	1.7e-05	24.9	pfam01929	Ribosomal_L14e	77
2522052763	192	7	160	1	179	1.5e-27	96.5	pfam13189	Cytidylate_kin2	179
2522052764	89	1	85	10	93	7.6e-25	86.8	pfam01199	Ribosomal_L34e	94
2522052766	616	1	362	19	410	2.7e-17	62.3	pfam02897	Peptidase_S9_N	414
2522052766	616	411	616	3	210	1.1e-57	194.6	pfam00326	Peptidase_S9	213
2522052767	229	5	226	2	218	1.9e-95	318.2	pfam01902	ATP_bind_4	219
2522052768	65	18	41	2	23	8.3e-05	22.6	pfam00096	zf-C2H2	23
2522052769	193	3	136	34	109	1.7e-10	40.7	pfam00753	Lactamase_B	194
2522052770	133	13	114	1	93	5.4e-15	55.1	pfam02579	Nitro_FeMo-Co	94
2522052771	194	13	109	2	92	3.9e-20	71.5	pfam02579	Nitro_FeMo-Co	94
2522052772	139	1	67	31	95	9.3e-18	64.4	pfam08241	Methyltransf_11	95
2522052773	446	190	418	2	230	3.3e-61	206.5	pfam01458	UPF0051	230
2522052774	247	29	203	1	298	3.3e-12	46.8	pfam13304	AAA_21	303
2522052775	139	12	108	2	93	4.1e-23	81.1	pfam02579	Nitro_FeMo-Co	94
2522052776	268	18	240	4	194	1.4e-19	70.3	pfam00753	Lactamase_B	194
2522052777	138	8	58	2	33	1.3e-04	21.6	pfam08207	EFP_N	58
2522052777	138	70	134	1	69	4.7e-17	61.5	pfam01287	eIF-5a	69
2522052779	224	8	219	2	199	5.8e-52	175.8	pfam03587	EMG1	202
2522052783	229	51	225	1	173	1.4e-65	219.6	pfam06026	Rib_5-P_isom_A	173
2522052784	309	29	307	3	282	1.1e-61	208.5	pfam01189	Nol1_Nop2_Fmu	283
2522052786	477	90	457	181	487	1.1e-20	73.5	pfam00209	SNF	523
2522052787	389	26	379	1	362	9.1e-80	268.1	pfam00155	Aminotran_1_2	363
2522052788	330	5	329	1	277	1.9e-51	174.4	pfam12679	ABC2_membrane_2	277
2522052789	735	195	274	1	75	3.7e-07	29.9	pfam10633	NPCBM_assoc	78
2522052789	735	410	492	1	81	2.2e-08	33.9	pfam13715	Cna_B_2	88
2522052789	735	615	691	1	76	1.0e-19	70.2	pfam10633	NPCBM_assoc	78
2522052790	307	43	163	1	118	7.9e-21	74.5	pfam00005	ABC_tran	118
2522052790	307	216	301	1	83	7.5e-12	45.4	pfam13732	DUF4162	84
2522052791	323	4	322	1	277	8.1e-34	116.6	pfam12679	ABC2_membrane_2	277
2522052792	382	7	351	1	358	8.6e-89	297.8	pfam01266	DAO	358
2522052793	479	1	75	5	81	4.7e-13	48.6	pfam13510	Fer2_4	82
2522052793	479	96	390	1	199	2.6e-12	46.9	pfam07992	Pyr_redox_2	200
2522052794	480	1	377	28	406	4.3e-76	256	pfam00474	SSF	406
2522052798	642	1	53	6	49	8.2e-07	28.6	pfam04879	Molybdop_Fe4S4	55
2522052798	642	56	446	1	421	1.6e-49	168.6	pfam00384	Molybdopterin	432
2522052798	642	525	630	2	109	9.4e-23	79.9	pfam01568	Molydop_binding	109
2522052799	232	37	172	23	122	3.2e-08	33.2	pfam00156	Pribosyltran	125
2522052800	427	16	395	2	387	6.1e-98	327.7	pfam00860	Xan_ur_permease	389
2522052802	185	1	165	61	230	1.5e-69	233.4	pfam01946	Thi4	230
2522052803	335	10	219	2	204	3.2e-104	346.9	pfam01680	SOR_SNZ	209
2522052803	335	233	313	175	225	3.2e-08	32.8	pfam05690	ThiG	247
2522052804	197	6	197	1	187	1.8e-60	203.7	pfam01174	SNO	188
2522052805	653	38	460	1	432	1.3e-95	320.6	pfam00384	Molybdopterin	432
2522052805	653	538	639	1	106	5.1e-24	84	pfam01568	Molydop_binding	109
2522052806	522	65	247	1	176	1.4e-17	63.6	pfam00528	BPD_transp_1	185
2522052806	522	337	516	4	174	4.4e-12	45.7	pfam00528	BPD_transp_1	185
2522052807	329	41	160	1	117	4.6e-27	94.6	pfam00005	ABC_tran	118
2522052808	351	84	328	1	234	1.5e-37	129	pfam13343	SBP_bac_6	242
2522052809	333	4	119	1	123	2.5e-37	127.2	pfam06849	DUF1246	124
2522052809	333	149	333	1	188	1.0e-74	249.8	pfam06973	DUF1297	188
2522052810	308	2	106	7	86	1.7e-07	30.2	pfam02540	NAD_synthase	242
2522052810	308	156	190	148	177	5.1e-05	22.1	pfam02540	NAD_synthase	242
2522052810	308	217	307	5	93	5.7e-34	115.5	pfam00958	GMP_synt_C	93
2522052811	188	3	185	1	189	5.5e-48	162.8	pfam00117	GATase	192
2522052813	240	21	223	2	206	4.8e-67	225.3	pfam09874	DUF2101	206
2522052814	1068	509	594	4	84	1.2e-11	44.5	pfam10102	DUF2341	90
2522052819	205	2	25	1	23	4.1e-08	32.5	pfam04021	Class_IIIsignal	28
2522052821	294	3	116	111	203	1.6e-18	67.1	pfam00091	Tubulin	216
2522052822	687	70	184	1	104	4.3e-13	49.5	pfam13249	Prenyltrans_2	113
2522052822	687	273	315	5	44	9.3e-06	24.9	pfam00432	Prenyltrans	44
2522052822	687	364	477	17	105	1.5e-06	28	pfam13243	Prenyltrans_1	109
2522052823	668	298	431	27	124	2.5e-05	23.4	pfam05753	TRAP_beta	181
2522052824	913	17	188	2	167	4.9e-28	97.6	pfam00270	DEAD	173
2522052824	913	264	339	3	73	3.9e-15	55.3	pfam00271	Helicase_C	78
2522052824	913	581	752	2	186	4.8e-29	101.3	pfam08494	DEAD_assoc	187
2522052825	108	1	80	10	89	1.1e-31	108.2	pfam01870	Hjc	89
2522052826	521	18	81	21	75	2.3e-08	33.8	pfam01345	DUF11	76
2522052827	176	1	173	16	169	7.8e-24	84	pfam04289	DUF447	177
2522052828	92	1	89	1	76	8.9e-11	41.3	pfam05239	PRC	79
2522052829	150	2	141	2	139	2.9e-61	204.8	pfam01090	Ribosomal_S19e	140
2522052830	140	6	93	1	84	2.5e-18	65.7	pfam01985	CRS1_YhbY	84
2522052834	398	30	388	2	362	7.7e-60	202.6	pfam00155	Aminotran_1_2	363
2522052835	340	163	295	5	153	2.1e-25	88.6	pfam04473	DUF553	153
2522052836	359	234	291	1	58	3.5e-24	84.3	pfam06858	NOG1	58
2522052837	188	29	165	1	139	2.3e-39	134.4	pfam06195	DUF996	139
2522052838	153	5	147	3	142	1.8e-45	154.4	pfam10050	DUF2284	166
2522052839	134	13	134	1	121	3.5e-51	171.8	pfam01597	GCV_H	122
2522052840	67	1	66	1	64	1.3e-22	79.7	pfam00833	Ribosomal_S17e	122
2522052841	201	1	172	18	167	1.2e-09	38	pfam02811	PHP	175
2522052843	201	1	201	22	221	1.8e-97	324.8	pfam03673	UPF0128	221
2522052844	327	92	187	2	92	1.3e-17	63.5	pfam02926	THUMP	93
2522052844	327	197	283	1	83	9.3e-10	38.1	pfam02568	ThiI	197
2522052845	134	2	104	2	102	4.1e-41	138.9	pfam04475	DUF555	102
2522052846	97	13	87	1	74	1.9e-32	110.6	pfam04010	DUF357	75
2522052847	139	41	127	1	83	7.1e-09	35.5	pfam02195	ParBc	90
2522052849	231	14	152	2	79	3.1e-06	26.6	pfam00149	Metallophos	201
2522052851	246	6	90	1	87	1.5e-18	66.5	pfam13938	DUF4213	87
2522052851	246	102	245	3	145	2.0e-39	134.1	pfam04016	DUF364	147
2522052852	562	37	556	2	516	0.0e+00	746.2	pfam01642	MM_CoA_mutase	516
2522052853	108	21	94	1	74	2.7e-18	65.3	pfam03551	PadR	75
2522052857	383	19	365	33	369	3.4e-34	118	pfam00266	Aminotran_5	371
2522052858	213	15	145	102	207	4.6e-08	32.1	pfam00437	T2SE	272
2522052859	383	26	192	3	153	6.8e-11	42.5	pfam04055	Radical_SAM	166
2522052860	425	12	415	3	389	9.0e-129	429.5	pfam00375	SDF	390
2522052861	630	9	447	2	288	3.2e-74	249.3	pfam02934	GatB_N	289
2522052861	630	297	389	2	95	1.9e-19	69.5	pfam02938	GAD	95
2522052861	630	483	623	2	148	5.7e-29	100.6	pfam02637	GatB_Yqey	148
2522052862	403	58	381	1	313	5.6e-101	337.4	pfam00710	Asparaginase	313
2522052863	574	168	524	20	368	3.0e-08	32.6	pfam06202	GDE_C	370
2522052864	482	332	472	1	137	1.0e-27	96.2	pfam02952	Fucose_iso_C	142
2522052865	339	11	78	1	67	4.2e-22	77.4	pfam01978	TrmB	68
2522052865	339	111	339	2	232	4.8e-39	133.6	pfam11495	Regulator_TrmB	234
2522052866	311	1	295	4	297	3.0e-68	230	pfam00294	PfkB	301
2522052867	175	71	161	2	83	1.7e-13	50.2	pfam00583	Acetyltransf_1	83
2522052868	183	7	150	1	164	1.9e-29	102.5	pfam00881	Nitroreductase	165
2522052869	86	2	86	4	85	1.7e-32	111	pfam11491	DUF3213	88
2522052870	587	143	248	4	88	1.2e-07	31.6	pfam13394	Fer4_14	117
2522052870	587	143	303	1	165	1.0e-21	77.7	pfam04055	Radical_SAM	166
2522052871	168	13	167	1	156	6.7e-51	171.8	pfam01899	MNHE	156
2522052872	84	28	82	2	55	7.9e-21	73.9	pfam04066	MrpF_PhaF	55
2522052873	123	11	95	1	81	2.7e-24	84.9	pfam03334	PhaG_MnhG_YufB	81
2522052874	94	12	82	2	70	7.3e-20	70.6	pfam13244	DUF4040	71
2522052875	235	96	226	1	122	3.0e-32	111.1	pfam04039	MnhB	124
2522052876	114	4	114	2	94	5.1e-28	96.3	pfam00420	Oxidored_q2	95
2522052877	493	127	400	3	268	9.5e-57	192.1	pfam00361	Oxidored_q1	270
2522052878	618	117	406	1	269	9.3e-59	198.7	pfam00361	Oxidored_q1	270
2522052879	309	3	307	3	294	1.8e-27	96.1	pfam00146	NADHdh	311
2522052880	192	25	137	1	130	1.7e-19	69.6	pfam01058	Oxidored_q6	131
2522052881	174	41	147	3	103	4.8e-27	94	pfam00329	Complex1_30kDa	103
2522052882	391	138	316	2	174	1.8e-39	135.3	pfam00346	Complex1_49kDa	272
2522052882	391	310	391	196	272	1.2e-15	57	pfam00346	Complex1_49kDa	272
2522052883	208	57	111	1	52	3.3e-11	43.2	pfam12838	Fer4_7	52
2522052884	402	19	148	1	128	1.2e-30	105.7	pfam02441	Flavoprotein	129
2522052884	402	193	373	1	183	9.8e-59	197.9	pfam04127	DFP	183
2522052885	114	10	105	6	106	9.6e-17	60.8	pfam09685	Tic20	107
2522052886	637	38	208	51	176	1.5e-15	56.9	pfam05362	Lon_C	205
2522052886	637	246	353	15	101	2.7e-06	27.2	pfam14346	DUF4398	103
2522052887	379	185	353	1	173	2.4e-39	134.8	pfam01507	PAPS_reduct	174
2522052888	124	25	75	1	52	1.9e-11	43.4	pfam13237	Fer4_10	52
2522052889	321	5	321	3	303	2.0e-30	105.8	pfam00146	NADHdh	311
2522052890	430	47	117	1	68	1.2e-11	43.9	pfam00374	NiFeSe_Hases	507
2522052890	430	122	381	1	272	1.3e-31	109.4	pfam00346	Complex1_49kDa	272
2522052891	173	43	149	3	102	7.8e-21	74.1	pfam00329	Complex1_30kDa	103
2522052892	173	43	154	1	129	7.8e-28	96.5	pfam01058	Oxidored_q6	131
2522052894	510	68	121	13	61	3.4e-11	42.4	pfam00662	Oxidored_q1_N	62
2522052894	510	132	416	3	269	1.9e-57	194.5	pfam00361	Oxidored_q1	270
2522052895	117	4	117	2	94	2.1e-24	84.8	pfam00420	Oxidored_q2	95
2522052896	148	6	139	2	123	1.1e-32	112.5	pfam04039	MnhB	124
2522052898	85	12	82	2	70	1.8e-18	66.1	pfam13244	DUF4040	71
2522052899	123	11	101	1	80	6.8e-24	83.6	pfam03334	PhaG_MnhG_YufB	81
2522052900	84	27	81	2	55	1.0e-22	79.9	pfam04066	MrpF_PhaF	55
2522052901	167	6	166	2	154	3.8e-41	140.1	pfam01899	MNHE	156
2522052902	277	2	248	47	197	2.3e-26	92.8	pfam07992	Pyr_redox_2	200
2522052902	277	113	191	2	78	3.9e-19	68.7	pfam00070	Pyr_redox	80
2522052903	454	39	384	1	339	1.3e-102	343	pfam00202	Aminotran_3	339
2522052904	424	59	344	6	313	6.1e-45	154.1	pfam01547	SBP_bac_1	314
2522052905	292	85	290	3	177	7.8e-22	77.5	pfam00528	BPD_transp_1	185
2522052906	281	89	276	2	181	1.5e-21	76.6	pfam00528	BPD_transp_1	185
2522052907	412	218	391	11	172	9.0e-25	86.9	pfam00534	Glycos_transf_1	172
2522052908	279	1	86	38	117	8.2e-19	68	pfam00005	ABC_tran	118
2522052908	279	203	270	1	75	4.1e-07	29.7	pfam08402	TOBE_2	75
2522052909	189	55	182	153	249	5.8e-18	65.2	pfam08282	Hydrolase_3	254
2522052910	287	158	261	2	112	4.7e-16	59	pfam13249	Prenyltrans_2	113
2522052912	333	82	278	1	200	1.9e-76	256	pfam02475	Met_10	200
2522052913	341	5	101	17	101	9.1e-23	80.3	pfam00752	XPG_N	101
2522052913	341	140	236	2	94	1.5e-27	95.3	pfam00867	XPG_I	94
2522052914	126	48	113	1	68	4.6e-13	49	pfam06146	PsiE	69
2522052915	326	54	181	1	118	2.8e-20	72.7	pfam00005	ABC_tran	118
2522052915	326	232	302	1	63	3.0e-20	72.2	pfam08352	oligo_HPY	64
2522052916	326	49	190	15	118	1.4e-15	57.5	pfam00005	ABC_tran	118
2522052916	326	241	305	1	64	6.0e-22	77.6	pfam08352	oligo_HPY	64
2522052917	383	39	101	5	44	1.7e-07	30.3	pfam12911	OppC_N	56
2522052917	383	149	368	1	185	6.2e-34	117	pfam00528	BPD_transp_1	185
2522052918	332	116	332	1	185	3.8e-44	150.3	pfam00528	BPD_transp_1	185
2522052919	716	268	708	1	371	4.7e-85	285.5	pfam00496	SBP_bac_5	374
2522052920	225	1	203	1	240	6.2e-31	107.6	pfam00696	AA_kinase	241
2522052921	439	59	352	2	307	6.0e-61	206.2	pfam00291	PALP	307
2522052921	439	368	416	3	46	6.7e-05	22.3	pfam01022	HTH_5	47
2522052922	651	84	145	4	55	7.0e-05	22.2	pfam07650	KH_2	78
2522052922	651	197	430	2	159	6.7e-20	71.4	pfam00753	Lactamase_B	194
2522052922	651	436	560	1	126	3.8e-34	117.2	pfam10996	Beta-Casp	126
2522052922	651	577	622	1	42	7.5e-17	60.7	pfam07521	RMMBL	43
2522052923	173	1	154	33	190	1.0e-40	138.9	pfam00227	Proteasome	190
2522052924	202	1	201	1	199	6.8e-78	260.6	pfam04013	Methyltrn_RNA_2	199
2522052926	274	1	154	5	94	3.0e-18	65.4	pfam00254	FKBP_C	94
2522052928	611	4	328	1	290	1.8e-70	237.7	pfam05123	S_layer_N	290
2522052928	611	376	608	2	222	1.1e-59	201.6	pfam05124	S_layer_C	222
2522052930	348	70	192	8	120	2.8e-10	40.3	pfam13353	Fer4_12	139
2522052930	348	77	235	4	165	1.9e-20	73.5	pfam04055	Radical_SAM	166
2522052931	305	3	146	1	150	1.6e-35	121.6	pfam02558	ApbA	151
2522052931	305	171	294	1	125	2.5e-32	111.3	pfam08546	ApbA_C	125
2522052932	212	1	210	2	214	3.9e-60	202.5	pfam01865	PhoU_div	214
2522052933	304	3	304	1	125	2.4e-40	136.9	pfam00389	2-Hacid_dh	133
2522052933	304	105	280	1	178	4.0e-73	244.2	pfam02826	2-Hacid_dh_C	178
2522052934	632	6	394	1	358	4.0e-85	285.7	pfam03065	Glyco_hydro_57	359
2522052934	632	427	533	2	98	9.1e-30	102.6	pfam09210	DUF1957	102
2522052935	642	2	444	2	434	1.4e-92	310.5	pfam05833	FbpA	455
2522052935	642	447	546	1	90	4.2e-29	100.1	pfam05670	DUF814	90
2522052938	206	9	117	63	165	1.8e-09	37.8	pfam04055	Radical_SAM	166
2522052939	136	30	129	3	98	2.5e-15	56.3	pfam02566	OsmC	100
2522052940	260	66	241	1	178	2.2e-80	268.1	pfam02006	DUF137	178
2522052941	213	1	53	2	48	2.3e-09	36.8	pfam01381	HTH_3	55
2522052942	190	25	186	1	146	2.3e-43	147.1	pfam03167	UDG	152
2522052944	268	22	228	8	211	6.0e-20	71.3	pfam01261	AP_endonuc_2	211
2522052946	346	11	268	3	250	2.2e-71	239.9	pfam13685	Fe-ADH_2	250
2522052947	146	6	144	1	141	5.6e-50	168.5	pfam03684	UPF0179	143
2522052948	629	7	90	4	85	4.0e-16	59.2	pfam03485	Arg_tRNA_synt_N	85
2522052948	629	99	359	2	242	7.8e-34	116.9	pfam00750	tRNA-synt_1d	354
2522052948	629	370	493	237	354	9.5e-18	64	pfam00750	tRNA-synt_1d	354
2522052948	629	507	629	1	119	5.4e-38	129.4	pfam05746	DALR_1	119
2522052949	356	1	130	6	131	3.3e-33	113.9	pfam03463	eRF1_1	132
2522052949	356	135	257	1	133	8.5e-30	103.6	pfam03464	eRF1_2	133
2522052949	356	260	355	2	113	1.6e-23	82.9	pfam03465	eRF1_3	113
2522052950	120	17	116	1	105	2.1e-28	98.2	pfam01900	RNase_P_Rpp14	107
2522052951	261	77	147	2	71	9.9e-27	92.4	pfam00382	TFIIB	71
2522052951	261	173	243	1	71	3.3e-24	84.3	pfam00382	TFIIB	71
2522052953	102	4	100	1	96	4.2e-31	106.5	pfam00338	Ribosomal_S10	97
2522052954	428	5	212	1	184	1.8e-61	206.7	pfam00009	GTP_EFTU	188
2522052954	428	235	308	1	73	4.5e-20	71.4	pfam03144	GTP_EFTU_D2	74
2522052954	428	316	425	3	96	7.3e-29	99.7	pfam03143	GTP_EFTU_D3	97
2522052955	235	32	149	1	123	5.2e-25	87.7	pfam03099	BPL_LplA_LipB	125
2522052956	289	8	283	1	279	2.7e-67	226.7	pfam01545	Cation_efflux	285
2522052960	281	10	134	1	125	2.4e-19	69.5	pfam00892	EamA	126
2522052960	281	157	276	1	124	2.1e-16	59.9	pfam00892	EamA	126
2522052961	67	2	66	2	61	2.9e-27	94.2	pfam01246	Ribosomal_L24e	71
2522052962	71	1	68	6	68	2.2e-30	104	pfam01200	Ribosomal_S28e	69
2522052963	124	18	112	2	95	3.7e-32	109.5	pfam01248	Ribosomal_L7Ae	95
2522052964	196	44	183	3	144	4.3e-30	104.5	pfam01694	Rhomboid	146
2522052965	216	38	176	1	120	3.5e-22	78.8	pfam00730	HhH-GPD	121
2522052965	216	105	134	1	30	1.1e-08	34.1	pfam00633	HHH	30
2522052965	216	194	210	1	17	1.0e-04	22.2	pfam10576	EndIII_4Fe-2S	17
2522052966	143	13	75	2	57	2.3e-09	36.6	pfam02933	CDC48_2	64
2522052967	148	2	43	1	41	4.3e-19	67.6	pfam13404	HTH_AsnC-type	42
2522052967	148	68	139	2	73	4.1e-17	61.5	pfam01037	AsnC_trans_reg	74
2522052968	443	26	366	3	339	1.0e-99	333.5	pfam00202	Aminotran_3	339
2522052970	142	5	75	1	75	1.6e-18	66.1	pfam03551	PadR	75
2522052971	328	43	163	1	117	1.8e-21	76.5	pfam00005	ABC_tran	118
2522052971	328	217	304	1	82	6.4e-07	29.6	pfam13732	DUF4162	84
2522052972	254	2	218	2	207	3.0e-44	150.6	pfam01061	ABC2_membrane	209
2522052973	116	1	112	4	116	9.5e-29	99.5	pfam02537	CRCB	117
2522052974	125	7	107	1	100	6.2e-42	141.4	pfam02641	DUF190	101
2522052975	635	244	344	23	83	1.6e-06	27.9	pfam00583	Acetyltransf_1	83
2522052975	635	463	577	1	115	1.6e-09	37.9	pfam00005	ABC_tran	118
2522052977	406	35	249	3	159	1.7e-21	76.6	pfam00753	Lactamase_B	194
2522052977	406	267	400	1	138	4.6e-06	26.5	pfam00258	Flavodoxin_1	143
2522052978	224	32	224	48	224	3.8e-05	22.7	pfam06745	KaiC	226
2522052979	99	1	99	1	98	1.9e-28	98.4	pfam11537	DUF3227	102
2522052980	455	5	226	4	222	2.8e-60	203.1	pfam06745	KaiC	226
2522052980	455	239	455	1	223	1.4e-41	141.9	pfam06745	KaiC	226
2522052981	115	8	111	2	96	1.6e-30	105	pfam01880	Desulfoferrodox	96
2522052982	440	2	279	1	198	2.2e-37	128.7	pfam07992	Pyr_redox_2	200
2522052982	440	145	225	1	73	1.3e-18	67	pfam00070	Pyr_redox	80
2522052982	440	318	427	6	105	1.9e-19	69.6	pfam02852	Pyr_redox_dim	110
2522052983	369	1	119	66	179	1.0e-04	21.8	pfam00574	CLP_protease	182
2522052983	369	219	366	1	143	1.6e-39	135.2	pfam01957	NfeD	144
2522052984	268	26	197	1	179	2.8e-38	131.5	pfam01145	Band_7	179
2522052985	836	5	122	5	119	2.3e-37	127.4	pfam11897	DUF3417	119
2522052985	836	118	191	23	72	2.3e-04	19	pfam00343	Phosphorylase	713
2522052985	836	263	648	217	581	1.0e-22	79.7	pfam00343	Phosphorylase	713
2522052986	185	18	144	1	117	1.4e-33	115.1	pfam01661	Macro	118
2522052987	320	185	317	15	134	1.2e-36	125.1	pfam05763	DUF835	136
2522052988	420	49	360	2	332	5.2e-60	203.7	pfam01979	Amidohydro_1	333
2522052989	276	3	258	33	293	2.8e-59	200.3	pfam01180	DHO_dh	293
2522052990	411	2	54	47	96	2.6e-11	43.7	pfam02629	CoA_binding	96
2522052990	411	106	243	1	138	8.3e-56	187.3	pfam13607	Succ_CoA_lig	138
2522052991	62	2	57	2	54	1.0e-23	82.7	pfam01907	Ribosomal_L37e	55
2522052992	76	7	72	3	68	8.8e-18	63.4	pfam01423	LSM	68
2522052993	151	5	46	1	42	1.1e-15	56.7	pfam13404	HTH_AsnC-type	42
2522052993	151	71	141	1	73	5.9e-20	70.6	pfam01037	AsnC_trans_reg	74
2522052994	488	26	183	27	145	1.5e-05	24.7	pfam12717	Cnd1	178
2522052994	488	152	239	20	88	2.8e-02	14.2	pfam10363	DUF2435	94
2522052994	488	281	487	66	236	5.3e-07	28.2	pfam01602	Adaptin_N	523
2522052996	109	6	64	2	58	3.6e-17	61.5	pfam01849	NAC	58
2522052996	109	69	106	1	36	8.4e-10	38	pfam00627	UBA	37
2522052999	348	45	335	1	292	1.2e-118	395	pfam05343	Peptidase_M42	292
2522053001	341	4	327	1	227	4.5e-86	287.2	pfam01137	RTC	228
2522053001	341	180	277	4	102	1.5e-29	101.8	pfam05189	RTC_insert	103
2522053002	170	1	152	1	155	2.8e-27	95.3	pfam12850	Metallophos_2	156
2522053003	419	15	399	1	343	4.3e-38	131.1	pfam12698	ABC2_membrane_3	344
2522053004	242	43	163	1	118	1.4e-17	64	pfam00005	ABC_tran	118
2522053006	67	5	59	1	54	2.6e-20	71.8	pfam01381	HTH_3	55
2522053007	156	31	148	7	109	6.1e-14	51.5	pfam09946	DUF2178	111
2522053010	142	4	142	1	137	2.9e-48	163.1	pfam01951	Archease	137
2522053011	311	32	308	13	282	1.6e-49	168.6	pfam01189	Nol1_Nop2_Fmu	283
2522053013	405	1	402	6	378	3.8e-103	344.9	pfam01142	TruD	378
2522053014	118	3	118	2	116	6.6e-47	157.8	pfam01981	PTH2	116
2522053015	215	44	215	2	148	2.7e-45	153.4	pfam00177	Ribosomal_S7	148
2522053016	147	11	146	4	122	1.4e-41	140.6	pfam00164	Ribosomal_S12	122
2522053017	145	10	101	3	76	5.6e-19	67.3	pfam07650	KH_2	78
2522053018	99	1	95	3	94	2.0e-22	78.4	pfam01248	Ribosomal_L7Ae	95
2522053019	396	20	338	61	275	6.3e-56	189.5	pfam04998	RNA_pol_Rpb1_5	277
2522053020	907	5	319	2	338	8.2e-98	327.6	pfam04997	RNA_pol_Rpb1_1	338
2522053020	907	321	487	1	165	4.5e-72	241.2	pfam00623	RNA_pol_Rpb1_2	166
2522053020	907	490	673	1	156	3.5e-39	133.9	pfam04983	RNA_pol_Rpb1_3	157
2522053020	907	698	804	1	108	5.2e-31	106.4	pfam05000	RNA_pol_Rpb1_4	108
2522053020	907	811	897	1	66	8.5e-32	110.3	pfam04998	RNA_pol_Rpb1_5	277
2522053021	1117	26	411	1	203	1.7e-63	213.1	pfam04563	RNA_pol_Rpb2_1	203
2522053021	1117	172	346	2	190	2.5e-39	134.5	pfam04561	RNA_pol_Rpb2_2	190
2522053021	1117	422	487	1	68	1.9e-27	94.6	pfam04565	RNA_pol_Rpb2_3	68
2522053021	1117	519	581	1	63	6.4e-21	73.8	pfam04566	RNA_pol_Rpb2_4	63
2522053021	1117	601	641	1	48	7.2e-15	54.5	pfam04567	RNA_pol_Rpb2_5	48
2522053021	1117	646	1020	3	386	1.2e-126	422.5	pfam00562	RNA_pol_Rpb2_6	386
2522053021	1117	1022	1114	1	81	2.4e-28	98	pfam04560	RNA_pol_Rpb2_7	83
2522053022	82	7	80	1	74	7.5e-34	115	pfam01191	RNA_pol_Rpb5_C	74
2522053027	266	22	157	2	132	7.3e-29	100.6	pfam01138	RNase_PH	132
2522053027	266	181	247	2	67	6.7e-14	51.4	pfam03725	RNase_PH_C	68
2522053028	249	25	154	1	132	1.3e-36	125.7	pfam01138	RNase_PH	132
2522053028	249	157	222	1	68	2.9e-17	62.2	pfam03725	RNase_PH_C	68
2522053029	264	11	48	1	38	6.6e-07	28.4	pfam14382	ECR1_N	39
