gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
650727749	151	19	145	21	132	8.3e-19	67.3	pfam00782	DSPc	133
650727751	248	48	215	2	194	2.3e-19	69.5	pfam12706	Lactamase_B_2	194
650727752	118	26	113	4	90	3.9e-12	46.1	pfam01909	NTP_transf_2	93
650727753	152	3	145	1	145	6.8e-47	159	pfam01927	DUF82	147
650727754	248	33	190	3	167	6.6e-37	126.5	pfam01973	MAF_flag10	170
650727756	70	3	69	2	67	8.7e-28	95.9	pfam11451	DUF3202	67
650727757	242	2	151	1	128	4.5e-32	110.5	pfam03205	MobB	140
650727757	242	160	193	1	34	7.4e-11	41.3	pfam04060	FeS	35
650727758	122	1	110	9	96	1.8e-13	49.8	pfam14464	Prok-JAB	105
650727760	235	3	186	2	157	1.2e-43	148.8	pfam00300	His_Phos_1	158
650727762	796	8	92	1	85	2.0e-34	117.2	pfam02359	CDC48_N	87
650727762	796	107	170	1	64	2.8e-14	52.3	pfam02933	CDC48_2	64
650727762	796	219	349	1	131	1.6e-51	173.8	pfam00004	AAA	132
650727762	796	554	684	1	131	2.7e-48	163.3	pfam00004	AAA	132
650727763	167	63	166	1	95	3.2e-21	75	pfam00011	HSP20	102
650727766	248	5	205	2	186	8.4e-35	120.1	pfam01812	5-FTHF_cyc-lig	186
650727767	443	26	366	3	339	1.1e-96	323.5	pfam00202	Aminotran_3	339
650727769	397	7	354	10	354	3.1e-19	68.8	pfam07690	MFS_1	354
650727770	87	4	79	3	78	7.6e-22	77.1	pfam01169	UPF0016	78
650727771	391	33	384	2	360	7.5e-72	242.1	pfam00155	Aminotran_1_2	363
650727772	140	31	138	34	136	6.4e-16	58.3	pfam08617	CGI-121	161
650727773	63	6	45	2	39	1.1e-06	28	pfam01402	RHH_1	39
650727774	410	35	214	1	210	6.0e-37	127.4	pfam00091	Tubulin	216
650727774	410	251	345	1	94	7.2e-23	80.3	pfam12327	FtsZ_C	95
650727775	258	5	222	1	193	8.5e-43	145.9	pfam01656	CbiA	195
650727777	150	12	143	1	157	5.5e-20	71.8	pfam01467	CTP_transf_2	157
650727778	172	87	161	2	73	2.7e-27	94.1	pfam01472	PUA	74
650727779	209	1	201	3	225	6.6e-41	140	pfam00215	OMPdecase	226
650727781	562	37	556	2	516	0.0e+00	750	pfam01642	MM_CoA_mutase	516
650727782	290	5	166	30	165	4.6e-09	35.9	pfam12706	Lactamase_B_2	194
650727784	452	1	224	1	223	4.3e-58	195.9	pfam06745	KaiC	226
650727784	452	237	452	1	223	2.2e-44	151.1	pfam06745	KaiC	226
650727785	99	1	99	1	98	6.4e-27	93.5	pfam11537	DUF3227	102
650727787	323	22	321	5	298	1.0e-85	287.3	pfam01916	DS	299
650727788	415	43	405	19	362	1.5e-39	135.8	pfam00155	Aminotran_1_2	363
650727790	322	18	299	1	281	7.2e-96	320.3	pfam01008	IF-2B	281
650727791	226	3	226	2	226	3.4e-97	323.7	pfam01269	Fibrillarin	229
650727792	413	130	182	1	53	1.8e-23	81.9	pfam08060	NOSIC	53
650727792	413	223	368	2	150	9.6e-59	196.8	pfam01798	Nop	150
650727793	138	29	134	4	97	2.2e-18	66.1	pfam02566	OsmC	100
650727794	222	3	206	1	214	2.3e-66	223.1	pfam01987	AIM24	215
650727795	350	109	181	2	66	1.0e-05	24.9	pfam08545	ACP_syn_III	80
650727795	350	223	312	1	81	2.2e-08	33.8	pfam08541	ACP_syn_III_C	90
650727796	386	1	166	1	125	3.2e-11	42.5	pfam00108	Thiolase_N	264
650727796	386	240	384	25	100	1.3e-09	37.4	pfam02803	Thiolase_C	123
650727797	135	12	48	1	37	9.9e-15	53.8	pfam12172	DUF35_N	37
650727797	135	49	113	2	68	4.2e-20	71.6	pfam01796	DUF35	68
650727798	166	61	143	2	83	7.5e-19	67.4	pfam00583	Acetyltransf_1	83
650727799	189	102	155	3	52	5.5e-09	35.6	pfam01381	HTH_3	55
650727800	134	5	111	1	107	1.6e-40	137.3	pfam04009	DUF356	107
650727801	190	6	91	3	86	1.1e-30	104.7	pfam00352	TBP	86
650727801	190	97	182	2	86	2.5e-31	106.7	pfam00352	TBP	86
650727802	334	8	301	10	291	4.7e-70	236.2	pfam00850	Hist_deacetyl	306
650727803	203	13	195	1	172	1.9e-40	138.4	pfam01558	POR	173
650727804	645	27	240	2	185	3.2e-16	59.4	pfam01855	POR_N	230
650727804	645	410	563	1	152	1.5e-29	102.4	pfam02775	TPP_enzyme_C	153
650727804	645	591	637	1	52	3.6e-09	36.7	pfam12838	Fer4_7	52
650727805	454	10	136	1	114	4.0e-25	88.1	pfam13380	CoA_binding_2	115
650727805	454	150	287	1	138	1.1e-57	193.4	pfam13607	Succ_CoA_lig	138
650727806	225	3	190	1	163	1.3e-33	115.9	pfam13483	Lactamase_B_3	163
650727807	337	24	106	24	91	2.9e-06	27.2	pfam04122	CW_binding_2	92
650727807	337	115	207	1	81	2.8e-09	36.9	pfam04122	CW_binding_2	92
650727807	337	269	323	3	55	7.7e-07	28.5	pfam12802	MarR_2	62
650727808	47	18	41	1	23	1.6e-06	28	pfam00096	zf-C2H2	23
650727811	266	2	225	2	201	2.4e-18	66.5	pfam00590	TP_methylase	210
650727813	337	1	152	36	166	2.1e-12	47.3	pfam04055	Radical_SAM	166
650727813	337	214	292	6	64	8.9e-13	48.2	pfam13186	DUF4008	64
650727814	605	4	207	1	202	7.0e-91	302.9	pfam02730	AFOR_N	202
650727814	605	217	601	2	382	0.0e+00	481.8	pfam01314	AFOR_C	382
650727818	300	25	246	2	193	4.8e-10	39.1	pfam12706	Lactamase_B_2	194
650727819	169	23	165	2	126	1.0e-20	74	pfam12724	Flavodoxin_5	143
650727820	390	34	113	22	88	4.8e-07	29.3	pfam02749	QRPTase_N	88
650727820	390	115	303	1	169	3.4e-24	85.1	pfam01729	QRPTase_C	169
650727821	60	3	58	1	65	2.8e-20	72.5	pfam13459	Fer4_15	65
650727822	68	6	64	1	65	2.0e-20	73	pfam13459	Fer4_15	65
650727823	68	6	64	1	64	4.1e-16	59.1	pfam13459	Fer4_15	65
650727824	107	11	83	1	72	9.4e-22	76.6	pfam01883	DUF59	72
650727828	236	3	234	2	236	1.8e-68	230	pfam02633	Creatininase	237
650727829	378	4	184	1	176	2.2e-31	108.7	pfam13439	Glyco_transf_4	177
650727829	378	187	353	4	171	1.3e-48	164.5	pfam00534	Glycos_transf_1	172
650727830	208	6	195	136	295	5.7e-13	48.6	pfam03706	UPF0104	295
650727831	264	16	262	6	230	2.9e-31	108.5	pfam01040	UbiA	257
650727832	107	12	82	1	67	2.3e-12	46.2	pfam01978	TrmB	68
650727833	278	1	243	2	238	1.4e-82	276.2	pfam01564	Spermine_synth	246
650727835	124	13	119	1	106	9.4e-42	141.1	pfam02675	AdoMet_dc	106
650727836	157	4	156	2	163	1.0e-43	148.6	pfam01862	PvlArgDC	164
650727837	378	4	370	2	374	1.3e-30	106.1	pfam00999	Na_H_Exchanger	384
650727838	135	57	125	2	63	4.6e-10	38.6	pfam01842	ACT	66
650727839	505	122	385	1	270	1.1e-47	162.4	pfam00361	Oxidored_q1	270
650727840	97	3	96	3	79	7.9e-17	60.5	pfam00420	Oxidored_q2	95
650727841	140	4	132	2	123	9.1e-28	96.6	pfam04039	MnhB	124
650727843	82	10	79	1	68	4.0e-13	49	pfam13244	DUF4040	71
650727844	104	6	87	1	81	4.7e-26	90.5	pfam03334	PhaG_MnhG_YufB	81
650727845	94	35	89	1	55	6.9e-17	61.3	pfam04066	MrpF_PhaF	55
650727846	201	38	200	2	156	1.7e-41	141.3	pfam01899	MNHE	156
650727847	770	1	89	1	90	2.4e-26	91.5	pfam00708	Acylphosphatase	91
650727847	770	108	142	1	34	7.7e-16	57	pfam07503	zf-HYPF	35
650727847	770	158	192	1	34	1.4e-15	56.2	pfam07503	zf-HYPF	35
650727847	770	208	384	1	179	1.0e-46	158.3	pfam01300	Sua5_yciO_yrdC	179
650727847	770	593	750	134	256	3.9e-06	26.4	pfam00814	Peptidase_M22	268
650727848	336	39	131	2	96	1.3e-15	57.2	pfam00586	AIRS	96
650727848	336	160	315	2	152	3.1e-28	98.5	pfam02769	AIRS_C	153
650727849	245	2	218	4	158	6.1e-17	61.5	pfam01656	CbiA	195
650727850	107	13	104	2	93	2.2e-22	78.8	pfam02579	Nitro_FeMo-Co	94
650727851	157	18	87	5	66	7.8e-09	34.9	pfam01978	TrmB	68
650727852	535	124	256	8	117	5.2e-11	42.7	pfam13353	Fer4_12	139
650727852	535	132	290	2	165	4.1e-27	95.2	pfam04055	Radical_SAM	166
650727852	535	383	443	1	63	1.6e-08	34.6	pfam13186	DUF4008	64
650727854	252	1	248	79	330	2.0e-54	184.3	pfam03595	C4dic_mal_tran	330
650727855	138	1	134	1	113	3.6e-28	97.4	pfam01155	HypA	113
650727856	241	20	226	3	178	2.1e-23	82.6	pfam01656	CbiA	195
650727857	155	29	152	3	129	1.2e-23	82.9	pfam01750	HycI	130
650727858	368	124	367	1	243	3.3e-121	402.7	pfam01861	DUF43	243
650727861	243	24	77	1	51	3.0e-10	39.8	pfam12844	HTH_19	64
650727862	264	68	244	1	177	5.3e-77	257	pfam02006	DUF137	178
650727866	196	20	193	1	164	9.3e-33	113.2	pfam00881	Nitroreductase	165
650727867	101	3	97	10	96	1.3e-13	50.3	pfam00085	Thioredoxin	104
650727868	801	4	65	3	61	9.6e-17	60.8	pfam00403	HMA	62
650727868	801	74	135	2	62	1.0e-18	67.1	pfam00403	HMA	62
650727868	801	260	481	2	229	3.1e-63	212.7	pfam00122	E1-E2_ATPase	230
650727868	801	485	701	2	204	3.8e-50	171.1	pfam00702	Hydrolase	204
650727869	205	3	50	1	48	1.7e-17	62.4	pfam13412	HTH_24	48
650727869	205	143	179	1	36	3.2e-19	68.6	pfam08394	Arc_trans_TRASH	37
650727874	202	43	138	1	95	5.1e-26	90.8	pfam08241	Methyltransf_11	95
650727875	390	14	358	2	307	4.4e-61	206.6	pfam00291	PALP	307
650727876	385	4	381	1	386	0.0e+00	555.3	pfam01053	Cys_Met_Meta_PP	386
650727877	243	67	227	2	123	5.2e-16	58.4	pfam13847	Methyltransf_31	152
650727878	96	65	95	2	31	5.4e-11	41.4	pfam09851	SHOCT	31
650727879	724	189	409	3	229	3.3e-53	179.9	pfam00122	E1-E2_ATPase	230
650727879	724	413	628	2	204	8.0e-49	166.8	pfam00702	Hydrolase	204
650727881	188	21	180	88	218	3.5e-11	42.8	pfam00481	PP2C	257
650727882	393	148	279	1	132	1.4e-38	131.9	pfam00004	AAA	132
650727882	393	344	392	18	62	5.1e-08	32.5	pfam09336	Vps4_C	62
650727883	492	145	391	1	255	5.4e-49	166.5	pfam00069	Pkinase	260
650727889	186	93	156	4	63	8.2e-19	66.8	pfam03625	DUF302	65
650727890	195	1	140	45	175	1.5e-25	89.5	pfam01209	Ubie_methyltran	233
650727891	191	69	170	4	106	2.2e-19	69.3	pfam04191	PEMT	106
650727892	691	4	66	2	57	1.3e-09	37.9	pfam00403	HMA	62
650727892	691	163	384	2	228	8.9e-52	175.2	pfam00122	E1-E2_ATPase	230
650727892	691	388	600	3	204	2.3e-40	139.1	pfam00702	Hydrolase	204
650727893	115	40	86	1	47	3.3e-18	64.9	pfam01022	HTH_5	47
650727894	348	19	288	60	264	2.2e-19	69.1	pfam03600	CitMHS	349
650727896	300	15	152	2	126	1.9e-22	79.5	pfam00892	EamA	126
650727896	300	175	299	1	125	3.8e-13	49.4	pfam00892	EamA	126
650727897	73	3	47	3	45	1.0e-18	66.7	pfam04945	YHS	47
650727898	68	5	64	2	62	2.5e-14	53	pfam00403	HMA	62
650727899	125	17	96	15	59	9.7e-08	31.3	pfam03625	DUF302	65
650727900	121	7	121	2	113	1.8e-33	115	pfam13380	CoA_binding_2	115
650727901	284	1	265	1	301	2.2e-67	227	pfam03239	FTR1	306
650727902	189	4	136	1	124	2.6e-42	143.3	pfam00578	AhpC-TSA	124
650727902	189	156	188	4	31	1.3e-04	21.3	pfam10417	1-cysPrx_C	40
650727903	187	1	45	1	45	1.3e-12	46.7	pfam13412	HTH_24	48
650727903	187	64	136	3	70	1.0e-06	28.1	pfam01037	AsnC_trans_reg	74
650727904	65	1	65	1	65	2.8e-20	71.7	pfam11127	DUF2892	66
650727905	207	9	67	8	61	1.6e-05	24.8	pfam14358	DUF4405	64
650727905	207	121	194	2	75	5.0e-22	77.3	pfam00173	Cyt-b5	76
650727907	177	10	176	1	183	4.3e-30	104.2	pfam06197	DUF998	184
650727908	366	117	339	3	229	2.1e-32	112.3	pfam01458	UPF0051	230
650727909	475	215	444	6	230	1.5e-62	210.9	pfam01458	UPF0051	230
650727910	247	41	168	1	116	6.2e-12	45.8	pfam00005	ABC_tran	118
650727911	365	67	153	17	92	2.5e-19	69	pfam02926	THUMP	93
650727911	365	163	359	2	195	1.7e-54	184.2	pfam02568	ThiI	197
650727912	319	20	145	2	134	3.0e-28	98.2	pfam00899	ThiF	136
650727912	319	148	230	1	83	2.5e-21	74.9	pfam05237	MoeZ_MoeB	84
650727913	174	7	144	2	140	2.8e-44	150.2	pfam00210	Ferritin	142
650727914	278	1	153	4	158	7.1e-35	120.1	pfam03446	NAD_binding_2	162
650727915	179	7	150	1	165	1.7e-36	125.4	pfam00881	Nitroreductase	165
650727916	117	14	96	3	62	2.6e-13	49.1	pfam03625	DUF302	65
650727917	198	1	182	4	203	8.7e-45	152.9	pfam01863	DUF45	205
650727918	251	45	221	3	194	2.3e-21	76.1	pfam12706	Lactamase_B_2	194
650727919	377	32	322	3	295	1.3e-55	188	pfam14236	DUF4338	296
650727920	600	185	535	2	309	8.4e-17	61.2	pfam12846	AAA_10	328
650727921	382	51	340	2	248	8.4e-13	48.2	pfam09376	NurA	249
650727922	135	17	133	1	117	1.8e-35	121.1	pfam01894	UPF0047	118
650727924	301	24	66	7	34	2.5e-05	23.8	pfam01381	HTH_3	55
650727924	301	135	297	1	169	1.8e-54	183.5	pfam10120	Aldolase_2	169
650727925	310	7	150	1	141	1.2e-49	167.4	pfam02729	OTCace_N	142
650727925	310	155	305	1	158	2.2e-36	124.9	pfam00185	OTCace	158
650727926	151	1	97	2	95	1.6e-38	130.5	pfam01948	PyrI	96
650727926	151	99	149	1	51	2.0e-21	75	pfam02748	PyrI_C	52
650727927	511	310	499	12	188	3.5e-40	137.2	pfam06662	C5-epim_C	189
650727928	367	184	361	14	189	8.5e-41	139.2	pfam06662	C5-epim_C	189
650727930	396	18	384	1	371	0.0e+00	454.7	pfam00266	Aminotran_5	371
650727933	377	3	153	1	120	1.3e-14	54.4	pfam13238	AAA_18	129
650727933	377	192	330	1	112	7.1e-12	45.1	pfam04463	DUF523	143
650727934	151	4	115	1	101	3.3e-08	33.5	pfam12724	Flavodoxin_5	143
650727935	138	13	137	1	125	5.7e-22	77.9	pfam00892	EamA	126
650727936	449	2	134	2	137	1.5e-45	153.9	pfam02878	PGM_PMM_I	138
650727936	449	150	246	2	104	1.0e-18	67.4	pfam02879	PGM_PMM_II	104
650727936	449	251	359	6	108	2.5e-18	66	pfam02880	PGM_PMM_III	111
650727936	449	362	443	22	71	8.3e-10	38.4	pfam00408	PGM_PMM_IV	73
650727941	261	4	255	2	253	2.6e-115	383.9	pfam03437	BtpA	254
650727942	1005	770	839	5	64	5.3e-16	58	pfam00801	PKD	68
650727942	1005	854	925	7	64	8.8e-18	63.6	pfam00801	PKD	68
650727943	191	159	189	2	31	8.9e-13	47.1	pfam09851	SHOCT	31
650727944	247	41	152	1	111	4.4e-24	85	pfam12847	Methyltransf_18	112
650727946	710	61	385	1	312	4.6e-71	239.6	pfam00128	Alpha-amylase	316
650727946	710	502	580	1	85	5.1e-06	26.2	pfam01833	TIG	85
650727947	223	6	217	2	206	2.5e-55	186.9	pfam03192	DUF257	210
650727948	434	14	308	2	293	2.6e-56	190.9	pfam01523	PmbA_TldD	293
650727950	455	20	309	2	293	1.7e-75	253.8	pfam01523	PmbA_TldD	293
650727951	172	2	47	7	47	2.6e-09	36.2	pfam13412	HTH_24	48
650727951	172	69	126	6	61	4.2e-13	48.7	pfam12840	HTH_20	61
650727953	149	1	149	4	140	3.0e-21	75.9	pfam00582	Usp	140
650727954	425	6	366	3	349	2.5e-53	180.7	pfam03600	CitMHS	349
650727955	181	60	181	29	138	8.7e-05	22.6	pfam00582	Usp	140
650727956	642	36	207	50	176	3.5e-14	52.4	pfam05362	Lon_C	205
650727957	423	235	404	2	173	3.3e-37	127.8	pfam01507	PAPS_reduct	174
650727958	220	44	219	1	164	2.7e-33	114.9	pfam00881	Nitroreductase	165
650727959	60	5	59	72	128	6.0e-05	22.7	pfam03188	Cytochrom_B561	137
650727960	174	25	163	1	134	7.2e-14	52.1	pfam02915	Rubrerythrin	137
650727961	166	105	165	2	60	5.2e-05	23.4	pfam02915	Rubrerythrin	137
650727962	152	58	108	2	52	5.9e-11	41.8	pfam13237	Fer4_10	52
650727963	322	5	321	20	303	3.5e-41	141.1	pfam00146	NADHdh	311
650727964	409	44	115	1	68	3.3e-11	42.5	pfam00374	NiFeSe_Hases	507
650727964	409	119	375	3	272	1.2e-37	129.3	pfam00346	Complex1_49kDa	272
650727965	184	50	157	3	102	1.5e-21	76.4	pfam00329	Complex1_30kDa	103
650727966	148	21	132	1	130	6.0e-29	100.1	pfam01058	Oxidored_q6	131
650727968	517	137	423	3	269	2.2e-48	164.7	pfam00361	Oxidored_q1	270
650727969	123	9	123	3	94	4.2e-24	83.8	pfam00420	Oxidored_q2	95
650727970	156	3	144	2	123	9.5e-27	93.3	pfam04039	MnhB	124
650727972	87	15	85	2	70	6.3e-21	74	pfam13244	DUF4040	71
650727973	116	9	99	1	80	3.8e-28	97.2	pfam03334	PhaG_MnhG_YufB	81
650727974	91	31	85	1	54	4.4e-18	65.1	pfam04066	MrpF_PhaF	55
650727975	167	6	166	2	155	1.6e-35	121.9	pfam01899	MNHE	156
650727976	190	38	88	2	52	1.0e-12	47.5	pfam13237	Fer4_10	52
650727976	190	139	184	1	52	7.3e-10	38.9	pfam12838	Fer4_7	52
650727977	329	3	325	6	304	1.3e-34	119.5	pfam00146	NADHdh	311
650727978	428	47	128	1	68	6.6e-12	44.8	pfam00374	NiFeSe_Hases	507
650727978	428	122	380	6	272	3.2e-29	101.6	pfam00346	Complex1_49kDa	272
650727979	172	44	150	2	102	5.7e-23	80.9	pfam00329	Complex1_30kDa	103
650727980	151	27	137	1	129	2.4e-27	95	pfam01058	Oxidored_q6	131
650727982	509	70	121	15	61	3.9e-06	26.2	pfam00662	Oxidored_q1_N	62
650727982	509	132	416	3	269	1.4e-55	188.3	pfam00361	Oxidored_q1	270
650727983	120	4	120	2	94	3.0e-24	84.3	pfam00420	Oxidored_q2	95
650727984	148	6	139	2	123	3.4e-31	107.7	pfam04039	MnhB	124
650727986	88	15	85	1	70	2.2e-18	65.8	pfam13244	DUF4040	71
650727987	127	12	102	1	80	2.0e-23	82	pfam03334	PhaG_MnhG_YufB	81
650727988	87	30	84	2	55	8.4e-21	73.8	pfam04066	MrpF_PhaF	55
650727989	166	6	165	2	154	4.5e-40	136.7	pfam01899	MNHE	156
650727991	75	18	75	2	61	5.1e-15	54.8	pfam01938	TRAM	61
650727992	424	2	93	1	90	7.8e-21	73.6	pfam00919	UPF0004	98
650727992	424	137	309	1	166	5.5e-25	88.3	pfam04055	Radical_SAM	166
650727992	424	362	420	1	61	1.9e-14	53	pfam01938	TRAM	61
650727994	156	31	147	5	106	2.7e-19	68.8	pfam09946	DUF2178	111
650727995	65	5	59	1	54	4.5e-21	74.3	pfam01381	HTH_3	55
650727997	242	43	163	1	117	8.5e-15	55	pfam00005	ABC_tran	118
650727998	429	19	408	3	342	6.0e-35	120.7	pfam12698	ABC2_membrane_3	344
650727999	139	7	119	2	120	6.3e-29	100.3	pfam01877	DUF54	120
650728000	269	102	265	153	318	5.4e-29	101	pfam02535	Zip	319
650728001	186	3	147	1	120	1.2e-15	57.8	pfam13238	AAA_18	129
650728002	755	46	206	2	170	1.8e-29	102.2	pfam00270	DEAD	173
650728002	755	315	395	10	78	4.3e-09	35.9	pfam00271	Helicase_C	78
650728004	324	53	180	1	118	1.5e-20	73.6	pfam00005	ABC_tran	118
650728004	324	231	300	1	64	1.0e-21	76.9	pfam08352	oligo_HPY	64
650728005	326	49	190	14	118	2.2e-16	60.1	pfam00005	ABC_tran	118
650728005	326	241	305	1	64	2.4e-22	78.9	pfam08352	oligo_HPY	64
650728006	385	40	101	5	46	1.4e-05	24.2	pfam12911	OppC_N	56
650728006	385	149	368	1	185	1.2e-32	112.7	pfam00528	BPD_transp_1	185
650728007	333	116	333	1	185	9.0e-41	139.3	pfam00528	BPD_transp_1	185
650728008	725	273	717	1	372	3.0e-81	273	pfam00496	SBP_bac_5	374
650728009	80	6	77	1	73	2.1e-16	59.2	pfam01037	AsnC_trans_reg	74
650728010	103	4	96	1	95	9.0e-19	67.7	pfam01922	SRP19	95
650728011	211	6	210	3	197	2.0e-40	138.2	pfam03192	DUF257	210
650728012	253	2	235	31	244	2.4e-35	122	pfam08704	GCD14	309
650728013	288	2	94	14	96	5.1e-05	23.2	pfam00970	FAD_binding_6	99
650728013	288	220	257	3	40	1.0e-11	43.9	pfam10418	DHODB_Fe-S_bind	40
650728014	480	158	238	1	63	1.9e-05	24.8	pfam00070	Pyr_redox	80
650728014	480	158	287	1	149	4.2e-10	39.7	pfam07992	Pyr_redox_2	200
650728014	480	297	379	2	77	1.0e-07	32.1	pfam00070	Pyr_redox	80
650728014	480	414	453	167	198	1.7e-06	27.9	pfam07992	Pyr_redox_2	200
650728016	134	13	134	1	121	2.8e-51	172.1	pfam01597	GCV_H	122
650728017	294	16	141	1	126	3.0e-14	53	pfam00892	EamA	126
650728017	294	164	285	1	123	2.2e-11	43.7	pfam00892	EamA	126
650728019	69	1	68	24	90	1.7e-17	63.1	pfam00708	Acylphosphatase	91
650728020	104	4	104	1	101	1.1e-37	127.6	pfam03091	CutA1	102
650728021	195	6	193	1	187	4.8e-70	234.3	pfam01949	DUF99	187
650728023	299	1	281	1	293	2.8e-71	239.8	pfam01180	DHO_dh	293
650728024	242	3	149	1	137	5.5e-41	139.4	pfam06508	ExsB	137
650728025	164	63	153	2	91	3.3e-18	65.4	pfam02926	THUMP	93
650728026	402	51	287	22	232	1.5e-06	28	pfam01637	Arch_ATPase	234
650728027	176	3	174	3	105	1.3e-12	47.2	pfam04307	DUF457	157
650728028	329	18	300	1	197	1.1e-37	129.7	pfam07992	Pyr_redox_2	200
650728028	329	165	242	2	78	4.0e-18	65.4	pfam00070	Pyr_redox	80
650728029	445	39	382	1	339	6.0e-99	330.9	pfam00202	Aminotran_3	339
650728030	200	33	189	4	161	1.4e-40	138.6	pfam07155	ECF-ribofla_trS	169
650728031	93	1	79	9	83	1.2e-26	92.4	pfam08967	DUF1884	85
650728032	220	4	217	2	235	3.2e-64	216.3	pfam01791	DeoC	236
650728033	312	40	299	13	253	6.6e-28	97.5	pfam14257	DUF4349	262
650728035	430	6	135	1	132	1.5e-59	199.5	pfam03952	Enolase_N	132
650728035	430	140	429	2	295	2.6e-128	427	pfam00113	Enolase_C	296
650728036	329	38	313	3	297	2.3e-52	177.8	pfam00294	PfkB	301
650728037	273	9	230	14	207	4.6e-16	58.5	pfam01061	ABC2_membrane	209
650728038	267	1	223	4	208	4.9e-16	58.4	pfam01061	ABC2_membrane	209
650728039	324	54	175	1	117	5.3e-18	65.3	pfam00005	ABC_tran	118
650728041	171	7	111	4	105	6.8e-34	115.4	pfam02002	TFIIE_alpha	105
650728042	243	4	240	1	224	5.7e-83	277.8	pfam09883	DUF2110	225
650728044	292	33	101	3	53	4.1e-07	29.9	pfam13614	AAA_31	157
650728044	292	149	229	1	81	2.5e-33	113.6	pfam10609	ParA	81
650728045	315	56	218	2	153	3.3e-26	91.5	pfam02775	TPP_enzyme_C	153
650728046	394	15	241	2	229	1.7e-81	272.9	pfam01855	POR_N	230
650728046	394	254	349	6	96	3.3e-06	26.9	pfam02780	Transketolase_C	124
650728047	105	52	97	1	52	7.6e-10	38.9	pfam12838	Fer4_7	52
650728048	311	53	219	26	152	2.8e-19	69.1	pfam02775	TPP_enzyme_C	153
650728049	392	14	240	1	229	1.9e-79	266.2	pfam01855	POR_N	230
650728050	105	46	69	1	20	6.0e-06	25.5	pfam00037	Fer4	24
650728050	105	76	99	2	24	2.8e-08	32.8	pfam00037	Fer4	24
650728051	186	11	179	1	173	1.8e-43	148.3	pfam01558	POR	173
650728052	320	19	307	1	326	8.5e-78	261.1	pfam01384	PHO4	326
650728053	428	15	101	12	94	1.2e-12	47.6	pfam13167	GTP-bdg_N	95
650728053	428	187	307	2	114	3.5e-21	75.2	pfam01926	MMR_HSR1	114
650728054	113	9	69	1	57	4.7e-17	61.1	pfam01849	NAC	58
650728054	113	73	110	1	36	7.3e-09	35	pfam00627	UBA	37
650728055	338	156	254	89	177	7.3e-07	28.4	pfam13429	TPR_15	280
650728056	175	1	86	1	86	5.7e-28	96.4	pfam09153	DUF1938	86
650728056	175	91	172	1	82	1.1e-25	89	pfam01035	DNA_binding_1	85
650728057	245	2	152	2	142	1.5e-32	112.2	pfam00588	SpoU_methylase	142
650728059	161	3	146	1	149	9.1e-35	119.2	pfam02558	ApbA	151
650728060	139	10	133	1	125	9.5e-36	122.4	pfam08546	ApbA_C	125
650728061	215	3	212	2	214	6.3e-62	208.4	pfam01865	PhoU_div	214
650728062	307	3	307	1	126	1.4e-39	134.5	pfam00389	2-Hacid_dh	133
650728062	307	105	280	2	178	8.0e-71	236.7	pfam02826	2-Hacid_dh_C	178
650728064	367	60	365	1	170	3.4e-31	108	pfam01546	Peptidase_M20	171
650728064	367	162	268	2	105	5.9e-13	48.3	pfam07687	M20_dimer	109
650728065	287	5	277	1	270	3.4e-99	331.2	pfam05681	Fumerase	271
650728066	755	4	62	3	58	2.7e-10	39.7	pfam12840	HTH_20	61
650728066	755	117	367	16	212	2.2e-06	26.6	pfam00931	NB-ARC	287
650728067	1727	224	546	13	150	6.3e-10	38.9	pfam13229	Beta_helix	158
650728067	1727	526	701	28	164	9.9e-08	31.3	pfam05048	NosD	236
650728067	1727	1001	1249	5	234	3.5e-38	130.9	pfam05048	NosD	236
650728067	1727	1294	1533	3	234	1.0e-43	149	pfam05048	NosD	236
650728071	174	1	174	30	202	1.3e-52	177.8	pfam05683	Fumerase_C	206
650728072	280	1	133	1	140	1.2e-23	83.6	pfam00582	Usp	140
650728072	280	152	278	2	140	5.1e-20	71.9	pfam00582	Usp	140
650728073	231	51	176	1	117	1.4e-26	93	pfam00005	ABC_tran	118
650728075	407	9	251	1	231	8.0e-39	133.4	pfam12704	MacB_PCD	232
650728075	407	279	399	3	121	5.4e-24	84.1	pfam02687	FtsX	121
650728076	452	5	202	1	233	8.5e-30	104	pfam01637	Arch_ATPase	234
650728076	452	304	403	1	100	6.4e-33	112.7	pfam03008	DUF234	100
650728077	397	45	286	1	211	6.0e-82	273.9	pfam01571	GCV_T	211
650728077	397	291	383	2	93	1.0e-24	86.2	pfam08669	GCV_T_C	95
650728078	205	1	188	2	206	1.8e-50	170.8	pfam02676	TYW3	207
650728080	143	2	142	2	142	6.4e-24	84.4	pfam01878	EVE	143
650728081	222	13	204	1	204	9.2e-48	162.6	pfam01863	DUF45	205
650728082	979	1	190	4	189	1.6e-37	129	pfam04313	HSDR_N	194
650728082	979	235	415	4	183	3.5e-18	65.9	pfam04851	ResIII	184
650728082	979	569	642	18	76	8.0e-05	22.3	pfam00271	Helicase_C	78
650728083	155	6	148	1	120	5.9e-27	94.2	pfam01850	PIN	121
650728084	65	1	63	3	60	1.1e-16	60.4	pfam01954	DUF104	60
