gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2518822038	302	172	295	1	125	5.8e-33	113.3	pfam08546	ApbA_C	125
2518822039	215	3	212	2	214	3.6e-56	189.5	pfam01865	PhoU_div	214
2518822040	307	6	307	1	125	1.3e-40	137.8	pfam00389	2-Hacid_dh	133
2518822040	307	108	283	1	178	7.5e-73	243.3	pfam02826	2-Hacid_dh_C	178
2518822041	283	1	273	5	270	9.3e-99	329.7	pfam05681	Fumerase	271
2518822042	169	1	169	30	200	1.1e-48	164.9	pfam05683	Fumerase_C	206
2518822043	428	14	146	3	182	1.3e-26	93.1	pfam00390	malic	182
2518822043	428	158	388	1	255	4.8e-62	209.6	pfam03949	Malic_M	255
2518822045	368	61	366	1	170	5.0e-33	113.9	pfam01546	Peptidase_M20	171
2518822045	368	163	269	2	107	4.6e-12	45.5	pfam07687	M20_dimer	109
2518822046	642	45	210	59	174	1.0e-12	47.6	pfam05362	Lon_C	205
2518822048	428	6	369	3	349	6.1e-54	182.8	pfam03600	CitMHS	349
2518822049	149	1	149	4	140	1.2e-25	90.2	pfam00582	Usp	140
2518822051	169	2	46	7	47	2.4e-10	39.4	pfam13412	HTH_24	48
2518822051	169	75	121	2	46	1.2e-12	47.1	pfam01022	HTH_5	47
2518822052	453	18	307	2	293	4.6e-78	262.3	pfam01523	PmbA_TldD	293
2518822053	432	17	307	2	293	1.4e-63	214.8	pfam01523	PmbA_TldD	293
2518822054	220	6	212	5	207	1.0e-53	181.6	pfam03192	DUF257	210
2518822055	705	62	389	1	311	5.0e-69	233	pfam00128	Alpha-amylase	316
2518822055	705	429	502	8	93	2.9e-07	30.4	pfam02806	Alpha-amylase_C	96
2518822055	705	506	584	1	85	3.5e-10	39.6	pfam01833	TIG	85
2518822056	423	235	403	2	173	1.2e-32	113	pfam01507	PAPS_reduct	174
2518822057	192	160	190	2	31	1.0e-12	46.9	pfam09851	SHOCT	31
2518822059	414	186	271	2	86	7.2e-26	90	pfam01882	DUF58	86
2518822061	1073	204	317	2	113	9.2e-22	77.2	pfam01841	Transglut_core	113
2518822062	261	4	255	2	253	5.9e-113	376.1	pfam03437	BtpA	254
2518822064	449	2	134	2	136	8.9e-46	154.6	pfam02878	PGM_PMM_I	138
2518822064	449	150	246	3	104	3.2e-20	72.2	pfam02879	PGM_PMM_II	104
2518822064	449	251	359	5	108	2.5e-19	69.2	pfam02880	PGM_PMM_III	111
2518822064	449	362	443	22	72	6.8e-10	38.6	pfam00408	PGM_PMM_IV	73
2518822066	188	3	183	3	141	6.3e-22	77.4	pfam04307	DUF457	157
2518822067	198	4	136	2	112	1.5e-12	47.3	pfam04463	DUF523	143
2518822068	146	4	140	1	117	1.1e-14	54.4	pfam10130	PIN_2	133
2518822070	192	3	148	1	128	7.6e-17	61.7	pfam13238	AAA_18	129
2518822073	151	1	97	3	95	1.0e-36	124.7	pfam01948	PyrI	96
2518822073	151	99	149	2	51	4.0e-23	80.4	pfam02748	PyrI_C	52
2518822074	311	6	149	1	141	7.4e-48	161.7	pfam02729	OTCace_N	142
2518822074	311	154	304	1	157	3.7e-38	130.7	pfam00185	OTCace	158
2518822075	298	23	73	8	46	1.4e-04	21.5	pfam01381	HTH_3	55
2518822075	298	131	292	3	169	3.8e-45	153.2	pfam10120	Aldolase_2	169
2518822076	137	19	135	1	118	1.6e-37	127.8	pfam01894	UPF0047	118
2518822078	76	9	65	2	43	8.2e-07	28.4	pfam13396	PLDc_N	46
2518822079	449	217	300	115	177	3.7e-06	26.3	pfam02492	cobW	178
2518822081	263	4	255	4	261	8.6e-17	60.8	pfam02900	LigB	272
2518822082	376	56	349	2	307	3.1e-68	230.1	pfam00291	PALP	307
2518822083	365	100	153	30	76	1.9e-07	30.9	pfam13699	DUF4157	79
2518822084	200	4	186	2	189	1.3e-51	174.4	pfam00227	Proteasome	190
2518822085	239	41	154	1	118	8.3e-20	71.2	pfam00005	ABC_tran	118
2518822086	338	9	330	3	311	2.6e-85	285.8	pfam01032	FecCD	311
2518822089	167	61	138	1	83	4.1e-25	87.5	pfam00583	Acetyltransf_1	83
2518822090	171	5	70	4	67	3.6e-19	67.9	pfam02778	tRNA_int_endo_N	67
2518822090	171	80	163	1	85	1.5e-28	98.2	pfam01974	tRNA_int_endo	85
2518822091	395	39	384	1	362	9.6e-71	238.5	pfam00155	Aminotran_1_2	363
2518822092	169	20	169	3	149	2.6e-16	59.2	pfam04307	DUF457	157
2518822093	1473	4	138	12	126	1.3e-06	27.5	pfam05496	RuvB_N	234
2518822093	1473	438	482	12	54	1.4e-07	31.1	pfam01381	HTH_3	55
2518822093	1473	599	712	12	111	1.6e-05	24.9	pfam00004	AAA	132
2518822093	1473	1379	1468	3	89	8.4e-23	80	pfam08542	Rep_fac_C	89
2518822094	498	46	158	1	129	4.8e-15	55.8	pfam00004	AAA	132
2518822095	338	88	285	2	200	5.1e-52	176.2	pfam02475	Met_10	200
2518822096	279	93	232	3	136	1.9e-30	105	pfam05763	DUF835	136
2518822097	308	9	119	11	104	5.0e-11	42.7	pfam13353	Fer4_12	139
2518822097	308	16	173	2	166	1.3e-30	106.6	pfam04055	Radical_SAM	166
2518822097	308	178	308	2	127	6.9e-28	96.7	pfam06463	Mob_synth_C	128
2518822099	471	152	284	1	108	4.3e-11	42.4	pfam10150	RNase_E_G	271
2518822099	471	372	443	2	72	8.1e-21	73.5	pfam04167	DUF402	72
2518822100	221	1	220	25	260	2.3e-31	108.5	pfam08423	Rad51	261
2518822101	211	2	175	1	163	3.3e-29	101.5	pfam13483	Lactamase_B_3	163
2518822103	235	57	234	1	176	1.0e-58	197.8	pfam07758	DUF1614	176
2518822104	279	1	112	3	112	3.9e-22	78	pfam13793	Pribosyltran_N	116
2518822104	279	138	239	15	123	2.8e-17	62.5	pfam00156	Pribosyltran	125
2518822108	158	2	158	2	142	1.8e-08	34.1	pfam03031	NIF	153
2518822109	188	1	186	3	183	3.7e-77	257.6	pfam04017	DUF366	183
2518822112	526	2	363	2	359	0.0e+00	468.2	pfam01921	tRNA-synt_1f	360
2518822113	194	11	190	1	173	2.5e-32	112	pfam01558	POR	173
2518822114	388	12	350	10	350	5.2e-21	74.6	pfam07690	MFS_1	354
2518822115	304	8	53	1	44	4.2e-09	35.8	pfam04014	Antitoxin-MazE	47
2518822115	304	138	232	1	86	2.2e-15	56.7	pfam01895	PhoU	88
2518822116	306	1	303	3	303	2.4e-77	259.6	pfam01112	Asparaginase_2	319
2518822117	394	10	321	2	325	2.2e-38	131.7	pfam07690	MFS_1	354
2518822118	322	31	196	6	164	1.3e-13	51.3	pfam04055	Radical_SAM	166
2518822120	310	11	93	3	81	4.4e-22	77.8	pfam09202	Rio2_N	82
2518822120	310	111	292	1	183	2.6e-49	167	pfam01163	RIO1	187
2518822121	374	9	330	3	354	1.4e-46	158.7	pfam07690	MFS_1	354
2518822122	398	176	309	1	132	2.9e-44	150.3	pfam00004	AAA	132
2518822123	249	92	239	1	155	2.0e-41	141.6	pfam01881	Cas_Cas6	155
2518822124	302	66	216	4	158	3.6e-34	117.7	pfam00953	Glycos_transf_4	159
2518822125	440	6	183	1	175	1.4e-22	80.6	pfam13419	HAD_2	176
2518822125	440	220	381	2	130	5.2e-23	81.4	pfam00535	Glycos_transf_2	169
2518822126	123	1	118	1	112	1.9e-35	121	pfam10066	DUF2304	115
2518822127	178	20	133	2	101	1.2e-28	98.6	pfam00383	dCMP_cyt_deam_1	102
2518822128	260	30	244	28	224	1.9e-22	79.8	pfam01435	Peptidase_M48	226
2518822129	121	17	120	3	91	3.5e-16	59.1	pfam03965	Pencillinase_R	115
2518822131	374	26	126	5	95	5.4e-06	26.3	pfam13394	Fer4_14	117
2518822131	374	27	190	1	165	3.3e-18	66.2	pfam04055	Radical_SAM	166
2518822131	374	251	329	3	64	1.3e-12	47.7	pfam13186	DUF4008	64
2518822132	605	4	207	1	202	1.2e-92	308.6	pfam02730	AFOR_N	202
2518822132	605	217	602	2	382	0.0e+00	489.9	pfam01314	AFOR_C	382
2518822133	658	164	440	1	281	5.8e-70	235.5	pfam00082	Peptidase_S8	282
2518822133	658	572	640	2	70	4.0e-08	34	pfam04151	PPC	70
2518822134	589	23	126	19	112	7.4e-11	42.3	pfam13249	Prenyltrans_2	113
2518822135	351	106	350	1	243	2.4e-121	403.1	pfam01861	DUF43	243
2518822137	177	81	153	1	72	8.8e-21	73.5	pfam01883	DUF59	72
2518822138	67	7	64	1	56	4.0e-17	62.2	pfam13370	Fer4_13	58
2518822139	390	37	113	26	88	2.8e-07	30.1	pfam02749	QRPTase_N	88
2518822139	390	115	303	1	169	3.1e-27	95	pfam01729	QRPTase_C	169
2518822140	267	18	183	3	166	6.4e-28	97.6	pfam00106	adh_short	167
2518822141	300	25	245	2	194	1.5e-10	40.8	pfam12706	Lactamase_B_2	194
2518822143	477	157	240	1	66	6.0e-07	29.6	pfam00070	Pyr_redox	80
2518822143	477	157	293	1	149	3.0e-12	46.7	pfam07992	Pyr_redox_2	200
2518822143	477	296	377	1	77	2.3e-06	27.7	pfam00070	Pyr_redox	80
2518822143	477	410	450	164	198	1.7e-05	24.6	pfam07992	Pyr_redox_2	200
2518822144	280	2	95	13	96	1.1e-04	22.1	pfam00970	FAD_binding_6	99
2518822144	280	214	251	2	40	1.1e-11	43.9	pfam10418	DHODB_Fe-S_bind	40
2518822145	260	66	241	1	177	6.6e-80	266.5	pfam02006	DUF137	178
2518822146	243	24	77	1	51	3.0e-10	39.8	pfam12844	HTH_19	64
2518822148	264	2	224	2	196	1.6e-19	70.3	pfam00590	TP_methylase	210
2518822151	290	54	200	1	137	8.0e-40	135.7	pfam06508	ExsB	137
2518822152	301	3	283	2	292	7.2e-66	222	pfam01180	DHO_dh	293
2518822153	481	14	96	2	81	2.7e-28	97.4	pfam13510	Fer2_4	82
2518822153	481	118	417	1	199	7.2e-24	84.6	pfam07992	Pyr_redox_2	200
2518822153	481	269	345	1	74	5.4e-05	23.3	pfam00070	Pyr_redox	80
2518822154	168	67	90	1	22	1.8e-07	30.3	pfam00037	Fer4	24
2518822155	90	5	60	1	52	1.9e-09	37.3	pfam04324	Fer2_BFD	55
2518822156	388	3	355	1	358	7.0e-84	281.6	pfam01266	DAO	358
2518822157	150	1	138	4	116	4.3e-14	52.7	pfam01850	PIN	121
2518822159	225	1	203	1	240	3.0e-35	121.7	pfam00696	AA_kinase	241
2518822160	439	2	279	1	198	2.7e-37	128.5	pfam07992	Pyr_redox_2	200
2518822160	439	145	224	1	72	4.1e-19	68.6	pfam00070	Pyr_redox	80
2518822160	439	318	427	7	105	2.4e-18	66	pfam02852	Pyr_redox_dim	110
2518822161	282	15	280	4	255	1.4e-36	125.9	pfam01040	UbiA	257
2518822162	581	357	571	2	251	3.4e-15	56.5	pfam03372	Exo_endo_phos	251
2518822163	169	1	161	12	180	3.6e-46	156.7	pfam01885	PTS_2-RNA	186
2518822164	411	28	273	2	240	4.7e-27	94.5	pfam07690	MFS_1	354
2518822164	411	265	410	47	182	1.6e-06	26.8	pfam00083	Sugar_tr	451
2518822166	353	2	40	16	51	1.3e-15	56.2	pfam10509	GalKase_gal_bdg	52
2518822166	353	91	157	6	66	1.5e-14	53.6	pfam00288	GHMP_kinases_N	67
2518822166	353	249	330	1	70	1.0e-12	47.9	pfam08544	GHMP_kinases_C	85
2518822167	386	11	355	1	358	2.5e-88	296.2	pfam01266	DAO	358
2518822168	501	12	89	1	80	1.3e-14	53.5	pfam13510	Fer2_4	82
2518822168	501	110	359	1	199	1.4e-13	51	pfam07992	Pyr_redox_2	200
2518822169	538	33	435	1	406	6.8e-82	275.1	pfam00474	SSF	406
2518822172	388	84	267	1	103	7.6e-19	67.6	pfam01926	MMR_HSR1	114
2518822172	388	315	387	1	59	1.3e-23	82.5	pfam02824	TGS	60
2518822173	150	5	46	1	42	4.2e-18	64.5	pfam13404	HTH_AsnC-type	42
2518822173	150	71	141	1	73	8.5e-18	63.7	pfam01037	AsnC_trans_reg	74
2518822174	166	28	166	8	146	6.7e-39	132.5	pfam01965	DJ-1_PfpI	147
2518822175	143	2	63	3	59	1.7e-19	68.8	pfam04024	PspC	61
2518822177	308	5	288	2	275	5.6e-55	186.3	pfam01874	CitG	277
2518822178	93	1	93	4	84	2.7e-31	107.3	pfam08967	DUF1884	85
2518822180	213	5	211	2	203	2.2e-67	225.9	pfam01914	MarC	203
2518822181	158	52	151	3	91	3.4e-17	62.3	pfam02566	OsmC	100
2518822182	280	22	188	2	165	5.4e-16	59	pfam04055	Radical_SAM	166
2518822183	288	3	222	1	217	1.1e-57	194.8	pfam07722	Peptidase_C26	217
2518822184	418	42	405	4	363	2.0e-40	138.7	pfam00155	Aminotran_1_2	363
2518822185	322	18	299	2	281	2.2e-93	312.1	pfam01008	IF-2B	281
2518822188	424	130	182	1	52	3.6e-24	84.1	pfam08060	NOSIC	53
2518822188	424	223	368	2	149	1.2e-57	193.3	pfam01798	Nop	150
2518822189	226	3	226	2	226	6.3e-97	322.8	pfam01269	Fibrillarin	229
2518822190	350	109	181	2	66	1.3e-06	27.8	pfam08545	ACP_syn_III	80
2518822190	350	223	312	1	81	5.8e-09	35.7	pfam08541	ACP_syn_III_C	90
2518822191	386	1	167	1	125	8.1e-10	38	pfam00108	Thiolase_N	264
2518822191	386	238	384	14	100	1.7e-10	40.2	pfam02803	Thiolase_C	123
2518822192	134	12	47	1	37	4.2e-11	42.2	pfam12172	DUF35_N	37
2518822192	134	48	112	1	67	7.7e-20	70.7	pfam01796	DUF35	68
2518822194	171	30	112	2	83	6.2e-20	70.9	pfam00583	Acetyltransf_1	83
2518822195	177	91	144	3	52	1.0e-05	25.1	pfam01381	HTH_3	55
2518822196	139	5	111	1	107	2.2e-39	133.6	pfam04009	DUF356	107
2518822197	567	1	567	1	590	0.0e+00	730.1	pfam04458	DUF505	591
2518822198	187	3	88	3	86	1.5e-31	107.4	pfam00352	TBP	86
2518822198	187	94	179	2	86	1.1e-31	107.9	pfam00352	TBP	86
2518822199	332	9	300	10	291	1.3e-67	228.2	pfam00850	Hist_deacetyl	306
2518822200	439	8	416	4	378	2.1e-49	167.9	pfam00999	Na_H_Exchanger	384
2518822201	202	12	194	1	172	3.4e-37	127.8	pfam01558	POR	173
2518822202	648	27	241	2	185	6.4e-15	55.1	pfam01855	POR_N	230
2518822202	648	410	565	1	152	6.3e-29	100.4	pfam02775	TPP_enzyme_C	153
2518822202	648	593	639	1	52	2.6e-08	33.9	pfam12838	Fer4_7	52
2518822203	459	10	136	1	114	3.7e-26	91.4	pfam13380	CoA_binding_2	115
2518822203	459	150	287	1	138	5.5e-56	187.8	pfam13607	Succ_CoA_lig	138
2518822204	224	3	189	1	163	2.7e-34	118.1	pfam13483	Lactamase_B_3	163
2518822205	334	24	104	27	91	1.0e-04	22.3	pfam04122	CW_binding_2	92
2518822205	334	113	206	1	89	1.5e-12	47.4	pfam04122	CW_binding_2	92
2518822205	334	266	320	3	55	4.7e-07	29.2	pfam12802	MarR_2	62
2518822208	379	1	179	4	177	1.1e-30	106.5	pfam13439	Glyco_transf_4	177
2518822208	379	183	354	7	171	6.3e-51	172	pfam00534	Glycos_transf_1	172
2518822209	261	16	258	7	220	7.5e-35	120.2	pfam01040	UbiA	257
2518822210	288	7	256	3	239	7.1e-73	244.4	pfam01564	Spermine_synth	246
2518822212	157	4	156	2	163	1.3e-42	145.1	pfam01862	PvlArgDC	164
2518822213	403	25	392	6	379	9.3e-28	96.6	pfam00999	Na_H_Exchanger	384
2518822214	155	78	145	2	66	8.0e-13	47.4	pfam01842	ACT	66
2518822215	500	120	381	1	266	4.3e-48	163.8	pfam00361	Oxidored_q1	270
2518822216	96	5	96	7	79	1.5e-14	53.1	pfam00420	Oxidored_q2	95
2518822217	133	4	125	1	123	3.5e-27	94.7	pfam04039	MnhB	124
2518822219	76	10	76	2	65	7.5e-11	41.7	pfam13244	DUF4040	71
2518822220	100	2	83	1	81	2.7e-22	78.4	pfam03334	PhaG_MnhG_YufB	81
2518822221	82	24	78	1	55	2.6e-19	69.1	pfam04066	MrpF_PhaF	55
2518822222	201	38	200	2	156	1.5e-39	135	pfam01899	MNHE	156
2518822223	134	13	134	1	120	2.2e-50	169.3	pfam01597	GCV_H	122
2518822225	364	14	249	1	233	8.7e-37	126.9	pfam01637	Arch_ATPase	234
2518822226	480	159	241	1	65	4.6e-06	26.8	pfam00070	Pyr_redox	80
2518822226	480	159	286	1	149	1.3e-09	38.1	pfam07992	Pyr_redox_2	200
2518822226	480	298	381	1	78	2.7e-07	30.7	pfam00070	Pyr_redox	80
2518822226	480	298	424	1	129	3.8e-07	30	pfam07992	Pyr_redox_2	200
2518822227	288	221	258	3	39	3.1e-11	42.4	pfam10418	DHODB_Fe-S_bind	40
2518822229	253	1	244	9	247	4.5e-41	140.8	pfam08704	GCD14	309
2518822230	212	6	208	5	189	3.6e-36	124.3	pfam03192	DUF257	210
2518822231	115	4	96	1	95	8.6e-19	67.8	pfam01922	SRP19	95
2518822232	81	6	77	1	73	1.6e-16	59.6	pfam01037	AsnC_trans_reg	74
2518822233	648	201	641	2	371	1.1e-77	261.2	pfam00496	SBP_bac_5	374
2518822234	333	116	333	1	185	1.9e-44	151.2	pfam00528	BPD_transp_1	185
2518822235	391	41	99	5	55	1.1e-04	21.3	pfam12911	OppC_N	56
2518822235	391	156	375	1	185	4.5e-33	114.1	pfam00528	BPD_transp_1	185
2518822236	326	49	190	14	118	1.5e-15	57.4	pfam00005	ABC_tran	118
2518822236	326	241	305	1	64	4.5e-22	78	pfam08352	oligo_HPY	64
2518822237	326	54	181	1	118	2.6e-21	76	pfam00005	ABC_tran	118
2518822237	326	232	302	1	63	7.3e-20	70.9	pfam08352	oligo_HPY	64
2518822239	726	25	185	2	170	2.8e-30	104.9	pfam00270	DEAD	173
2518822239	726	289	374	9	77	8.0e-09	35.1	pfam00271	Helicase_C	78
2518822240	185	3	146	1	124	4.8e-15	55.8	pfam13238	AAA_18	129
2518822241	269	106	265	157	318	7.0e-27	94.1	pfam02535	Zip	319
2518822242	139	7	119	2	120	6.0e-29	100.3	pfam01877	DUF54	120
2518822243	421	13	399	1	343	2.7e-33	115.3	pfam12698	ABC2_membrane_3	344
2518822244	252	43	163	1	117	1.4e-17	63.9	pfam00005	ABC_tran	118
2518822245	65	5	59	1	55	1.5e-20	72.6	pfam01381	HTH_3	55
2518822247	122	3	115	8	75	4.8e-09	35.8	pfam09946	DUF2178	111
2518822250	401	12	358	11	354	2.5e-20	72.4	pfam07690	MFS_1	354
2518822251	87	4	79	2	78	9.6e-23	80	pfam01169	UPF0016	78
2518822252	392	33	385	2	362	3.9e-77	259.5	pfam00155	Aminotran_1_2	363
2518822253	135	4	128	20	104	1.6e-12	47.2	pfam08617	CGI-121	161
2518822254	63	6	45	2	39	7.0e-07	28.7	pfam01402	RHH_1	39
2518822255	417	37	216	1	214	7.4e-41	140.2	pfam00091	Tubulin	216
2518822255	417	253	347	1	95	3.9e-24	84.4	pfam12327	FtsZ_C	95
2518822256	256	5	222	1	189	6.1e-42	143.1	pfam01656	CbiA	195
2518822258	151	13	144	1	157	1.2e-18	67.5	pfam01467	CTP_transf_2	157
2518822259	172	88	162	2	73	1.8e-24	85.1	pfam01472	PUA	74
2518822260	210	2	203	2	225	1.2e-38	132.7	pfam00215	OMPdecase	226
2518822262	382	2	373	1	285	1.2e-45	156.2	pfam07994	NAD_binding_5	292
2518822262	382	212	317	1	112	1.2e-23	82.9	pfam01658	Inos-1-P_synth	112
2518822263	432	6	214	1	179	1.7e-16	60.8	pfam12804	NTP_transf_3	179
2518822263	432	252	360	3	95	1.6e-18	66.7	pfam01066	CDP-OH_P_transf	101
2518822264	225	1	221	1	218	2.0e-88	295.2	pfam01902	ATP_bind_4	219
2518822266	253	41	161	1	118	1.5e-16	60.6	pfam00005	ABC_tran	118
2518822267	487	39	486	2	441	1.8e-85	287.3	pfam09847	DUF2074	449
2518822268	118	3	115	5	104	3.9e-15	55.2	pfam04430	DUF498	110
2518822269	169	42	167	4	132	8.4e-22	77.1	pfam00293	NUDIX	135
2518822270	293	2	274	16	291	4.2e-11	42.4	pfam00294	PfkB	301
2518822271	105	1	105	26	105	2.4e-09	36.7	pfam04410	Gar1	155
2518822272	298	1	42	2	43	2.7e-18	64.8	pfam08271	TF_Zn_Ribbon	43
2518822272	298	117	187	2	71	1.4e-22	79.1	pfam00382	TFIIB	71
2518822272	298	211	281	1	71	1.8e-19	69.1	pfam00382	TFIIB	71
2518822273	164	1	154	1	154	9.0e-27	93.7	pfam12850	Metallophos_2	156
2518822274	67	2	65	1	65	8.9e-22	76.8	pfam00808	CBFD_NFYB_HMF	65
2518822275	444	9	134	4	124	2.3e-28	98.3	pfam02788	RuBisCO_large_N	126
2518822275	444	142	442	1	299	9.4e-75	251.2	pfam00016	RuBisCO_large	309
2518822276	193	6	190	2	176	4.3e-52	176.1	pfam00265	TK	176
2518822277	198	8	66	3	59	2.2e-13	49.6	pfam12840	HTH_20	61
2518822278	67	1	66	1	64	6.6e-20	70.9	pfam00833	Ribosomal_S17e	122
2518822279	400	20	354	3	333	5.4e-61	206.4	pfam00145	DNA_methylase	335
2518822282	204	38	161	9	95	3.4e-07	30.4	pfam00730	HhH-GPD	121
2518822284	141	6	137	1	130	2.2e-52	176	pfam04027	DUF371	132
2518822285	222	1	222	1	221	1.1e-104	348.4	pfam03673	UPF0128	221
2518822286	222	11	198	1	205	4.3e-51	173.5	pfam01863	DUF45	205
2518822287	128	7	128	30	143	9.2e-16	58.1	pfam01957	NfeD	144
2518822289	141	23	138	1	114	3.9e-39	133.2	pfam13380	CoA_binding_2	115
2518822290	366	165	334	11	152	1.6e-16	60.3	pfam01170	UPF0020	180
2518822293	140	16	132	1	117	3.0e-36	123.6	pfam01894	UPF0047	118
2518822294	185	3	136	1	114	1.5e-23	82.8	pfam01926	MMR_HSR1	114
2518822296	184	10	174	1	142	8.9e-34	116.4	pfam13023	HD_3	165
2518822297	462	2	204	1	234	1.8e-41	142.2	pfam01637	Arch_ATPase	234
2518822297	462	241	287	6	51	1.0e-05	24.8	pfam09339	HTH_IclR	52
2518822297	462	310	409	1	100	2.0e-35	120.7	pfam03008	DUF234	100
2518822298	466	6	204	1	233	1.1e-29	103.6	pfam01637	Arch_ATPase	234
2518822298	466	308	407	1	100	2.1e-35	120.7	pfam03008	DUF234	100
2518822300	345	35	321	1	228	4.3e-37	127.8	pfam13531	SBP_bac_11	231
2518822301	248	70	245	1	176	8.6e-23	80.6	pfam00528	BPD_transp_1	185
2518822302	344	40	159	1	118	2.7e-24	85.6	pfam00005	ABC_tran	118
2518822302	344	281	343	1	64	1.7e-16	59.9	pfam03459	TOBE	64
2518822303	147	6	126	13	120	4.3e-34	116.9	pfam01980	UPF0066	120
2518822304	312	83	247	1	137	3.3e-24	85.8	pfam00656	Peptidase_C14	250
2518822305	323	41	171	2	131	2.0e-65	218.1	pfam07726	AAA_3	131
2518822306	633	564	629	13	71	6.1e-06	25.9	pfam13559	DUF4129	71
2518822308	418	189	274	2	86	1.5e-23	82.6	pfam01882	DUF58	86
2518822310	421	5	421	2	257	2.8e-68	229.6	pfam05221	AdoHcyase	268
2518822310	421	188	349	1	161	7.5e-51	172	pfam00670	AdoHcyase_NAD	162
2518822311	191	2	101	1	89	6.1e-22	77.9	pfam04199	Cyclase	171
2518822312	385	106	199	1	89	2.9e-07	30.4	pfam04122	CW_binding_2	92
2518822313	120	20	101	1	85	2.0e-21	75.5	pfam04032	Rpr2	85
2518822316	211	2	208	6	207	4.5e-68	228.8	pfam01135	PCMT	210
2518822317	209	5	172	1	191	9.5e-16	58.4	pfam12710	HAD	191
2518822318	401	254	367	3	110	2.0e-29	101.6	pfam06819	Arc_PepC	111
2518822319	55	3	30	2	27	3.9e-06	26.2	pfam04021	Class_IIIsignal	28
2518822320	112	6	109	1	102	7.0e-14	51.9	pfam04266	ASCH	104
2518822321	189	4	104	1	104	3.5e-18	65.7	pfam04266	ASCH	104
2518822323	233	4	202	1	175	2.8e-33	115.5	pfam13419	HAD_2	176
2518822324	188	24	185	2	77	7.3e-18	64.6	pfam01066	CDP-OH_P_transf	101
2518822325	178	54	177	1	120	3.4e-54	181.6	pfam01994	Trm56	121
2518822326	535	290	388	2	112	4.0e-07	30.1	pfam01841	Transglut_core	113
2518822327	259	1	253	1	259	1.1e-80	270.3	pfam01887	SAM_adeno_trans	259
2518822328	187	6	136	1	157	1.3e-20	73.9	pfam01467	CTP_transf_2	157
2518822329	250	9	117	3	46	6.5e-07	29.4	pfam01909	NTP_transf_2	93
2518822332	270	46	127	2	83	8.2e-14	51.2	pfam00583	Acetyltransf_1	83
2518822334	123	1	91	2	95	2.4e-18	66.3	pfam08241	Methyltransf_11	95
2518822342	220	3	160	12	178	3.1e-14	52.6	pfam00795	CN_hydrolase	184
2518822343	243	71	232	1	161	1.8e-67	225.9	pfam09968	DUF2202	162
2518822344	150	24	146	19	131	2.8e-17	62.4	pfam00782	DSPc	133
2518822345	192	12	170	2	165	1.5e-30	106.1	pfam00881	Nitroreductase	165
2518822346	462	5	203	1	233	2.8e-40	138.3	pfam01637	Arch_ATPase	234
2518822346	462	240	283	8	51	6.1e-07	28.8	pfam09339	HTH_IclR	52
2518822346	462	306	404	1	100	5.9e-32	109.6	pfam03008	DUF234	100
2518822347	251	50	218	2	194	1.8e-19	69.9	pfam12706	Lactamase_B_2	194
2518822348	146	1	141	7	145	1.3e-42	145.1	pfam01927	DUF82	147
2518822349	235	34	189	16	168	7.3e-30	103.5	pfam01973	MAF_flag10	170
2518822351	71	5	71	1	67	1.8e-36	123.7	pfam11451	DUF3202	67
2518822352	244	2	154	2	128	5.1e-38	129.8	pfam03205	MobB	140
2518822352	244	159	192	1	35	5.1e-12	45	pfam04060	FeS	35
2518822353	129	5	120	12	96	6.0e-16	57.7	pfam14464	Prok-JAB	105
2518822357	795	8	92	1	85	1.7e-34	117.5	pfam02359	CDC48_N	87
2518822357	795	107	170	1	64	3.1e-15	55.4	pfam02933	CDC48_2	64
2518822357	795	219	349	1	131	1.3e-51	174.1	pfam00004	AAA	132
2518822357	795	553	683	1	131	1.1e-49	167.8	pfam00004	AAA	132
2518822358	161	57	161	2	95	2.3e-19	69	pfam00011	HSP20	102
2518822359	285	3	149	29	178	1.8e-08	34	pfam12706	Lactamase_B_2	194
2518822360	562	37	556	2	516	0.0e+00	751.9	pfam01642	MM_CoA_mutase	516
2518822361	51	9	51	1	42	5.9e-22	76.7	pfam00832	Ribosomal_L39	43
2518822362	89	6	85	8	77	5.4e-22	77.1	pfam01198	Ribosomal_L31e	83
2518822363	228	4	206	2	199	2.2e-70	235.6	pfam01912	eIF-6	199
2518822364	77	1	58	68	124	4.3e-10	39.4	pfam01775	Ribosomal_L18ae	124
2518822365	205	3	85	23	93	5.8e-05	22.5	pfam00733	Asn_synthase	255
2518822366	138	5	92	1	84	4.4e-18	64.9	pfam01985	CRS1_YhbY	84
2518822367	150	2	141	2	139	8.7e-62	206.5	pfam01090	Ribosomal_S19e	140
2518822371	112	8	112	1	104	1.4e-29	102.1	pfam01984	dsDNA_bind	107
2518822373	299	5	47	2	43	4.3e-19	67.3	pfam08271	TF_Zn_Ribbon	43
2518822373	299	116	186	2	71	1.3e-25	88.8	pfam00382	TFIIB	71
2518822373	299	212	282	1	71	3.4e-22	77.9	pfam00382	TFIIB	71
2518822374	341	3	101	17	100	5.4e-22	77.8	pfam00752	XPG_N	101
2518822374	341	140	236	2	94	3.5e-27	94.1	pfam00867	XPG_I	94
2518822375	149	56	124	4	68	7.7e-11	41.9	pfam06146	PsiE	69
