gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638186941	138	8	58	2	33	1.3e-04	21.6	pfam08207	EFP_N	58
638186941	138	70	134	1	69	2.4e-17	62.4	pfam01287	eIF-5a	69
638186942	274	24	246	4	194	1.7e-20	73.3	pfam00753	Lactamase_B	194
638186943	137	12	108	2	93	3.0e-23	81.5	pfam02579	Nitro_FeMo-Co	94
638186944	247	29	201	1	297	4.6e-14	52.9	pfam13304	AAA_21	303
638186945	446	190	418	2	230	1.6e-63	214.1	pfam01458	UPF0051	230
638186946	560	6	394	1	359	2.2e-91	306.3	pfam03065	Glyco_hydro_57	359
638186946	560	427	533	2	101	1.1e-31	108.8	pfam09210	DUF1957	102
638186947	307	6	307	1	125	1.2e-39	134.7	pfam00389	2-Hacid_dh	133
638186947	307	108	283	1	178	7.5e-73	243.3	pfam02826	2-Hacid_dh_C	178
638186949	212	1	210	2	214	1.1e-72	243.5	pfam01865	PhoU_div	214
638186950	301	3	146	1	150	2.3e-37	127.6	pfam02558	ApbA	151
638186950	301	171	294	1	125	3.4e-31	107.7	pfam08546	ApbA_C	125
638186951	348	69	193	6	121	1.2e-10	41.5	pfam13353	Fer4_12	139
638186951	348	77	237	4	165	6.9e-20	71.7	pfam04055	Radical_SAM	166
638186956	609	9	325	1	290	1.7e-93	313.3	pfam05123	S_layer_N	290
638186956	609	374	606	2	222	1.7e-64	217.3	pfam05124	S_layer_C	222
638186958	342	30	334	2	299	0.0e+00	484	pfam01916	DS	299
638186960	257	1	154	5	94	3.4e-17	62.1	pfam00254	FKBP_C	94
638186962	203	1	202	1	198	2.1e-86	288.4	pfam04013	Methyltrn_RNA_2	199
638186963	207	7	188	2	190	1.5e-54	184	pfam00227	Proteasome	190
638186965	651	197	429	2	159	1.1e-19	70.7	pfam00753	Lactamase_B	194
638186965	651	436	560	1	126	3.4e-34	117.3	pfam10996	Beta-Casp	126
638186965	651	577	622	1	42	4.0e-17	61.6	pfam07521	RMMBL	43
638186967	440	59	352	1	307	1.5e-64	218	pfam00291	PALP	307
638186967	440	374	438	1	74	5.4e-05	22.7	pfam03551	PadR	75
638186969	226	2	204	1	240	2.4e-29	102.4	pfam00696	AA_kinase	241
638186970	721	273	713	1	372	3.2e-85	286	pfam00496	SBP_bac_5	374
638186971	332	116	332	1	185	1.2e-43	148.6	pfam00528	BPD_transp_1	185
638186972	385	40	101	5	44	7.6e-08	31.4	pfam12911	OppC_N	56
638186972	385	149	368	1	185	1.8e-32	112.2	pfam00528	BPD_transp_1	185
638186973	329	53	193	22	118	2.1e-15	56.9	pfam00005	ABC_tran	118
638186973	329	244	308	1	64	1.4e-22	79.6	pfam08352	oligo_HPY	64
638186974	329	57	184	1	118	4.5e-20	72	pfam00005	ABC_tran	118
638186974	329	235	305	1	63	7.0e-20	71	pfam08352	oligo_HPY	64
638186975	129	49	117	1	68	9.8e-13	48	pfam06146	PsiE	69
638186977	343	6	101	17	101	1.0e-22	80.1	pfam00752	XPG_N	101
638186977	343	140	236	2	94	4.4e-28	97	pfam00867	XPG_I	94
638186978	330	82	276	2	200	8.4e-81	270.2	pfam02475	Met_10	200
638186982	284	163	258	13	112	7.6e-17	61.6	pfam13249	Prenyltrans_2	113
638186983	231	6	117	1	82	1.4e-11	44.3	pfam08282	Hydrolase_3	254
638186983	231	91	221	151	253	7.1e-18	64.9	pfam08282	Hydrolase_3	254
638186986	454	39	384	1	339	8.0e-102	340.4	pfam00202	Aminotran_3	339
638186989	336	25	306	1	197	3.1e-41	141.3	pfam07992	Pyr_redox_2	200
638186989	336	172	253	2	78	1.2e-18	67.1	pfam00070	Pyr_redox	80
638186990	167	6	166	2	154	5.5e-41	139.6	pfam01899	MNHE	156
638186991	83	26	80	1	55	5.8e-23	80.8	pfam04066	MrpF_PhaF	55
638186992	121	9	99	1	80	4.7e-24	84.1	pfam03334	PhaG_MnhG_YufB	81
638186993	64	1	61	12	70	1.1e-17	63.6	pfam13244	DUF4040	71
638186995	147	5	138	2	123	1.0e-33	115.9	pfam04039	MnhB	124
638186996	120	7	120	2	94	2.9e-24	84.3	pfam00420	Oxidored_q2	95
638186997	510	67	121	13	61	4.7e-09	35.5	pfam00662	Oxidored_q1_N	62
638186997	510	132	416	3	269	9.0e-57	192.2	pfam00361	Oxidored_q1	270
638187000	173	43	154	1	129	3.8e-29	100.8	pfam01058	Oxidored_q6	131
638187001	174	44	150	3	102	1.2e-20	73.5	pfam00329	Complex1_30kDa	103
638187003	427	47	117	1	68	1.8e-11	43.3	pfam00374	NiFeSe_Hases	507
638187003	427	122	306	1	166	6.8e-24	84.1	pfam00346	Complex1_49kDa	272
638187003	427	297	381	203	272	2.6e-08	33.1	pfam00346	Complex1_49kDa	272
638187005	321	5	321	3	302	1.6e-32	112.7	pfam00146	NADHdh	311
638187006	136	38	88	2	52	3.2e-11	42.7	pfam13237	Fer4_10	52
638187008	428	233	401	2	173	2.0e-41	141.6	pfam01507	PAPS_reduct	174
638187009	638	46	212	84	175	9.0e-15	54.4	pfam05362	Lon_C	205
638187009	638	249	356	13	102	3.7e-06	26.7	pfam14346	DUF4398	103
638187011	401	19	148	1	128	6.6e-31	106.5	pfam02441	Flavoprotein	129
638187011	401	193	373	1	183	2.3e-58	196.7	pfam04127	DFP	183
638187013	206	60	114	1	52	8.4e-12	45.1	pfam12838	Fer4_7	52
638187014	394	141	319	2	174	3.0e-39	134.5	pfam00346	Complex1_49kDa	272
638187014	394	313	394	196	272	2.8e-15	55.9	pfam00346	Complex1_49kDa	272
638187015	174	41	147	4	103	1.6e-25	89.2	pfam00329	Complex1_30kDa	103
638187016	195	28	140	1	130	1.3e-19	69.9	pfam01058	Oxidored_q6	131
638187017	309	3	307	3	294	8.6e-29	100.4	pfam00146	NADHdh	311
638187018	617	116	405	1	269	1.2e-55	188.5	pfam00361	Oxidored_q1	270
638187019	495	127	402	3	268	1.3e-56	191.7	pfam00361	Oxidored_q1	270
638187020	114	4	114	2	94	1.2e-27	95.2	pfam00420	Oxidored_q2	95
638187021	241	102	232	1	122	6.6e-31	106.8	pfam04039	MnhB	124
638187022	92	12	82	2	70	1.5e-20	72.8	pfam13244	DUF4040	71
638187023	120	11	95	1	81	1.0e-23	83	pfam03334	PhaG_MnhG_YufB	81
638187024	83	27	81	2	55	7.3e-21	74	pfam04066	MrpF_PhaF	55
638187025	174	19	173	1	156	3.8e-50	169.4	pfam01899	MNHE	156
638187027	587	143	248	4	88	1.2e-07	31.6	pfam13394	Fer4_14	117
638187027	587	143	303	1	165	4.5e-21	75.6	pfam04055	Radical_SAM	166
638187028	92	4	92	3	87	3.5e-28	97.1	pfam11491	DUF3213	88
638187029	310	6	296	3	298	1.6e-69	234.2	pfam00294	PfkB	301
638187032	483	332	472	1	139	2.3e-29	101.5	pfam02952	Fucose_iso_C	142
638187033	438	93	416	2	313	8.0e-101	336.8	pfam00710	Asparaginase	313
638187034	635	13	451	2	288	4.3e-75	252.1	pfam02934	GatB_N	289
638187034	635	301	393	1	95	3.6e-20	71.8	pfam02938	GAD	95
638187034	635	487	627	2	148	8.4e-32	109.8	pfam02637	GatB_Yqey	148
638187035	650	6	452	2	433	1.4e-96	323.6	pfam05833	FbpA	455
638187035	650	455	554	1	89	6.5e-29	99.5	pfam05670	DUF814	90
638187038	277	22	188	2	165	1.2e-15	57.9	pfam04055	Radical_SAM	166
638187039	148	34	133	3	99	9.5e-17	60.9	pfam02566	OsmC	100
638187040	259	66	241	1	178	5.0e-82	273.4	pfam02006	DUF137	178
638187041	244	29	80	1	51	8.0e-10	38.5	pfam12844	HTH_19	64
638187042	197	35	195	1	139	2.8e-42	143.6	pfam03167	UDG	152
638187044	267	22	228	9	211	4.2e-17	62	pfam01261	AP_endonuc_2	211
638187046	351	16	273	2	250	2.5e-72	243	pfam13685	Fe-ADH_2	250
638187048	142	2	140	2	142	3.9e-50	169	pfam03684	UPF0179	143
638187049	629	4	90	2	85	1.6e-18	66.8	pfam03485	Arg_tRNA_synt_N	85
638187049	629	99	361	2	247	9.0e-33	113.4	pfam00750	tRNA-synt_1d	354
638187049	629	368	493	237	354	1.4e-16	60.1	pfam00750	tRNA-synt_1d	354
638187049	629	507	629	1	119	7.0e-38	129.1	pfam05746	DALR_1	119
638187050	356	1	130	6	131	1.1e-33	115.5	pfam03463	eRF1_1	132
638187050	356	135	257	1	133	2.7e-29	102	pfam03464	eRF1_2	133
638187050	356	260	355	1	113	5.0e-25	87.8	pfam03465	eRF1_3	113
638187052	120	17	116	1	106	6.0e-28	96.7	pfam01900	RNase_P_Rpp14	107
638187053	300	5	47	2	43	4.8e-21	73.6	pfam08271	TF_Zn_Ribbon	43
638187053	300	116	186	2	71	1.4e-26	92	pfam00382	TFIIB	71
638187053	300	212	282	1	71	4.2e-24	84	pfam00382	TFIIB	71
638187055	102	4	100	1	96	9.8e-31	105.3	pfam00338	Ribosomal_S10	97
638187056	428	5	212	1	184	4.6e-62	208.6	pfam00009	GTP_EFTU	188
638187056	428	235	308	1	73	4.5e-20	71.4	pfam03144	GTP_EFTU_D2	74
638187056	428	316	425	3	96	1.2e-27	95.9	pfam03143	GTP_EFTU_D3	97
638187060	249	46	162	1	122	2.0e-26	92.2	pfam03099	BPL_LplA_LipB	125
638187063	139	6	123	9	96	3.4e-17	61.8	pfam14464	Prok-JAB	105
638187067	275	10	132	1	125	1.8e-19	69.9	pfam00892	EamA	126
638187067	275	155	275	1	124	4.4e-18	65.4	pfam00892	EamA	126
638187068	222	66	185	168	297	2.0e-07	31.1	pfam13304	AAA_21	303
638187074	66	2	65	2	59	2.1e-26	91.4	pfam01246	Ribosomal_L24e	71
638187075	71	1	68	6	68	2.2e-30	104	pfam01200	Ribosomal_S28e	69
638187076	124	18	112	2	95	3.7e-32	109.5	pfam01248	Ribosomal_L7Ae	95
638187077	197	45	184	4	144	4.8e-30	104.3	pfam01694	Rhomboid	146
638187078	222	39	177	1	120	1.3e-22	80.1	pfam00730	HhH-GPD	121
638187078	222	106	135	1	30	1.4e-06	27.4	pfam00633	HHH	30
638187078	222	195	211	1	17	1.2e-04	21.9	pfam10576	EndIII_4Fe-2S	17
638187080	148	18	80	3	64	7.3e-10	38.2	pfam02933	CDC48_2	64
638187081	438	32	372	3	339	3.5e-98	328.4	pfam00202	Aminotran_3	339
638187082	123	6	119	2	116	6.6e-31	106.5	pfam02537	CRCB	117
638187083	130	10	110	1	100	5.6e-44	148	pfam02641	DUF190	101
638187085	118	3	115	1	110	1.4e-13	50.1	pfam04430	DUF498	110
638187086	248	9	93	1	87	8.3e-20	70.6	pfam13938	DUF4213	87
638187086	248	105	248	1	145	1.5e-39	134.4	pfam04016	DUF364	147
638187087	633	243	343	22	83	7.6e-07	28.9	pfam00583	Acetyltransf_1	83
638187087	633	462	576	1	115	6.2e-09	36.1	pfam00005	ABC_tran	118
638187089	440	2	279	1	198	5.1e-38	130.8	pfam07992	Pyr_redox_2	200
638187089	440	145	225	1	73	7.1e-20	71	pfam00070	Pyr_redox	80
638187089	440	318	427	6	105	2.4e-19	69.2	pfam02852	Pyr_redox_dim	110
638187090	441	12	188	20	179	2.5e-11	43.4	pfam00574	CLP_protease	182
638187090	441	289	435	1	143	1.1e-37	129.2	pfam01957	NfeD	144
638187091	266	26	197	1	179	3.5e-38	131.1	pfam01145	Band_7	179
638187092	837	8	125	5	119	3.3e-37	126.9	pfam11897	DUF3417	119
638187092	837	265	626	217	581	3.3e-23	81.3	pfam00343	Phosphorylase	713
638187093	190	21	147	1	117	1.5e-34	118.3	pfam01661	Macro	118
638187094	310	176	306	17	135	2.7e-39	133.7	pfam05763	DUF835	136
638187095	391	21	333	2	332	3.5e-60	204.2	pfam01979	Amidohydro_1	333
638187096	303	5	285	1	293	1.1e-72	244.3	pfam01180	DHO_dh	293
638187097	460	10	141	1	114	4.4e-23	81.5	pfam13380	CoA_binding_2	115
638187097	460	156	293	1	138	4.5e-56	188.1	pfam13607	Succ_CoA_lig	138
638187099	62	2	57	1	54	2.8e-25	87.7	pfam01907	Ribosomal_L37e	55
638187100	75	7	72	4	68	3.0e-17	61.7	pfam01423	LSM	68
638187101	151	5	46	1	42	1.0e-15	56.8	pfam13404	HTH_AsnC-type	42
638187101	151	71	141	1	74	2.1e-22	78.4	pfam01037	AsnC_trans_reg	74
638187102	465	21	316	148	409	1.4e-08	33.4	pfam01602	Adaptin_N	523
638187106	115	9	67	1	58	6.9e-17	60.6	pfam01849	NAC	58
638187106	115	72	109	1	36	2.3e-09	36.7	pfam00627	UBA	37
638187110	353	50	340	1	292	2.2e-117	390.8	pfam05343	Peptidase_M42	292
638187112	341	4	327	1	227	5.7e-90	299.9	pfam01137	RTC	228
638187112	341	180	277	3	102	2.0e-28	98.3	pfam05189	RTC_insert	103
638187113	172	3	154	1	155	2.9e-27	95.3	pfam12850	Metallophos_2	156
638187114	420	19	402	2	343	3.3e-38	131.4	pfam12698	ABC2_membrane_3	344
638187115	226	28	148	1	118	1.8e-17	63.7	pfam00005	ABC_tran	118
638187118	418	5	183	2	165	2.7e-05	23.9	pfam02811	PHP	175
638187118	418	172	226	5	52	1.4e-05	24.3	pfam13263	PHP_C	56
638187119	142	4	142	1	137	3.4e-47	159.7	pfam01951	Archease	137
638187120	312	33	308	13	282	2.4e-51	174.6	pfam01189	Nol1_Nop2_Fmu	283
638187122	409	1	405	3	378	4.5e-106	354.5	pfam01142	TruD	378
638187123	121	6	121	1	116	5.0e-48	161.4	pfam01981	PTH2	116
638187125	280	3	136	4	140	5.9e-23	81.4	pfam00582	Usp	140
638187125	280	153	278	2	140	1.4e-16	60.8	pfam00582	Usp	140
638187126	218	47	218	2	148	9.5e-45	151.6	pfam00177	Ribosomal_S7	148
638187127	150	14	149	4	122	2.0e-42	143.3	pfam00164	Ribosomal_S12	122
638187128	145	10	101	3	76	2.3e-18	65.3	pfam07650	KH_2	78
638187129	99	1	95	3	94	8.7e-22	76.3	pfam01248	Ribosomal_L7Ae	95
638187130	397	5	338	60	275	4.9e-56	189.8	pfam04998	RNA_pol_Rpb1_5	277
638187131	907	5	319	2	338	1.3e-97	326.9	pfam04997	RNA_pol_Rpb1_1	338
638187131	907	321	487	1	165	5.5e-72	241	pfam00623	RNA_pol_Rpb1_2	166
638187131	907	490	673	1	156	4.1e-39	133.7	pfam04983	RNA_pol_Rpb1_3	157
638187131	907	698	804	1	108	9.5e-31	105.6	pfam05000	RNA_pol_Rpb1_4	108
638187131	907	811	901	1	66	7.4e-32	110.5	pfam04998	RNA_pol_Rpb1_5	277
638187132	1117	26	411	1	203	1.9e-63	212.9	pfam04563	RNA_pol_Rpb2_1	203
638187132	1117	172	346	2	190	8.8e-39	132.7	pfam04561	RNA_pol_Rpb2_2	190
638187132	1117	422	487	1	68	1.1e-27	95.4	pfam04565	RNA_pol_Rpb2_3	68
638187132	1117	519	581	1	63	8.9e-21	73.3	pfam04566	RNA_pol_Rpb2_4	63
638187132	1117	601	641	1	48	5.4e-16	58.1	pfam04567	RNA_pol_Rpb2_5	48
638187132	1117	646	1020	3	386	7.7e-128	426.3	pfam00562	RNA_pol_Rpb2_6	386
638187132	1117	1022	1114	1	81	2.4e-28	98	pfam04560	RNA_pol_Rpb2_7	83
638187133	82	7	80	1	74	2.0e-33	113.7	pfam01191	RNA_pol_Rpb5_C	74
638187138	274	32	167	2	132	2.0e-27	95.9	pfam01138	RNase_PH	132
638187138	274	191	257	2	67	1.9e-12	46.8	pfam03725	RNase_PH_C	68
638187139	249	25	154	1	132	1.8e-36	125.2	pfam01138	RNase_PH	132
638187139	249	157	222	1	68	8.5e-17	60.7	pfam03725	RNase_PH_C	68
638187141	265	11	48	1	38	6.6e-07	28.3	pfam14382	ECR1_N	39
638187141	265	149	204	3	53	7.4e-10	38.2	pfam00013	KH_1	58
638187142	236	6	96	2	91	2.6e-29	100.7	pfam01172	SBDS	91
638187142	236	99	221	2	122	1.3e-19	70	pfam09377	SBDS_C	125
638187143	260	10	32	1	23	1.5e-12	46.4	pfam10584	Proteasome_A_N	23
638187143	260	33	215	1	190	1.8e-66	222.9	pfam00227	Proteasome	190
638187144	166	94	159	3	66	8.1e-09	34.6	pfam01842	ACT	66
638187145	366	221	358	1	136	4.6e-39	132.9	pfam05763	DUF835	136
638187147	458	21	315	1	292	4.9e-67	226.1	pfam01523	PmbA_TldD	293
638187148	445	16	307	1	293	5.9e-61	206.1	pfam01523	PmbA_TldD	293
638187150	140	84	96	2	12	1.6e-02	14.7	pfam02178	AT_hook	13
638187152	417	2	263	2	268	7.3e-107	357.4	pfam04409	DUF530	512
638187152	417	262	417	362	512	4.0e-57	193.3	pfam04409	DUF530	512
638187153	382	74	149	1	67	6.1e-23	80.1	pfam04406	TP6A_N	68
638187154	564	31	179	2	99	1.2e-14	53.8	pfam02518	HATPase_c	111
638187154	564	354	512	1	157	9.7e-63	210.3	pfam09239	Topo-VIb_trans	160
638187156	219	35	94	2	49	5.1e-12	45.1	pfam00013	KH_1	58
638187156	219	136	185	9	58	4.3e-09	35.7	pfam00013	KH_1	58
638187157	266	63	249	1	184	1.1e-59	200.8	pfam01163	RIO1	187
638187158	116	23	88	2	65	4.6e-25	86.7	pfam01176	eIF-1a	65
638187159	334	145	297	3	151	4.6e-43	146.5	pfam01343	Peptidase_S49	154
638187160	152	1	152	1	152	8.6e-87	288.5	pfam09638	Ph1570	152
638187161	341	9	325	2	327	2.4e-64	217.2	pfam01594	UPF0118	327
638187163	326	33	120	3	96	1.9e-09	37.5	pfam00586	AIRS	96
638187163	326	150	307	1	152	1.5e-25	89.8	pfam02769	AIRS_C	153
638187165	287	3	279	2	348	3.7e-57	193.5	pfam01937	DUF89	350
638187167	208	2	195	1	195	7.9e-86	286.3	pfam04252	RNA_Me_trans	196
638187168	248	144	241	215	281	5.2e-07	28.9	pfam00294	PfkB	301
638187170	173	44	168	6	118	2.7e-19	69	pfam00293	NUDIX	135
638187171	242	20	225	3	169	2.8e-22	78.9	pfam01656	CbiA	195
638187172	139	1	134	1	113	2.6e-30	104.3	pfam01155	HypA	113
638187173	278	1	265	1	265	3.8e-87	291.7	pfam04951	Peptidase_M55	265
638187174	459	82	422	4	305	1.6e-40	139.1	pfam00291	PALP	307
638187175	417	2	138	2	131	2.7e-21	75.4	pfam03463	eRF1_1	132
638187175	417	142	275	2	133	1.9e-43	147.8	pfam03464	eRF1_2	133
638187175	417	278	417	1	113	2.4e-35	121.1	pfam03465	eRF1_3	113
638187176	287	66	227	2	146	3.1e-27	95.1	pfam00535	Glycos_transf_2	169
638187177	118	1	118	1	114	6.1e-40	135.5	pfam10066	DUF2304	115
638187178	122	17	122	3	98	9.9e-18	64.1	pfam03965	Pencillinase_R	115
638187179	264	30	249	21	225	3.4e-23	82.2	pfam01435	Peptidase_M48	226
638187180	182	20	133	2	101	1.5e-28	98.3	pfam00383	dCMP_cyt_deam_1	102
638187181	264	41	264	1	223	2.3e-88	294.9	pfam01255	Prenyltransf	223
638187182	173	10	45	2	36	3.1e-04	19.9	pfam00132	Hexapep	36
638187182	173	71	98	2	29	6.6e-06	25.2	pfam00132	Hexapep	36
638187182	173	88	123	1	34	5.2e-09	35	pfam00132	Hexapep	36
638187184	141	2	49	2	48	8.4e-16	56.9	pfam13412	HTH_24	48
638187184	141	68	139	2	73	5.0e-14	51.6	pfam01037	AsnC_trans_reg	74
638187185	422	36	166	1	130	2.8e-51	172.4	pfam02812	ELFV_dehydrog_N	131
638187185	422	184	418	1	244	3.1e-79	265.8	pfam00208	ELFV_dehydrog	244
638187187	425	7	401	7	380	1.7e-49	168.2	pfam00999	Na_H_Exchanger	384
638187188	172	18	75	8	55	2.7e-05	23.6	pfam00571	CBS	57
638187188	172	99	154	1	50	1.1e-14	53.6	pfam00571	CBS	57
638187189	75	3	75	1	78	2.1e-08	34.3	pfam02597	ThiS	78
638187190	215	8	161	1	165	5.7e-37	126.8	pfam00535	Glycos_transf_2	169
638187192	503	86	151	3	66	6.2e-16	57.6	pfam02885	Glycos_trans_3N	66
638187192	503	157	395	2	185	2.2e-17	63	pfam00591	Glycos_transf_3	254
638187192	503	424	491	1	71	2.9e-18	64.9	pfam07831	PYNP_C	75
638187193	131	3	131	1	128	7.1e-80	264.9	pfam09868	DUF2095	128
638187194	260	6	205	1	193	2.5e-33	115	pfam01656	CbiA	195
638187196	120	21	102	1	84	8.5e-23	79.9	pfam04032	Rpr2	85
638187197	871	22	152	1	69	2.7e-21	75.9	pfam01139	UPF0027	420
638187197	871	317	409	12	86	3.6e-05	23	pfam02650	HTH_WhiA	191
638187197	871	467	871	68	420	2.2e-130	435.3	pfam01139	UPF0027	420
638187200	383	2	377	1	287	2.5e-48	164.9	pfam07994	NAD_binding_5	292
638187200	383	213	318	1	112	1.1e-24	86.3	pfam01658	Inos-1-P_synth	112
638187201	447	26	442	2	449	5.0e-93	312.1	pfam09852	DUF2079	449
638187202	249	48	216	2	194	1.2e-21	76.9	pfam12706	Lactamase_B_2	194
638187203	261	22	95	2	61	1.5e-07	31.2	pfam06508	ExsB	137
638187204	158	4	157	2	162	1.8e-44	151.1	pfam01862	PvlArgDC	164
638187205	183	17	182	2	183	2.3e-30	105.1	pfam06197	DUF998	184
638187207	128	5	111	1	107	2.4e-41	140	pfam04009	DUF356	107
638187208	166	52	123	1	72	8.1e-20	70.3	pfam04167	DUF402	72
638187209	570	44	320	1	171	1.1e-60	204	pfam00587	tRNA-synt_2b	173
638187209	570	476	567	1	94	1.7e-25	88.6	pfam03129	HGTP_anticodon	94
638187210	420	119	288	4	165	5.2e-24	85.1	pfam04055	Radical_SAM	166
638187212	233	4	199	1	151	2.4e-31	108.5	pfam12850	Metallophos_2	156
638187213	378	22	361	8	345	3.4e-116	387.6	pfam02350	Epimerase_2	346
638187214	418	1	184	1	182	3.0e-53	179.8	pfam03721	UDPG_MGDP_dh_N	185
638187214	418	197	289	2	78	3.4e-26	91.1	pfam00984	UDPG_MGDP_dh	96
638187214	418	312	403	1	105	3.5e-26	91.3	pfam03720	UDPG_MGDP_dh_C	106
638187215	370	1	344	1	334	0.0e+00	521.5	pfam04007	DUF354	335
638187216	185	10	180	2	173	1.1e-35	122.6	pfam01944	DUF95	173
638187217	93	1	85	10	58	5.2e-08	32.3	pfam10437	Lip_prot_lig_C	86
638187218	143	35	139	2	99	2.3e-23	82.1	pfam02566	OsmC	100
638187219	559	1	177	1	175	2.4e-53	180.4	pfam04675	DNA_ligase_A_N	176
638187219	559	224	422	1	202	4.7e-63	212.1	pfam01068	DNA_ligase_A_M	202
638187219	559	442	534	1	96	7.2e-23	80.7	pfam04679	DNA_ligase_A_C	96
638187220	254	1	232	2	237	2.1e-37	128.8	pfam00696	AA_kinase	241
638187222	335	103	170	1	67	1.0e-18	67	pfam00288	GHMP_kinases_N	67
638187222	335	232	316	9	80	1.9e-12	47	pfam08544	GHMP_kinases_C	85
638187223	294	7	291	1	276	3.9e-95	317.7	pfam01875	Memo	276
638187224	346	61	341	6	307	1.8e-56	191.5	pfam00291	PALP	307
638187226	205	15	114	1	97	7.7e-20	70.8	pfam00318	Ribosomal_S2	211
638187226	205	108	182	144	210	3.2e-20	72.1	pfam00318	Ribosomal_S2	211
638187227	341	3	119	2	132	1.9e-26	92.4	pfam03952	Enolase_N	132
638187229	57	2	53	9	57	1.6e-17	62.8	pfam01192	RNA_pol_Rpb6	57
638187231	68	4	63	1	60	6.4e-32	109.2	pfam01194	RNA_pol_N	60
638187232	135	8	135	1	121	4.7e-34	117.1	pfam00380	Ribosomal_S9	121
638187233	142	1	117	3	125	1.0e-28	99.8	pfam00572	Ribosomal_L13	128
638187235	120	10	103	32	129	1.9e-17	63.6	pfam00828	Ribosomal_L18e	129
638187237	261	16	250	1	81	4.8e-14	51.4	pfam01193	RNA_pol_L	82
638187237	261	47	149	1	111	2.4e-29	101.6	pfam01000	RNA_pol_A_bac	111
638187238	137	15	133	1	110	1.7e-42	143.9	pfam00411	Ribosomal_S11	110
638187240	180	103	152	1	46	2.3e-17	62	pfam01479	S4	48
638187241	148	9	137	1	106	2.9e-33	114.3	pfam00416	Ribosomal_S13	106
638187243	198	29	195	2	169	4.3e-49	166	pfam05175	MTS	170
638187245	334	6	63	3	59	1.8e-24	85.3	pfam08068	DKCLD	59
638187245	334	67	122	1	51	4.1e-16	59.3	pfam01509	TruB_N	149
638187245	334	118	180	73	149	3.0e-06	27.3	pfam01509	TruB_N	149
638187245	334	251	324	1	73	2.6e-22	78.1	pfam01472	PUA	74
638187246	450	1	444	4	445	0.0e+00	605.3	pfam04587	ADP_PFK_GK	445
638187248	396	7	173	2	162	5.8e-58	194.7	pfam03453	MoeA_N	162
638187248	396	186	336	1	143	1.3e-22	79.5	pfam00994	MoCF_biosynth	144
638187248	396	329	396	1	71	1.2e-18	66.7	pfam03454	MoeA_C	72
638187249	473	190	299	90	194	6.0e-06	25.6	pfam02366	PMT	245
638187251	220	4	201	1	197	1.5e-51	174.7	pfam01351	RNase_HII	198
638187252	276	2	273	3	251	8.9e-29	100.4	pfam00950	ABC-3	258
638187254	260	44	167	1	117	1.3e-19	70.5	pfam00005	ABC_tran	118
638187255	427	4	388	6	399	2.2e-81	273.1	pfam00464	SHMT	399
638187256	241	5	194	1	176	1.3e-28	100.3	pfam13419	HAD_2	176
638187257	191	10	111	3	104	7.7e-23	80.7	pfam04266	ASCH	104
638187258	184	74	183	6	120	4.9e-18	64.9	pfam01569	PAP2	129
638187259	159	22	148	1	121	1.6e-37	128.1	pfam06695	Sm_multidrug_ex	121
638187260	345	84	305	1	234	5.0e-45	153.3	pfam01497	Peripla_BP_2	238
638187261	185	14	179	1	173	2.5e-37	128.2	pfam01558	POR	173
638187262	281	52	203	2	152	1.1e-36	125.6	pfam02775	TPP_enzyme_C	153
638187263	385	21	259	2	229	2.8e-82	275.5	pfam01855	POR_N	230
638187263	385	274	365	8	68	9.0e-11	41.6	pfam02780	Transketolase_C	124
638187264	170	9	166	1	173	4.0e-38	130.9	pfam01558	POR	173
638187266	284	56	205	2	153	1.0e-38	132.2	pfam02775	TPP_enzyme_C	153
638187267	408	45	283	1	229	3.0e-80	268.9	pfam01855	POR_N	230
638187269	89	32	84	2	49	2.2e-11	43.8	pfam12838	Fer4_7	52
638187271	326	6	105	9	73	3.5e-11	42.9	pfam02881	SRP54_N	75
638187271	326	127	322	2	196	2.5e-80	268.4	pfam00448	SRP54	196
638187273	95	8	83	2	77	4.1e-26	90.5	pfam02594	DUF167	78
638187274	236	14	201	1	163	1.7e-31	108.9	pfam13483	Lactamase_B_3	163
638187275	387	83	203	1	102	4.5e-18	65.2	pfam01926	MMR_HSR1	114
638187275	387	314	386	1	59	4.9e-24	83.8	pfam02824	TGS	60
638187276	365	101	180	2	59	8.6e-05	22.5	pfam04122	CW_binding_2	92
638187276	365	198	274	13	78	1.2e-06	28.3	pfam14346	DUF4398	103
638187277	367	107	195	2	61	1.0e-05	25.4	pfam04122	CW_binding_2	92
638187277	367	199	294	12	89	8.7e-07	28.8	pfam14346	DUF4398	103
638187278	377	2	376	1	285	3.2e-76	255.7	pfam01513	NAD_kinase	285
638187281	481	401	481	5	78	1.3e-13	50.2	pfam07885	Ion_trans_2	79
638187282	259	155	229	1	70	1.8e-11	43.3	pfam02080	TrkA_C	71
638187284	320	49	245	2	180	1.5e-15	57	pfam01171	ATP_bind_3	182
638187285	213	6	119	3	118	9.9e-06	24.7	pfam10086	DUF2324	223
638187286	117	10	112	1	105	2.7e-37	127.2	pfam01906	YbjQ_1	105
638187288	272	1	263	2	270	3.1e-84	282.1	pfam05681	Fumerase	271
638187289	166	1	166	29	201	5.9e-42	143	pfam05683	Fumerase_C	206
