gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
650831154	138	5	44	1	39	9.3e-07	28.3	pfam01402	RHH_1	39
650831154	138	55	133	1	78	8.7e-33	111.9	pfam08753	NikR_C	79
650831157	501	6	140	23	159	1.1e-08	34.2	pfam10060	DUF2298	473
650831157	501	76	223	3	157	1.6e-07	31.2	pfam13231	PMT_2	159
650831158	140	14	136	2	124	8.4e-48	161	pfam01873	eIF-5_eIF-2B	125
650831159	1091	239	310	1	70	1.3e-24	86.4	pfam00493	MCM	332
650831159	1091	480	542	64	101	2.2e-06	26.6	pfam00493	MCM	332
650831159	1091	764	1003	98	330	2.9e-95	318.7	pfam00493	MCM	332
650831160	163	26	147	6	108	1.4e-06	28.4	pfam05916	Sld5	108
650831161	248	5	243	2	237	2.9e-59	200.3	pfam03029	ATP_bind_1	238
650831162	245	5	205	1	193	5.4e-32	110.6	pfam01656	CbiA	195
650831163	285	13	140	1	125	4.7e-22	78.2	pfam00892	EamA	126
650831163	285	160	285	1	125	1.2e-17	64	pfam00892	EamA	126
650831164	330	7	95	26	92	1.4e-04	21.9	pfam04122	CW_binding_2	92
650831164	330	104	197	1	88	1.3e-13	50.7	pfam04122	CW_binding_2	92
650831164	330	263	317	1	52	7.9e-08	31.7	pfam01047	MarR	59
650831165	125	4	125	1	114	1.4e-33	115.1	pfam01092	Ribosomal_S6e	127
650831167	246	3	239	1	225	4.4e-83	278.2	pfam09883	DUF2110	225
650831168	188	6	110	2	105	2.6e-37	126.4	pfam02002	TFIIE_alpha	105
650831168	188	114	157	1	42	1.4e-07	30.4	pfam08271	TF_Zn_Ribbon	43
650831171	611	156	297	2	138	2.0e-51	173	pfam04312	DUF460	138
650831172	1051	2	139	2	87	5.8e-14	51.6	pfam01751	Toprim	88
650831172	1051	154	363	2	177	2.7e-47	161.3	pfam01131	Topoisom_bac	403
650831172	1051	679	931	153	403	1.1e-65	221.9	pfam01131	Topoisom_bac	403
650831172	1051	970	1010	1	38	4.2e-13	48.4	pfam01396	zf-C4_Topoisom	39
650831174	159	8	145	1	156	5.7e-17	62	pfam01467	CTP_transf_2	157
650831175	439	8	131	1	112	2.2e-17	63.1	pfam13380	CoA_binding_2	115
650831175	439	146	283	1	138	6.2e-57	190.9	pfam13607	Succ_CoA_lig	138
650831176	388	13	377	2	371	5.7e-38	130.5	pfam00266	Aminotran_5	371
650831177	250	5	240	1	240	1.2e-60	205	pfam01784	NIF3	242
650831178	295	4	287	2	204	5.6e-45	153.4	pfam00557	Peptidase_M24	205
650831179	145	24	114	2	98	3.3e-27	94.3	pfam01986	DUF123	99
650831181	402	6	171	2	162	8.2e-53	177.9	pfam03453	MoeA_N	162
650831181	402	184	321	1	143	7.1e-29	99.9	pfam00994	MoCF_biosynth	144
650831181	402	333	399	1	72	2.2e-20	72.2	pfam03454	MoeA_C	72
650831182	89	5	89	1	78	4.8e-23	81.2	pfam02597	ThiS	78
650831183	133	16	131	1	117	1.6e-42	143.9	pfam01894	UPF0047	118
650831186	201	4	136	1	111	5.2e-15	55.3	pfam04463	DUF523	143
650831187	448	213	300	115	177	3.7e-06	26.3	pfam02492	cobW	178
650831188	450	26	186	1	162	5.0e-35	120.4	pfam01554	MatE	162
650831188	450	247	408	1	161	1.0e-36	125.8	pfam01554	MatE	162
650831190	441	4	139	2	141	1.7e-17	63.8	pfam07992	Pyr_redox_2	200
650831190	441	149	229	1	77	6.0e-21	74.5	pfam00070	Pyr_redox	80
650831190	441	245	285	162	199	1.1e-09	38.3	pfam07992	Pyr_redox_2	200
650831190	441	324	432	3	104	2.5e-21	75.6	pfam02852	Pyr_redox_dim	110
650831191	475	5	346	2	341	6.1e-119	396.5	pfam00224	PK	348
650831191	475	362	473	2	116	4.4e-22	77.7	pfam02887	PK_C	117
650831192	107	14	71	2	41	1.3e-05	24.9	pfam01883	DUF59	72
650831193	254	85	250	161	318	1.3e-30	106.4	pfam02535	Zip	319
650831194	181	5	165	8	129	3.5e-28	97.8	pfam00252	Ribosomal_L16	133
650831195	115	4	114	3	120	5.1e-26	90.6	pfam01242	PTPS	123
650831196	254	30	153	1	91	1.8e-12	47.2	pfam13394	Fer4_14	117
650831196	254	31	204	2	164	5.5e-17	62.3	pfam04055	Radical_SAM	166
650831198	476	15	314	2	301	0.0e+00	461	pfam01406	tRNA-synt_1e	301
650831198	476	356	428	1	57	6.2e-16	58.2	pfam09190	DALR_2	63
650831199	75	6	75	3	71	1.4e-19	69.4	pfam01037	AsnC_trans_reg	74
650831200	223	4	223	1	214	1.2e-69	233.6	pfam01865	PhoU_div	214
650831201	405	21	394	1	326	9.5e-114	379.3	pfam01384	PHO4	326
650831202	212	16	166	4	78	3.0e-08	33.2	pfam00149	Metallophos	201
650831204	262	3	171	1	184	9.3e-43	145.6	pfam00795	CN_hydrolase	184
650831205	225	17	218	1	216	9.1e-70	234.3	pfam01557	FAA_hydrolase	217
650831206	365	89	182	8	92	8.8e-20	70.4	pfam02926	THUMP	93
650831206	365	191	360	1	179	6.2e-49	165.8	pfam01170	UPF0020	180
650831207	355	5	106	77	163	1.6e-05	24	pfam02421	FeoB_N	189
650831207	355	105	266	1	101	2.2e-13	50	pfam01926	MMR_HSR1	114
650831209	472	25	472	1	415	0.0e+00	542	pfam04415	DUF515	416
650831211	828	222	460	5	226	1.2e-55	188.2	pfam00437	T2SE	272
650831212	355	186	313	2	123	8.8e-20	70.7	pfam00482	T2SF	124
650831213	305	102	230	4	123	5.2e-16	58.5	pfam00482	T2SF	124
650831214	349	29	139	1	108	3.3e-38	129.6	pfam08240	ADH_N	109
650831214	349	178	308	1	129	7.2e-31	106.3	pfam00107	ADH_zinc_N	130
650831215	556	100	269	2	130	1.6e-17	63.4	pfam03483	B3_4	174
650831215	556	280	348	1	70	7.9e-19	67.1	pfam03484	B5	70
650831215	556	348	550	12	216	2.4e-04	20.2	pfam01409	tRNA-synt_2d	247
650831216	499	222	495	2	246	6.4e-84	280.8	pfam01409	tRNA-synt_2d	247
650831217	212	8	70	19	68	6.0e-08	32.7	pfam13463	HTH_27	68
650831217	212	94	211	1	121	3.2e-40	136.3	pfam01982	CTP-dep_RFKase	121
650831218	212	4	195	2	199	2.4e-53	180.4	pfam04493	Endonuclease_5	206
650831219	227	18	194	3	199	4.5e-42	143.7	pfam01997	Translin	200
650831220	110	2	35	1	33	2.2e-10	39.8	pfam02150	RNA_POL_M_15KD	35
650831220	110	69	107	2	39	6.3e-19	67.2	pfam01096	TFIIS_C	39
650831222	249	2	123	2	95	1.1e-17	63.6	pfam00705	PCNA_N	127
650831222	249	124	246	2	127	2.2e-10	40.3	pfam02747	PCNA_C	128
650831224	410	31	273	2	240	1.8e-31	109.1	pfam07690	MFS_1	354
650831225	228	7	222	1	216	4.0e-48	164	pfam01177	Asp_Glu_race	217
650831226	172	3	161	2	160	1.3e-47	161.5	pfam01923	Cob_adeno_trans	162
650831227	297	47	177	7	153	2.7e-35	120.8	pfam04473	DUF553	153
650831228	194	6	191	1	190	2.6e-60	202.8	pfam03956	DUF340	191
650831229	79	3	78	2	76	2.8e-06	26.6	pfam03956	DUF340	191
650831230	149	20	144	1	129	1.2e-26	92.6	pfam01750	HycI	130
650831231	134	12	47	1	37	2.1e-10	40	pfam12172	DUF35_N	37
650831231	134	48	112	3	68	5.1e-18	64.9	pfam01796	DUF35	68
650831232	388	1	168	2	125	9.6e-10	37.7	pfam00108	Thiolase_N	264
650831232	388	239	383	23	100	8.0e-09	34.8	pfam02803	Thiolase_C	123
650831233	350	109	181	2	67	9.7e-08	31.4	pfam08545	ACP_syn_III	80
650831233	350	223	312	2	81	1.4e-11	44.1	pfam08541	ACP_syn_III_C	90
650831234	185	10	178	1	173	2.0e-44	151.4	pfam01558	POR	173
650831235	105	46	69	1	24	1.8e-06	27.2	pfam00037	Fer4	24
650831235	105	76	99	2	24	2.1e-08	33.2	pfam00037	Fer4	24
650831236	401	25	249	1	228	4.7e-80	268.2	pfam01855	POR_N	230
650831237	311	52	219	18	152	3.4e-21	75.3	pfam02775	TPP_enzyme_C	153
650831238	105	52	97	1	52	7.3e-10	38.9	pfam12838	Fer4_7	52
650831239	395	15	241	2	229	1.3e-80	270.1	pfam01855	POR_N	230
650831240	331	56	218	2	153	4.5e-26	91.1	pfam02775	TPP_enzyme_C	153
650831242	840	14	98	1	85	1.7e-27	95	pfam02359	CDC48_N	87
650831242	840	116	201	1	64	2.6e-16	58.9	pfam02933	CDC48_2	64
650831242	840	249	379	1	131	3.4e-51	172.7	pfam00004	AAA	132
650831242	840	584	715	1	131	3.8e-48	162.9	pfam00004	AAA	132
650831245	52	11	48	3	37	1.6e-04	21.3	pfam01402	RHH_1	39
650831249	740	79	123	1	45	4.3e-08	32.5	pfam13488	Gly-zipper_Omp	46
650831257	271	104	248	18	145	1.4e-07	30.9	pfam09789	DUF2353	319
650831258	469	45	420	2	313	5.6e-13	48.7	pfam12846	AAA_10	328
650831266	55	13	48	2	34	6.5e-06	25.7	pfam01402	RHH_1	39
650831268	672	268	581	3	331	8.5e-69	231.7	pfam00493	MCM	332
650831278	128	5	125	2	116	2.0e-28	98.5	pfam05168	HEPN	117
650831279	122	29	116	3	92	6.7e-13	48.6	pfam01909	NTP_transf_2	93
650831280	141	6	128	1	116	3.0e-27	94.7	pfam05168	HEPN	117
650831281	276	65	146	1	83	8.2e-13	48	pfam00583	Acetyltransf_1	83
650831282	136	1	133	20	141	4.5e-11	42.7	pfam01637	Arch_ATPase	234
650831283	551	31	547	1	521	0.0e+00	745.5	pfam00920	ILVD_EDD	521
650831284	523	13	256	1	234	1.7e-44	152.1	pfam00682	HMGL-like	237
650831284	523	375	517	2	132	4.8e-30	103.9	pfam08502	LeuA_dimer	133
650831285	351	3	341	1	348	9.7e-108	360	pfam00180	Iso_dh	348
650831286	164	35	108	65	127	8.7e-22	77.5	pfam00694	Aconitase_C	131
650831287	423	4	291	1	305	6.8e-61	206	pfam00330	Aconitase	465
650831287	423	285	413	336	465	2.8e-30	105.1	pfam00330	Aconitase	465
650831288	110	2	110	33	130	1.2e-21	76.7	pfam08502	LeuA_dimer	133
650831289	329	14	178	1	165	2.2e-78	261.2	pfam07991	IlvN	165
650831289	329	184	328	1	141	3.5e-44	150.1	pfam01450	IlvC	145
650831290	564	3	171	1	168	1.3e-62	210.1	pfam02776	TPP_enzyme_N	172
650831290	564	195	330	1	136	1.5e-43	147.7	pfam00205	TPP_enzyme_M	137
650831290	564	391	539	2	153	1.3e-51	174	pfam02775	TPP_enzyme_C	153
650831292	638	62	235	1	173	1.3e-36	125.4	pfam06733	DEAD_2	174
650831292	638	441	616	3	165	1.4e-36	125.8	pfam13307	Helicase_C_2	167
650831294	159	7	144	1	135	2.6e-59	198.7	pfam00334	NDK	135
650831295	625	1	139	1	138	6.7e-58	194.4	pfam08915	tRNA-Thr_ED	138
650831295	625	237	406	2	155	4.0e-27	94.7	pfam00587	tRNA-synt_2b	173
650831295	625	512	602	1	94	1.1e-24	86	pfam03129	HGTP_anticodon	94
650831296	434	28	410	13	353	1.8e-28	99.1	pfam07690	MFS_1	354
650831297	359	55	343	2	279	2.4e-83	279.2	pfam01008	IF-2B	281
650831298	397	62	191	2	134	2.9e-30	105.1	pfam01769	MgtE	135
650831298	397	265	395	1	133	7.7e-25	87.6	pfam01769	MgtE	135
650831299	170	28	111	14	75	3.5e-10	39.1	pfam07650	KH_2	78
650831301	161	6	106	43	120	3.1e-06	27.4	pfam01850	PIN	121
650831302	456	1	110	1	108	1.7e-29	101.9	pfam02403	Seryl_tRNA_N	108
650831302	456	195	365	4	172	3.6e-39	133.9	pfam00587	tRNA-synt_2b	173
650831303	369	108	288	1	186	1.7e-31	109.1	pfam01746	tRNA_m1G_MT	186
650831304	137	19	135	1	118	5.9e-39	132.4	pfam01894	UPF0047	118
650831305	296	131	292	1	169	3.8e-51	172.7	pfam10120	Aldolase_2	169
650831307	390	16	237	2	215	3.6e-24	85	pfam07690	MFS_1	354
650831308	101	14	84	1	75	6.5e-18	64.1	pfam03551	PadR	75
650831309	308	6	149	1	141	1.5e-49	167.2	pfam02729	OTCace_N	142
650831309	308	154	304	1	157	2.2e-36	124.9	pfam00185	OTCace	158
650831310	152	1	98	3	95	5.8e-39	131.9	pfam01948	PyrI	96
650831310	152	100	150	1	51	5.6e-22	76.8	pfam02748	PyrI_C	52
650831311	383	70	380	1	168	5.9e-30	103.9	pfam01546	Peptidase_M20	171
650831311	383	177	281	5	108	2.4e-13	49.6	pfam07687	M20_dimer	109
650831312	278	3	145	34	158	1.8e-06	27.4	pfam12706	Lactamase_B_2	194
650831313	275	11	234	2	207	9.3e-17	61.3	pfam00590	TP_methylase	210
650831314	317	8	149	1	142	2.4e-52	176.2	pfam02729	OTCace_N	142
650831314	317	154	309	1	158	1.5e-61	206.7	pfam00185	OTCace	158
650831316	349	105	348	1	243	9.1e-123	407.8	pfam01861	DUF43	243
650831318	208	1	201	3	226	3.3e-42	144.3	pfam00215	OMPdecase	226
650831319	172	88	162	2	73	3.8e-26	90.5	pfam01472	PUA	74
650831320	148	10	141	1	157	5.6e-22	78.3	pfam01467	CTP_transf_2	157
650831321	176	66	164	3	79	1.9e-12	47	pfam13508	Acetyltransf_7	79
650831322	336	43	327	7	292	3.1e-79	265.6	pfam05343	Peptidase_M42	292
650831323	155	1	147	1	145	2.2e-45	154.1	pfam01927	DUF82	147
650831324	336	39	131	2	96	7.3e-16	58	pfam00586	AIRS	96
650831324	336	160	315	1	151	1.3e-28	99.7	pfam02769	AIRS_C	153
650831326	375	6	365	2	366	9.5e-100	333.6	pfam00465	Fe-ADH	366
650831327	125	4	122	1	119	2.9e-57	191.9	pfam11469	DUF3204	120
650831329	380	5	335	1	319	5.6e-129	429.5	pfam05559	DUF763	319
650831330	263	4	256	4	262	1.5e-11	43.7	pfam02900	LigB	272
650831331	375	5	374	1	363	0.0e+00	622.4	pfam01950	FBPase_3	364
650831332	201	5	199	2	203	4.6e-64	215.1	pfam01914	MarC	203
650831333	360	14	252	1	233	2.4e-41	141.8	pfam01637	Arch_ATPase	234
650831334	244	4	199	1	186	7.9e-67	224.1	pfam02511	Thy1	190
650831337	462	2	203	1	234	1.1e-43	149.5	pfam01637	Arch_ATPase	234
650831337	462	240	286	6	51	3.4e-07	29.6	pfam09339	HTH_IclR	52
650831337	462	309	402	1	100	7.5e-31	106.1	pfam03008	DUF234	100
650831340	74	6	51	2	41	3.3e-12	45.7	pfam04014	Antitoxin-MazE	47
650831345	229	7	124	101	144	7.2e-05	22.4	pfam04313	HSDR_N	194
650831346	732	18	173	2	181	5.9e-20	71.7	pfam04851	ResIII	184
650831346	732	331	408	6	77	4.2e-15	55.2	pfam00271	Helicase_C	78
650831347	150	4	49	5	48	1.2e-05	24.4	pfam04545	Sigma70_r4	50
650831348	443	9	418	6	381	2.6e-47	161	pfam00999	Na_H_Exchanger	384
650831349	202	12	194	1	172	2.3e-36	125.1	pfam01558	POR	173
650831350	648	27	240	2	190	2.0e-18	66.6	pfam01855	POR_N	230
650831350	648	410	565	1	152	3.8e-29	101.1	pfam02775	TPP_enzyme_C	153
650831350	648	593	639	1	52	4.7e-10	39.5	pfam12838	Fer4_7	52
650831351	458	9	135	1	114	3.4e-29	101.2	pfam13380	CoA_binding_2	115
650831351	458	149	286	1	138	1.1e-54	183.6	pfam13607	Succ_CoA_lig	138
650831353	257	5	222	1	191	4.7e-43	146.7	pfam01656	CbiA	195
650831354	411	35	214	1	214	1.7e-36	125.9	pfam00091	Tubulin	216
650831354	411	251	345	1	95	6.6e-23	80.4	pfam12327	FtsZ_C	95
650831355	62	6	45	2	39	3.9e-09	35.9	pfam01402	RHH_1	39
650831356	143	13	141	10	136	1.6e-17	63.5	pfam08617	CGI-121	161
650831357	389	31	382	2	363	8.4e-74	248.5	pfam00155	Aminotran_1_2	363
650831358	87	4	79	2	78	2.6e-24	85	pfam01169	UPF0016	78
650831359	397	10	354	6	354	5.7e-23	81.1	pfam07690	MFS_1	354
650831361	410	187	266	1	86	9.2e-23	80	pfam01882	DUF58	86
650831362	314	37	167	1	131	9.8e-69	228.8	pfam07726	AAA_3	131
650831364	265	193	259	1	67	7.1e-10	38.5	pfam13559	DUF4129	71
650831365	517	46	196	11	115	6.2e-31	107.2	pfam01235	Na_Ala_symp	416
650831365	517	202	516	101	401	1.2e-87	294.1	pfam01235	Na_Ala_symp	416
650831366	457	38	383	3	339	3.8e-91	305.3	pfam00202	Aminotran_3	339
650831367	173	87	141	3	53	1.3e-09	37.6	pfam01381	HTH_3	55
650831368	270	103	249	1	118	7.6e-16	58.3	pfam00730	HhH-GPD	121
650831369	95	21	87	2	73	8.5e-17	60.7	pfam03819	MazG	74
650831371	677	59	215	2	156	1.6e-13	50.8	pfam13231	PMT_2	159
650831373	64	2	28	1	24	2.8e-07	29.9	pfam04021	Class_IIIsignal	28
650831374	181	138	179	3	39	5.2e-09	35.5	pfam08279	HTH_11	55
650831375	817	126	219	2	92	3.8e-30	103.2	pfam08351	DUF1726	92
650831375	817	283	457	1	177	6.4e-55	185.4	pfam05127	Helicase_RecD	177
650831375	817	496	664	2	197	1.6e-51	174.2	pfam13718	GNAT_acetyltr_2	198
650831375	817	678	787	1	94	1.1e-08	34.9	pfam13725	tRNA_bind_2	101
650831376	331	9	323	3	311	1.7e-93	312.7	pfam01032	FecCD	311
650831377	238	42	155	1	118	1.7e-20	73.4	pfam00005	ABC_tran	118
650831378	179	2	162	1	168	4.2e-54	182.6	pfam03266	NTPase_1	168
650831379	278	28	223	2	200	2.8e-69	232.6	pfam02475	Met_10	200
650831380	238	33	227	86	251	7.4e-17	61.4	pfam00491	Arginase	275
650831381	105	6	46	1	41	2.1e-21	75.2	pfam06677	Auto_anti-p27	41
650831382	70	7	60	16	62	5.1e-06	25.9	pfam01978	TrmB	68
650831385	98	1	96	1	101	4.7e-28	96.8	pfam09876	DUF2103	103
650831386	266	10	78	1	67	1.4e-19	69.4	pfam01978	TrmB	68
650831386	266	125	265	2	135	1.5e-07	30.5	pfam11495	Regulator_TrmB	234
650831387	1213	86	302	3	151	3.1e-13	49.4	pfam00270	DEAD	173
650831387	1213	640	802	2	88	1.8e-23	82	pfam01751	Toprim	88
650831387	1213	816	1202	2	403	4.4e-102	341.8	pfam01131	Topoisom_bac	403
650831388	138	5	124	1	116	5.6e-33	112.9	pfam03479	DUF296	120
650831389	110	2	108	2	105	1.3e-47	159.9	pfam02001	DUF134	106
650831390	272	203	251	2	48	9.6e-09	34.3	pfam13412	HTH_24	48
650831392	96	5	86	14	83	3.4e-07	29.7	pfam10437	Lip_prot_lig_C	86
650831393	281	42	156	2	125	3.6e-18	65.6	pfam03099	BPL_LplA_LipB	125
650831397	822	130	608	27	355	7.5e-29	100.5	pfam00496	SBP_bac_5	374
650831399	393	3	382	2	381	0.0e+00	568	pfam09488	Osmo_MPGsynth	381
650831400	242	5	238	1	236	1.4e-11	44.3	pfam08282	Hydrolase_3	254
650831401	464	2	279	1	247	8.4e-60	202	pfam00483	NTP_transferase	248
650831401	464	310	460	1	151	1.4e-65	219.4	pfam01050	MannoseP_isomer	151
650831402	456	2	139	2	136	2.9e-48	162.7	pfam02878	PGM_PMM_I	138
650831402	456	155	256	2	104	3.3e-28	97.9	pfam02879	PGM_PMM_II	104
650831402	456	260	371	2	110	5.5e-26	90.6	pfam02880	PGM_PMM_III	111
650831402	456	362	444	12	63	8.7e-13	47.9	pfam00408	PGM_PMM_IV	73
650831403	100	10	88	1	80	2.5e-17	62.5	pfam13601	HTH_34	80
650831405	655	170	420	1	240	3.0e-56	190.6	pfam13086	AAA_11	241
650831405	655	425	626	1	198	3.8e-60	202.5	pfam13087	AAA_12	199
650831406	463	10	251	1	233	2.3e-41	141.8	pfam00682	HMGL-like	237
650831406	463	284	457	1	169	2.0e-46	157.7	pfam02436	PYC_OADA	202
650831407	42	1	40	44	86	1.6e-06	28	pfam13635	DUF4143	91
650831410	483	87	227	13	125	2.0e-10	40.8	pfam13353	Fer4_12	139
650831410	483	92	268	1	157	3.6e-15	56.4	pfam04055	Radical_SAM	166
650831410	483	340	400	1	64	2.2e-07	31	pfam13186	DUF4008	64
650831412	405	7	350	8	353	1.7e-19	69.7	pfam07690	MFS_1	354
650831414	773	1	89	1	90	4.3e-26	90.7	pfam00708	Acylphosphatase	91
650831414	773	109	143	1	34	2.4e-16	58.7	pfam07503	zf-HYPF	35
650831414	773	159	193	1	34	9.5e-16	56.8	pfam07503	zf-HYPF	35
650831414	773	209	385	2	179	2.3e-47	160.4	pfam01300	Sua5_yciO_yrdC	179
650831414	773	589	752	136	252	2.8e-07	30.2	pfam00814	Peptidase_M22	268
650831415	367	7	366	2	354	0.0e+00	463.9	pfam01924	HypD	356
650831416	75	1	66	1	68	9.4e-31	105.5	pfam01455	HupF_HypC	68
650831421	189	43	164	1	118	6.2e-20	71.6	pfam00005	ABC_tran	118
650831422	216	1	193	39	216	1.9e-17	63.4	pfam02361	CbiQ	224
650831423	97	22	92	2	87	2.5e-09	36.5	pfam13190	PDGLE	88
650831424	208	2	198	1	196	1.1e-60	204.6	pfam01891	CbiM	201
650831425	172	4	158	4	140	3.6e-25	88.4	pfam01613	Flavin_Reduct	154
650831427	94	1	77	3	66	4.0e-06	26.5	pfam01883	DUF59	72
650831428	329	11	327	2	303	3.1e-72	243	pfam02374	ArsA_ATPase	305
650831430	592	1	385	1	353	1.9e-126	421.5	pfam02554	CstA	376
650831430	592	420	543	2	127	3.6e-35	120.9	pfam13722	DUF4161	127
650831431	341	33	269	2	228	2.9e-71	239.2	pfam00348	polyprenyl_synt	260
650831432	277	2	261	1	285	8.1e-67	224.8	pfam01513	NAD_kinase	285
650831433	318	9	140	1	117	1.3e-11	44.8	pfam03447	NAD_binding_3	117
650831433	318	148	308	1	179	4.1e-36	124.2	pfam00742	Homoserine_dh	179
650831434	484	35	442	2	395	6.1e-64	216	pfam00474	SSF	406
650831435	338	6	317	1	323	6.0e-106	353.9	pfam01717	Meth_synt_2	324
650831436	309	4	278	5	308	1.8e-36	125.8	pfam08267	Meth_synt_1	311
650831437	343	2	60	42	87	1.5e-10	40.3	pfam12225	MTHFR_C	98
650831437	343	89	301	59	196	8.9e-06	24.8	pfam02219	MTHFR	287
650831438	415	37	412	16	385	4.1e-114	380.7	pfam01053	Cys_Met_Meta_PP	386
650831439	450	7	134	3	134	1.2e-20	73.6	pfam01029	NusB	134
650831439	450	179	448	9	283	1.6e-50	171.9	pfam01189	Nol1_Nop2_Fmu	283
650831440	205	5	155	7	95	1.6e-10	40.8	pfam00753	Lactamase_B	194
650831441	159	6	47	2	37	8.9e-10	37.8	pfam13404	HTH_AsnC-type	42
650831442	140	6	137	1	132	7.0e-53	177.6	pfam04027	DUF371	132
650831444	112	8	112	1	104	3.1e-30	104.2	pfam01984	dsDNA_bind	107
650831445	249	118	247	2	135	1.8e-31	108.3	pfam05763	DUF835	136
650831446	1067	18	665	3	601	0.0e+00	646.9	pfam00133	tRNA-synt_1	601
650831446	1067	711	863	1	152	1.4e-36	125.4	pfam08264	Anticodon_1	153
650831447	435	13	83	2	69	1.9e-26	91.5	pfam04282	DUF438	71
650831447	435	93	224	1	132	1.5e-18	67.1	pfam01814	Hemerythrin	132
650831447	435	315	419	1	105	1.9e-26	92.2	pfam13596	PAS_10	106
650831448	198	11	198	2	204	1.2e-60	204	pfam02676	TYW3	207
650831449	296	3	148	17	164	2.5e-42	144.7	pfam03069	FmdA_AmdA	369
650831449	296	142	292	206	365	2.5e-42	144.7	pfam03069	FmdA_AmdA	369
650831450	440	10	243	3	158	9.6e-26	90.5	pfam00753	Lactamase_B	194
650831450	440	367	408	2	43	5.4e-12	45.2	pfam07521	RMMBL	43
650831451	543	142	265	11	117	5.4e-11	42.6	pfam13353	Fer4_12	139
650831451	543	149	307	2	165	7.0e-28	97.7	pfam04055	Radical_SAM	166
650831451	543	400	468	1	64	9.6e-09	35.3	pfam13186	DUF4008	64
650831453	158	28	86	13	66	1.2e-07	31.2	pfam01978	TrmB	68
650831454	257	3	244	1	241	2.5e-114	380.2	pfam03746	LamB_YcsF	242
650831455	226	2	201	2	201	4.5e-80	267.7	pfam02682	AHS1	202
650831456	329	23	287	1	272	7.0e-95	317.2	pfam02626	AHS2	272
650831457	102	10	100	1	92	3.9e-32	110	pfam04242	DUF424	92
650831458	385	4	272	1	236	1.8e-53	180.9	pfam04981	NMD3	236
650831459	102	1	101	1	101	4.9e-38	128.7	pfam03091	CutA1	102
650831460	718	4	406	1	391	0.0e+00	541.3	pfam09334	tRNA-synt_1g	391
650831460	718	427	555	1	93	2.1e-14	53.4	pfam08264	Anticodon_1	153
650831460	718	624	716	1	94	1.3e-33	114.6	pfam01588	tRNA_bind	95
650831461	284	217	264	7	48	2.4e-09	36.3	pfam13412	HTH_24	48
650831463	373	173	339	10	151	1.4e-18	67	pfam01170	UPF0020	180
650831464	180	4	180	2	171	4.0e-45	153.7	pfam00857	Isochorismatase	174
650831465	326	6	319	2	326	3.1e-53	180.7	pfam01594	UPF0118	327
650831466	151	7	103	5	97	2.2e-25	88.9	pfam01230	HIT	98
650831471	249	42	159	1	118	1.1e-19	70.8	pfam00005	ABC_tran	118
650831472	307	25	246	3	192	3.2e-11	43	pfam12706	Lactamase_B_2	194
650831473	871	48	228	3	171	2.8e-23	82.1	pfam00270	DEAD	173
650831473	871	297	375	3	77	1.2e-16	60.2	pfam00271	Helicase_C	78
650831473	871	764	842	1	84	4.6e-17	62.2	pfam09369	DUF1998	84
650831474	252	2	215	3	154	1.6e-10	40.9	pfam12850	Metallophos_2	156
650831475	430	22	251	2	250	1.2e-19	70.6	pfam13440	Polysacc_synt_3	251
650831476	480	44	218	2	151	4.1e-21	75.1	pfam00587	tRNA-synt_2b	173
650831476	480	288	383	1	94	1.5e-25	88.8	pfam03129	HGTP_anticodon	94
650831476	480	409	480	1	68	5.0e-19	67.8	pfam09180	ProRS-C_1	68
650831477	185	3	146	1	122	3.2e-13	49.9	pfam13238	AAA_18	129
650831478	191	6	91	3	85	1.7e-29	100.9	pfam00352	TBP	86
650831478	191	97	182	4	86	2.4e-31	106.8	pfam00352	TBP	86
650831479	631	51	89	7	38	2.7e-07	29.9	pfam07676	PD40	39
650831479	631	418	631	2	212	3.0e-57	193.1	pfam00326	Peptidase_S9	213
650831480	138	6	118	2	120	5.0e-28	97.4	pfam01877	DUF54	120
650831481	375	30	352	5	291	5.3e-42	143.7	pfam00579	tRNA-synt_1b	292
650831482	163	1	163	3	182	1.7e-29	102.6	pfam01928	CYTH	185
650831483	162	6	53	1	48	5.1e-14	51.2	pfam13412	HTH_24	48
650831484	185	1	125	1	128	2.0e-31	108.2	pfam02441	Flavoprotein	129
650831485	270	130	258	1	121	4.5e-29	99.9	pfam02457	DisA_N	122
650831487	373	19	134	12	100	2.0e-06	27.8	pfam13353	Fer4_12	139
650831487	373	23	199	1	164	6.1e-17	62.1	pfam04055	Radical_SAM	166
650831487	373	250	328	1	64	1.3e-11	44.5	pfam13186	DUF4008	64
650831488	88	6	84	1	78	1.6e-18	66.7	pfam02597	ThiS	78
650831489	607	4	207	1	202	1.1e-91	305.5	pfam02730	AFOR_N	202
650831489	607	217	603	1	382	0.0e+00	496	pfam01314	AFOR_C	382
650831491	413	2	235	1	243	1.1e-43	149.2	pfam00483	NTP_transferase	248
650831491	413	242	277	3	35	1.8e-05	23.9	pfam00132	Hexapep	36
650831491	413	266	295	1	26	2.3e-04	20.4	pfam00132	Hexapep	36
650831491	413	312	347	1	35	6.1e-06	25.4	pfam00132	Hexapep	36
650831492	438	19	98	1	76	1.4e-12	47.1	pfam01336	tRNA_anti	76
