gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2514742835	400	6	171	2	162	1.0e-53	180.9	pfam03453	MoeA_N	162
2514742835	400	184	320	1	144	5.4e-30	103.5	pfam00994	MoCF_biosynth	144
2514742835	400	332	398	3	72	9.1e-20	70.2	pfam03454	MoeA_C	72
2514742840	171	3	161	1	161	8.0e-52	175.1	pfam01923	Cob_adeno_trans	162
2514742841	472	18	325	2	291	3.9e-72	242.8	pfam01523	PmbA_TldD	293
2514742842	441	18	303	3	293	6.3e-56	189.6	pfam01523	PmbA_TldD	293
2514742843	155	17	143	1	121	9.6e-37	125.7	pfam06695	Sm_multidrug_ex	121
2514742844	419	7	265	96	196	6.4e-13	48.2	pfam03577	Peptidase_C69	401
2514742845	173	5	142	1	134	6.9e-59	197.3	pfam00334	NDK	135
2514742846	573	99	407	1	312	5.1e-82	274.9	pfam00749	tRNA-synt_1c	314
2514742846	573	409	559	1	174	5.3e-31	107.5	pfam03950	tRNA-synt_1c_C	174
2514742847	203	2	74	5	61	1.9e-05	24.3	pfam06508	ExsB	137
2514742848	597	4	219	4	183	2.0e-33	115.3	pfam00009	GTP_EFTU	188
2514742848	597	247	326	1	73	2.2e-12	46.8	pfam03144	GTP_EFTU_D2	74
2514742848	597	336	447	6	108	7.6e-25	86.7	pfam11987	IF-2	109
2514742849	179	38	70	13	38	1.5e-05	24.2	pfam04434	SWIM	40
2514742851	1214	86	301	3	138	8.5e-12	44.7	pfam00270	DEAD	173
2514742851	1214	641	803	2	88	1.6e-21	75.8	pfam01751	Toprim	88
2514742851	1214	817	1203	2	403	1.0e-98	330.6	pfam01131	Topoisom_bac	403
2514742852	462	10	141	1	114	3.3e-21	75.4	pfam13380	CoA_binding_2	115
2514742852	462	156	293	1	138	3.5e-54	182	pfam13607	Succ_CoA_lig	138
2514742853	139	63	131	1	68	7.3e-09	35.6	pfam06146	PsiE	69
2514742854	340	3	101	17	101	3.6e-23	81.6	pfam00752	XPG_N	101
2514742854	340	140	236	2	94	7.9e-28	96.2	pfam00867	XPG_I	94
2514742855	299	5	47	2	43	5.9e-19	66.9	pfam08271	TF_Zn_Ribbon	43
2514742855	299	116	186	2	71	3.6e-25	87.4	pfam00382	TFIIB	71
2514742855	299	212	282	1	71	1.5e-20	72.6	pfam00382	TFIIB	71
2514742857	112	8	112	1	103	1.0e-28	99.3	pfam01984	dsDNA_bind	107
2514742859	150	2	141	2	139	3.3e-61	204.6	pfam01090	Ribosomal_S19e	140
2514742860	138	5	92	1	84	5.4e-20	71	pfam01985	CRS1_YhbY	84
2514742861	166	28	166	3	147	2.3e-42	143.8	pfam01965	DJ-1_PfpI	147
2514742862	231	9	220	3	210	2.2e-48	164.2	pfam03192	DUF257	210
2514742863	535	1	74	59	131	2.8e-23	82.4	pfam00004	AAA	132
2514742863	535	280	410	1	131	2.5e-48	163.5	pfam00004	AAA	132
2514742864	680	25	680	25	646	2.1e-57	194.8	pfam02516	STT3	658
2514742865	424	17	296	3	250	2.7e-18	66.2	pfam13440	Polysacc_synt_3	251
2514742866	241	5	170	1	168	2.1e-34	118.5	pfam00535	Glycos_transf_2	169
2514742867	359	10	177	7	172	2.7e-15	56.4	pfam13439	Glyco_transf_4	177
2514742867	359	176	336	10	171	1.6e-33	115.4	pfam00534	Glycos_transf_1	172
2514742868	62	10	61	1	46	1.7e-08	34.1	pfam00535	Glycos_transf_2	169
2514742873	90	16	87	3	75	1.9e-17	62.3	pfam03683	UPF0175	76
2514742874	110	19	95	1	72	4.3e-05	23.3	pfam14076	DUF4258	73
2514742875	126	8	62	3	50	1.2e-07	31.2	pfam10049	DUF2283	50
2514742879	146	1	133	50	189	4.9e-34	117.1	pfam06662	C5-epim_C	189
2514742880	374	191	368	7	188	5.7e-41	139.7	pfam06662	C5-epim_C	189
2514742883	398	18	386	1	371	0.0e+00	457.5	pfam00266	Aminotran_5	371
2514742886	91	5	89	6	85	4.9e-06	25.7	pfam00352	TBP	86
2514742888	191	3	156	1	119	4.7e-18	65.6	pfam13238	AAA_18	129
2514742889	464	2	203	1	234	1.3e-48	165.6	pfam01637	Arch_ATPase	234
2514742889	464	240	286	6	51	1.0e-05	24.8	pfam09339	HTH_IclR	52
2514742889	464	309	408	1	100	8.6e-37	125.1	pfam03008	DUF234	100
2514742890	63	15	56	4	30	7.0e-05	22.5	pfam01476	LysM	44
2514742892	192	4	136	3	141	2.6e-13	49.8	pfam04463	DUF523	143
2514742893	160	4	105	2	86	2.2e-10	40.5	pfam12724	Flavodoxin_5	143
2514742894	140	15	139	1	125	3.2e-20	72.3	pfam00892	EamA	126
2514742895	449	2	134	2	137	1.4e-45	154	pfam02878	PGM_PMM_I	138
2514742895	449	150	246	2	104	1.4e-21	76.6	pfam02879	PGM_PMM_II	104
2514742895	449	251	359	5	108	2.2e-18	66.2	pfam02880	PGM_PMM_III	111
2514742895	449	363	443	7	72	1.2e-09	37.9	pfam00408	PGM_PMM_IV	73
2514742897	421	41	394	4	291	4.4e-73	245.5	pfam02608	Bmp	306
2514742898	509	47	173	1	118	1.2e-16	61	pfam00005	ABC_tran	118
2514742898	509	301	435	3	117	2.4e-08	34.2	pfam00005	ABC_tran	118
2514742899	343	54	329	3	266	2.4e-46	157.7	pfam02653	BPD_transp_2	267
2514742900	301	8	284	3	258	1.1e-41	142.4	pfam02653	BPD_transp_2	267
2514742901	330	26	282	1	255	6.4e-34	117.2	pfam01297	SBP_bac_9	256
2514742902	590	450	568	143	213	1.2e-09	38	pfam05124	S_layer_C	222
2514742904	215	6	125	3	124	9.3e-20	70.5	pfam00156	Pribosyltran	125
2514742911	273	29	209	14	161	1.4e-07	31.2	pfam13489	Methyltransf_23	162
2514742912	455	5	200	1	233	6.4e-34	117.5	pfam01637	Arch_ATPase	234
2514742912	455	306	403	1	100	1.9e-30	104.8	pfam03008	DUF234	100
2514742913	439	67	435	1	170	3.9e-33	114.3	pfam01546	Peptidase_M20	171
2514742915	130	2	122	1	120	1.8e-09	37.8	pfam01850	PIN	121
2514742917	474	13	312	2	301	0.0e+00	454.7	pfam01406	tRNA-synt_1e	301
2514742917	474	354	426	1	57	2.2e-15	56.5	pfam09190	DALR_2	63
2514742918	304	1	154	5	94	1.5e-17	63.3	pfam00254	FKBP_C	94
2514742920	197	2	188	14	88	1.0e-07	31.8	pfam02517	Abi	92
2514742921	223	6	124	57	165	1.7e-10	40.6	pfam13349	DUF4097	166
2514742922	627	241	336	23	83	8.1e-06	25.6	pfam00583	Acetyltransf_1	83
2514742922	627	456	570	10	115	1.1e-08	35.3	pfam00005	ABC_tran	118
2514742923	619	1	358	19	400	3.2e-25	88.4	pfam02897	Peptidase_S9_N	414
2514742923	619	411	618	2	212	1.4e-57	194.1	pfam00326	Peptidase_S9	213
2514742925	863	34	225	1	169	8.5e-30	103.3	pfam00270	DEAD	173
2514742925	863	306	381	12	75	5.8e-13	48.4	pfam00271	Helicase_C	78
2514742925	863	638	828	2	187	5.9e-60	202	pfam08494	DEAD_assoc	187
2514742927	369	3	367	7	377	1.4e-35	122.7	pfam03222	Trp_Tyr_perm	394
2514742928	402	1	40	3	39	4.7e-11	41.7	pfam12323	HTH_OrfB_IS605	46
2514742928	402	59	274	2	224	1.5e-35	122.5	pfam01385	OrfB_IS605	227
2514742928	402	288	357	3	69	3.0e-26	90.7	pfam07282	OrfB_Zn_ribbon	69
2514742929	344	40	159	1	118	5.5e-25	87.9	pfam00005	ABC_tran	118
2514742929	344	281	343	1	64	6.4e-20	70.9	pfam03459	TOBE	64
2514742930	241	3	240	1	238	2.9e-97	324.6	pfam11536	DUF3226	239
2514742931	361	24	313	1	303	1.4e-16	61.2	pfam13304	AAA_21	303
2514742932	247	69	245	1	176	2.0e-21	76.2	pfam00528	BPD_transp_1	185
2514742933	357	50	333	1	228	1.8e-37	129	pfam13531	SBP_bac_11	231
2514742935	299	3	87	7	89	1.7e-10	41	pfam03477	ATP-cone	90
2514742935	299	93	253	1	121	3.6e-11	43.3	pfam13238	AAA_18	129
2514742936	136	7	62	4	55	1.1e-11	44.1	pfam00571	CBS	57
2514742936	136	72	126	1	54	1.0e-16	60.1	pfam00571	CBS	57
2514742937	503	1	184	1	201	4.2e-24	84.9	pfam00149	Metallophos	201
2514742937	503	261	474	13	150	1.0e-09	38.2	pfam12850	Metallophos_2	156
2514742939	198	11	95	1	87	1.2e-07	31.9	pfam01895	PhoU	88
2514742939	198	116	188	3	59	9.5e-16	57	pfam02080	TrkA_C	71
2514742940	205	18	102	2	87	1.7e-10	41	pfam01895	PhoU	88
2514742940	205	123	194	3	69	3.2e-14	52.1	pfam02080	TrkA_C	71
2514742941	394	57	187	2	134	6.4e-29	100.8	pfam01769	MgtE	135
2514742941	394	261	390	1	135	1.1e-22	80.7	pfam01769	MgtE	135
2514742942	624	29	608	1	586	0.0e+00	655	pfam00821	PEPCK	587
2514742943	361	2	233	2	244	8.6e-51	172.5	pfam00483	NTP_transferase	248
2514742943	361	260	290	11	35	3.2e-03	16.7	pfam00132	Hexapep	36
2514742943	361	307	340	2	34	7.9e-08	31.3	pfam00132	Hexapep	36
2514742943	361	331	361	1	28	2.3e-03	17.2	pfam00132	Hexapep	36
2514742944	235	2	117	15	88	1.1e-06	28	pfam02878	PGM_PMM_I	138
2514742945	209	7	196	1	186	6.0e-58	195.1	pfam02223	Thymidylate_kin	186
2514742946	455	9	134	1	113	7.1e-26	90.5	pfam13380	CoA_binding_2	115
2514742946	455	148	285	1	138	2.3e-57	192.3	pfam13607	Succ_CoA_lig	138
2514742947	646	27	241	2	187	3.2e-16	59.4	pfam01855	POR_N	230
2514742947	646	410	563	1	152	5.5e-30	103.8	pfam02775	TPP_enzyme_C	153
2514742947	646	591	637	1	52	2.9e-09	37	pfam12838	Fer4_7	52
2514742948	202	12	194	1	172	7.6e-39	133.2	pfam01558	POR	173
2514742949	188	6	91	3	86	1.4e-29	101.1	pfam00352	TBP	86
2514742949	188	97	182	2	86	8.7e-32	108.2	pfam00352	TBP	86
2514742952	357	85	331	1	217	2.4e-36	125.1	pfam13343	SBP_bac_6	242
2514742953	337	42	161	1	117	4.1e-27	94.7	pfam00005	ABC_tran	118
2514742954	541	72	257	1	176	2.2e-16	59.7	pfam00528	BPD_transp_1	185
2514742954	541	294	537	5	176	2.2e-08	33.7	pfam00528	BPD_transp_1	185
2514742955	319	21	319	2	302	3.6e-119	397	pfam04041	DUF377	312
2514742956	637	216	583	19	368	1.7e-18	66.3	pfam06202	GDE_C	370
2514742957	494	173	331	33	179	3.8e-06	26.5	pfam07882	Fucose_iso_N2	181
2514742957	494	342	482	2	140	2.6e-28	98.2	pfam02952	Fucose_iso_C	142
2514742958	280	1	76	48	117	4.3e-15	55.9	pfam00005	ABC_tran	118
2514742958	280	212	270	2	64	6.0e-11	42.1	pfam03459	TOBE	64
2514742960	127	5	111	1	107	7.0e-41	138.5	pfam04009	DUF356	107
2514742961	177	90	143	1	52	5.4e-10	38.8	pfam01381	HTH_3	55
2514742962	162	61	143	2	83	1.5e-18	66.5	pfam00583	Acetyltransf_1	83
2514742963	135	12	48	1	37	4.0e-14	51.9	pfam12172	DUF35_N	37
2514742963	135	49	113	3	68	1.7e-20	72.8	pfam01796	DUF35	68
2514742964	385	1	169	23	124	4.6e-09	35.5	pfam00108	Thiolase_N	264
2514742964	385	238	383	19	115	8.8e-11	41.1	pfam02803	Thiolase_C	123
2514742965	350	109	181	2	66	4.9e-06	26	pfam08545	ACP_syn_III	80
2514742965	350	223	312	1	81	9.0e-11	41.5	pfam08541	ACP_syn_III_C	90
2514742966	414	130	182	1	53	8.9e-24	82.9	pfam08060	NOSIC	53
2514742966	414	223	368	2	150	5.0e-59	197.7	pfam01798	Nop	150
2514742967	226	3	226	2	226	5.9e-99	329.5	pfam01269	Fibrillarin	229
2514742968	251	1	217	4	209	2.5e-21	75.7	pfam01061	ABC2_membrane	209
2514742969	246	42	160	1	117	3.3e-17	62.8	pfam00005	ABC_tran	118
2514742970	469	106	279	2	162	2.3e-19	70	pfam04055	Radical_SAM	166
2514742970	469	107	211	7	96	4.0e-10	39.6	pfam13394	Fer4_14	117
2514742970	469	342	410	7	63	5.2e-07	29.7	pfam13186	DUF4008	64
2514742971	430	6	135	1	132	4.3e-60	201.3	pfam03952	Enolase_N	132
2514742971	430	140	429	2	295	6.5e-129	429	pfam00113	Enolase_C	296
2514742972	229	10	216	3	209	1.3e-52	178	pfam03192	DUF257	210
2514742973	624	1	139	1	138	1.4e-58	196.6	pfam08915	tRNA-Thr_ED	138
2514742973	624	237	405	2	155	9.5e-27	93.5	pfam00587	tRNA-synt_2b	173
2514742973	624	512	601	1	93	6.1e-24	83.6	pfam03129	HGTP_anticodon	94
2514742975	275	17	271	20	281	3.8e-53	180.1	pfam01008	IF-2B	281
2514742976	225	4	221	1	217	1.5e-32	113.1	pfam01177	Asp_Glu_race	217
2514742977	415	51	283	2	226	2.8e-58	196.8	pfam01385	OrfB_IS605	227
2514742977	415	301	375	2	69	2.3e-10	39.8	pfam07282	OrfB_Zn_ribbon	69
2514742978	453	2	225	2	222	1.2e-65	220.7	pfam06745	KaiC	226
2514742978	453	238	453	2	223	6.4e-45	152.8	pfam06745	KaiC	226
2514742979	99	1	99	1	98	9.1e-39	131.5	pfam11537	DUF3227	102
2514742981	405	19	148	1	128	1.9e-31	108.2	pfam02441	Flavoprotein	129
2514742981	405	193	376	2	182	5.1e-57	192.3	pfam04127	DFP	183
2514742982	190	57	187	4	136	1.2e-34	118.7	pfam05763	DUF835	136
2514742983	126	7	108	1	100	4.4e-40	135.5	pfam02641	DUF190	101
2514742984	123	6	119	2	116	5.0e-30	103.6	pfam02537	CRCB	117
2514742985	281	155	256	13	112	7.2e-13	48.8	pfam13249	Prenyltrans_2	113
2514742986	216	1	209	1	194	4.0e-48	163.6	pfam07998	Peptidase_M54	194
2514742987	216	8	164	1	167	1.7e-39	135	pfam00535	Glycos_transf_2	169
2514742988	278	1	268	2	270	4.1e-96	321	pfam05681	Fumerase	271
2514742989	172	1	172	28	202	2.9e-49	166.8	pfam05683	Fumerase_C	206
2514742990	76	4	76	2	78	2.1e-09	37.5	pfam02597	ThiS	78
2514742991	209	5	171	1	158	9.2e-24	84.3	pfam07992	Pyr_redox_2	200
2514742991	209	166	207	1	40	1.1e-09	38.3	pfam00070	Pyr_redox	80
2514742992	103	2	92	1	92	2.7e-30	103.7	pfam04248	DUF427	95
2514742993	83	6	37	1	31	6.4e-05	22.2	pfam00467	KOW	32
2514742993	83	44	83	1	37	1.6e-05	25	pfam01929	Ribosomal_L14e	77
2514742994	185	7	160	1	178	1.2e-27	96.8	pfam13189	Cytidylate_kin2	179
2514742995	88	1	85	10	93	2.4e-25	88.4	pfam01199	Ribosomal_L34e	94
2514742996	175	10	175	15	165	2.2e-27	95.5	pfam01956	DUF106	168
2514742997	196	5	151	1	129	1.1e-17	64.3	pfam13238	AAA_18	129
2514742998	461	38	71	1	35	2.9e-12	45.7	pfam10559	Plug_translocon	35
2514742998	461	72	442	1	342	7.4e-94	314.3	pfam00344	SecY	342
2514742999	147	20	147	1	128	1.2e-34	119.3	pfam00828	Ribosomal_L18e	129
2514743000	154	3	54	2	52	5.3e-19	67.4	pfam00327	Ribosomal_L30	52
2514743001	235	61	126	4	67	8.4e-21	73.3	pfam00333	Ribosomal_S5	67
2514743001	235	145	218	1	67	4.3e-24	83.4	pfam03719	Ribosomal_S5_C	74
2514743002	201	10	131	2	119	2.8e-34	117.7	pfam00861	Ribosomal_L18p	119
2514743002	201	139	200	7	58	1.2e-14	54.4	pfam14204	Ribosomal_L18_c	94
2514743003	148	1	147	3	146	7.5e-60	200.8	pfam01280	Ribosomal_L19e	148
2514743004	126	16	125	1	110	1.3e-43	147.3	pfam01655	Ribosomal_L32e	110
2514743005	184	13	85	1	77	6.8e-20	71.2	pfam00347	Ribosomal_L6	77
2514743005	184	97	171	1	77	7.7e-15	55	pfam00347	Ribosomal_L6	77
2514743006	130	5	130	1	129	2.3e-28	98.4	pfam00410	Ribosomal_S8	129
2514743007	56	3	56	3	55	5.9e-16	57.4	pfam00253	Ribosomal_S14	55
2514743008	183	15	68	1	56	1.5e-20	72.5	pfam00281	Ribosomal_L5	56
2514743008	183	72	172	1	95	2.4e-28	97.6	pfam00673	Ribosomal_L5_C	95
2514743009	248	4	41	1	37	6.0e-19	67.4	pfam08071	RS4NT	38
2514743009	248	43	91	10	48	1.3e-12	46.8	pfam01479	S4	48
2514743009	248	95	179	1	77	1.1e-28	98.5	pfam00900	Ribosomal_S4e	77
2514743010	120	48	79	2	32	4.7e-10	38.5	pfam00467	KOW	32
2514743011	141	20	141	3	121	3.1e-37	126.9	pfam00238	Ribosomal_L14	122
2514743012	111	35	104	1	69	1.8e-24	85.4	pfam00366	Ribosomal_S17	69
2514743013	122	37	122	2	89	5.5e-28	96.3	pfam01868	UPF0086	89
2514743014	98	17	94	2	82	9.5e-24	82.8	pfam01253	SUI1	83
2514743015	66	3	61	2	58	4.6e-19	67.7	pfam00831	Ribosomal_L29	58
2514743016	207	16	89	2	76	2.3e-15	55.7	pfam07650	KH_2	78
2514743016	207	98	182	2	85	4.8e-19	68.2	pfam00189	Ribosomal_S3_C	85
2514743017	154	19	151	1	105	2.0e-35	120.8	pfam00237	Ribosomal_L22	105
2514743018	132	34	115	1	81	2.1e-31	107.2	pfam00203	Ribosomal_S19	81
2514743019	239	11	85	1	76	8.3e-19	67.2	pfam00181	Ribosomal_L2	77
2514743019	239	91	223	1	130	4.5e-44	149.2	pfam03947	Ribosomal_L2_C	130
2514743020	86	4	83	1	91	4.1e-21	74.6	pfam00276	Ribosomal_L23	92
2514743021	255	16	253	1	191	3.2e-45	153.7	pfam00573	Ribosomal_L4	192
2514743022	361	45	335	1	263	1.1e-63	215	pfam00297	Ribosomal_L3	263
2514743023	258	2	253	2	289	2.0e-61	207.8	pfam02598	Methyltrn_RNA_3	289
2514743024	148	20	146	14	129	4.7e-24	84.2	pfam01750	HycI	130
2514743025	426	40	139	2	85	4.4e-10	38.8	pfam00374	NiFeSe_Hases	507
2514743025	426	129	422	302	507	1.0e-12	47.5	pfam00374	NiFeSe_Hases	507
2514743026	263	16	153	1	129	1.4e-26	92.5	pfam01058	Oxidored_q6	131
2514743027	296	23	118	8	96	1.5e-12	47.3	pfam00970	FAD_binding_6	99
2514743027	296	129	235	1	107	2.4e-14	53.6	pfam00175	NAD_binding_1	109
2514743027	296	252	289	1	39	5.0e-16	57.7	pfam10418	DHODB_Fe-S_bind	40
2514743028	367	238	329	1	68	3.8e-11	43.1	pfam13746	Fer4_18	69
2514743029	637	5	55	7	53	2.0e-07	30.6	pfam04879	Molybdop_Fe4S4	55
2514743029	637	58	462	1	431	1.6e-67	228	pfam00384	Molybdopterin	432
2514743029	637	527	630	2	108	3.2e-21	75	pfam01568	Molydop_binding	109
2514743030	165	38	135	4	96	1.6e-26	91.9	pfam13247	Fer4_11	99
2514743031	474	133	401	1	268	3.0e-50	170.8	pfam00361	Oxidored_q1	270
2514743032	603	107	379	1	266	2.4e-55	187.5	pfam00361	Oxidored_q1	270
2514743033	290	4	287	23	289	3.8e-18	65.5	pfam00146	NADHdh	311
2514743034	546	36	141	4	102	5.5e-25	87.4	pfam00329	Complex1_30kDa	103
2514743034	546	203	285	1	68	3.0e-12	45.9	pfam00374	NiFeSe_Hases	507
2514743034	546	280	455	5	164	4.0e-36	124.2	pfam00346	Complex1_49kDa	272
2514743034	546	447	522	206	266	6.2e-12	44.9	pfam00346	Complex1_49kDa	272
2514743035	165	28	78	2	52	1.4e-13	50.8	pfam12838	Fer4_7	52
2514743036	256	16	141	1	129	2.0e-27	95.2	pfam01058	Oxidored_q6	131
2514743038	89	30	84	3	55	1.7e-04	21.6	pfam04066	MrpF_PhaF	55
2514743039	110	10	93	1	80	4.2e-20	71.4	pfam03334	PhaG_MnhG_YufB	81
2514743040	80	5	79	2	70	5.2e-11	42.2	pfam13244	DUF4040	71
2514743041	240	99	230	2	124	1.5e-18	66.9	pfam04039	MnhB	124
2514743042	125	7	125	3	91	7.1e-22	76.7	pfam00420	Oxidored_q2	95
2514743043	161	6	159	2	156	2.5e-33	114.8	pfam01899	MNHE	156
2514743044	513	129	417	3	266	7.1e-55	186	pfam00361	Oxidored_q1	270
2514743046	351	20	326	1	199	7.4e-21	74.8	pfam07992	Pyr_redox_2	200
2514743047	167	39	135	7	98	1.4e-28	98.5	pfam13247	Fer4_11	99
2514743048	356	1	310	15	354	1.2e-47	162.2	pfam07690	MFS_1	354
2514743049	307	11	93	3	82	2.5e-24	85	pfam09202	Rio2_N	82
2514743049	307	111	292	1	181	1.3e-47	161.4	pfam01163	RIO1	187
2514743051	316	33	196	6	163	2.6e-14	53.6	pfam04055	Radical_SAM	166
2514743052	389	9	348	3	354	5.1e-46	156.9	pfam07690	MFS_1	354
2514743053	305	1	301	3	300	3.2e-79	265.8	pfam01112	Asparaginase_2	319
2514743054	304	8	53	1	44	1.4e-09	37.3	pfam04014	Antitoxin-MazE	47
2514743054	304	138	231	1	87	3.1e-11	43.4	pfam01895	PhoU	88
2514743055	313	107	269	1	162	3.9e-37	127.2	pfam01554	MatE	162
2514743056	246	6	242	1	244	8.8e-87	290.1	pfam09171	DUF1886	247
2514743057	216	4	135	1	123	6.5e-33	112.9	pfam00578	AhpC-TSA	124
2514743057	216	155	198	1	37	1.5e-08	33.9	pfam10417	1-cysPrx_C	40
2514743058	570	14	177	1	173	2.8e-36	124.8	pfam01558	POR	173
2514743058	570	212	448	2	220	3.5e-59	199.9	pfam01855	POR_N	230
2514743059	290	48	199	16	153	3.1e-31	107.9	pfam02775	TPP_enzyme_C	153
2514743059	290	203	270	1	67	2.0e-28	97.9	pfam12367	PFO_beta_C	67
2514743060	148	2	128	1	122	4.4e-36	123.1	pfam00578	AhpC-TSA	124
2514743061	408	35	241	3	185	2.4e-22	79.4	pfam00753	Lactamase_B	194
2514743061	408	265	398	1	133	1.4e-05	25	pfam00258	Flavodoxin_1	143
2514743062	209	15	189	2	164	5.8e-52	175.1	pfam06557	DUF1122	170
2514743064	179	16	145	1	135	6.5e-18	65.2	pfam02915	Rubrerythrin	137
2514743065	362	2	265	1	198	1.4e-31	109.8	pfam07992	Pyr_redox_2	200
2514743065	362	136	213	2	70	2.8e-18	65.9	pfam00070	Pyr_redox	80
2514743066	171	10	125	1	136	3.9e-26	91.9	pfam02915	Rubrerythrin	137
2514743067	53	3	49	1	47	3.1e-26	90.8	pfam00301	Rubredoxin	47
2514743068	124	8	120	2	96	1.3e-29	102.1	pfam01880	Desulfoferrodox	96
2514743070	172	20	155	1	135	4.5e-27	94.9	pfam02915	Rubrerythrin	137
2514743071	444	10	134	7	123	5.5e-29	100.3	pfam02788	RuBisCO_large_N	126
2514743071	444	142	442	1	299	3.7e-75	252.5	pfam00016	RuBisCO_large	309
2514743072	269	105	265	156	318	2.4e-28	98.9	pfam02535	Zip	319
2514743073	300	29	294	2	256	6.7e-70	235.2	pfam04069	OpuAC	257
2514743074	364	48	170	1	117	6.7e-27	94.1	pfam00005	ABC_tran	118
2514743074	364	311	364	8	55	6.6e-04	19.1	pfam00571	CBS	57
2514743075	205	25	199	2	183	5.9e-25	87.7	pfam00528	BPD_transp_1	185
2514743076	259	1	256	2	256	5.6e-46	156.8	pfam04069	OpuAC	257
2514743077	270	57	256	2	206	1.7e-51	174.3	pfam00924	MS_channel	206
2514743078	149	5	143	4	136	1.6e-06	28.3	pfam02915	Rubrerythrin	137
2514743080	346	22	122	1	63	4.3e-07	30.2	pfam02915	Rubrerythrin	137
2514743080	346	128	333	62	255	3.1e-34	117.8	pfam04454	Linocin_M18	255
2514743082	134	19	133	2	115	1.5e-21	76.4	pfam01475	FUR	120
2514743083	158	5	138	2	136	2.2e-15	57	pfam02915	Rubrerythrin	137
2514743084	154	2	129	7	123	1.7e-37	127.7	pfam00578	AhpC-TSA	124
2514743085	176	72	161	3	83	3.5e-15	55.6	pfam00583	Acetyltransf_1	83
2514743087	210	15	198	94	248	9.1e-09	35	pfam09459	EB_dh	261
2514743087	210	67	188	3	123	2.5e-30	104.8	pfam03351	DOMON	125
2514743088	174	7	148	1	137	2.4e-15	56.9	pfam02915	Rubrerythrin	137
2514743089	506	32	493	9	462	3.6e-123	411.2	pfam00171	Aldedh	462
2514743090	92	1	56	14	68	1.4e-19	69.3	pfam07282	OrfB_Zn_ribbon	69
2514743092	296	6	289	2	204	1.9e-45	154.9	pfam00557	Peptidase_M24	205
2514743093	494	165	485	4	336	3.4e-67	226.3	pfam02386	TrkH	339
2514743094	279	43	170	1	118	2.3e-16	60.1	pfam00005	ABC_tran	118
2514743095	183	1	175	1	183	4.3e-34	117.6	pfam01928	CYTH	185
2514743096	123	3	123	16	141	3.7e-05	23.4	pfam07998	Peptidase_M54	194
2514743097	139	13	131	4	118	5.0e-15	55	pfam01934	DUF86	119
2514743098	345	45	330	1	292	9.7e-104	346.1	pfam05343	Peptidase_M42	292
2514743100	207	36	207	1	167	1.5e-58	198.4	pfam00118	Cpn60_TCP1	488
2514743101	213	18	125	4	110	1.6e-38	130.6	pfam01205	UPF0029	110
2514743101	213	140	195	1	56	6.7e-08	31.9	pfam09186	DUF1949	56
2514743105	118	26	100	1	75	8.5e-24	83	pfam03551	PadR	75
2514743106	265	21	95	2	71	1.9e-11	43.3	pfam13630	SdpI	75
2514743106	265	127	180	1	50	4.8e-14	51.4	pfam07853	DUF1648	51
2514743107	220	8	160	42	149	7.4e-16	57.9	pfam01163	RIO1	187
2514743109	568	334	502	3	131	1.3e-11	44.2	pfam00488	MutS_V	235
2514743110	153	13	153	1	135	7.1e-55	184.2	pfam01967	MoaC	136
2514743111	109	4	106	2	105	2.0e-39	134.1	pfam01906	YbjQ_1	105
2514743113	307	5	306	2	277	7.4e-42	142.9	pfam12679	ABC2_membrane_2	277
2514743114	304	43	163	1	118	2.1e-21	76.3	pfam00005	ABC_tran	118
2514743114	304	216	301	1	83	2.9e-12	46.7	pfam13732	DUF4162	84
2514743115	730	397	470	2	82	5.3e-11	42.3	pfam13620	CarboxypepD_reg	82
2514743115	730	487	568	1	75	8.8e-09	35.1	pfam10633	NPCBM_assoc	78
2514743115	730	598	685	2	74	1.4e-11	44.1	pfam10633	NPCBM_assoc	78
2514743116	307	4	306	1	277	3.1e-50	170.4	pfam12679	ABC2_membrane_2	277
2514743117	480	22	480	1	420	0.0e+00	527.6	pfam01139	UPF0027	420
2514743118	134	29	129	2	101	2.2e-21	75.7	pfam13636	Nol1_Nop2_Fmu_2	102
2514743119	304	30	302	12	283	1.2e-51	175.6	pfam01189	Nol1_Nop2_Fmu	283
2514743120	141	4	141	1	137	5.5e-46	155.7	pfam01951	Archease	137
2514743121	290	2	259	2	259	4.2e-109	363.5	pfam02548	Pantoate_transf	261
2514743122	352	28	352	9	360	7.3e-47	159.9	pfam00155	Aminotran_1_2	363
2514743123	112	41	103	25	80	7.4e-11	41.3	pfam05402	PqqD	81
2514743125	102	4	100	1	96	2.7e-31	107.1	pfam00338	Ribosomal_S10	97
2514743126	428	5	212	1	184	9.7e-62	207.6	pfam00009	GTP_EFTU	188
2514743126	428	235	308	1	73	3.9e-20	71.6	pfam03144	GTP_EFTU_D2	74
2514743126	428	316	425	3	96	1.2e-29	102.2	pfam03143	GTP_EFTU_D3	97
2514743128	391	10	357	1	354	2.4e-32	111.9	pfam07690	MFS_1	354
2514743129	355	11	117	5	95	4.1e-07	29.9	pfam13394	Fer4_14	117
2514743129	355	11	160	2	147	1.0e-19	71.1	pfam04055	Radical_SAM	166
2514743129	355	242	308	3	63	2.1e-08	34.2	pfam13186	DUF4008	64
