gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
651050272	327	5	184	2	176	1.3e-54	184.2	pfam02779	Transket_pyr	178
651050272	327	197	319	1	124	5.7e-40	135.9	pfam02780	Transketolase_C	124
651050273	334	16	315	2	298	4.1e-100	334.2	pfam00676	E1_dh	300
651050274	81	4	77	3	74	6.6e-20	70.4	pfam00364	Biotin_lipoyl	74
651050275	272	6	36	9	38	1.3e-07	31	pfam02817	E3_binding	39
651050275	272	44	270	5	230	3.6e-79	265.1	pfam00198	2-oxoacid_dh	231
651050276	326	5	311	2	284	8.1e-20	70.6	pfam01513	NAD_kinase	285
651050277	267	47	160	2	125	4.5e-19	68.5	pfam03099	BPL_LplA_LipB	125
651050278	396	2	76	2	62	9.3e-12	44.3	pfam01472	PUA	74
651050278	396	105	375	76	240	8.5e-21	73.9	pfam10672	Methyltrans_SAM	286
651050280	376	1	375	5	418	5.8e-46	156.6	pfam01970	TctA	419
651050282	249	10	247	2	225	6.0e-76	254.3	pfam06745	KaiC	226
651050283	406	142	380	3	197	1.0e-30	106.7	pfam04104	DNA_primase_lrg	260
651050284	346	96	308	1	143	3.9e-12	46	pfam01896	DNA_primase_S	145
651050285	282	12	137	1	125	1.0e-15	57.8	pfam00892	EamA	126
651050285	282	158	276	11	123	1.7e-16	60.2	pfam00892	EamA	126
651050287	149	18	148	2	131	5.4e-42	142.6	pfam01886	DUF61	132
651050288	441	15	93	4	82	2.1e-22	78.3	pfam03951	Gln-synt_N	84
651050288	441	98	341	2	259	2.5e-98	328.2	pfam00120	Gln-synt_C	259
651050289	285	13	138	2	125	5.9e-22	77.9	pfam00892	EamA	126
651050289	285	156	275	2	124	9.2e-26	90.2	pfam00892	EamA	126
651050290	253	9	248	1	242	3.8e-92	307.4	pfam02540	NAD_synthase	242
651050292	335	60	192	1	117	5.4e-20	71.8	pfam00005	ABC_tran	118
651050292	335	243	311	1	64	1.7e-20	73	pfam08352	oligo_HPY	64
651050293	319	54	183	15	118	5.6e-16	58.8	pfam00005	ABC_tran	118
651050293	319	234	298	1	64	4.5e-21	74.8	pfam08352	oligo_HPY	64
651050294	489	7	68	5	40	1.1e-05	24.5	pfam12911	OppC_N	56
651050294	489	301	488	1	185	4.9e-28	97.7	pfam00528	BPD_transp_1	185
651050295	351	141	345	1	184	7.1e-36	123.3	pfam00528	BPD_transp_1	185
651050297	537	5	353	114	360	1.7e-15	56.6	pfam00496	SBP_bac_5	374
651050299	410	49	348	1	332	1.7e-24	87	pfam01979	Amidohydro_1	333
651050300	233	4	86	3	96	1.4e-08	34.6	pfam00970	FAD_binding_6	99
651050300	233	94	185	1	107	1.9e-14	54	pfam00175	NAD_binding_1	109
651050300	233	197	230	1	39	2.2e-13	49.3	pfam10418	DHODB_Fe-S_bind	40
651050301	300	60	211	2	165	2.5e-13	50.4	pfam04055	Radical_SAM	166
651050302	348	122	346	1	185	6.1e-17	61.6	pfam00528	BPD_transp_1	185
651050303	425	232	424	3	180	1.1e-13	51	pfam00528	BPD_transp_1	185
651050305	276	54	158	1	80	4.5e-09	36.1	pfam06508	ExsB	137
651050306	407	5	95	483	552	3.6e-10	38.6	pfam01411	tRNA-synt_2c	552
651050306	407	191	234	1	44	2.6e-11	43.1	pfam07973	tRNA_SAD	44
651050307	217	12	207	1	195	2.0e-69	232.9	pfam01813	ATP-synt_D	196
651050308	463	9	75	1	69	6.3e-12	45.4	pfam02874	ATP-synt_ab_N	69
651050308	463	131	350	1	215	5.4e-61	205.7	pfam00006	ATP-synt_ab	215
651050308	463	367	462	2	97	8.0e-18	64.8	pfam00306	ATP-synt_ab_C	113
651050309	585	4	66	1	69	6.8e-14	51.7	pfam02874	ATP-synt_ab_N	69
651050309	585	210	434	1	215	1.5e-97	325.1	pfam00006	ATP-synt_ab	215
651050309	585	453	584	1	105	2.9e-18	66.2	pfam00306	ATP-synt_ab_C	113
651050310	102	3	94	1	95	6.4e-19	68	pfam01990	ATP-synt_F	95
651050311	366	37	363	1	335	2.9e-105	352	pfam01992	vATP-synt_AC39	337
651050312	203	10	202	1	198	1.8e-55	187.2	pfam01991	vATP-synt_E	198
651050313	162	6	71	3	65	1.5e-15	56.7	pfam00137	ATP-synt_C	66
651050313	162	94	158	3	64	2.4e-16	59.2	pfam00137	ATP-synt_C	66
651050314	659	23	512	2	543	2.2e-83	280.3	pfam01496	V_ATPase_I	759
651050314	659	531	649	654	759	8.6e-36	122.9	pfam01496	V_ATPase_I	759
651050315	103	1	89	46	128	1.5e-05	24.6	pfam00430	ATP-synt_B	132
651050316	230	3	124	1	115	1.5e-30	105.4	pfam02254	TrkA_N	116
651050316	230	153	222	1	69	1.5e-10	40.4	pfam02080	TrkA_C	71
651050317	507	321	504	15	174	4.8e-19	68.1	pfam02355	SecD_SecF	189
651050318	304	116	297	8	187	3.1e-38	130.7	pfam02355	SecD_SecF	189
651050319	141	10	116	1	106	5.0e-37	125.9	pfam02675	AdoMet_dc	106
651050321	248	5	238	1	225	2.3e-89	298.2	pfam06745	KaiC	226
651050322	168	5	166	1	162	3.1e-45	153.6	pfam03657	UPF0113	162
651050324	171	15	127	2	85	2.7e-16	59.6	pfam03692	FliB	85
651050325	210	42	114	1	71	7.9e-09	35.2	pfam03729	DUF308	72
651050328	590	83	324	3	162	8.2e-27	94.2	pfam04055	Radical_SAM	166
651050328	590	465	561	3	83	4.3e-09	36.1	pfam00583	Acetyltransf_1	83
651050329	468	3	205	1	231	2.6e-22	79.5	pfam01637	Arch_ATPase	234
651050329	468	314	422	1	98	1.5e-24	85.8	pfam03008	DUF234	100
651050330	250	5	240	1	239	5.7e-58	196.2	pfam01784	NIF3	242
651050334	913	61	603	1	552	0.0e+00	512	pfam01411	tRNA-synt_2c	552
651050334	913	702	745	1	43	4.5e-15	55.1	pfam07973	tRNA_SAD	44
651050334	913	845	910	2	67	1.9e-10	40.1	pfam02272	DHHA1	68
651050336	246	112	243	1	124	1.9e-22	79.2	pfam13091	PLDc_2	126
651050348	435	10	324	1	310	6.4e-68	228.9	pfam13393	tRNA-synt_His	310
651050348	435	342	434	1	91	3.2e-20	71.7	pfam03129	HGTP_anticodon	94
651050349	204	4	197	3	202	3.7e-47	159.9	pfam01914	MarC	203
651050350	374	7	373	3	379	1.5e-71	240.7	pfam00999	Na_H_Exchanger	384
651050351	380	7	379	3	382	4.3e-75	252.5	pfam00999	Na_H_Exchanger	384
651050352	185	48	102	4	54	1.0e-10	40.9	pfam00571	CBS	57
651050352	185	126	182	1	55	2.7e-15	55.6	pfam00571	CBS	57
651050353	488	12	50	1	34	1.1e-07	30.9	pfam00890	FAD_binding_2	421
651050353	488	356	465	317	384	3.6e-04	19.3	pfam01134	GIDA	392
651050355	302	49	223	2	165	5.5e-14	51.9	pfam01171	ATP_bind_3	182
651050356	218	8	218	3	209	6.0e-49	166	pfam03192	DUF257	210
651050357	842	369	524	155	280	7.7e-18	64.5	pfam00082	Peptidase_S8	282
651050358	652	5	289	1	358	2.3e-63	214.1	pfam03065	Glyco_hydro_57	359
651050358	652	309	382	1	77	5.3e-35	119.1	pfam09094	DUF1925	80
651050358	652	390	649	1	278	1.8e-93	312.6	pfam09095	DUF1926	278
651050359	1137	444	542	2	100	3.4e-21	75	pfam07705	CARDB	101
651050360	208	7	208	71	254	6.9e-16	58.5	pfam01148	CTP_transf_1	259
651050361	231	3	194	1	176	2.3e-22	79.9	pfam13419	HAD_2	176
651050362	82	15	77	2	63	4.1e-17	61.1	pfam01998	DUF131	64
651050363	391	7	388	2	384	2.7e-69	233.4	pfam00999	Na_H_Exchanger	384
651050364	384	66	334	101	372	4.2e-31	107.6	pfam00282	Pyridoxal_deC	373
651050365	286	8	285	1	280	1.4e-68	230.9	pfam01545	Cation_efflux	285
651050367	379	3	157	2	160	1.9e-51	173.5	pfam14306	PUA_2	160
651050367	379	162	373	1	213	3.3e-89	297.7	pfam01747	ATP-sulfurylase	215
651050369	476	17	423	1	363	3.6e-60	204.1	pfam01663	Phosphodiest	364
651050370	181	9	163	1	154	1.0e-60	203.8	pfam01583	APS_kinase	157
651050371	246	6	242	2	239	4.2e-42	144.1	pfam01925	TauE	240
651050372	511	11	290	2	269	1.5e-30	106.2	pfam01943	Polysacc_synt	273
651050373	447	4	341	1	284	5.2e-20	71.6	pfam00884	Sulfatase	379
651050374	319	29	246	2	207	1.1e-09	39.2	pfam13469	Sulfotransfer_3	212
651050375	369	5	196	2	167	7.7e-22	77.6	pfam00535	Glycos_transf_2	169
651050377	314	12	186	2	129	1.0e-15	57.7	pfam00535	Glycos_transf_2	169
651050378	421	6	371	1	305	9.3e-27	93.8	pfam00884	Sulfatase	379
651050379	294	6	173	1	111	1.2e-33	116	pfam00535	Glycos_transf_2	169
651050380	377	114	375	2	191	9.5e-24	83.3	pfam02163	Peptidase_M50	192
651050380	377	195	272	14	82	2.6e-14	52.7	pfam13180	PDZ_2	82
651050381	323	49	247	2	166	1.6e-14	53.7	pfam01171	ATP_bind_3	182
651050382	432	34	167	2	128	7.1e-36	122.8	pfam13173	AAA_14	128
651050382	432	224	371	4	90	1.5e-10	40.9	pfam13635	DUF4143	91
651050385	102	17	95	1	79	1.8e-20	72.6	pfam13601	HTH_34	80
651050387	660	199	340	2	138	2.8e-50	169.2	pfam04312	DUF460	138
651050388	200	1	200	1	200	5.3e-77	258.1	pfam01470	Peptidase_C15	203
651050389	370	2	220	2	197	1.0e-14	54.2	pfam01494	FAD_binding_3	356
651050390	116	6	109	2	103	2.9e-17	62.8	pfam04266	ASCH	104
651050391	499	4	498	1	494	0.0e+00	782.3	pfam02074	Peptidase_M32	494
651050392	277	2	277	4	295	2.0e-42	145.2	pfam00294	PfkB	301
651050394	434	214	293	1	86	2.6e-22	78.6	pfam01882	DUF58	86
651050395	317	40	170	1	131	2.1e-67	224.5	pfam07726	AAA_3	131
651050397	283	207	275	3	70	9.2e-12	44.6	pfam13559	DUF4129	71
651050398	164	2	163	2	150	4.9e-53	178.7	pfam09891	DUF2118	150
651050400	164	1	148	5	94	1.4e-24	85.8	pfam00254	FKBP_C	94
651050401	299	98	226	4	123	6.5e-18	64.7	pfam00482	T2SF	124
651050402	354	185	312	1	122	6.9e-21	74.3	pfam00482	T2SF	124
651050403	622	224	502	5	250	9.5e-65	218	pfam00437	T2SE	272
651050405	481	21	481	8	415	1.0e-120	402.6	pfam04415	DUF515	416
651050407	357	6	105	77	160	3.9e-05	22.8	pfam02421	FeoB_N	189
651050407	357	107	238	1	89	2.0e-13	50.2	pfam01926	MMR_HSR1	114
651050408	416	232	414	1	170	2.8e-10	39.8	pfam00528	BPD_transp_1	185
651050409	343	127	343	2	183	1.4e-18	66.9	pfam00528	BPD_transp_1	185
651050410	365	88	182	6	93	4.4e-18	65	pfam02926	THUMP	93
651050410	365	191	360	1	179	7.8e-48	162.3	pfam01170	UPF0020	180
651050412	583	24	576	1	623	2.2e-56	191.4	pfam03169	OPT	624
651050414	225	17	218	1	216	1.8e-71	239.9	pfam01557	FAA_hydrolase	217
651050416	582	323	449	27	127	3.3e-06	27	pfam13485	Peptidase_MA_2	128
651050417	200	46	159	1	115	8.1e-19	67.9	pfam13787	HXXEE	116
651050418	205	61	175	1	83	3.8e-21	74.8	pfam00583	Acetyltransf_1	83
651050423	385	69	348	6	292	3.7e-26	91.7	pfam00579	tRNA-synt_1b	292
651050424	456	5	201	1	233	9.1e-33	113.7	pfam01637	Arch_ATPase	234
651050424	456	303	402	1	100	2.4e-33	114.1	pfam03008	DUF234	100
651050425	469	13	140	1	113	7.5e-23	80.7	pfam13380	CoA_binding_2	115
651050425	469	160	297	2	138	5.2e-56	187.9	pfam13607	Succ_CoA_lig	138
651050426	191	10	69	2	59	1.1e-15	57	pfam12840	HTH_20	61
651050427	101	1	96	2	95	7.9e-40	134.4	pfam02680	DUF211	95
651050428	186	10	69	5	55	3.9e-14	52	pfam12840	HTH_20	61
651050429	457	48	346	3	306	5.5e-24	85	pfam00128	Alpha-amylase	316
651050429	457	386	452	1	57	2.7e-20	71.8	pfam09154	DUF1939	57
651050431	480	16	184	2	171	6.0e-40	136.4	pfam03853	YjeF_N	173
651050431	480	227	472	2	242	2.6e-49	167.6	pfam01256	Carb_kinase	242
651050433	181	20	146	1	117	2.7e-34	117.4	pfam01661	Macro	118
651050435	424	51	363	1	333	2.6e-54	184.9	pfam01979	Amidohydro_1	333
651050436	140	43	136	1	84	3.6e-09	36.7	pfam00565	SNase	108
651050437	257	3	238	1	233	1.5e-47	161.4	pfam01048	PNP_UDP_1	234
651050443	242	19	235	1	219	3.2e-44	151.2	pfam09754	PAC2	220
651050444	126	1	116	1	118	3.9e-34	116.7	pfam04322	DUF473	119
651050445	223	1	223	5	222	1.8e-98	328.1	pfam01939	DUF91	228
651050446	354	28	86	4	49	2.3e-06	27.3	pfam11731	Cdd1	93
651050446	354	93	354	8	259	7.5e-100	332.9	pfam08423	Rad51	261
651050447	338	26	102	2	78	7.0e-17	60.8	pfam07885	Ion_trans_2	79
651050447	338	120	242	17	115	1.2e-16	60.6	pfam02254	TrkA_N	116
651050450	415	54	199	5	115	2.9e-10	40.2	pfam13401	AAA_22	131
651050450	415	312	393	1	83	4.2e-28	96.7	pfam09079	Cdc6_C	85
651050451	715	360	428	1	58	1.9e-05	24.2	pfam01336	tRNA_anti	76
651050451	715	448	659	2	201	2.1e-16	59.6	pfam04042	DNA_pol_E_B	209
651050454	1461	10	961	1	900	0.0e+00	1390.6	pfam03833	PolC_DP2	900
651050457	226	7	218	1	242	1.7e-24	86	pfam00121	TIM	244
651050458	167	9	146	1	156	1.0e-11	45	pfam01467	CTP_transf_2	157
651050460	438	8	131	2	112	1.2e-17	63.9	pfam13380	CoA_binding_2	115
651050460	438	146	283	1	138	3.2e-58	195.1	pfam13607	Succ_CoA_lig	138
651050461	325	22	292	2	268	3.6e-94	315	pfam00814	Peptidase_M22	268
651050462	260	117	247	9	135	7.7e-35	119.2	pfam05763	DUF835	136
651050463	278	2	262	1	285	4.2e-70	235.6	pfam01513	NAD_kinase	285
651050464	362	10	322	3	294	1.6e-45	155.5	pfam03706	UPF0104	295
651050465	352	12	322	2	295	2.1e-48	165	pfam03706	UPF0104	295
651050466	383	90	161	3	70	4.3e-17	61.4	pfam01472	PUA	74
651050466	383	150	381	55	283	7.6e-53	179.6	pfam01189	Nol1_Nop2_Fmu	283
651050467	172	8	160	1	149	9.3e-61	203.4	pfam11447	DUF3201	150
651050468	301	185	276	3	73	2.9e-08	33.8	pfam03168	LEA_2	101
651050470	755	44	405	2	302	2.1e-36	125.2	pfam03176	MMPL	333
651050470	755	487	752	78	301	4.2e-23	81.4	pfam03176	MMPL	333
651050471	173	36	82	15	58	2.4e-07	30.2	pfam01047	MarR	59
651050472	171	3	171	3	175	1.6e-70	236.4	pfam01864	DUF46	175
651050473	88	5	88	1	78	2.6e-22	78.9	pfam02597	ThiS	78
651050474	232	26	162	2	135	1.1e-41	141.7	pfam00899	ThiF	136
651050474	232	164	232	21	72	1.8e-11	43.3	pfam05237	MoeZ_MoeB	84
651050476	142	2	118	2	117	1.5e-36	124.6	pfam02391	MoaE	117
651050478	305	150	196	5	48	7.1e-11	41.2	pfam13412	HTH_24	48
651050479	162	7	161	1	154	2.4e-66	221.8	pfam04008	Adenosine_kin	155
651050480	184	3	179	1	189	4.1e-55	185.9	pfam01725	Ham1p_like	189
651050481	150	5	52	1	48	1.4e-15	56.2	pfam13412	HTH_24	48
651050481	150	71	145	5	71	3.7e-15	55.2	pfam01037	AsnC_trans_reg	74
651050482	278	20	170	4	150	4.7e-10	39.7	pfam04055	Radical_SAM	166
651050483	1123	486	750	126	327	4.2e-35	120.9	pfam03176	MMPL	333
651050483	1123	793	1122	6	320	2.2e-27	95.5	pfam03176	MMPL	333
651050484	160	13	87	1	75	3.6e-16	58.5	pfam03551	PadR	75
651050486	430	6	135	1	132	1.3e-59	199.6	pfam03952	Enolase_N	132
651050486	430	140	429	2	295	8.5e-129	428.6	pfam00113	Enolase_C	296
651050489	224	6	221	3	235	3.1e-63	213.1	pfam01791	DeoC	236
651050490	94	1	78	8	85	1.9e-28	98.2	pfam08967	DUF1884	85
651050491	199	33	190	4	169	8.2e-40	136.1	pfam07155	ECF-ribofla_trS	169
651050492	445	39	382	2	339	9.6e-96	320.4	pfam00202	Aminotran_3	339
651050493	330	19	301	1	197	2.0e-36	125.6	pfam07992	Pyr_redox_2	200
651050493	330	166	244	1	79	3.7e-19	68.7	pfam00070	Pyr_redox	80
651050495	176	7	172	5	105	1.7e-14	53.3	pfam04307	DUF457	157
651050496	401	50	286	17	232	3.6e-07	29.9	pfam01637	Arch_ATPase	234
651050497	161	63	150	1	92	5.2e-17	61.5	pfam02926	THUMP	93
651050498	223	46	220	1	164	6.4e-31	107.2	pfam00881	Nitroreductase	165
651050500	161	18	154	2	135	5.1e-16	59.1	pfam02915	Rubrerythrin	137
651050501	165	58	108	2	52	3.3e-11	42.6	pfam13237	Fer4_10	52
651050502	321	4	319	18	304	2.0e-39	135.3	pfam00146	NADHdh	311
651050504	412	44	114	1	68	1.3e-10	40.6	pfam00374	NiFeSe_Hases	507
651050504	412	119	305	3	166	1.8e-29	102.4	pfam00346	Complex1_49kDa	272
651050505	184	54	161	4	103	8.9e-21	73.9	pfam00329	Complex1_30kDa	103
651050506	148	21	132	1	130	2.9e-29	101.2	pfam01058	Oxidored_q6	131
651050508	517	137	423	3	266	1.7e-43	148.7	pfam00361	Oxidored_q1	270
651050509	121	9	121	3	94	2.9e-23	81.1	pfam00420	Oxidored_q2	95
651050510	155	3	144	2	123	2.5e-26	92	pfam04039	MnhB	124
651050512	87	11	85	3	70	1.4e-21	76.1	pfam13244	DUF4040	71
651050513	117	9	100	1	80	9.6e-28	95.9	pfam03334	PhaG_MnhG_YufB	81
651050514	100	31	85	1	54	5.6e-17	61.6	pfam04066	MrpF_PhaF	55
651050515	167	6	166	2	155	5.5e-36	123.4	pfam01899	MNHE	156
651050516	144	45	91	1	52	8.1e-12	45.2	pfam12838	Fer4_7	52
651050517	329	4	325	9	305	1.7e-34	119.2	pfam00146	NADHdh	311
651050518	431	47	117	1	68	1.9e-11	43.3	pfam00374	NiFeSe_Hases	507
651050518	431	122	309	3	169	2.2e-24	85.8	pfam00346	Complex1_49kDa	272
651050518	431	297	380	203	272	1.7e-07	30.3	pfam00346	Complex1_49kDa	272
651050519	175	44	150	2	102	2.0e-23	82.4	pfam00329	Complex1_30kDa	103
651050520	171	47	157	1	128	6.1e-27	93.6	pfam01058	Oxidored_q6	131
651050522	513	71	124	15	61	4.7e-08	32.3	pfam00662	Oxidored_q1_N	62
651050522	513	135	419	3	269	5.7e-56	189.6	pfam00361	Oxidored_q1	270
651050523	119	4	119	2	94	1.8e-23	81.8	pfam00420	Oxidored_q2	95
651050524	148	6	139	2	122	3.8e-30	104.3	pfam04039	MnhB	124
651050526	88	15	85	2	70	1.1e-18	66.8	pfam13244	DUF4040	71
651050527	123	11	101	1	80	4.4e-23	81	pfam03334	PhaG_MnhG_YufB	81
651050528	94	37	91	2	55	5.1e-22	77.7	pfam04066	MrpF_PhaF	55
651050529	155	1	154	8	154	9.9e-39	132.3	pfam01899	MNHE	156
651050531	70	13	70	2	61	2.8e-15	55.7	pfam01938	TRAM	61
651050533	425	3	94	1	89	7.5e-22	76.9	pfam00919	UPF0004	98
651050533	425	142	314	1	165	1.9e-24	86.6	pfam04055	Radical_SAM	166
651050533	425	366	424	1	59	1.1e-11	44.2	pfam01938	TRAM	61
651050537	118	37	105	2	70	4.9e-17	61	pfam07883	Cupin_2	71
651050538	541	309	501	17	167	7.4e-10	38.4	pfam00149	Metallophos	201
651050539	403	19	392	1	326	9.2e-113	376	pfam01384	PHO4	326
651050540	224	4	224	1	214	7.4e-66	221.2	pfam01865	PhoU_div	214
651050542	507	251	506	12	277	4.3e-20	71.5	pfam12679	ABC2_membrane_2	277
651050543	306	1	305	1	277	4.4e-55	186.3	pfam12679	ABC2_membrane_2	277
651050544	331	121	325	2	178	9.3e-10	38.2	pfam00528	BPD_transp_1	185
651050545	409	219	399	1	170	2.3e-13	49.9	pfam00528	BPD_transp_1	185
651050546	75	6	75	3	71	3.9e-18	64.8	pfam01037	AsnC_trans_reg	74
651050549	621	395	608	3	211	3.6e-51	173.3	pfam00326	Peptidase_S9	213
651050551	990	364	438	3	71	1.0e-05	25.1	pfam01336	tRNA_anti	76
651050551	990	918	988	1	69	3.7e-08	32.9	pfam01336	tRNA_anti	76
651050552	440	7	424	2	418	2.1e-49	167.9	pfam01970	TctA	419
651050553	466	243	434	58	150	2.3e-10	39.9	pfam04307	DUF457	157
651050554	286	127	239	2	116	4.3e-16	58.8	pfam13659	Methyltransf_26	117
651050555	158	3	137	1	119	3.1e-12	46.7	pfam01850	PIN	121
651050556	66	1	63	1	49	1.6e-10	40.7	pfam01954	DUF104	60
651050557	311	1	308	8	319	1.9e-93	312.7	pfam01244	Peptidase_M19	320
651050559	185	3	176	1	173	8.6e-84	279.5	pfam04407	DUF531	174
651050560	158	38	101	2	50	7.3e-07	28.6	pfam00717	Peptidase_S24	70
651050561	249	46	163	1	123	2.7e-24	85.4	pfam03099	BPL_LplA_LipB	125
651050562	360	18	240	6	233	2.5e-18	66.5	pfam01637	Arch_ATPase	234
651050563	208	1	188	2	205	8.1e-53	178.4	pfam02676	TYW3	207
651050565	122	33	96	1	59	1.4e-13	50	pfam03625	DUF302	65
651050567	1272	502	882	2	117	1.1e-13	51.1	pfam13659	Methyltransf_26	117
651050568	1155	4	103	55	126	9.2e-16	57.6	pfam13091	PLDc_2	126
651050568	1155	96	433	18	192	3.8e-16	58.6	pfam00176	SNF2_N	296
651050568	1155	754	843	6	78	1.2e-17	63.3	pfam00271	Helicase_C	78
651050570	175	5	175	3	172	2.2e-58	196.5	pfam02572	CobA_CobO_BtuR	172
651050571	83	1	83	7	86	3.0e-34	116.6	pfam03685	UPF0147	86
651050572	186	7	181	2	182	1.2e-49	168.3	pfam00596	Aldolase_II	183
651050573	71	1	55	4	56	1.0e-14	54	pfam07927	YcfA	58
651050574	74	10	47	23	48	5.9e-09	35.2	pfam03681	UPF0150	48
651050577	147	6	51	5	48	2.7e-07	29.6	pfam04545	Sigma70_r4	50
651050578	224	9	223	1	214	6.0e-72	241.2	pfam04172	LrgB	215
651050579	115	13	108	1	95	4.8e-28	96.6	pfam03788	LrgA	96
651050580	488	31	364	1	338	0.0e+00	535.3	pfam09910	DUF2139	339
651050581	100	13	100	2	87	5.2e-30	103	pfam11491	DUF3213	88
651050582	591	133	240	9	95	1.3e-07	31.7	pfam13353	Fer4_12	139
651050582	591	142	302	1	165	2.2e-20	73.3	pfam04055	Radical_SAM	166
651050584	195	31	188	1	142	5.4e-43	145.9	pfam03167	UDG	152
651050586	507	111	462	1	303	7.5e-68	228.6	pfam03553	Na_H_antiporter	303
651050587	300	88	151	4	57	2.5e-04	20.9	pfam00288	GHMP_kinases_N	67
651050588	101	8	100	2	89	1.7e-15	56.9	pfam01909	NTP_transf_2	93
651050589	133	8	123	8	116	1.0e-22	80	pfam05168	HEPN	117
651050590	559	1	177	1	175	1.2e-52	178	pfam04675	DNA_ligase_A_N	176
651050590	559	224	422	1	202	3.1e-60	202.9	pfam01068	DNA_ligase_A_M	202
651050590	559	442	534	1	96	5.2e-21	74.7	pfam04679	DNA_ligase_A_C	96
651050591	235	11	210	10	173	1.4e-09	37.3	pfam13367	PrsW-protease	185
651050592	186	38	150	5	125	1.7e-17	63.2	pfam00156	Pribosyltran	125
651050593	277	3	217	2	193	1.1e-22	80.2	pfam01656	CbiA	195
651050595	417	232	329	164	245	2.2e-05	23.2	pfam05958	tRNA_U5-meth_tr	352
651050595	417	326	415	278	349	2.3e-16	59.2	pfam05958	tRNA_U5-meth_tr	352
651050596	141	2	43	1	42	1.6e-13	49.8	pfam13404	HTH_AsnC-type	42
651050596	141	64	139	3	73	1.1e-15	56.9	pfam01037	AsnC_trans_reg	74
651050598	375	5	374	1	363	0.0e+00	628.1	pfam01950	FBPase_3	364
651050599	652	1	227	1	200	5.9e-47	159.5	pfam02730	AFOR_N	202
651050599	652	248	475	32	192	1.2e-13	50.4	pfam01314	AFOR_C	382
651050600	420	5	72	1	61	7.6e-13	48.1	pfam13450	NAD_binding_8	68
651050601	315	2	296	1	240	1.5e-32	112.9	pfam00696	AA_kinase	241
651050602	281	2	279	11	275	0.0e+00	492.4	pfam01972	SDH_sah	286
651050604	568	505	568	16	72	6.1e-10	38.5	pfam01472	PUA	74
651050606	98	1	96	1	100	1.5e-28	98.4	pfam09876	DUF2103	103
651050607	220	40	155	1	117	2.7e-14	53.4	pfam00005	ABC_tran	118
651050609	256	11	250	14	229	1.6e-12	46.9	pfam12730	ABC2_membrane_4	232
651050610	529	382	449	2	70	4.8e-07	29.3	pfam08308	PEGA	71
651050614	211	2	195	1	194	3.9e-72	241.6	pfam04252	RNA_Me_trans	196
651050615	199	41	135	1	95	1.5e-25	89.3	pfam08241	Methyltransf_11	95
651050617	276	11	131	1	125	9.2e-19	67.6	pfam00892	EamA	126
651050617	276	154	273	1	123	1.7e-10	40.9	pfam00892	EamA	126
651050618	398	46	287	1	211	6.8e-83	277	pfam01571	GCV_T	211
651050618	398	292	384	2	94	4.5e-26	90.5	pfam08669	GCV_T_C	95
651050619	278	1	133	1	140	1.0e-21	77.4	pfam00582	Usp	140
651050619	278	150	276	2	140	1.3e-15	57.7	pfam00582	Usp	140
651050620	195	6	193	1	187	4.4e-68	227.9	pfam01949	DUF99	187
651050621	104	3	102	2	99	7.3e-29	99.3	pfam03091	CutA1	102
651050622	91	1	90	1	89	3.6e-30	103.7	pfam00708	Acylphosphatase	91
651050624	307	14	288	4	297	3.5e-49	167.4	pfam00294	PfkB	301
651050626	178	7	111	2	105	2.8e-32	110.2	pfam02002	TFIIE_alpha	105
651050626	178	115	158	1	41	9.9e-07	27.8	pfam08271	TF_Zn_Ribbon	43
651050627	244	4	240	1	222	4.7e-78	261.7	pfam09883	DUF2110	225
651050629	301	32	188	3	63	2.7e-08	33.7	pfam13614	AAA_31	157
651050629	301	149	229	1	81	2.6e-34	116.8	pfam10609	ParA	81
651050630	254	49	169	1	118	7.4e-20	71.3	pfam00005	ABC_tran	118
651050631	344	19	339	1	311	9.5e-97	323.4	pfam01032	FecCD	311
651050632	375	55	299	1	234	3.8e-28	98.1	pfam01497	Peripla_BP_2	238
651050633	234	22	168	1	127	1.3e-36	125.2	pfam02663	FmdE	131
651050633	234	179	216	5	35	1.1e-06	28.1	pfam01258	zf-dskA_traR	36
651050634	193	3	185	1	178	4.6e-32	111.5	pfam12804	NTP_transf_3	179
651050635	331	56	218	2	153	1.4e-25	89.5	pfam02775	TPP_enzyme_C	153
651050636	394	15	241	2	229	2.5e-79	265.8	pfam01855	POR_N	230
651050636	394	253	353	6	90	5.0e-07	29.5	pfam02780	Transketolase_C	124
651050637	105	52	97	1	52	6.6e-10	39.1	pfam12838	Fer4_7	52
651050638	311	52	219	18	152	5.2e-21	74.7	pfam02775	TPP_enzyme_C	153
651050639	395	18	243	1	228	2.1e-77	259.6	pfam01855	POR_N	230
651050640	105	46	69	1	23	6.1e-06	25.4	pfam00037	Fer4	24
651050640	105	76	99	3	24	3.4e-08	32.6	pfam00037	Fer4	24
651050641	185	10	178	1	172	7.7e-42	143	pfam01558	POR	173
651050642	320	19	307	1	326	8.9e-79	264.3	pfam01384	PHO4	326
651050643	436	13	101	10	94	2.9e-15	56	pfam13167	GTP-bdg_N	95
651050643	436	187	307	2	114	1.8e-19	69.7	pfam01926	MMR_HSR1	114
651050644	119	25	108	6	83	1.4e-17	63.1	pfam02627	CMD	85
