gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
644808619	416	54	182	1	69	3.4e-14	52.8	pfam01966	HD	122
644808620	412	6	393	2	384	1.9e-116	388.6	pfam00162	PGK	384
644808621	262	21	199	1	181	3.3e-59	199.5	pfam02146	SIR2	181
644808622	411	39	294	11	250	2.7e-38	131.4	pfam02784	Orn_Arg_deC_N	251
644808622	411	268	404	2	116	2.6e-22	78.6	pfam00278	Orn_DAP_Arg_deC	116
644808623	401	63	401	9	363	7.8e-27	93.9	pfam03222	Trp_Tyr_perm	394
644808624	427	4	388	6	399	2.0e-81	273.3	pfam00464	SHMT	399
644808625	215	12	215	2	209	3.6e-47	160.2	pfam03192	DUF257	210
644808626	335	58	143	9	84	6.6e-11	42	pfam02926	THUMP	93
644808626	335	156	328	2	179	6.4e-36	123.4	pfam01170	UPF0020	180
644808627	253	29	153	1	91	5.4e-14	52.1	pfam13394	Fer4_14	117
644808627	253	30	203	2	165	1.1e-17	64.5	pfam04055	Radical_SAM	166
644808630	153	5	147	3	143	1.5e-43	148.1	pfam10050	DUF2284	166
644808633	389	26	379	2	362	2.5e-80	270	pfam00155	Aminotran_1_2	363
644808634	131	40	113	1	77	6.6e-09	35.6	pfam03061	4HBT	79
644808635	581	204	403	1	166	1.4e-27	96.8	pfam04055	Radical_SAM	166
644808635	581	523	569	4	49	4.2e-07	29.7	pfam12836	HHH_3	65
644808636	311	19	148	2	138	5.4e-21	74.5	pfam01699	Na_Ca_ex	139
644808636	311	177	308	1	138	1.3e-28	99.1	pfam01699	Na_Ca_ex	139
644808637	166	23	155	1	145	5.4e-20	72	pfam01936	NYN	146
644808638	169	31	163	1	145	9.2e-18	64.8	pfam01936	NYN	146
644808639	811	129	222	1	91	3.9e-29	100	pfam08351	DUF1726	92
644808639	811	284	457	1	177	4.9e-54	182.5	pfam05127	Helicase_RecD	177
644808639	811	496	664	2	197	1.4e-51	174.5	pfam13718	GNAT_acetyltr_2	198
644808639	811	678	786	1	91	1.8e-08	34.2	pfam13725	tRNA_bind_2	101
644808640	113	31	101	2	70	4.8e-15	54.6	pfam07883	Cupin_2	71
644808643	234	8	222	1	216	3.3e-41	141.4	pfam01177	Asp_Glu_race	217
644808644	277	22	248	6	194	5.7e-19	68.4	pfam00753	Lactamase_B	194
644808646	128	2	104	2	102	3.4e-43	145.6	pfam04475	DUF555	102
644808647	95	11	85	1	74	1.2e-32	111.2	pfam04010	DUF357	75
644808648	242	5	194	1	176	8.3e-29	100.9	pfam13419	HAD_2	176
644808649	182	1	102	4	104	4.2e-20	71.9	pfam04266	ASCH	104
644808650	205	42	189	3	125	4.8e-18	64.9	pfam01569	PAP2	129
644808651	153	17	143	1	121	4.1e-38	130.1	pfam06695	Sm_multidrug_ex	121
644808652	405	2	145	98	234	2.1e-21	76.6	pfam01637	Arch_ATPase	234
644808652	405	182	229	6	51	1.5e-06	27.5	pfam09339	HTH_IclR	52
644808652	405	254	350	1	100	5.6e-30	103.3	pfam03008	DUF234	100
644808653	440	18	303	3	293	5.0e-58	196.5	pfam01523	PmbA_TldD	293
644808654	472	17	324	2	293	2.9e-75	253.1	pfam01523	PmbA_TldD	293
644808656	89	11	88	23	90	4.5e-07	30	pfam05016	Plasmid_stabil	90
644808657	97	21	87	2	73	6.0e-18	64.4	pfam03819	MazG	74
644808658	226	5	221	1	216	4.3e-35	121.4	pfam01177	Asp_Glu_race	217
644808659	171	3	161	2	161	1.4e-47	161.3	pfam01923	Cob_adeno_trans	162
644808660	417	14	367	2	353	5.6e-31	107.4	pfam07690	MFS_1	354
644808661	218	2	128	54	155	4.9e-08	32.5	pfam13349	DUF4097	166
644808661	218	120	190	10	75	6.8e-11	41.8	pfam13345	DUF4098	76
644808663	136	62	108	1	47	2.4e-13	49.4	pfam01022	HTH_5	47
644808664	295	146	288	237	375	5.7e-08	31.3	pfam03547	Mem_trans	385
644808669	338	45	327	11	292	1.5e-79	266.6	pfam05343	Peptidase_M42	292
644808670	115	4	114	2	120	2.8e-28	97.9	pfam01242	PTPS	123
644808671	202	44	149	1	117	9.6e-17	61.3	pfam00005	ABC_tran	118
644808672	348	19	339	1	340	9.7e-15	54.2	pfam12698	ABC2_membrane_3	344
644808674	153	12	116	3	106	3.4e-18	65.1	pfam02643	DUF192	108
644808675	153	31	150	3	118	4.7e-22	77.7	pfam02996	Prefoldin	120
644808676	110	15	110	6	95	5.0e-08	32.5	pfam01920	Prefoldin_2	106
644808677	183	11	176	1	173	1.8e-38	132	pfam01558	POR	173
644808678	281	52	203	2	152	1.1e-35	122.4	pfam02775	TPP_enzyme_C	153
644808679	382	21	259	2	229	1.5e-81	273.1	pfam01855	POR_N	230
644808679	382	275	376	8	68	3.0e-10	39.9	pfam02780	Transketolase_C	124
644808680	72	5	54	1	50	4.5e-14	51.9	pfam10049	DUF2283	50
644808681	170	9	166	1	173	4.4e-39	134	pfam01558	POR	173
644808682	283	55	204	2	153	1.5e-38	131.6	pfam02775	TPP_enzyme_C	153
644808683	396	33	271	1	229	3.1e-75	252.5	pfam01855	POR_N	230
644808684	92	35	87	2	49	1.3e-11	44.5	pfam12838	Fer4_7	52
644808685	324	21	200	10	146	3.7e-09	36.8	pfam04055	Radical_SAM	166
644808686	424	15	125	4	99	1.2e-09	38	pfam13173	AAA_14	128
644808687	69	6	60	9	47	2.2e-05	24	pfam02381	MraZ	72
644808689	150	1	136	1	119	6.0e-21	74.9	pfam01850	PIN	121
644808690	266	1	195	1	195	1.2e-57	194.3	pfam01975	SurE	197
644808692	773	332	572	2	227	1.6e-74	249.9	pfam09985	DUF2223	228
644808692	773	575	644	1	69	1.4e-17	63.1	pfam08308	PEGA	71
644808692	773	645	715	1	70	4.6e-20	71	pfam08308	PEGA	71
644808694	378	9	377	1	377	1.3e-118	396	pfam02005	TRM	377
644808695	87	1	87	2	94	1.9e-17	62.7	pfam01247	Ribosomal_L35Ae	95
644808698	309	29	307	3	283	1.1e-61	208.6	pfam01189	Nol1_Nop2_Fmu	283
644808699	732	19	258	1	187	2.3e-59	199.8	pfam00009	GTP_EFTU	188
644808699	732	306	373	1	73	3.9e-15	55.6	pfam03144	GTP_EFTU_D2	74
644808699	732	505	619	11	120	7.8e-31	106	pfam03764	EFG_IV	120
644808699	732	621	708	1	88	7.4e-23	80.1	pfam00679	EFG_C	89
644808700	359	50	150	1	74	2.4e-09	37.1	pfam01966	HD	122
644808701	87	7	87	2	90	1.3e-07	31.7	pfam05016	Plasmid_stabil	90
644808703	142	2	140	2	141	5.6e-51	171.7	pfam03684	UPF0179	143
644808704	349	14	271	3	250	2.0e-71	240.1	pfam13685	Fe-ADH_2	250
644808705	272	2	270	2	273	9.1e-81	271.7	pfam01889	DUF63	273
644808706	261	7	260	7	261	4.1e-43	147.5	pfam00459	Inositol_P	271
644808707	207	55	194	2	142	1.4e-33	115.8	pfam01694	Rhomboid	146
644808708	224	66	171	24	121	2.7e-07	30.2	pfam00156	Pribosyltran	125
644808709	246	92	239	1	155	4.9e-41	140.4	pfam01881	Cas_Cas6	155
644808710	397	175	308	1	132	1.3e-44	151.4	pfam00004	AAA	132
644808712	310	11	93	3	81	1.4e-22	79.3	pfam09202	Rio2_N	82
644808712	310	111	292	1	183	3.6e-49	166.5	pfam01163	RIO1	187
644808714	310	32	195	6	164	2.2e-10	40.8	pfam04055	Radical_SAM	166
644808715	389	10	347	3	353	1.3e-42	145.7	pfam07690	MFS_1	354
644808716	306	1	302	3	303	1.2e-78	263.9	pfam01112	Asparaginase_2	319
644808717	289	16	143	3	124	1.5e-18	66.9	pfam00892	EamA	126
644808717	289	163	288	1	125	3.3e-25	88.4	pfam00892	EamA	126
644808718	246	143	231	1	91	5.6e-20	70.8	pfam01588	tRNA_bind	95
644808721	216	1	211	3	202	3.4e-53	179.8	pfam03587	EMG1	202
644808722	357	3	347	1	383	6.4e-62	209.6	pfam03435	Saccharop_dh	386
644808723	248	31	195	2	160	3.9e-07	30.3	pfam13419	HAD_2	176
644808724	172	80	145	2	65	6.5e-24	83	pfam01176	eIF-1a	65
644808725	258	65	251	1	185	1.1e-58	197.6	pfam01163	RIO1	187
644808726	234	38	99	4	49	1.8e-11	43.4	pfam00013	KH_1	58
644808726	234	139	188	9	57	1.3e-08	34.2	pfam00013	KH_1	58
644808727	561	31	179	2	103	6.4e-13	48.2	pfam02518	HATPase_c	111
644808727	561	353	512	1	156	4.5e-62	208.1	pfam09239	Topo-VIb_trans	160
644808728	386	78	153	1	67	6.0e-23	80.1	pfam04406	TP6A_N	68
644808729	417	2	266	2	269	3.1e-91	305.8	pfam04409	DUF530	512
644808729	417	260	417	362	512	7.7e-52	175.9	pfam04409	DUF530	512
644808731	249	174	244	2	71	8.8e-09	35	pfam13559	DUF4129	71
644808732	266	2	262	3	276	3.4e-67	226.4	pfam02649	GCHY-1	276
644808733	188	3	136	1	114	4.3e-23	81.3	pfam01926	MMR_HSR1	114
644808735	207	8	171	2	154	7.5e-26	90.7	pfam13023	HD_3	165
644808736	455	6	198	1	233	2.6e-32	112.2	pfam01637	Arch_ATPase	234
644808736	455	306	405	1	100	1.1e-34	118.4	pfam03008	DUF234	100
644808737	340	32	316	2	228	5.3e-39	134.1	pfam13531	SBP_bac_11	231
644808738	250	70	245	1	176	2.1e-21	76.1	pfam00528	BPD_transp_1	185
644808739	344	40	159	1	118	1.6e-23	83.2	pfam00005	ABC_tran	118
644808739	344	281	343	1	64	8.9e-18	64	pfam03459	TOBE	64
644808741	396	7	173	2	162	1.2e-58	196.9	pfam03453	MoeA_N	162
644808741	396	186	317	1	143	2.6e-21	75.4	pfam00994	MoCF_biosynth	144
644808741	396	329	396	1	72	3.2e-20	71.7	pfam03454	MoeA_C	72
644808742	171	17	167	1	138	1.8e-34	118.1	pfam00994	MoCF_biosynth	144
644808744	328	2	313	1	312	8.6e-90	300.6	pfam00710	Asparaginase	313
644808745	401	25	266	2	243	4.5e-24	84.7	pfam07690	MFS_1	354
644808746	99	14	84	1	75	4.2e-15	55.1	pfam03551	PadR	75
644808747	347	18	329	1	325	1.5e-113	379.2	pfam03576	Peptidase_S58	326
644808748	281	29	240	4	211	1.5e-18	66.7	pfam01261	AP_endonuc_2	211
644808750	387	1	357	1	334	8.4e-103	343.8	pfam04123	DUF373	344
644808751	111	15	105	2	91	8.6e-33	111.7	pfam01910	DUF77	92
644808752	205	12	192	1	172	2.7e-65	218.5	pfam01871	AMMECR1	172
644808753	229	50	174	1	118	1.1e-19	70.8	pfam00005	ABC_tran	118
644808756	451	1	134	4	134	1.4e-20	73.4	pfam01029	NusB	134
644808756	451	179	449	2	282	6.1e-51	173.3	pfam01189	Nol1_Nop2_Fmu	283
644808757	775	20	130	3	113	4.1e-12	45.5	pfam03104	DNA_pol_B_exo1	317
644808757	775	126	278	150	317	2.4e-36	125.1	pfam03104	DNA_pol_B_exo1	317
644808757	775	349	763	5	456	5.1e-110	368.3	pfam00136	DNA_pol_B	467
644808758	233	4	199	1	176	5.4e-21	75.5	pfam13419	HAD_2	176
644808762	804	192	257	2	71	4.1e-12	45.9	pfam00575	S1	74
644808762	804	290	362	1	73	6.1e-11	41.8	pfam01336	tRNA_anti	76
644808762	804	413	589	4	134	2.5e-13	49.7	pfam01368	DHH	137
644808763	181	31	180	132	261	4.0e-09	35.9	pfam09622	DUF2391	267
644808764	340	102	340	1	238	1.2e-81	273.6	pfam11536	DUF3226	239
644808766	160	15	103	37	90	2.2e-08	34	pfam13635	DUF4143	91
644808767	460	6	451	3	445	0.0e+00	618.2	pfam04587	ADP_PFK_GK	445
644808781	237	8	218	2	217	6.4e-30	104.5	pfam01177	Asp_Glu_race	217
644808783	380	72	167	2	93	2.4e-19	69	pfam02926	THUMP	93
644808783	380	177	371	1	193	2.6e-67	226	pfam02568	ThiI	197
644808785	242	71	235	4	183	1.0e-15	57.4	pfam06197	DUF998	184
644808786	197	1	192	4	195	2.0e-66	223.1	pfam02568	ThiI	197
644808787	364	227	364	7	135	1.7e-27	95.5	pfam05763	DUF835	136
644808789	314	44	158	1	117	1.5e-14	54.2	pfam00005	ABC_tran	118
644808790	234	1	200	4	209	3.0e-23	81.9	pfam01061	ABC2_membrane	209
644808791	65	11	65	1	54	3.5e-27	93.5	pfam01667	Ribosomal_S27e	55
644808792	94	16	93	1	77	1.6e-29	101.6	pfam00935	Ribosomal_L44	77
644808794	108	1	55	8	64	1.1e-04	22.3	pfam03966	Trm112p	68
644808795	327	13	160	8	137	7.1e-17	61.2	pfam01368	DHH	137
644808795	327	249	324	3	66	6.3e-12	44.9	pfam02272	DHHA1	68
644808796	110	13	99	1	87	7.5e-40	134.9	pfam11419	DUF3194	87
644808797	117	9	113	1	103	4.3e-25	87.4	pfam01920	Prefoldin_2	106
644808799	90	14	90	2	75	2.5e-19	68.9	pfam09341	Pcc1	76
644808800	211	4	188	1	132	1.2e-17	64	pfam04427	Brix	191
644808801	222	8	169	1	167	8.4e-41	139.3	pfam00535	Glycos_transf_2	169
644808802	284	2	259	2	261	7.3e-107	356.2	pfam02548	Pantoate_transf	261
644808803	142	4	142	1	136	1.7e-46	157.4	pfam01951	Archease	137
644808804	312	36	305	60	282	3.5e-47	161	pfam01189	Nol1_Nop2_Fmu	283
644808805	151	46	145	1	101	2.3e-22	78.8	pfam13636	Nol1_Nop2_Fmu_2	102
644808806	873	464	533	2	70	2.6e-20	71.8	pfam08308	PEGA	71
644808806	873	534	601	3	68	1.8e-17	62.7	pfam08308	PEGA	71
644808806	873	602	672	2	70	2.3e-18	65.6	pfam08308	PEGA	71
644808806	873	673	741	4	69	1.4e-20	72.7	pfam08308	PEGA	71
644808806	873	742	810	3	70	1.1e-19	69.7	pfam08308	PEGA	71
644808807	479	21	479	1	420	0.0e+00	534.5	pfam01139	UPF0027	420
644808810	202	10	70	12	58	3.8e-06	26.3	pfam01978	TrmB	68
644808813	739	4	408	1	390	0.0e+00	539.3	pfam09334	tRNA-synt_1g	391
644808813	739	429	554	1	96	2.9e-12	46.4	pfam08264	Anticodon_1	153
644808813	739	645	737	1	94	7.6e-34	115.3	pfam01588	tRNA_bind	95
644808815	227	5	190	1	174	2.8e-23	82.9	pfam13419	HAD_2	176
644808816	218	9	129	10	120	6.1e-34	116.4	pfam01980	UPF0066	120
644808817	318	34	164	2	131	5.5e-64	213.5	pfam07726	AAA_3	131
644808818	642	572	634	12	71	5.5e-05	22.9	pfam13559	DUF4129	71
644808820	415	189	274	2	86	8.0e-22	77	pfam01882	DUF58	86
644808822	421	5	421	2	257	1.2e-69	234.1	pfam05221	AdoHcyase	268
644808822	421	188	349	1	161	1.7e-49	167.6	pfam00670	AdoHcyase_NAD	162
644808823	188	2	139	1	167	5.0e-24	84.7	pfam04199	Cyclase	171
644808824	336	198	336	131	252	2.6e-07	28.6	pfam13514	AAA_27	1118
644808827	123	24	105	1	84	1.3e-20	72.8	pfam04032	Rpr2	85
644808828	254	20	229	112	268	2.9e-10	39	pfam01602	Adaptin_N	523
644808829	431	252	396	9	140	2.3e-09	36.9	pfam13360	PQQ_2	238
644808831	201	96	132	3	35	1.5e-05	24.5	pfam04509	CheC	38
644808832	743	7	110	3	80	5.4e-15	55	pfam01627	Hpt	90
644808832	743	147	229	2	80	8.2e-10	38.3	pfam07194	P2	84
644808832	743	240	322	3	78	1.0e-12	47.5	pfam07194	P2	84
644808832	743	456	597	5	110	1.5e-20	72.8	pfam02518	HATPase_c	111
644808833	122	4	115	1	111	5.1e-32	110.1	pfam00072	Response_reg	112
644808834	327	143	314	16	159	2.9e-13	49.6	pfam13489	Methyltransf_23	162
644808835	111	12	100	1	90	1.8e-35	120.3	pfam07381	DUF1495	90
644808836	221	8	207	1	190	3.2e-68	229	pfam01917	Arch_flagellin	190
644808837	219	8	205	1	190	1.1e-67	227.2	pfam01917	Arch_flagellin	190
644808838	218	4	204	1	190	9.5e-61	204.6	pfam01917	Arch_flagellin	190
644808839	216	6	202	1	190	6.0e-67	224.8	pfam01917	Arch_flagellin	190
644808840	159	50	104	1	55	1.6e-24	85.4	pfam05377	FlaC_arch	55
644808841	451	326	425	2	98	9.0e-36	121.5	pfam04659	Arch_fla_DE	100
644808842	175	2	147	1	104	1.0e-08	34.9	pfam01917	Arch_flagellin	190
644808843	158	2	156	1	187	1.1e-15	57.6	pfam01917	Arch_flagellin	190
644808844	232	6	229	8	216	1.3e-19	70.1	pfam06745	KaiC	226
644808845	545	164	438	4	245	1.9e-48	164.6	pfam00437	T2SE	272
644808846	576	89	218	1	123	2.0e-10	40.5	pfam00482	T2SF	124
644808846	576	339	469	1	117	9.6e-08	31.8	pfam00482	T2SF	124
644808847	220	10	217	7	207	1.9e-65	220.2	pfam01135	PCMT	210
644808848	441	15	405	1	397	0.0e+00	532.2	pfam06068	TIP49	398
644808849	202	7	189	11	88	2.0e-10	40.5	pfam02517	Abi	92
644808851	312	1	155	4	93	3.5e-16	58.8	pfam00254	FKBP_C	94
644808852	476	15	314	2	301	0.0e+00	456.4	pfam01406	tRNA-synt_1e	301
644808852	476	356	428	1	57	4.0e-17	62.1	pfam09190	DALR_2	63
644808853	474	5	345	2	340	1.3e-123	411.9	pfam00224	PK	348
644808853	474	362	472	2	116	1.3e-26	92.3	pfam02887	PK_C	117
644808854	451	7	296	7	309	2.2e-57	194.4	pfam00206	Lyase_1	312
644808854	451	360	439	1	81	5.9e-26	90.1	pfam10397	ADSL_C	81
644808855	94	8	71	2	69	5.2e-20	70.6	pfam01918	Alba	71
644808856	246	31	90	4	58	4.7e-10	39	pfam12840	HTH_20	61
644808857	176	6	61	1	55	2.3e-13	49.4	pfam00571	CBS	57
644808857	176	71	126	1	55	1.4e-14	53.3	pfam00571	CBS	57
644808858	176	3	171	1	164	2.1e-52	177.1	pfam03266	NTPase_1	168
644808859	357	55	343	1	281	4.4e-84	281.7	pfam01008	IF-2B	281
644808860	448	5	246	2	237	5.5e-88	293.9	pfam13660	DUF4147	239
644808860	448	323	429	1	107	1.2e-36	124.9	pfam05161	MOFRL	107
644808861	338	10	77	1	67	3.3e-20	71.4	pfam01978	TrmB	68
644808861	338	110	338	2	231	6.1e-50	169.2	pfam11495	Regulator_TrmB	234
644808862	367	43	162	1	117	3.0e-23	82.3	pfam00005	ABC_tran	118
644808862	367	281	358	2	75	1.5e-07	31.1	pfam08402	TOBE_2	75
644808863	277	89	270	1	179	8.4e-19	67.6	pfam00528	BPD_transp_1	185
644808864	283	74	276	27	171	2.0e-10	40.3	pfam00528	BPD_transp_1	185
644808865	428	52	356	1	268	1.7e-42	145.9	pfam13416	SBP_bac_8	281
644808866	337	4	125	15	117	9.8e-22	77.6	pfam01408	GFO_IDH_MocA	120
644808866	337	137	253	1	112	4.4e-09	36	pfam02894	GFO_IDH_MocA_C	115
644808867	335	3	121	1	120	1.0e-29	103.4	pfam01408	GFO_IDH_MocA	120
644808867	335	140	243	27	112	2.5e-08	33.6	pfam02894	GFO_IDH_MocA_C	115
644808868	390	14	181	2	163	7.7e-09	35.3	pfam00535	Glycos_transf_2	169
644808869	452	136	436	3	297	2.1e-58	197.7	pfam00294	PfkB	301
644808870	492	341	481	1	139	3.3e-26	91.3	pfam02952	Fucose_iso_C	142
644808871	620	202	571	21	368	3.5e-16	58.7	pfam06202	GDE_C	370
644808872	300	7	300	3	304	1.4e-96	322.8	pfam04041	DUF377	312
644808873	422	31	387	11	353	4.3e-28	97.9	pfam07690	MFS_1	354
644808874	216	20	146	7	86	1.3e-07	31.3	pfam00753	Lactamase_B	194
644808875	378	5	367	2	366	2.4e-97	325.7	pfam00465	Fe-ADH	366
644808876	497	22	420	6	354	7.5e-51	172.8	pfam07690	MFS_1	354
644808877	926	17	188	2	167	4.3e-29	101	pfam00270	DEAD	173
644808877	926	263	341	3	74	3.5e-15	55.5	pfam00271	Helicase_C	78
644808877	926	581	751	2	186	2.1e-32	112.2	pfam08494	DEAD_assoc	187
644808878	450	5	203	1	234	8.8e-37	126.9	pfam01637	Arch_ATPase	234
644808878	450	310	400	1	98	2.8e-24	85	pfam03008	DUF234	100
644808879	185	14	100	1	100	9.7e-16	57.6	pfam03008	DUF234	100
644808880	354	64	348	4	168	1.6e-25	89.5	pfam01546	Peptidase_M20	171
644808880	354	155	262	1	108	1.5e-09	37.4	pfam07687	M20_dimer	109
644808881	345	56	131	3	82	1.1e-13	50.9	pfam00583	Acetyltransf_1	83
644808882	271	45	126	2	82	3.5e-12	46	pfam00583	Acetyltransf_1	83
644808885	387	10	346	11	350	5.2e-15	54.9	pfam07690	MFS_1	354
644808890	387	223	356	23	126	4.4e-08	33	pfam13485	Peptidase_MA_2	128
644808891	179	10	149	8	141	4.5e-27	94.9	pfam13302	Acetyltransf_3	142
644808892	232	5	219	42	230	4.4e-16	58.4	pfam02153	PDH	258
644808893	359	12	336	4	354	6.2e-40	137.1	pfam00155	Aminotran_1_2	363
644808894	106	38	106	1	79	6.2e-16	58.1	pfam01817	CM_2	81
644808895	356	6	347	1	346	7.3e-129	429	pfam01264	Chorismate_synt	346
644808896	398	3	393	2	419	7.9e-100	334	pfam00275	EPSP_synthase	419
644808897	273	77	146	2	67	2.0e-11	43.6	pfam00288	GHMP_kinases_N	67
644808898	272	10	92	1	83	3.8e-31	106.8	pfam08501	Shikimate_dh_N	83
644808898	272	109	231	3	108	3.8e-16	59.3	pfam01488	Shikimate_DH	135
644808899	213	3	208	4	223	3.0e-52	177.3	pfam01487	DHquinase_I	224
644808900	324	44	291	2	260	1.2e-84	283.1	pfam01761	DHQ_synthase	261
644808901	262	5	261	9	263	2.7e-81	272.1	pfam00793	DAHP_synth_1	272
644808902	305	2	167	4	174	2.2e-39	134.6	pfam02779	Transket_pyr	178
644808902	305	177	297	1	124	1.8e-27	95.6	pfam02780	Transketolase_C	124
644808903	219	37	217	54	242	4.8e-37	127.4	pfam00456	Transketolase_N	333
644808906	178	19	170	1	151	2.6e-15	56.3	pfam01523	PmbA_TldD	293
644808907	399	9	350	10	350	2.6e-13	49.3	pfam07690	MFS_1	354
644808908	223	2	160	6	171	2.7e-12	46.3	pfam00795	CN_hydrolase	184
644808909	296	4	258	8	310	8.4e-27	93.8	pfam13393	tRNA-synt_His	310
644808910	205	45	201	2	162	4.9e-50	169.1	pfam01634	HisG	163
644808911	375	1	254	16	265	1.1e-83	281.1	pfam00815	Histidinol_dh	413
644808911	375	249	375	291	411	1.0e-35	123	pfam00815	Histidinol_dh	413
644808912	178	22	160	1	144	5.8e-42	142.8	pfam00475	IGPD	145
644808913	197	5	196	42	187	8.4e-27	93.7	pfam00117	GATase	192
644808914	226	2	218	1	227	1.6e-54	184.5	pfam00977	His_biosynth	228
644808915	252	5	233	1	228	2.7e-87	291.7	pfam00977	His_biosynth	228
644808916	209	32	106	2	75	2.0e-33	113.7	pfam01502	PRA-CH	75
644808916	209	124	208	1	82	2.8e-12	46.6	pfam01503	PRA-PH	83
644808917	340	20	328	4	362	3.3e-52	177.5	pfam00155	Aminotran_1_2	363
644808918	241	3	205	1	162	2.5e-05	24.4	pfam13419	HAD_2	176
644808919	258	2	91	1	96	8.9e-23	80.4	pfam03807	F420_oxidored	96
644808922	330	16	227	1	232	6.2e-22	78.3	pfam01637	Arch_ATPase	234
644808923	315	9	220	21	234	9.4e-09	35.1	pfam01637	Arch_ATPase	234
644808924	274	56	201	1	140	7.0e-39	132.8	pfam00239	Resolvase	141
644808924	274	204	247	3	42	2.2e-10	39.8	pfam13936	HTH_38	44
644808926	1100	107	389	21	254	5.7e-23	81.1	pfam00176	SNF2_N	296
644808926	1100	503	579	2	78	6.0e-19	67.5	pfam00271	Helicase_C	78
644808926	1100	980	1067	1	91	3.1e-21	74.8	pfam13020	DUF3883	91
644808927	920	9	74	1	60	4.6e-23	80.6	pfam06634	DUF1156	67
644808927	920	108	611	2	115	1.8e-12	47.2	pfam13659	Methyltransf_26	117
644808929	362	14	249	2	233	1.3e-33	116.5	pfam01637	Arch_ATPase	234
644808930	882	124	497	83	450	3.2e-26	91.1	pfam04465	DUF499	1036
644808930	882	501	717	492	704	1.5e-11	42.5	pfam04465	DUF499	1036
644808933	551	2	85	12	74	2.8e-07	30	pfam13245	AAA_19	76
644808933	551	124	263	206	310	8.1e-14	51.5	pfam00580	UvrD-helicase	315
644808933	551	401	541	223	317	1.9e-16	60.3	pfam13361	UvrD_C	319
644808935	288	6	91	3	75	5.0e-07	29.3	pfam01751	Toprim	88
644808935	288	150	189	3	37	9.6e-07	28.3	pfam02183	HALZ	45
644808936	283	9	84	1	79	1.8e-13	50.3	pfam02899	Phage_integr_N	84
644808936	283	99	266	1	172	1.2e-48	164.9	pfam00589	Phage_integrase	173
644808937	322	18	299	1	281	1.0e-93	313.3	pfam01008	IF-2B	281
644808938	125	4	125	1	114	2.7e-33	114.1	pfam01092	Ribosomal_S6e	127
644808939	213	7	88	474	551	1.2e-11	43.5	pfam01411	tRNA-synt_2c	552
644808939	213	165	208	4	44	6.0e-08	32.3	pfam07973	tRNA_SAD	44
644808940	216	37	103	3	55	1.7e-04	21.3	pfam00462	Glutaredoxin	60
644808941	314	68	274	9	211	5.4e-19	68.2	pfam01261	AP_endonuc_2	211
644808942	328	35	107	16	74	2.7e-11	43.2	pfam02881	SRP54_N	75
644808942	328	130	325	2	195	5.8e-78	260.7	pfam00448	SRP54	196
644808944	430	54	406	4	290	2.8e-71	239.6	pfam02608	Bmp	306
644808945	523	54	180	1	118	3.6e-18	65.9	pfam00005	ABC_tran	118
644808945	523	308	442	3	117	5.7e-10	39.4	pfam00005	ABC_tran	118
644808946	345	55	328	2	266	1.1e-43	149	pfam02653	BPD_transp_2	267
644808947	295	9	275	2	267	1.6e-34	118.9	pfam02653	BPD_transp_2	267
644808948	327	30	288	1	249	2.3e-34	118.6	pfam01297	SBP_bac_9	256
644808950	215	6	125	4	124	2.2e-21	75.7	pfam00156	Pribosyltran	125
644808951	119	38	97	2	56	5.0e-06	25.8	pfam04193	PQ-loop	61
644808953	329	142	294	3	153	7.5e-41	139.3	pfam01343	Peptidase_S49	154
644808954	159	1	156	1	151	4.2e-72	240.7	pfam09638	Ph1570	152
644808955	333	6	324	2	326	1.1e-51	175.6	pfam01594	UPF0118	327
644808956	322	75	136	2	67	1.9e-09	37.3	pfam00288	GHMP_kinases_N	67
644808957	263	21	259	1	246	3.0e-86	288.3	pfam09171	DUF1886	247
644808959	385	9	384	1	277	1.0e-93	313	pfam12679	ABC2_membrane_2	277
644808960	308	41	168	1	117	1.3e-18	67.3	pfam00005	ABC_tran	118
644808961	421	4	389	4	406	7.2e-118	393.4	pfam01977	UbiD	407
644808962	462	92	233	2	182	6.0e-19	68.4	pfam04851	ResIII	184
644808962	462	332	406	3	77	9.5e-09	34.8	pfam00271	Helicase_C	78
644808963	267	5	105	2	104	3.2e-14	53	pfam01416	PseudoU_synth_1	105
644808963	267	128	228	2	105	1.2e-14	54.4	pfam01416	PseudoU_synth_1	105
644808965	403	54	223	1	167	3.8e-37	127.4	pfam00535	Glycos_transf_2	169
644808965	403	288	402	1	117	4.2e-28	97.5	pfam04138	GtrA	117
644808966	533	2	275	1	276	0.0e+00	439.2	pfam06418	CTP_synth_N	276
644808966	533	299	525	2	191	4.2e-51	173	pfam00117	GATase	192
644808967	734	130	367	1	200	2.6e-11	43.2	pfam00149	Metallophos	201
644808968	183	41	182	3	145	2.9e-36	124.3	pfam01161	PBP	145
644808969	163	51	122	1	72	4.1e-21	74.4	pfam04167	DUF402	72
644808970	202	1	199	1	196	4.8e-71	238.3	pfam04013	Methyltrn_RNA_2	199
644808971	124	38	113	2	77	6.7e-27	93.1	pfam02594	DUF167	78
644808972	335	4	142	1	151	7.9e-24	84.2	pfam00044	Gp_dh_N	151
