gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2517228739	368	1	166	5	157	1.8e-10	41.1	pfam04055	Radical_SAM	166
2517228740	193	3	125	102	205	9.3e-05	21.3	pfam00437	T2SE	272
2517228741	383	19	365	33	369	7.1e-37	126.8	pfam00266	Aminotran_5	371
2517228745	108	21	94	1	74	5.1e-19	67.6	pfam03551	PadR	75
2517228746	562	37	556	2	516	0.0e+00	739.7	pfam01642	MM_CoA_mutase	516
2517228748	173	51	140	6	91	4.2e-14	52.1	pfam13247	Fer4_11	99
2517228749	624	4	220	1	201	1.8e-68	229.7	pfam02730	AFOR_N	202
2517228749	624	228	608	20	382	2.8e-80	269.7	pfam01314	AFOR_C	382
2517228750	143	35	139	3	100	7.6e-26	90.1	pfam02566	OsmC	100
2517228751	73	5	73	1	78	9.0e-12	45.1	pfam02597	ThiS	78
2517228752	242	11	43	4	33	8.2e-06	25	pfam02037	SAP	35
2517228754	229	15	183	4	92	2.9e-10	39.8	pfam00149	Metallophos	201
2517228756	92	8	82	1	74	1.3e-31	107.9	pfam04010	DUF357	75
2517228757	130	2	104	2	102	6.8e-41	138.2	pfam04475	DUF555	102
2517228758	307	72	167	2	92	1.8e-19	69.4	pfam02926	THUMP	93
2517228758	307	177	278	2	86	9.8e-08	31.5	pfam02568	ThiI	197
2517228759	222	1	222	1	221	5.0e-111	369.1	pfam03673	UPF0128	221
2517228761	215	1	177	1	166	2.2e-13	50.2	pfam02811	PHP	175
2517228761	215	167	208	11	33	9.9e-05	21.6	pfam13263	PHP_C	56
2517228762	67	1	66	1	64	2.4e-21	75.6	pfam00833	Ribosomal_S17e	122
2517228763	134	13	134	1	121	1.2e-51	173.4	pfam01597	GCV_H	122
2517228764	153	5	148	2	143	7.1e-46	155.7	pfam10050	DUF2284	166
2517228765	187	29	167	1	139	4.0e-43	146.6	pfam06195	DUF996	139
2517228766	357	234	291	1	58	4.6e-25	87.1	pfam06858	NOG1	58
2517228767	338	161	293	4	153	4.3e-29	100.6	pfam04473	DUF553	153
2517228768	398	30	388	2	361	5.2e-60	203.1	pfam00155	Aminotran_1_2	363
2517228772	139	6	93	1	84	2.8e-18	65.5	pfam01985	CRS1_YhbY	84
2517228773	150	2	141	2	139	3.0e-61	204.8	pfam01090	Ribosomal_S19e	140
2517228774	92	1	87	1	78	1.9e-12	46.7	pfam05239	PRC	79
2517228775	203	18	200	1	176	3.3e-41	140.6	pfam04289	DUF447	177
2517228776	520	17	77	20	75	2.1e-09	37.1	pfam01345	DUF11	76
2517228777	123	7	94	2	88	8.8e-33	111.7	pfam01870	Hjc	89
2517228778	912	14	188	3	167	2.2e-27	95.4	pfam00270	DEAD	173
2517228778	912	263	338	3	73	1.1e-14	53.9	pfam00271	Helicase_C	78
2517228778	912	581	750	1	186	1.3e-33	116.1	pfam08494	DEAD_assoc	187
2517228779	698	326	448	20	117	1.1e-06	27.8	pfam05753	TRAP_beta	181
2517228780	698	71	205	2	91	4.7e-12	46.2	pfam13249	Prenyltrans_2	113
2517228780	698	240	344	7	104	2.1e-07	31.2	pfam13249	Prenyltrans_2	113
2517228781	366	2	184	55	202	2.5e-24	86.1	pfam00091	Tubulin	216
2517228783	193	2	29	1	28	5.8e-10	38.4	pfam04021	Class_IIIsignal	28
2517228789	188	3	185	2	189	5.2e-48	162.9	pfam00117	GATase	192
2517228790	307	2	105	6	89	3.5e-07	29.2	pfam02540	NAD_synthase	242
2517228790	307	155	189	148	177	5.0e-05	22.1	pfam02540	NAD_synthase	242
2517228790	307	216	306	4	93	3.1e-34	116.4	pfam00958	GMP_synt_C	93
2517228791	334	5	120	1	124	2.0e-39	134	pfam06849	DUF1246	124
2517228791	334	150	334	1	188	9.3e-76	253.2	pfam06973	DUF1297	188
2517228792	346	78	322	1	235	1.3e-37	129.3	pfam13343	SBP_bac_6	242
2517228793	331	41	160	1	117	4.4e-27	94.6	pfam00005	ABC_tran	118
2517228794	512	55	237	1	159	7.5e-15	54.8	pfam00528	BPD_transp_1	185
2517228794	512	330	507	2	175	2.6e-11	43.2	pfam00528	BPD_transp_1	185
2517228795	661	1	50	3	55	7.2e-13	48	pfam04879	Molybdop_Fe4S4	55
2517228795	661	53	475	1	431	3.3e-91	306	pfam00384	Molybdopterin	432
2517228795	661	553	654	1	106	5.7e-24	83.9	pfam01568	Molydop_binding	109
2517228796	257	41	152	1	117	1.2e-09	38.4	pfam00005	ABC_tran	118
2517228801	197	6	197	1	187	9.1e-62	207.9	pfam01174	SNO	188
2517228802	328	3	212	2	204	8.6e-105	348.7	pfam01680	SOR_SNZ	209
2517228802	328	227	305	175	225	9.4e-08	31.3	pfam05690	ThiG	247
2517228803	252	8	232	1	230	7.5e-103	342.4	pfam01946	Thi4	230
2517228804	429	2	423	1	420	0.0e+00	616.4	pfam01964	ThiC	421
2517228805	438	2	279	1	198	4.2e-38	131.1	pfam07992	Pyr_redox_2	200
2517228805	438	145	225	2	76	1.5e-19	70	pfam00070	Pyr_redox	80
2517228805	438	318	427	6	105	8.5e-19	67.5	pfam02852	Pyr_redox_dim	110
2517228806	445	24	193	37	179	6.2e-11	42.1	pfam00574	CLP_protease	182
2517228806	445	293	440	1	143	1.6e-42	144.8	pfam01957	NfeD	144
2517228807	269	26	197	1	179	5.0e-38	130.6	pfam01145	Band_7	179
2517228808	839	6	123	5	119	1.5e-37	128	pfam11897	DUF3417	119
2517228808	839	119	193	23	70	6.5e-05	20.9	pfam00343	Phosphorylase	713
2517228808	839	269	655	217	582	8.9e-24	83.2	pfam00343	Phosphorylase	713
2517228809	183	18	144	1	117	4.5e-33	113.5	pfam01661	Macro	118
2517228810	315	180	308	7	135	5.2e-37	126.3	pfam05763	DUF835	136
2517228811	419	49	361	2	332	1.7e-63	215.1	pfam01979	Amidohydro_1	333
2517228812	300	2	282	3	293	5.4e-70	235.5	pfam01180	DHO_dh	293
2517228813	462	10	141	1	114	2.5e-23	82.3	pfam13380	CoA_binding_2	115
2517228813	462	156	293	1	138	4.2e-57	191.5	pfam13607	Succ_CoA_lig	138
2517228814	62	2	57	2	54	6.7e-24	83.3	pfam01907	Ribosomal_L37e	55
2517228815	76	7	72	3	68	5.2e-17	60.9	pfam01423	LSM	68
2517228816	151	5	52	1	48	3.7e-16	58.1	pfam13412	HTH_24	48
2517228816	151	71	141	1	73	3.8e-20	71.2	pfam01037	AsnC_trans_reg	74
2517228817	488	144	298	334	427	2.9e-07	29	pfam01602	Adaptin_N	523
2517228818	111	6	64	1	58	6.2e-18	63.9	pfam01849	NAC	58
2517228818	111	69	106	1	36	1.4e-09	37.4	pfam00627	UBA	37
2517228821	348	45	335	1	292	2.7e-117	390.5	pfam05343	Peptidase_M42	292
2517228823	342	4	327	1	227	1.9e-91	304.7	pfam01137	RTC	228
2517228823	342	180	277	2	102	1.9e-28	98.3	pfam05189	RTC_insert	103
2517228824	170	1	152	1	155	1.1e-29	103.2	pfam12850	Metallophos_2	156
2517228825	424	5	182	2	162	2.9e-06	27	pfam02811	PHP	175
2517228825	424	172	225	5	52	1.4e-05	24.3	pfam13263	PHP_C	56
2517228826	142	4	142	1	137	9.3e-47	158.3	pfam01951	Archease	137
2517228827	311	34	308	13	283	1.3e-49	169	pfam01189	Nol1_Nop2_Fmu	283
2517228829	407	1	404	4	378	1.3e-105	353	pfam01142	TruD	378
2517228830	119	4	119	2	116	3.2e-47	158.9	pfam01981	PTH2	116
2517228831	277	1	133	4	140	6.3e-26	91.1	pfam00582	Usp	140
2517228831	277	150	275	2	140	2.9e-18	66.2	pfam00582	Usp	140
2517228832	215	44	215	2	148	5.2e-45	152.5	pfam00177	Ribosomal_S7	148
2517228833	147	11	146	4	122	5.8e-42	141.8	pfam00164	Ribosomal_S12	122
2517228834	145	10	101	3	75	4.1e-17	61.3	pfam07650	KH_2	78
2517228835	99	1	95	3	94	1.2e-22	79	pfam01248	Ribosomal_L7Ae	95
2517228836	397	9	338	64	275	2.4e-55	187.6	pfam04998	RNA_pol_Rpb1_5	277
2517228837	910	5	319	2	338	4.8e-96	321.8	pfam04997	RNA_pol_Rpb1_1	338
2517228837	910	321	487	1	165	1.3e-71	239.8	pfam00623	RNA_pol_Rpb1_2	166
2517228837	910	490	674	1	156	3.7e-37	127.3	pfam04983	RNA_pol_Rpb1_3	157
2517228837	910	699	805	1	108	7.5e-30	102.7	pfam05000	RNA_pol_Rpb1_4	108
2517228837	910	812	899	1	66	4.9e-32	111.1	pfam04998	RNA_pol_Rpb1_5	277
2517228838	1117	26	411	1	203	2.9e-63	212.3	pfam04563	RNA_pol_Rpb2_1	203
2517228838	1117	172	346	2	190	1.5e-38	132	pfam04561	RNA_pol_Rpb2_2	190
2517228838	1117	422	487	1	68	2.8e-28	97.3	pfam04565	RNA_pol_Rpb2_3	68
2517228838	1117	519	581	1	63	1.3e-21	76	pfam04566	RNA_pol_Rpb2_4	63
2517228838	1117	601	641	1	48	1.2e-14	53.8	pfam04567	RNA_pol_Rpb2_5	48
2517228838	1117	646	1020	3	386	4.2e-127	423.9	pfam00562	RNA_pol_Rpb2_6	386
2517228838	1117	1022	1114	1	81	4.3e-28	97.2	pfam04560	RNA_pol_Rpb2_7	83
2517228839	82	7	80	2	74	1.1e-32	111.3	pfam01191	RNA_pol_Rpb5_C	74
2517228844	277	32	167	2	132	3.5e-29	101.6	pfam01138	RNase_PH	132
2517228844	277	191	257	2	67	3.0e-14	52.5	pfam03725	RNase_PH_C	68
2517228845	250	25	154	1	132	1.3e-36	125.7	pfam01138	RNase_PH	132
2517228845	250	157	222	1	68	3.4e-17	62	pfam03725	RNase_PH_C	68
2517228846	264	11	48	1	38	1.3e-07	30.6	pfam14382	ECR1_N	39
2517228846	264	149	206	3	57	1.9e-10	40.1	pfam00013	KH_1	58
2517228847	236	6	96	2	91	3.8e-29	100.2	pfam01172	SBDS	91
2517228847	236	99	221	2	122	1.3e-20	73.1	pfam09377	SBDS_C	125
2517228848	260	10	32	1	23	1.5e-12	46.4	pfam10584	Proteasome_A_N	23
2517228848	260	33	215	1	190	2.8e-66	222.3	pfam00227	Proteasome	190
2517228849	166	94	159	3	66	6.1e-07	28.6	pfam01842	ACT	66
2517228850	455	18	312	1	292	1.9e-66	224.1	pfam01523	PmbA_TldD	293
2517228851	442	13	304	1	293	1.0e-51	175.8	pfam01523	PmbA_TldD	293
2517228853	136	81	93	2	12	3.3e-02	13.7	pfam02178	AT_hook	13
2517228854	415	2	263	2	268	1.3e-106	356.6	pfam04409	DUF530	512
2517228854	415	262	415	361	512	4.8e-57	193	pfam04409	DUF530	512
2517228855	382	74	149	1	67	9.1e-23	79.6	pfam04406	TP6A_N	68
2517228856	568	31	180	3	107	2.8e-13	49.4	pfam02518	HATPase_c	111
2517228856	568	356	514	1	154	1.1e-62	210.2	pfam09239	Topo-VIb_trans	160
2517228857	221	37	89	2	51	2.3e-12	46.2	pfam00013	KH_1	58
2517228857	221	138	187	9	58	8.7e-09	34.7	pfam00013	KH_1	58
2517228858	266	63	249	1	183	1.5e-58	197.1	pfam01163	RIO1	187
2517228859	113	20	85	2	65	2.9e-25	87.3	pfam01176	eIF-1a	65
2517228860	329	142	294	5	154	6.8e-41	139.4	pfam01343	Peptidase_S49	154
2517228861	152	1	152	1	152	3.0e-87	289.9	pfam09638	Ph1570	152
2517228862	341	6	322	1	326	1.2e-50	172.2	pfam01594	UPF0118	327
2517228863	327	34	121	3	96	6.1e-12	45.5	pfam00586	AIRS	96
2517228863	327	151	308	1	152	9.8e-24	83.9	pfam02769	AIRS_C	153
2517228864	284	3	279	2	348	4.9e-58	196.4	pfam01937	DUF89	350
2517228865	207	2	196	1	195	2.0e-75	252.3	pfam04252	RNA_Me_trans	196
2517228866	251	91	233	214	276	3.0e-07	29.7	pfam00294	PfkB	301
2517228867	169	40	166	4	118	1.4e-19	69.9	pfam00293	NUDIX	135
2517228868	278	1	265	1	265	2.4e-92	308.7	pfam04951	Peptidase_M55	265
2517228869	446	71	411	3	305	2.9e-40	138.2	pfam00291	PALP	307
2517228870	417	1	135	4	131	3.2e-21	75.1	pfam03463	eRF1_1	132
2517228870	417	139	272	2	133	9.6e-43	145.5	pfam03464	eRF1_2	133
2517228870	417	275	414	1	113	1.6e-34	118.4	pfam03465	eRF1_3	113
2517228871	287	66	227	2	166	9.2e-27	93.6	pfam00535	Glycos_transf_2	169
2517228872	119	1	118	1	114	4.5e-40	135.9	pfam10066	DUF2304	115
2517228873	122	17	121	4	95	3.7e-16	59.1	pfam03965	Pencillinase_R	115
2517228874	263	25	250	7	225	1.1e-24	87.1	pfam01435	Peptidase_M48	226
2517228875	185	20	133	2	101	1.2e-28	98.5	pfam00383	dCMP_cyt_deam_1	102
2517228876	264	41	264	1	223	7.5e-88	293.2	pfam01255	Prenyltransf	223
2517228877	173	10	45	2	36	3.4e-04	19.8	pfam00132	Hexapep	36
2517228877	173	88	123	1	34	1.7e-09	36.6	pfam00132	Hexapep	36
2517228878	141	2	49	2	48	9.0e-16	56.8	pfam13412	HTH_24	48
2517228878	141	67	139	2	73	1.1e-13	50.5	pfam01037	AsnC_trans_reg	74
2517228879	420	34	164	1	130	6.0e-52	174.5	pfam02812	ELFV_dehydrog_N	131
2517228879	420	182	416	1	244	8.0e-79	264.5	pfam00208	ELFV_dehydrog	244
2517228880	198	1	173	226	380	5.4e-21	74.4	pfam00999	Na_H_Exchanger	384
2517228881	233	77	212	5	139	6.9e-19	68	pfam13610	DDE_Tnp_IS240	140
2517228882	414	48	343	1	333	1.4e-19	70.7	pfam01979	Amidohydro_1	333
2517228883	247	4	86	3	96	8.9e-10	38.4	pfam00970	FAD_binding_6	99
2517228883	247	94	184	1	106	6.5e-14	52.3	pfam00175	NAD_binding_1	109
2517228883	247	196	229	1	39	1.7e-13	49.7	pfam10418	DHODB_Fe-S_bind	40
2517228884	302	60	211	2	165	3.0e-15	56.6	pfam04055	Radical_SAM	166
2517228885	275	55	150	1	80	1.8e-10	40.6	pfam06508	ExsB	137
2517228886	404	10	95	474	552	1.2e-14	53.4	pfam01411	tRNA-synt_2c	552
2517228886	404	188	231	1	44	2.3e-12	46.4	pfam07973	tRNA_SAD	44
2517228886	404	333	399	6	68	1.2e-08	34.4	pfam02272	DHHA1	68
2517228887	214	12	207	1	195	2.4e-69	232.7	pfam01813	ATP-synt_D	196
2517228888	464	10	76	1	69	1.5e-11	44.1	pfam02874	ATP-synt_ab_N	69
2517228888	464	132	351	1	215	7.2e-62	208.5	pfam00006	ATP-synt_ab	215
2517228888	464	368	460	2	97	3.3e-19	69.2	pfam00306	ATP-synt_ab_C	113
2517228889	1013	7	69	1	69	1.5e-14	53.8	pfam02874	ATP-synt_ab_N	69
2517228889	1013	213	264	1	30	3.8e-06	26.4	pfam00006	ATP-synt_ab	215
2517228889	1013	663	862	29	215	4.8e-82	274.5	pfam00006	ATP-synt_ab	215
2517228889	1013	881	1012	3	110	2.0e-18	66.7	pfam00306	ATP-synt_ab_C	113
2517228890	103	3	95	1	95	1.9e-21	76	pfam01990	ATP-synt_F	95
2517228891	370	37	367	1	336	4.0e-95	318.6	pfam01992	vATP-synt_AC39	337
2517228892	198	10	197	1	198	2.6e-47	160.5	pfam01991	vATP-synt_E	198
2517228893	159	6	78	2	63	4.3e-12	45.6	pfam00137	ATP-synt_C	66
2517228893	159	94	158	3	65	5.8e-17	61.2	pfam00137	ATP-synt_C	66
2517228894	663	23	520	2	546	1.2e-83	281.1	pfam01496	V_ATPase_I	759
2517228894	663	532	649	652	758	4.9e-39	133.6	pfam01496	V_ATPase_I	759
2517228895	103	1	100	43	129	9.3e-10	38.3	pfam00430	ATP-synt_B	132
2517228896	230	3	124	1	116	1.6e-31	108.6	pfam02254	TrkA_N	116
2517228896	230	153	222	2	70	3.5e-13	48.8	pfam02080	TrkA_C	71
2517228897	505	25	53	2	28	7.4e-05	21.7	pfam07549	Sec_GG	29
2517228897	505	319	493	13	173	3.7e-18	65.2	pfam02355	SecD_SecF	189
2517228898	290	104	285	4	187	3.6e-45	153.3	pfam02355	SecD_SecF	189
2517228899	324	22	292	1	268	1.4e-97	326.3	pfam00814	Peptidase_M22	268
2517228900	171	38	169	2	136	5.6e-42	142.4	pfam05763	DUF835	136
2517228901	332	13	324	2	294	8.5e-57	192.5	pfam03706	UPF0104	295
2517228902	386	90	161	1	70	7.2e-19	67.1	pfam01472	PUA	74
2517228902	386	154	381	55	283	1.1e-51	175.8	pfam01189	Nol1_Nop2_Fmu	283
2517228903	167	8	157	1	150	1.0e-82	274.7	pfam11447	DUF3201	150
2517228904	377	116	374	2	184	1.9e-23	82.3	pfam02163	Peptidase_M50	192
2517228904	377	193	273	14	82	1.0e-14	54	pfam13180	PDZ_2	82
2517228905	171	45	163	1	132	1.7e-10	40.7	pfam03641	Lysine_decarbox	133
2517228906	230	4	199	1	176	7.6e-18	65.2	pfam13419	HAD_2	176
2517228907	401	18	386	1	371	0.0e+00	468.7	pfam00266	Aminotran_5	371
2517228908	236	49	228	1	171	1.1e-09	38.2	pfam12822	DUF3816	172
2517228909	188	3	188	1	190	3.1e-58	196.4	pfam03192	DUF257	210
2517228910	420	15	298	2	293	2.1e-56	191.2	pfam01523	PmbA_TldD	293
2517228911	457	22	311	3	293	5.6e-73	245.6	pfam01523	PmbA_TldD	293
2517228912	196	3	185	2	189	4.3e-53	179.3	pfam00227	Proteasome	190
2517228913	349	90	142	30	76	3.6e-06	26.9	pfam13699	DUF4157	79
2517228914	598	44	194	11	132	8.9e-24	83.8	pfam13522	GATase_6	133
2517228914	598	284	412	4	129	6.6e-34	116.2	pfam01380	SIS	131
2517228914	598	453	581	5	130	1.6e-20	72.9	pfam01380	SIS	131
2517228915	967	23	853	2	658	2.7e-121	406	pfam02516	STT3	658
2517228916	434	19	98	1	76	2.7e-11	43	pfam01336	tRNA_anti	76
2517228916	434	114	430	2	333	9.3e-83	277.6	pfam00152	tRNA-synt_2	335
2517228917	443	71	199	1	122	1.6e-21	76.2	pfam13537	GATase_7	124
2517228917	443	253	370	22	123	4.4e-13	48.9	pfam00156	Pribosyltran	125
2517228918	234	1	230	4	245	1.7e-63	213.9	pfam01259	SAICAR_synt	249
2517228919	219	3	203	1	214	2.4e-65	219.8	pfam01987	AIM24	215
2517228922	263	14	258	3	241	2.4e-32	112.5	pfam13561	adh_short_C2	243
2517228923	190	10	182	1	182	4.7e-31	107.4	pfam06197	DUF998	184
2517228924	178	1	75	11	87	2.2e-07	31.1	pfam01895	PhoU	88
2517228924	178	96	165	3	68	9.9e-15	53.7	pfam02080	TrkA_C	71
2517228925	196	11	95	1	88	3.2e-09	36.9	pfam01895	PhoU	88
2517228925	196	116	183	3	59	6.5e-17	60.7	pfam02080	TrkA_C	71
2517228926	204	1	122	5	120	1.9e-34	118	pfam01980	UPF0066	120
2517228927	309	31	196	5	165	5.0e-13	49.4	pfam04055	Radical_SAM	166
2517228928	387	8	280	3	285	4.6e-39	134	pfam07690	MFS_1	354
2517228929	306	1	303	3	303	4.4e-80	268.6	pfam01112	Asparaginase_2	319
2517228930	305	8	54	1	45	1.1e-10	40.8	pfam04014	Antitoxin-MazE	47
2517228930	305	138	233	1	86	1.6e-13	50.8	pfam01895	PhoU	88
2517228931	387	8	212	2	188	2.0e-16	59.5	pfam07690	MFS_1	354
2517228931	387	210	387	6	174	9.7e-11	40.8	pfam07690	MFS_1	354
2517228932	199	11	190	1	173	2.0e-32	112.3	pfam01558	POR	173
2517228933	323	23	157	1	136	2.5e-19	69.8	pfam02915	Rubrerythrin	137
2517228933	323	176	320	1	136	2.2e-36	124.2	pfam05763	DUF835	136
2517228934	228	44	141	1	95	8.9e-24	83.6	pfam08241	Methyltransf_11	95
2517228936	523	2	360	2	358	0.0e+00	449.7	pfam01921	tRNA-synt_1f	360
2517228938	188	1	186	3	183	1.1e-77	259.3	pfam04017	DUF366	183
2517228939	488	30	364	1	339	0.0e+00	590.1	pfam09910	DUF2139	339
2517228943	303	190	287	1	98	2.6e-10	40.4	pfam03168	LEA_2	101
2517228944	202	2	195	3	203	1.3e-47	161.4	pfam01914	MarC	203
2517228945	170	3	165	4	105	6.4e-15	54.7	pfam04307	DUF457	157
2517228946	399	47	285	15	231	3.9e-08	33.1	pfam01637	Arch_ATPase	234
2517228947	281	3	249	3	239	7.8e-75	250.8	pfam01564	Spermine_synth	246
2517228948	444	92	233	1	182	5.7e-19	68.5	pfam04851	ResIII	184
2517228948	444	332	406	2	77	9.6e-11	41.2	pfam00271	Helicase_C	78
2517228949	77	1	71	3	78	2.1e-15	56.2	pfam05239	PRC	79
2517228950	341	10	77	1	68	7.1e-25	86.3	pfam01978	TrmB	68
2517228950	341	112	341	1	231	2.0e-62	210.1	pfam11495	Regulator_TrmB	234
2517228951	132	1	132	3	126	9.3e-45	151.4	pfam03686	UPF0146	127
2517228952	321	17	298	1	281	1.8e-92	309.2	pfam01008	IF-2B	281
2517228953	413	42	405	22	363	3.1e-39	134.8	pfam00155	Aminotran_1_2	363
2517228956	541	65	430	18	283	3.2e-23	82.8	pfam01547	SBP_bac_1	314
2517228957	315	90	303	3	172	2.6e-12	46.5	pfam00528	BPD_transp_1	185
2517228958	289	92	285	5	181	7.5e-09	35.2	pfam00528	BPD_transp_1	185
2517228959	364	43	162	1	117	7.6e-26	90.6	pfam00005	ABC_tran	118
2517228959	364	279	349	2	75	1.1e-04	22	pfam08402	TOBE_2	75
2517228960	396	174	307	1	132	9.1e-45	151.9	pfam00004	AAA	132
2517228961	194	7	135	2	114	1.3e-18	66.9	pfam01926	MMR_HSR1	114
2517228962	155	6	68	3	54	1.4e-07	30.9	pfam12802	MarR_2	62
2517228962	155	88	154	1	72	5.0e-08	32.4	pfam01037	AsnC_trans_reg	74
2517228963	354	30	101	3	49	1.8e-10	40.5	pfam03205	MobB	140
2517228963	354	137	342	1	191	2.0e-07	30.8	pfam06807	Clp1	195
2517228964	396	131	377	2	205	3.2e-39	134.6	pfam04104	DNA_primase_lrg	260
2517228965	347	94	310	1	142	1.0e-12	47.9	pfam01896	DNA_primase_S	145
2517228966	281	13	137	1	125	1.6e-14	53.9	pfam00892	EamA	126
2517228966	281	159	276	13	123	2.0e-15	56.8	pfam00892	EamA	126
2517228967	189	6	179	2	182	9.8e-48	162.1	pfam00596	Aldolase_II	183
2517228969	373	3	369	2	414	1.2e-49	168.7	pfam01970	TctA	419
2517228971	248	9	246	1	225	7.6e-83	276.9	pfam06745	KaiC	226
2517228972	304	217	277	8	64	3.4e-06	27.1	pfam13186	DUF4008	64
2517228973	145	3	121	5	117	5.4e-41	138.9	pfam02391	MoaE	117
2517228974	316	85	119	3	34	2.7e-03	17.2	pfam13176	TPR_7	36
2517228974	316	119	149	2	29	3.1e-06	26.4	pfam00515	TPR_1	34
2517228975	257	5	245	4	242	1.1e-93	312.4	pfam02540	NAD_synthase	242
2517228976	393	2	324	2	344	3.8e-14	52.4	pfam01494	FAD_binding_3	356
2517228977	63	6	29	2	24	1.5e-06	27.4	pfam00037	Fer4	24
2517228977	63	34	57	3	23	2.9e-09	36	pfam00037	Fer4	24
2517228978	232	3	62	2	58	1.1e-07	31.4	pfam12840	HTH_20	61
2517228979	226	8	110	4	90	3.2e-05	23.4	pfam00085	Thioredoxin	104
2517228979	226	136	223	1	75	2.7e-15	55.7	pfam13192	Thioredoxin_3	76
2517228980	852	4	86	13	72	8.1e-06	24.9	pfam05496	RuvB_N	234
2517228980	852	281	695	82	161	4.6e-11	42.5	pfam13177	DNA_pol3_delta2	162
2517228980	852	757	846	3	89	5.5e-23	80.6	pfam08542	Rep_fac_C	89
2517228981	479	46	158	1	127	1.5e-16	60.6	pfam00004	AAA	132
2517228982	273	115	248	9	135	2.8e-42	143.3	pfam05763	DUF835	136
2517228983	307	8	125	12	116	2.5e-10	40.4	pfam13353	Fer4_12	139
2517228983	307	15	171	1	165	1.9e-35	122.3	pfam04055	Radical_SAM	166
2517228983	307	176	307	2	126	1.4e-29	102.2	pfam06463	Mob_synth_C	128
2517228984	333	84	281	2	200	3.9e-56	189.7	pfam02475	Met_10	200
2517228985	501	1	184	2	201	1.1e-20	73.8	pfam00149	Metallophos	201
2517228985	501	256	473	6	153	2.3e-12	46.9	pfam12850	Metallophos_2	156
2517228986	136	7	63	4	55	4.5e-13	48.5	pfam00571	CBS	57
2517228986	136	72	126	1	54	3.5e-16	58.5	pfam00571	CBS	57
2517228987	214	6	88	473	551	8.9e-12	43.9	pfam01411	tRNA-synt_2c	552
2517228987	214	156	209	6	44	3.3e-09	36.3	pfam07973	tRNA_SAD	44
2517228988	1352	16	247	102	256	4.1e-06	26.2	pfam12705	PDDEXK_1	257
2517228988	1352	851	1074	18	237	4.8e-14	52.4	pfam13086	AAA_11	241
2517228988	1352	1121	1302	19	198	5.6e-21	74.7	pfam13087	AAA_12	199
2517228989	183	3	175	3	180	1.4e-49	167.8	pfam01885	PTS_2-RNA	186
2517228990	344	40	159	1	118	2.6e-23	82.4	pfam00005	ABC_tran	118
2517228990	344	281	343	1	64	4.5e-16	58.6	pfam03459	TOBE	64
2517228991	249	71	246	1	175	8.2e-23	80.7	pfam00528	BPD_transp_1	185
2517228992	339	29	315	2	228	3.8e-35	121.4	pfam13531	SBP_bac_11	231
2517228994	302	2	87	1	89	6.1e-13	48.8	pfam03477	ATP-cone	90
2517228994	302	93	254	1	121	3.0e-10	40.3	pfam13238	AAA_18	129
2517228995	235	15	134	2	122	2.7e-28	98.3	pfam03099	BPL_LplA_LipB	125
2517228995	235	187	233	2	48	1.6e-12	46.7	pfam02237	BPL_C	48
2517228996	297	81	290	5	185	2.3e-47	160.5	pfam00722	Glyco_hydro_16	185
2517228997	390	9	382	1	365	5.0e-112	374	pfam00465	Fe-ADH	366
2517228998	234	2	168	1	163	2.0e-28	99.3	pfam00106	adh_short	167
2517228999	214	1	98	4	88	4.7e-10	38.1	pfam00232	Glyco_hydro_1	455
2517228999	214	114	213	93	169	6.8e-10	37.6	pfam00232	Glyco_hydro_1	455
2517229003	570	507	568	18	72	1.6e-13	50	pfam01472	PUA	74
2517229005	233	22	67	5	41	2.8e-06	26.6	pfam13384	HTH_23	50
2517229005	233	77	212	5	139	1.2e-18	67.3	pfam13610	DDE_Tnp_IS240	140
2517229006	260	41	163	1	118	2.2e-24	85.9	pfam00005	ABC_tran	118
2517229007	243	9	214	2	223	1.3e-51	175.2	pfam02361	CbiQ	224
2517229009	387	3	187	1	193	5.5e-49	165.9	pfam00926	DHBP_synthase	194
2517229009	387	194	359	4	168	1.3e-66	222.9	pfam00925	GTP_cyclohydro2	169
2517229010	157	12	151	2	144	1.8e-48	163.7	pfam00885	DMRL_synthase	144
2517229011	354	1	103	4	101	5.3e-26	90.1	pfam00383	dCMP_cyt_deam_1	102
2517229011	354	150	345	1	196	3.4e-26	91.9	pfam01872	RibD_C	200
2517229012	166	3	75	32	85	1.6e-11	43.7	pfam00677	Lum_binding	85
2517229012	166	88	162	1	75	1.7e-12	46.9	pfam00677	Lum_binding	85
2517229013	233	22	67	5	41	2.8e-06	26.6	pfam13384	HTH_23	50
2517229013	233	77	212	5	139	6.1e-18	65	pfam13610	DDE_Tnp_IS240	140
2517229014	402	130	182	1	53	5.1e-22	77.3	pfam08060	NOSIC	53
2517229014	402	223	368	2	150	6.6e-59	197.3	pfam01798	Nop	150
2517229015	227	4	227	2	226	5.9e-99	329.5	pfam01269	Fibrillarin	229
2517229016	352	4	170	1	165	3.6e-37	127.5	pfam00535	Glycos_transf_2	169
2517229016	352	236	350	1	117	4.3e-26	91	pfam04138	GtrA	117
2517229017	550	94	186	24	100	3.2e-08	33	pfam02225	PA	101
2517229017	550	218	391	2	175	1.6e-19	70.2	pfam04389	Peptidase_M28	176
