gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638207588	340	3	106	3	98	2.6e-20	72	pfam00466	Ribosomal_L10	100
638207588	340	232	339	1	88	3.9e-07	30.2	pfam00428	Ribosomal_60s	88
638207589	216	6	211	3	221	8.9e-55	185.2	pfam00687	Ribosomal_L1	221
638207590	165	4	64	1	59	1.3e-25	88.4	pfam03946	Ribosomal_L11_N	60
638207590	165	69	137	2	69	1.0e-23	83.1	pfam00298	Ribosomal_L11	69
638207591	152	5	84	1	84	7.4e-24	83.2	pfam03439	Spt5-NGN	84
638207591	152	95	126	1	32	1.1e-09	37.3	pfam00467	KOW	32
638207593	373	43	214	1	214	3.5e-42	144.5	pfam00091	Tubulin	216
638207593	373	251	344	1	94	2.2e-31	107.6	pfam12327	FtsZ_C	95
638207594	272	54	272	4	213	2.8e-72	242.2	pfam04414	tRNA_deacylase	214
638207595	59	3	30	1	27	4.3e-09	35.6	pfam04021	Class_IIIsignal	28
638207597	198	2	193	1	204	2.1e-75	252.4	pfam08745	UPF0278	206
638207601	229	51	225	2	173	4.3e-67	224.6	pfam06026	Rib_5-P_isom_A	173
638207603	648	194	417	2	157	5.4e-20	71.7	pfam00753	Lactamase_B	194
638207603	648	433	557	1	126	3.0e-35	120.7	pfam10996	Beta-Casp	126
638207603	648	574	619	1	42	4.0e-16	58.4	pfam07521	RMMBL	43
638207604	203	4	185	3	190	4.7e-53	179.1	pfam00227	Proteasome	190
638207606	421	34	164	1	130	8.6e-52	174	pfam02812	ELFV_dehydrog_N	131
638207606	421	182	417	1	244	2.5e-75	253	pfam00208	ELFV_dehydrog	244
638207607	519	5	136	1	113	2.2e-19	69.2	pfam00209	SNF	523
638207607	519	129	504	167	505	5.1e-21	74.6	pfam00209	SNF	523
638207610	105	4	97	1	102	8.2e-29	99.9	pfam00543	P-II	102
638207611	675	6	427	1	335	1.3e-72	244.5	pfam03065	Glyco_hydro_57	359
638207611	675	426	531	1	99	1.4e-29	101.9	pfam09210	DUF1957	102
638207613	650	6	452	2	430	2.2e-101	339.5	pfam05833	FbpA	455
638207613	650	455	554	1	89	1.0e-28	98.9	pfam05670	DUF814	90
638207614	138	5	44	1	37	4.9e-07	29.2	pfam01402	RHH_1	39
638207614	138	55	133	1	77	3.9e-32	109.8	pfam08753	NikR_C	79
638207617	442	71	411	3	306	1.3e-40	139.4	pfam00291	PALP	307
638207618	335	2	123	1	119	5.2e-30	104.1	pfam01118	Semialdhyde_dh	121
638207618	335	151	315	2	183	9.0e-28	97.2	pfam02774	Semialdhyde_dhC	184
638207619	292	73	139	2	66	1.9e-12	46.9	pfam00288	GHMP_kinases_N	67
638207619	292	197	273	1	77	3.2e-12	46.3	pfam08544	GHMP_kinases_C	85
638207620	358	1	259	4	237	1.6e-40	139.1	pfam00696	AA_kinase	241
638207621	336	6	317	1	320	3.8e-99	331.6	pfam01717	Meth_synt_2	324
638207622	309	4	278	5	308	2.5e-33	115.5	pfam08267	Meth_synt_1	311
638207623	352	4	52	40	78	5.0e-11	41.8	pfam12225	MTHFR_C	98
638207623	352	76	318	41	208	6.9e-07	28.5	pfam02219	MTHFR	287
638207624	366	2	364	21	385	1.8e-106	355.5	pfam01053	Cys_Met_Meta_PP	386
638207625	220	62	212	19	148	1.9e-32	111.4	pfam01876	RNase_P_p30	150
638207626	151	7	132	1	120	2.0e-36	124.5	pfam01877	DUF54	120
638207627	523	22	226	35	195	2.3e-13	50	pfam00664	ABC_membrane	275
638207627	523	358	473	1	117	1.0e-16	61.2	pfam00005	ABC_tran	118
638207629	194	2	191	1	190	5.9e-91	303	pfam00827	Ribosomal_L15e	192
638207630	356	2	131	1	130	3.0e-17	63.2	pfam01321	Creatinase_N	131
638207630	356	138	340	2	203	2.0e-67	226.7	pfam00557	Peptidase_M24	205
638207631	197	11	95	1	87	5.4e-08	33	pfam01895	PhoU	88
638207631	197	116	186	3	59	1.7e-16	59.4	pfam02080	TrkA_C	71
638207632	205	18	102	2	87	1.2e-10	41.5	pfam01895	PhoU	88
638207632	205	123	194	3	69	8.5e-15	53.9	pfam02080	TrkA_C	71
638207633	395	58	187	2	134	6.6e-25	87.8	pfam01769	MgtE	135
638207633	395	262	391	1	135	2.6e-21	76.2	pfam01769	MgtE	135
638207635	1282	349	481	2	71	1.1e-05	24.5	pfam02384	N6_Mtase	311
638207635	1282	648	764	3	105	7.5e-16	58.2	pfam07669	Eco57I	106
638207635	1282	880	1058	1	119	6.2e-09	35.5	pfam12950	TaqI_C	119
638207636	967	12	690	1	600	3.2e-66	223.4	pfam00133	tRNA-synt_1	601
638207636	967	726	863	1	149	5.3e-32	110.5	pfam08264	Anticodon_1	153
638207639	273	28	209	11	161	1.7e-08	34.1	pfam13489	Methyltransf_23	162
638207640	455	5	200	1	233	4.2e-35	121.4	pfam01637	Arch_ATPase	234
638207640	455	306	403	1	100	5.4e-31	106.5	pfam03008	DUF234	100
638207641	439	67	435	1	170	1.1e-32	112.8	pfam01546	Peptidase_M20	171
638207642	214	53	160	2	110	1.7e-22	79.6	pfam11667	DUF3267	111
638207643	343	34	272	2	227	3.9e-70	235.5	pfam00348	polyprenyl_synt	260
638207644	444	10	244	3	158	6.0e-23	81.3	pfam00753	Lactamase_B	194
638207644	444	371	412	4	43	1.9e-11	43.4	pfam07521	RMMBL	43
638207645	374	8	184	9	152	9.7e-11	40.9	pfam01070	FMN_dh	357
638207645	374	175	351	215	352	1.7e-18	66.4	pfam01070	FMN_dh	357
638207646	225	5	220	1	217	7.3e-34	117.4	pfam01177	Asp_Glu_race	217
638207647	251	4	178	2	143	5.1e-38	129.6	pfam00994	MoCF_biosynth	144
638207648	262	1	241	3	230	7.2e-37	127.1	pfam00696	AA_kinase	241
638207649	337	105	172	2	67	1.4e-16	60.2	pfam00288	GHMP_kinases_N	67
638207649	337	218	318	10	79	2.4e-13	49.9	pfam08544	GHMP_kinases_C	85
638207650	140	13	132	1	119	1.4e-25	89.1	pfam01934	DUF86	119
638207651	124	3	121	3	90	3.9e-11	42.9	pfam01909	NTP_transf_2	93
638207652	291	4	288	1	276	1.5e-89	299.4	pfam01875	Memo	276
638207653	354	61	345	7	307	2.8e-53	181	pfam00291	PALP	307
638207654	277	30	259	1	229	1.3e-45	155.1	pfam01048	PNP_UDP_1	234
638207658	447	4	279	1	199	1.7e-34	119.3	pfam07992	Pyr_redox_2	200
638207658	447	144	222	1	76	4.2e-16	58.9	pfam00070	Pyr_redox	80
638207658	447	321	429	9	103	4.7e-17	61.8	pfam02852	Pyr_redox_dim	110
638207659	267	3	247	1	233	4.6e-55	186	pfam01048	PNP_UDP_1	234
638207663	448	6	83	1	75	1.1e-17	63.7	pfam02881	SRP54_N	75
638207663	448	100	295	1	196	7.1e-76	253.9	pfam00448	SRP54	196
638207663	448	327	426	1	104	1.8e-36	124.4	pfam02978	SRP_SPB	104
638207664	79	6	76	1	72	1.9e-17	62.6	pfam01037	AsnC_trans_reg	74
638207665	173	24	130	1	84	6.2e-19	68.1	pfam03692	FliB	85
638207666	237	14	63	1	48	3.1e-05	23.6	pfam01381	HTH_3	55
638207666	237	87	214	5	125	3.5e-21	75.1	pfam00156	Pribosyltran	125
638207668	149	2	49	2	48	5.0e-19	67.3	pfam13412	HTH_24	48
638207668	149	68	138	1	73	1.1e-12	47.4	pfam01037	AsnC_trans_reg	74
638207670	253	2	215	3	155	6.5e-14	51.9	pfam12850	Metallophos_2	156
638207671	99	11	97	1	100	1.9e-22	79.2	pfam04930	FUN14	100
638207672	109	21	94	1	75	4.5e-19	67.8	pfam03551	PadR	75
638207675	201	11	110	1	100	8.5e-20	70.7	pfam00318	Ribosomal_S2	211
638207675	201	104	178	144	210	2.7e-20	72.3	pfam00318	Ribosomal_S2	211
638207676	341	3	119	2	132	7.1e-27	93.8	pfam03952	Enolase_N	132
638207676	341	241	340	194	285	2.8e-07	29.6	pfam00113	Enolase_C	296
638207677	57	2	53	9	57	1.9e-17	62.6	pfam01192	RNA_pol_Rpb6	57
638207679	65	1	60	1	60	5.5e-31	106.2	pfam01194	RNA_pol_N	60
638207680	135	8	135	1	121	3.3e-35	120.8	pfam00380	Ribosomal_S9	121
638207681	142	1	117	3	125	6.7e-29	100.4	pfam00572	Ribosomal_L13	128
638207682	121	17	104	32	128	2.3e-15	56.9	pfam00828	Ribosomal_L18e	129
638207684	259	14	248	1	80	4.2e-15	54.8	pfam01193	RNA_pol_L	82
638207684	259	45	147	1	111	8.7e-28	96.6	pfam01000	RNA_pol_A_bac	111
638207685	140	18	136	1	110	6.5e-43	145.2	pfam00411	Ribosomal_S11	110
638207686	180	103	152	1	46	4.7e-17	61	pfam01479	S4	48
638207687	149	10	138	1	105	9.7e-32	109.4	pfam00416	Ribosomal_S13	106
638207689	195	26	192	2	169	8.6e-49	165	pfam05175	MTS	170
638207691	338	6	63	6	59	5.6e-23	80.6	pfam08068	DKCLD	59
638207691	338	67	123	1	52	5.6e-16	58.9	pfam01509	TruB_N	149
638207691	338	118	180	73	149	5.0e-06	26.6	pfam01509	TruB_N	149
638207691	338	251	324	1	73	8.8e-21	73.3	pfam01472	PUA	74
638207692	79	9	67	2	58	2.3e-15	56.1	pfam07927	YcfA	58
638207693	73	2	47	4	48	5.1e-12	45.1	pfam03681	UPF0150	48
638207694	236	2	164	1	166	3.7e-30	104.9	pfam00106	adh_short	167
638207695	83	44	83	1	37	1.4e-04	22	pfam01929	Ribosomal_L14e	77
638207696	193	7	160	1	178	1.7e-26	93.1	pfam13189	Cytidylate_kin2	179
638207697	90	1	85	10	93	6.5e-27	93.4	pfam01199	Ribosomal_L34e	94
638207698	174	10	174	4	166	7.7e-29	100.2	pfam01956	DUF106	168
638207699	196	5	151	1	128	2.8e-19	69.5	pfam13238	AAA_18	129
638207700	482	38	71	1	35	1.5e-11	43.4	pfam10559	Plug_translocon	35
638207700	482	72	462	1	342	2.8e-91	305.8	pfam00344	SecY	342
638207701	148	20	148	1	128	2.5e-31	108.6	pfam00828	Ribosomal_L18e	129
638207702	155	3	54	2	52	2.1e-18	65.4	pfam00327	Ribosomal_L30	52
638207703	235	59	125	4	67	1.2e-20	72.9	pfam00333	Ribosomal_S5	67
638207703	235	144	218	1	67	8.6e-24	82.5	pfam03719	Ribosomal_S5_C	74
638207704	201	10	131	2	119	9.6e-34	116	pfam00861	Ribosomal_L18p	119
638207704	201	139	200	7	58	2.4e-14	53.5	pfam14204	Ribosomal_L18_c	94
638207705	150	2	149	2	146	1.7e-59	199.6	pfam01280	Ribosomal_L19e	148
638207706	126	17	126	1	110	1.1e-43	147.6	pfam01655	Ribosomal_L32e	110
638207707	184	13	85	1	77	2.2e-19	69.6	pfam00347	Ribosomal_L6	77
638207707	184	97	171	1	77	6.1e-16	58.5	pfam00347	Ribosomal_L6	77
638207708	130	5	130	1	129	8.3e-28	96.6	pfam00410	Ribosomal_S8	129
638207709	56	3	56	3	54	3.0e-16	58.4	pfam00253	Ribosomal_S14	55
638207710	183	15	68	1	56	3.0e-20	71.6	pfam00281	Ribosomal_L5	56
638207710	183	72	172	1	94	2.7e-29	100.6	pfam00673	Ribosomal_L5_C	95
638207711	243	4	41	1	37	4.0e-19	68	pfam08071	RS4NT	38
638207711	243	43	91	8	48	5.6e-13	47.9	pfam01479	S4	48
638207711	243	95	174	1	77	2.6e-28	97.3	pfam00900	Ribosomal_S4e	77
638207712	121	48	79	1	32	4.7e-09	35.3	pfam00467	KOW	32
638207713	141	20	141	3	121	4.7e-36	123	pfam00238	Ribosomal_L14	122
638207714	114	35	104	1	69	4.8e-27	93.6	pfam00366	Ribosomal_S17	69
638207715	125	37	122	2	89	5.7e-27	93	pfam01868	UPF0086	89
638207716	98	17	94	2	82	1.2e-23	82.5	pfam01253	SUI1	83
638207717	66	3	61	2	58	5.9e-19	67.3	pfam00831	Ribosomal_L29	58
638207718	209	16	90	2	76	9.5e-16	57	pfam07650	KH_2	78
638207718	209	98	182	2	85	2.9e-19	68.9	pfam00189	Ribosomal_S3_C	85
638207719	156	21	153	1	105	1.6e-36	124.2	pfam00237	Ribosomal_L22	105
638207720	133	35	116	1	81	6.6e-32	108.8	pfam00203	Ribosomal_S19	81
638207721	239	11	85	1	76	2.5e-18	65.7	pfam00181	Ribosomal_L2	77
638207721	239	91	223	1	130	2.7e-43	146.7	pfam03947	Ribosomal_L2_C	130
638207722	86	4	83	1	91	1.1e-20	73.2	pfam00276	Ribosomal_L23	92
638207723	255	16	253	1	191	2.0e-45	154.4	pfam00573	Ribosomal_L4	192
638207724	346	45	320	1	263	1.6e-70	237.4	pfam00297	Ribosomal_L3	263
638207725	256	2	251	2	289	1.5e-63	214.8	pfam02598	Methyltrn_RNA_3	289
638207726	458	5	199	1	233	3.0e-39	134.9	pfam01637	Arch_ATPase	234
638207726	458	303	402	1	100	5.1e-33	113	pfam03008	DUF234	100
638207727	380	66	247	8	198	2.8e-24	85.4	pfam01068	DNA_ligase_A_M	202
638207728	182	5	164	9	128	2.0e-26	92.2	pfam00252	Ribosomal_L16	133
638207729	387	12	306	1	310	1.1e-14	53.8	pfam07690	MFS_1	354
638207730	385	26	371	33	369	8.4e-41	139.8	pfam00266	Aminotran_5	371
638207731	193	3	127	102	217	1.3e-12	47.1	pfam00437	T2SE	272
638207732	299	2	186	13	182	2.3e-24	85.6	pfam00152	tRNA-synt_2	335
638207732	299	180	294	219	333	7.8e-21	74	pfam00152	tRNA-synt_2	335
638207733	276	54	158	1	79	1.9e-08	34	pfam06508	ExsB	137
638207734	753	62	622	1	616	0.0e+00	537.7	pfam10131	PTPS_related	616
638207736	426	74	309	3	230	1.4e-33	116.5	pfam13641	Glyco_tranf_2_3	230
638207738	304	49	226	1	167	1.1e-13	50.9	pfam01171	ATP_bind_3	182
638207739	488	12	406	1	201	6.6e-08	31.7	pfam01266	DAO	358
638207739	488	352	465	317	384	2.1e-04	20.1	pfam01134	GIDA	392
638207740	185	48	102	4	54	1.1e-09	37.6	pfam00571	CBS	57
638207740	185	126	182	1	55	4.7e-16	58	pfam00571	CBS	57
638207741	380	7	379	3	382	2.5e-72	243.3	pfam00999	Na_H_Exchanger	384
638207742	374	7	374	2	381	1.2e-73	247.7	pfam00999	Na_H_Exchanger	384
638207743	203	4	197	3	202	3.0e-48	163.5	pfam01914	MarC	203
638207744	436	9	323	1	310	8.9e-69	231.7	pfam13393	tRNA-synt_His	310
638207744	436	341	433	1	93	6.4e-20	70.7	pfam03129	HGTP_anticodon	94
638207745	316	183	313	2	122	4.7e-22	77.9	pfam13091	PLDc_2	126
638207749	917	61	607	1	552	0.0e+00	519.4	pfam01411	tRNA-synt_2c	552
638207749	917	706	749	1	43	1.0e-15	57.2	pfam07973	tRNA_SAD	44
638207749	917	849	914	2	67	3.8e-09	36	pfam02272	DHHA1	68
638207750	488	35	442	1	395	3.7e-63	213.4	pfam00474	SSF	406
638207751	369	1	361	14	365	1.4e-106	356	pfam00465	Fe-ADH	366
638207754	250	5	241	1	239	3.1e-58	197.1	pfam01784	NIF3	242
638207755	465	3	206	1	230	9.9e-27	94	pfam01637	Arch_ATPase	234
638207755	465	315	417	1	97	2.4e-25	88.4	pfam03008	DUF234	100
638207756	595	88	329	3	162	4.5e-27	95.1	pfam04055	Radical_SAM	166
638207756	595	470	566	3	83	7.1e-09	35.4	pfam00583	Acetyltransf_1	83
638207757	257	155	229	2	68	3.7e-13	48.7	pfam02080	TrkA_C	71
638207758	187	15	86	2	71	1.6e-12	47.1	pfam03729	DUF308	72
638207758	187	76	142	6	71	4.0e-09	36.2	pfam03729	DUF308	72
638207759	645	118	193	2	75	8.0e-06	25.7	pfam10633	NPCBM_assoc	78
638207759	645	313	392	1	82	1.8e-11	43.7	pfam13620	CarboxypepD_reg	82
638207759	645	523	601	2	75	4.0e-16	58.6	pfam10633	NPCBM_assoc	78
638207760	348	3	347	2	275	1.9e-36	125.2	pfam12679	ABC2_membrane_2	277
638207761	307	43	163	1	118	2.0e-21	76.4	pfam00005	ABC_tran	118
638207762	169	15	127	2	74	8.6e-19	67.6	pfam03692	FliB	85
638207763	169	6	167	1	162	2.7e-48	163.5	pfam03657	UPF0113	162
638207769	256	11	243	32	224	4.5e-08	32.4	pfam12730	ABC2_membrane_4	232
638207771	218	41	153	1	117	6.8e-14	52.1	pfam00005	ABC_tran	118
638207772	540	282	355	2	68	1.3e-08	34.3	pfam08308	PEGA	71
638207772	540	356	423	3	69	9.5e-06	25.2	pfam08308	PEGA	71
638207772	540	422	490	3	70	1.2e-16	60.1	pfam08308	PEGA	71
638207773	248	5	238	1	225	7.4e-91	303.1	pfam06745	KaiC	226
638207774	184	40	87	4	42	1.8e-06	27.3	pfam13936	HTH_38	44
638207775	143	10	116	1	106	6.0e-37	125.6	pfam02675	AdoMet_dc	106
638207776	301	116	297	5	187	1.5e-40	138.3	pfam02355	SecD_SecF	189
638207777	506	318	503	12	174	2.5e-19	69	pfam02355	SecD_SecF	189
638207778	229	3	124	1	116	9.9e-32	109.2	pfam02254	TrkA_N	116
638207778	229	153	222	1	70	2.5e-15	55.7	pfam02080	TrkA_C	71
638207779	103	1	82	49	122	1.5e-07	31.1	pfam00430	ATP-synt_B	132
638207780	663	23	518	2	541	1.0e-86	291.3	pfam01496	V_ATPase_I	759
638207780	663	518	653	654	758	6.1e-34	116.8	pfam01496	V_ATPase_I	759
638207781	161	6	71	2	65	2.7e-16	59.1	pfam00137	ATP-synt_C	66
638207781	161	93	157	3	64	2.3e-15	56.1	pfam00137	ATP-synt_C	66
638207782	203	10	202	1	198	2.8e-55	186.5	pfam01991	vATP-synt_E	198
638207783	365	36	362	1	335	1.4e-102	343.1	pfam01992	vATP-synt_AC39	337
638207784	102	3	94	1	95	1.3e-20	73.4	pfam01990	ATP-synt_F	95
638207785	585	4	66	1	69	5.5e-14	52	pfam02874	ATP-synt_ab_N	69
638207785	585	210	434	1	215	7.6e-97	322.8	pfam00006	ATP-synt_ab	215
638207785	585	453	585	2	110	2.4e-18	66.5	pfam00306	ATP-synt_ab_C	113
638207786	465	11	77	1	69	1.5e-11	44.2	pfam02874	ATP-synt_ab_N	69
638207786	465	133	352	1	215	7.0e-62	208.6	pfam00006	ATP-synt_ab	215
638207786	465	369	463	2	97	1.7e-17	63.7	pfam00306	ATP-synt_ab_C	113
638207787	214	12	207	1	195	1.4e-69	233.5	pfam01813	ATP-synt_D	196
638207788	255	35	228	3	194	4.7e-26	91.5	pfam00753	Lactamase_B	194
638207789	251	67	242	25	157	7.0e-30	104	pfam00015	MCPsignal	213
638207790	406	5	96	477	552	2.1e-11	42.7	pfam01411	tRNA-synt_2c	552
638207790	406	191	234	1	44	1.1e-11	44.3	pfam07973	tRNA_SAD	44
638207790	406	336	405	11	66	3.4e-07	29.7	pfam02272	DHHA1	68
638207791	237	13	223	2	209	5.4e-67	225	pfam03192	DUF257	210
638207792	235	13	222	6	206	1.3e-60	204.1	pfam03192	DUF257	210
638207794	281	4	276	2	255	2.1e-35	122	pfam01026	TatD_DNase	255
638207795	952	1	75	3	81	1.6e-08	34	pfam13510	Fer2_4	82
638207795	952	190	266	1	35	3.5e-06	27.1	pfam00070	Pyr_redox	80
638207795	952	190	473	1	196	5.5e-19	68.7	pfam07992	Pyr_redox_2	200
638207795	952	320	399	1	77	2.4e-10	40.5	pfam00070	Pyr_redox	80
638207796	600	158	330	1	150	5.0e-51	172.2	pfam01512	Complex1_51K	151
638207796	600	352	403	2	57	2.6e-10	39.9	pfam10531	SLBB	59
638207796	600	439	484	1	46	1.7e-19	68.5	pfam10589	NADH_4Fe-4S	46
638207796	600	539	588	3	51	1.8e-08	33.9	pfam13237	Fer4_10	52
638207797	154	5	148	4	145	5.7e-55	184.7	pfam01257	Complex1_24kDa	145
638207798	343	6	328	1	227	5.5e-85	283.6	pfam01137	RTC	228
638207798	343	180	278	4	103	5.5e-28	96.8	pfam05189	RTC_insert	103
638207801	170	1	152	1	155	8.5e-29	100.2	pfam12850	Metallophos_2	156
638207802	164	25	147	5	108	5.1e-07	29.8	pfam05916	Sld5	108
638207803	1157	266	383	1	100	4.0e-38	130.9	pfam00493	MCM	332
638207803	1157	493	556	98	149	2.2e-19	69.3	pfam00493	MCM	332
638207803	1157	881	1068	147	331	2.9e-65	220.1	pfam00493	MCM	332
638207804	142	16	138	2	124	7.2e-45	151.5	pfam01873	eIF-5_eIF-2B	125
638207805	522	28	520	1	493	0.0e+00	683.6	pfam01039	Carboxyl_trans	493
638207806	128	6	88	2	78	4.0e-18	65.4	pfam04277	OAD_gamma	79
638207807	157	89	156	3	74	6.7e-26	89.6	pfam00364	Biotin_lipoyl	74
638207808	397	17	397	2	359	0.0e+00	580.9	pfam03977	OAD_beta	360
638207809	280	3	59	1	54	2.0e-12	46.4	pfam00571	CBS	57
638207809	280	63	118	6	54	1.8e-12	46.6	pfam00571	CBS	57
638207809	280	128	191	6	53	2.1e-07	30.3	pfam00571	CBS	57
638207809	280	223	279	1	57	1.4e-12	46.9	pfam00571	CBS	57
638207810	334	10	148	1	116	8.1e-07	29.3	pfam03447	NAD_binding_3	117
638207810	334	156	327	1	179	5.7e-54	182.3	pfam00742	Homoserine_dh	179
638207812	174	5	147	2	67	3.0e-07	30.6	pfam04266	ASCH	104
638207813	234	25	186	3	159	1.1e-53	180.5	pfam03367	zf-ZPR1	161
638207814	137	60	136	3	72	5.4e-17	61.3	pfam04472	DUF552	73
638207816	272	32	167	2	132	5.1e-27	94.6	pfam01138	RNase_PH	132
638207816	272	191	257	1	67	6.9e-13	48.2	pfam03725	RNase_PH_C	68
638207817	249	25	154	1	132	2.7e-36	124.7	pfam01138	RNase_PH	132
638207817	249	157	222	1	68	1.6e-17	63.1	pfam03725	RNase_PH_C	68
638207818	257	150	206	4	50	2.7e-11	42.8	pfam00013	KH_1	58
638207819	236	6	96	2	91	8.5e-30	102.2	pfam01172	SBDS	91
638207819	236	99	221	2	122	1.2e-16	60.4	pfam09377	SBDS_C	125
638207820	260	10	32	1	23	1.5e-12	46.4	pfam10584	Proteasome_A_N	23
638207820	260	33	215	1	190	2.4e-64	215.9	pfam00227	Proteasome	190
638207822	155	8	103	6	96	4.5e-24	84.7	pfam01230	HIT	98
638207823	106	15	105	4	77	3.9e-08	33	pfam12643	MazG-like	98
638207826	637	32	243	1	188	1.4e-14	54	pfam01855	POR_N	230
638207826	637	414	556	1	152	9.5e-32	109.5	pfam02775	TPP_enzyme_C	153
638207826	637	580	626	1	52	2.5e-07	30.8	pfam12838	Fer4_7	52
638207827	148	2	143	1	120	2.6e-24	85.7	pfam01850	PIN	121
638207829	227	1	227	1	227	0.0e+00	433.8	pfam13680	DUF4152	227
638207832	345	6	323	3	326	8.4e-53	179.3	pfam01594	UPF0118	327
638207833	178	4	178	2	168	2.8e-45	154.2	pfam00857	Isochorismatase	174
638207834	136	8	70	15	62	1.6e-05	24.2	pfam09999	DUF2240	144
638207835	140	40	95	1	58	5.5e-09	35.9	pfam03061	4HBT	79
638207837	99	14	84	1	74	4.9e-16	58.1	pfam03551	PadR	75
638207838	398	23	268	2	254	3.7e-27	94.8	pfam07690	MFS_1	354
638207839	328	2	314	1	313	2.6e-89	299	pfam00710	Asparaginase	313
638207842	216	8	214	2	203	2.1e-65	219.5	pfam01914	MarC	203
638207844	250	27	230	1	206	3.4e-96	320.5	pfam09874	DUF2101	206
638207850	221	2	29	1	27	2.8e-08	33	pfam04021	Class_IIIsignal	28
638207852	380	2	184	55	202	4.6e-24	85.3	pfam00091	Tubulin	216
638207853	745	75	187	1	103	8.1e-14	51.8	pfam13249	Prenyltrans_2	113
638207853	745	268	363	23	102	1.9e-07	31.3	pfam13249	Prenyltrans_2	113
638207854	333	66	252	2	166	3.3e-25	89	pfam04055	Radical_SAM	166
638207854	333	254	316	2	61	8.3e-23	80.1	pfam08608	Wyosine_form	62
638207856	194	7	182	5	163	5.1e-22	77.9	pfam05175	MTS	170
638207857	173	1	153	4	138	1.8e-24	86.2	pfam01613	Flavin_Reduct	154
638207858	422	134	418	2	281	1.2e-56	191.8	pfam00082	Peptidase_S8	282
638207859	390	43	113	27	88	2.2e-06	27.2	pfam02749	QRPTase_N	88
638207859	390	115	303	1	169	2.7e-27	95.2	pfam01729	QRPTase_C	169
638207860	263	14	179	2	166	2.4e-27	95.7	pfam00106	adh_short	167
638207864	299	25	245	2	193	2.0e-12	46.9	pfam12706	Lactamase_B_2	194
638207867	481	159	241	1	65	5.6e-06	26.5	pfam00070	Pyr_redox	80
638207867	481	159	295	1	149	3.6e-10	39.9	pfam07992	Pyr_redox_2	200
638207867	481	298	380	2	78	1.9e-07	31.2	pfam00070	Pyr_redox	80
638207867	481	413	453	165	198	1.4e-05	25	pfam07992	Pyr_redox_2	200
638207868	284	215	252	2	40	1.6e-11	43.4	pfam10418	DHODB_Fe-S_bind	40
638207869	261	66	242	1	178	7.7e-78	259.8	pfam02006	DUF137	178
638207871	302	10	285	3	288	1.1e-52	179	pfam00291	PALP	307
638207872	243	24	75	1	51	7.9e-10	38.5	pfam12844	HTH_19	64
638207875	663	165	440	1	281	3.7e-71	239.4	pfam00082	Peptidase_S8	282
638207875	663	577	645	2	70	4.7e-10	40.1	pfam04151	PPC	70
638207876	584	28	127	19	111	8.9e-11	42	pfam13249	Prenyltrans_2	113
638207877	351	106	350	1	243	1.6e-119	397.1	pfam01861	DUF43	243
638207879	177	81	153	1	72	1.6e-20	72.7	pfam01883	DUF59	72
638207880	63	5	60	1	64	4.0e-17	62.4	pfam13459	Fer4_15	65
638207881	57	10	53	2	47	1.2e-21	76.1	pfam01599	Ribosomal_S27	47
638207882	98	19	98	2	79	4.3e-28	96.8	pfam01282	Ribosomal_S24e	84
638207883	177	50	173	1	120	3.2e-43	145.8	pfam04019	DUF359	121
638207884	67	4	67	1	77	4.7e-12	45.4	pfam06093	Spt4	77
638207885	190	8	77	1	70	2.0e-18	66.1	pfam03876	SHS2_Rpb7-N	70
638207885	190	78	159	3	67	3.1e-15	55.9	pfam00575	S1	74
638207886	178	18	172	2	156	2.3e-61	205.6	pfam00719	Pyrophosphatase	156
638207889	355	34	100	2	59	9.0e-11	41.1	pfam00717	Peptidase_S24	70
638207890	179	36	177	1	145	3.7e-61	205	pfam06510	DUF1102	146
638207891	198	38	187	1	146	5.4e-67	224	pfam06510	DUF1102	146
638207896	316	3	241	1	235	2.5e-54	184	pfam01370	Epimerase	236
638207897	135	16	107	3	82	1.9e-06	27.9	pfam01909	NTP_transf_2	93
638207898	143	15	134	3	119	9.8e-32	108.9	pfam01934	DUF86	119
638207899	331	2	235	1	247	6.6e-36	123.7	pfam00483	NTP_transferase	248
638207900	415	9	279	1	273	1.5e-58	198.1	pfam01943	Polysacc_synt	273
638207901	357	165	276	11	123	5.5e-16	58.3	pfam00534	Glycos_transf_1	172
638207902	323	5	168	1	157	2.2e-35	121.7	pfam00535	Glycos_transf_2	169
638207903	397	14	393	3	369	1.5e-92	310.1	pfam04464	Glyphos_transf	369
638207904	229	2	224	3	219	1.5e-34	119.3	pfam01128	IspD	221
638207905	294	6	173	1	114	2.0e-32	112	pfam00535	Glycos_transf_2	169
638207906	766	22	692	25	658	2.7e-63	214.3	pfam02516	STT3	658
638207907	429	16	290	3	270	3.5e-17	62.4	pfam01943	Polysacc_synt	273
638207908	241	5	170	1	168	2.6e-34	118.2	pfam00535	Glycos_transf_2	169
638207909	359	10	180	8	173	7.4e-15	54.9	pfam13439	Glyco_transf_4	177
638207909	359	176	336	7	172	3.1e-34	117.7	pfam00534	Glycos_transf_1	172
638207910	272	10	163	1	132	2.4e-33	115	pfam00535	Glycos_transf_2	169
638207911	388	16	200	10	175	6.9e-10	38.8	pfam13439	Glyco_transf_4	177
