gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638200535	289	36	277	27	225	1.9e-43	148.5	pfam01435	Peptidase_M48	226
638200536	65	18	41	2	23	8.3e-05	22.6	pfam00096	zf-C2H2	23
638200537	226	5	223	2	218	2.1e-99	331.2	pfam01902	ATP_bind_4	219
638200538	410	246	339	24	80	5.4e-07	28.8	pfam03848	TehB	192
638200538	410	321	410	269	352	1.1e-12	47.2	pfam05958	tRNA_U5-meth_tr	352
638200539	372	5	331	9	354	4.7e-43	147.1	pfam07690	MFS_1	354
638200540	614	1	361	19	402	3.4e-22	78.4	pfam02897	Peptidase_S9_N	414
638200540	614	410	614	2	208	1.2e-57	194.4	pfam00326	Peptidase_S9	213
638200542	94	1	88	8	94	2.6e-27	94.7	pfam01199	Ribosomal_L34e	94
638200543	181	7	160	1	179	8.5e-27	94.1	pfam13189	Cytidylate_kin2	179
638200544	82	6	37	1	31	1.1e-06	27.8	pfam00467	KOW	32
638200544	82	44	81	1	37	3.4e-06	27.2	pfam01929	Ribosomal_L14e	77
638200545	334	9	302	10	291	3.8e-70	236.5	pfam00850	Hist_deacetyl	306
638200546	186	43	185	3	145	6.8e-37	126.4	pfam01161	PBP	145
638200549	411	9	279	1	273	1.5e-55	188.2	pfam01943	Polysacc_synt	273
638200550	151	1	144	7	126	1.2e-19	70.2	pfam13847	Methyltransf_31	152
638200551	378	9	177	6	154	1.0e-14	54.8	pfam13579	Glyco_trans_4_4	160
638200551	378	180	348	18	170	1.4e-07	31	pfam00534	Glycos_transf_1	172
638200552	611	42	164	1	123	5.1e-48	161.8	pfam13537	GATase_7	124
638200552	611	237	535	2	253	2.7e-60	203.8	pfam00733	Asn_synthase	255
638200553	377	18	195	6	159	1.0e-10	41.8	pfam13579	Glyco_trans_4_4	160
638200553	377	198	367	9	158	6.5e-11	41.8	pfam00534	Glycos_transf_1	172
638200554	427	1	188	1	185	2.0e-63	213	pfam03721	UDPG_MGDP_dh_N	185
638200554	427	201	296	1	96	2.0e-37	127.1	pfam00984	UDPG_MGDP_dh	96
638200554	427	317	415	2	103	1.2e-26	92.7	pfam03720	UDPG_MGDP_dh_C	106
638200555	291	4	269	1	245	1.5e-31	109.4	pfam00483	NTP_transferase	248
638200556	298	7	168	1	167	1.3e-43	148.5	pfam00535	Glycos_transf_2	169
638200557	205	6	35	9	35	2.6e-04	20.2	pfam00132	Hexapep	36
638200557	205	18	52	1	34	1.1e-08	34	pfam00132	Hexapep	36
638200557	205	54	86	1	31	1.1e-06	27.7	pfam00132	Hexapep	36
638200557	205	104	139	2	36	4.9e-08	32	pfam00132	Hexapep	36
638200558	366	7	361	2	362	0.0e+00	468.9	pfam01041	DegT_DnrJ_EryC1	363
638200559	315	1	121	1	120	1.0e-30	106.5	pfam01408	GFO_IDH_MocA	120
638200559	315	133	233	1	111	8.0e-10	38.4	pfam02894	GFO_IDH_MocA_C	115
638200560	448	21	205	2	179	7.8e-44	149.1	pfam03721	UDPG_MGDP_dh_N	185
638200560	448	220	313	1	95	2.5e-20	72.3	pfam00984	UDPG_MGDP_dh	96
638200560	448	336	432	1	105	2.6e-25	88.5	pfam03720	UDPG_MGDP_dh_C	106
638200563	106	1	102	28	116	5.5e-22	78.1	pfam10130	PIN_2	133
638200564	148	10	139	1	119	7.9e-18	64.8	pfam01850	PIN	121
638200566	459	7	205	1	233	3.3e-44	151.2	pfam01637	Arch_ATPase	234
638200566	459	309	406	1	100	3.2e-33	113.7	pfam03008	DUF234	100
638200572	94	2	88	48	115	6.4e-19	68.1	pfam10130	PIN_2	133
638200573	348	14	238	1	234	1.7e-42	145.6	pfam01637	Arch_ATPase	234
638200574	308	2	128	9	119	4.6e-06	26.2	pfam01368	DHH	137
638200575	379	3	157	2	160	2.5e-51	173.1	pfam14306	PUA_2	160
638200575	379	162	373	1	213	3.6e-91	304.1	pfam01747	ATP-sulfurylase	215
638200576	77	10	48	2	37	8.0e-06	25.4	pfam01402	RHH_1	39
638200577	473	14	423	1	362	3.0e-63	214.2	pfam01663	Phosphodiest	364
638200578	174	2	156	2	154	1.3e-59	200.2	pfam01583	APS_kinase	157
638200579	245	4	238	2	238	3.2e-39	134.6	pfam01925	TauE	240
638200580	511	12	291	1	273	6.4e-42	143.5	pfam01943	Polysacc_synt	273
638200581	352	2	237	1	246	1.0e-50	172.2	pfam00483	NTP_transferase	248
638200581	352	253	282	2	30	9.2e-06	24.8	pfam00132	Hexapep	36
638200582	333	3	240	1	235	1.7e-70	237	pfam01370	Epimerase	236
638200583	47	4	47	1	40	8.4e-16	57.6	pfam01954	DUF104	60
638200584	67	1	63	5	65	2.9e-19	69	pfam10047	DUF2281	66
638200585	133	2	123	1	119	3.6e-17	62.6	pfam01850	PIN	121
638200586	185	5	178	2	176	1.6e-75	252.2	pfam00908	dTDP_sugar_isom	177
638200589	169	15	147	1	120	4.9e-24	84.8	pfam01850	PIN	121
638200590	283	1	282	1	284	2.9e-99	331.4	pfam04321	RmlD_sub_bind	287
638200593	446	11	114	1	121	1.7e-17	63.5	pfam04326	AAA_4	122
638200593	446	279	366	3	89	4.8e-22	77.4	pfam13749	HATPase_c_4	89
638200598	490	11	289	1	272	3.2e-33	115	pfam01943	Polysacc_synt	273
638200599	479	70	444	2	378	2.1e-40	138.8	pfam00884	Sulfatase	379
638200601	333	5	305	1	304	4.9e-22	78.3	pfam00884	Sulfatase	379
638200602	695	5	300	2	286	1.6e-44	152	pfam07760	DUF1616	287
638200602	695	330	694	3	367	8.1e-114	380.1	pfam09971	DUF2206	367
638200603	352	6	299	1	212	5.2e-23	81.9	pfam13641	Glyco_tranf_2_3	230
638200604	331	4	170	1	128	3.5e-27	95	pfam00535	Glycos_transf_2	169
638200605	344	3	339	1	335	0.0e+00	476.7	pfam04007	DUF354	335
638200606	213	3	190	3	184	1.2e-20	73.6	pfam09314	DUF1972	185
638200607	233	5	169	2	166	3.6e-18	65.7	pfam00535	Glycos_transf_2	169
638200608	765	9	681	6	656	2.0e-57	195	pfam02516	STT3	658
638200609	110	2	100	1	120	3.7e-08	33.6	pfam01850	PIN	121
638200611	164	2	163	2	150	3.9e-60	201.8	pfam09891	DUF2118	150
638200612	268	43	124	2	82	1.7e-14	53.4	pfam00583	Acetyltransf_1	83
638200613	462	10	204	1	232	1.0e-42	146.3	pfam01637	Arch_ATPase	234
638200613	462	308	407	1	100	1.1e-30	105.5	pfam03008	DUF234	100
638200616	145	2	124	1	119	1.2e-11	44.8	pfam01850	PIN	121
638200617	61	1	59	3	60	4.4e-16	58.5	pfam01954	DUF104	60
638200619	621	4	205	1	202	2.3e-82	275.1	pfam02730	AFOR_N	202
638200619	621	215	607	1	382	3.6e-125	417.4	pfam01314	AFOR_C	382
638200620	326	2	226	1	234	5.4e-57	193	pfam01637	Arch_ATPase	234
638200621	250	20	197	1	181	2.1e-60	203.4	pfam02146	SIR2	181
638200622	201	38	200	2	156	9.5e-36	122.6	pfam01899	MNHE	156
638200623	89	31	85	1	55	4.9e-21	74.6	pfam04066	MrpF_PhaF	55
638200624	103	6	86	2	81	3.4e-26	90.9	pfam03334	PhaG_MnhG_YufB	81
638200625	151	7	75	3	67	1.1e-11	44.3	pfam13244	DUF4040	71
638200625	151	49	151	2	115	2.2e-17	63.1	pfam04039	MnhB	124
638200626	127	4	119	1	123	4.5e-29	100.9	pfam04039	MnhB	124
638200627	92	1	89	2	75	3.8e-14	51.9	pfam00420	Oxidored_q2	95
638200628	479	125	373	1	265	4.2e-43	147.4	pfam00361	Oxidored_q1	270
638200630	216	2	198	2	220	3.0e-15	56.4	pfam12686	DUF3800	235
638200632	424	10	130	3	126	5.4e-26	90.6	pfam02788	RuBisCO_large_N	126
638200632	424	138	420	2	298	5.0e-71	238.9	pfam00016	RuBisCO_large	309
638200633	275	17	170	2	151	1.5e-09	38.1	pfam04055	Radical_SAM	166
638200634	384	31	336	56	373	1.5e-37	128.8	pfam00282	Pyridoxal_deC	373
638200635	203	83	201	104	254	1.3e-15	57.7	pfam01148	CTP_transf_1	259
638200636	231	4	196	1	176	1.4e-20	74.2	pfam13419	HAD_2	176
638200637	83	22	78	1	64	1.8e-18	65.5	pfam01998	DUF131	64
638200638	390	7	388	3	382	2.7e-69	233.4	pfam00999	Na_H_Exchanger	384
638200639	548	8	99	1	91	5.5e-16	58.1	pfam09378	HAS-barrel	91
638200639	548	134	359	2	229	6.8e-54	182.9	pfam01935	DUF87	229
638200639	548	381	512	261	362	1.3e-05	23.6	pfam05872	DUF853	504
638200640	423	11	220	1	200	2.7e-20	72.5	pfam00149	Metallophos	201
638200641	880	5	297	2	198	1.0e-18	68.2	pfam13476	AAA_23	202
638200641	880	420	473	1	54	4.3e-18	64.4	pfam04423	Rad50_zn_hook	54
638200641	880	563	868	808	1106	1.4e-09	36.1	pfam13514	AAA_27	1118
638200642	443	37	408	2	249	8.8e-72	241.4	pfam09376	NurA	249
638200648	140	70	102	2	31	4.0e-06	26.3	pfam04014	Antitoxin-MazE	47
638200650	109	4	107	3	75	5.5e-05	22.9	pfam05168	HEPN	117
638200652	503	3	134	33	168	7.0e-11	41.5	pfam10060	DUF2298	473
638200652	503	66	219	3	158	1.6e-11	44.2	pfam13231	PMT_2	159
638200652	503	133	354	238	415	1.2e-06	27.5	pfam10060	DUF2298	473
638200654	394	3	383	2	381	0.0e+00	579.2	pfam09488	Osmo_MPGsynth	381
638200655	243	5	238	1	238	8.6e-14	51.6	pfam08282	Hydrolase_3	254
638200656	465	2	279	1	247	4.4e-60	202.9	pfam00483	NTP_transferase	248
638200656	465	310	460	1	151	1.9e-65	218.9	pfam01050	MannoseP_isomer	151
638200657	456	2	139	2	136	3.7e-47	159.1	pfam02878	PGM_PMM_I	138
638200657	456	155	256	2	104	1.5e-30	105.4	pfam02879	PGM_PMM_II	104
638200657	456	260	371	2	110	3.0e-26	91.5	pfam02880	PGM_PMM_III	111
638200657	456	357	444	10	64	8.2e-13	48	pfam00408	PGM_PMM_IV	73
638200658	405	59	195	6	128	2.8e-22	78.8	pfam13173	AAA_14	128
638200658	405	100	378	16	91	1.1e-07	31.8	pfam13635	DUF4143	91
638200659	653	170	420	2	240	5.8e-55	186.4	pfam13086	AAA_11	241
638200659	653	425	626	1	198	3.4e-59	199.4	pfam13087	AAA_12	199
638200661	773	1	89	1	90	1.2e-24	86	pfam00708	Acylphosphatase	91
638200661	773	109	143	1	34	2.7e-16	58.5	pfam07503	zf-HYPF	35
638200661	773	159	193	1	34	3.6e-16	58.1	pfam07503	zf-HYPF	35
638200661	773	209	385	2	179	9.6e-47	158.4	pfam01300	Sua5_yciO_yrdC	179
638200661	773	601	752	137	252	1.4e-07	31.2	pfam00814	Peptidase_M22	268
638200662	367	7	366	1	354	0.0e+00	460.2	pfam01924	HypD	356
638200663	75	1	66	1	67	9.3e-31	105.5	pfam01455	HupF_HypC	68
638200667	209	2	207	1	208	1.4e-62	210.5	pfam03192	DUF257	210
638200668	172	4	158	4	139	3.7e-25	88.4	pfam01613	Flavin_Reduct	154
638200670	95	3	80	3	40	2.4e-06	27.3	pfam01883	DUF59	72
638200671	330	11	329	2	304	9.9e-74	247.9	pfam02374	ArsA_ATPase	305
638200673	592	1	391	1	353	8.5e-129	429.3	pfam02554	CstA	376
638200673	592	420	543	2	127	8.6e-35	119.7	pfam13722	DUF4161	127
638200675	593	5	37	1	34	4.1e-12	45.3	pfam04068	RLI	35
638200675	593	48	71	2	24	4.4e-07	29.1	pfam00037	Fer4	24
638200675	593	117	243	65	117	3.4e-11	43.4	pfam00005	ABC_tran	118
638200675	593	382	486	1	117	9.1e-16	58.1	pfam00005	ABC_tran	118
638200676	127	8	126	1	120	1.5e-49	166.6	pfam01042	Ribonuc_L-PSP	121
638200677	285	5	267	24	290	2.3e-35	122.1	pfam03706	UPF0104	295
638200678	371	7	185	1	177	5.4e-19	68.4	pfam13439	Glyco_transf_4	177
638200678	371	180	342	14	172	1.9e-46	157.4	pfam00534	Glycos_transf_1	172
638200679	238	4	127	8	121	4.3e-18	65	pfam01522	Polysacc_deac_1	124
638200680	450	8	296	8	307	2.6e-59	200.8	pfam00206	Lyase_1	312
638200680	450	360	439	1	81	3.6e-26	90.8	pfam10397	ADSL_C	81
638200681	449	177	447	6	283	2.1e-64	217.5	pfam01189	Nol1_Nop2_Fmu	283
638200683	443	21	306	3	293	1.3e-59	201.8	pfam01523	PmbA_TldD	293
638200684	473	18	325	2	293	1.8e-76	257.1	pfam01523	PmbA_TldD	293
638200685	294	1	290	3	286	5.9e-62	208.7	pfam00701	DHDPS	289
638200686	142	7	134	9	118	5.4e-31	106.5	pfam01934	DUF86	119
638200687	135	16	113	1	82	1.2e-08	34.9	pfam01909	NTP_transf_2	93
638200690	275	206	263	2	55	8.1e-09	34.9	pfam12802	MarR_2	62
638200691	113	5	111	2	105	4.8e-47	158.1	pfam02001	DUF134	106
638200692	139	5	124	1	119	1.6e-31	108.2	pfam03479	DUF296	120
638200693	1214	86	301	3	138	9.4e-13	47.8	pfam00270	DEAD	173
638200693	1214	640	802	2	88	1.3e-23	82.5	pfam01751	Toprim	88
638200693	1214	816	1202	2	402	9.4e-103	344	pfam01131	Topoisom_bac	403
638200694	271	15	83	1	67	1.4e-19	69.4	pfam01978	TrmB	68
638200694	271	130	271	2	137	1.6e-07	30.4	pfam11495	Regulator_TrmB	234
638200695	71	6	61	16	62	2.4e-06	27	pfam01978	TrmB	68
638200696	105	6	46	1	41	2.1e-21	75.2	pfam06677	Auto_anti-p27	41
638200697	237	43	230	86	251	1.5e-17	63.6	pfam00491	Arginase	275
638200698	278	28	223	2	200	1.4e-68	230.3	pfam02475	Met_10	200
638200699	179	2	162	1	168	1.9e-54	183.7	pfam03266	NTPase_1	168
638200700	238	42	155	1	118	2.3e-21	76.2	pfam00005	ABC_tran	118
638200701	331	8	323	3	311	1.1e-90	303.5	pfam01032	FecCD	311
638200702	817	126	219	2	92	1.7e-30	104.4	pfam08351	DUF1726	92
638200702	817	283	457	1	177	1.7e-55	187.2	pfam05127	Helicase_RecD	177
638200702	817	496	664	2	197	2.9e-51	173.4	pfam13718	GNAT_acetyltr_2	198
638200702	817	678	787	1	94	2.0e-09	37.3	pfam13725	tRNA_bind_2	101
638200703	178	136	176	4	39	2.4e-08	33.4	pfam08279	HTH_11	55
638200704	64	2	28	1	24	2.7e-07	29.9	pfam04021	Class_IIIsignal	28
638200705	65	6	33	1	27	1.8e-05	24.1	pfam04021	Class_IIIsignal	28
638200706	675	58	213	2	151	8.3e-10	38.7	pfam13231	PMT_2	159
638200708	95	21	87	2	73	9.8e-18	63.7	pfam03819	MazG	74
638200709	276	106	253	1	118	6.7e-17	61.7	pfam00730	HhH-GPD	121
638200710	179	92	146	3	54	9.0e-10	38.1	pfam01381	HTH_3	55
638200711	457	38	383	3	339	3.3e-95	318.7	pfam00202	Aminotran_3	339
638200712	517	47	196	11	116	8.5e-31	106.8	pfam01235	Na_Ala_symp	416
638200712	517	203	516	101	401	3.8e-87	292.4	pfam01235	Na_Ala_symp	416
638200713	276	204	272	1	68	1.0e-08	34.8	pfam13559	DUF4129	71
638200715	314	37	167	1	131	6.9e-69	229.3	pfam07726	AAA_3	131
638200716	410	187	266	1	86	2.7e-22	78.6	pfam01882	DUF58	86
638200718	401	12	357	7	354	5.2e-22	77.9	pfam07690	MFS_1	354
638200719	390	32	383	2	362	4.3e-73	246.2	pfam00155	Aminotran_1_2	363
638200720	171	39	166	11	135	1.9e-17	63.3	pfam08617	CGI-121	161
638200721	62	6	45	2	39	4.8e-09	35.6	pfam01402	RHH_1	39
638200722	413	35	214	1	214	5.9e-37	127.4	pfam00091	Tubulin	216
638200722	413	251	345	1	95	4.1e-23	81.1	pfam12327	FtsZ_C	95
638200723	257	5	222	1	188	1.2e-42	145.3	pfam01656	CbiA	195
638200725	457	9	135	3	114	1.6e-28	99.1	pfam13380	CoA_binding_2	115
638200725	457	149	286	1	138	5.0e-55	184.7	pfam13607	Succ_CoA_lig	138
638200726	648	27	241	2	194	9.2e-18	64.4	pfam01855	POR_N	230
638200726	648	410	565	1	152	1.9e-29	102.1	pfam02775	TPP_enzyme_C	153
638200726	648	593	639	1	52	1.5e-09	37.9	pfam12838	Fer4_7	52
638200727	202	12	194	1	172	2.0e-36	125.3	pfam01558	POR	173
638200728	443	8	418	5	381	3.6e-50	170.4	pfam00999	Na_H_Exchanger	384
638200729	145	4	49	5	48	1.1e-05	24.5	pfam04545	Sigma70_r4	50
638200730	93	10	55	2	41	2.4e-12	46.1	pfam04014	Antitoxin-MazE	47
638200731	133	3	129	1	119	5.3e-23	81.5	pfam01850	PIN	121
638200733	469	2	203	1	234	1.1e-43	149.5	pfam01637	Arch_ATPase	234
638200733	469	309	408	1	99	3.4e-32	110.4	pfam03008	DUF234	100
638200734	244	4	199	1	185	2.4e-67	225.8	pfam02511	Thy1	190
638200735	361	14	253	1	233	2.5e-45	154.9	pfam01637	Arch_ATPase	234
638200736	201	5	199	2	203	2.1e-63	213	pfam01914	MarC	203
638200737	375	5	374	1	363	0.0e+00	623	pfam01950	FBPase_3	364
638200738	262	4	257	4	262	1.8e-12	46.7	pfam02900	LigB	272
638200739	380	5	335	1	319	3.2e-130	433.6	pfam05559	DUF763	319
638200741	124	4	122	1	119	8.4e-59	196.8	pfam11469	DUF3204	120
638200742	375	6	365	2	366	1.6e-94	316.4	pfam00465	Fe-ADH	366
638200744	336	39	131	2	96	1.0e-15	57.6	pfam00586	AIRS	96
638200744	336	160	315	1	151	2.9e-30	105.1	pfam02769	AIRS_C	153
638200745	155	1	147	1	145	1.3e-46	158	pfam01927	DUF82	147
638200746	335	43	327	7	292	3.1e-81	272.2	pfam05343	Peptidase_M42	292
638200747	173	70	160	2	83	1.2e-14	53.9	pfam00583	Acetyltransf_1	83
638200748	148	10	141	1	157	3.0e-21	75.9	pfam01467	CTP_transf_2	157
638200749	172	88	162	2	73	8.4e-26	89.4	pfam01472	PUA	74
638200750	208	1	201	3	226	2.4e-41	141.4	pfam00215	OMPdecase	226
638200752	349	105	348	1	243	1.9e-124	413.3	pfam01861	DUF43	243
638200754	60	2	44	3	35	1.0e-04	21.9	pfam03205	MobB	140
638200755	317	8	149	1	142	1.2e-52	177.2	pfam02729	OTCace_N	142
638200755	317	154	309	1	158	1.8e-61	206.5	pfam00185	OTCace	158
638200756	262	2	224	2	198	6.6e-18	65	pfam00590	TP_methylase	210
638200757	383	70	380	1	169	1.7e-31	108.9	pfam01546	Peptidase_M20	171
638200757	383	177	281	5	107	1.5e-12	47.1	pfam07687	M20_dimer	109
638200758	152	1	98	2	95	1.8e-39	133.5	pfam01948	PyrI	96
638200758	152	100	150	1	51	2.8e-22	77.7	pfam02748	PyrI_C	52
638200759	308	6	149	1	141	2.9e-50	169.5	pfam02729	OTCace_N	142
638200759	308	154	304	1	157	1.4e-38	132.1	pfam00185	OTCace	158
638200760	99	14	84	1	75	1.7e-15	56.4	pfam03551	PadR	75
638200761	392	16	261	2	256	1.0e-29	103.3	pfam07690	MFS_1	354
638200764	296	131	292	1	169	4.7e-54	182.1	pfam10120	Aldolase_2	169
638200765	137	19	135	1	118	3.5e-38	129.9	pfam01894	UPF0047	118
638200766	208	79	189	97	205	1.1e-33	116.6	pfam01863	DUF45	205
638200767	369	108	288	1	186	4.5e-39	133.8	pfam01746	tRNA_m1G_MT	186
638200768	455	1	110	1	108	8.5e-30	102.8	pfam02403	Seryl_tRNA_N	108
638200768	455	195	365	4	172	7.2e-40	136.2	pfam00587	tRNA-synt_2b	173
638200769	161	27	128	136	191	6.6e-07	28.6	pfam08745	UPF0278	206
638200771	170	28	111	14	75	9.3e-11	41	pfam07650	KH_2	78
638200772	398	61	190	2	134	4.5e-29	101.3	pfam01769	MgtE	135
638200772	398	264	393	1	135	5.5e-26	91.3	pfam01769	MgtE	135
638200773	356	55	343	2	276	9.9e-79	264.1	pfam01008	IF-2B	281
638200774	440	30	411	7	353	3.5e-24	85	pfam07690	MFS_1	354
638200775	625	1	139	1	138	5.0e-57	191.6	pfam08915	tRNA-Thr_ED	138
638200775	625	237	408	2	156	1.4e-27	96.2	pfam00587	tRNA-synt_2b	173
638200775	625	512	602	1	94	2.5e-26	91.3	pfam03129	HGTP_anticodon	94
638200776	162	10	147	1	135	3.3e-59	198.4	pfam00334	NDK	135
638200778	637	62	235	1	173	6.9e-39	132.9	pfam06733	DEAD_2	174
638200778	637	441	616	2	166	4.1e-37	127.5	pfam13307	Helicase_C_2	167
638200780	562	1	170	1	167	2.8e-61	205.8	pfam02776	TPP_enzyme_N	172
638200780	562	193	328	1	136	3.2e-44	149.8	pfam00205	TPP_enzyme_M	137
638200780	562	389	537	2	153	3.1e-52	176	pfam02775	TPP_enzyme_C	153
638200781	332	17	181	1	165	2.5e-78	261	pfam07991	IlvN	165
638200781	332	187	332	1	141	7.6e-44	149	pfam01450	IlvC	145
638200782	486	12	251	1	236	1.5e-87	293	pfam00682	HMGL-like	237
638200782	486	368	486	2	122	5.2e-30	103.8	pfam08502	LeuA_dimer	133
638200783	423	4	291	1	306	3.5e-58	197.1	pfam00330	Aconitase	465
638200783	423	286	413	337	465	4.6e-30	104.4	pfam00330	Aconitase	465
638200784	164	34	108	64	129	5.6e-22	78.1	pfam00694	Aconitase_C	131
638200785	354	4	341	1	346	1.1e-106	356.6	pfam00180	Iso_dh	348
638200786	526	15	280	1	234	2.1e-42	145.3	pfam00682	HMGL-like	237
638200786	526	375	517	1	132	1.6e-30	105.4	pfam08502	LeuA_dimer	133
638200787	551	31	547	1	521	0.0e+00	746.4	pfam00920	ILVD_EDD	521
638200788	284	67	148	1	83	3.4e-15	55.7	pfam00583	Acetyltransf_1	83
638200789	141	6	128	1	116	1.2e-26	92.8	pfam05168	HEPN	117
638200790	122	29	116	3	74	4.5e-14	52.4	pfam01909	NTP_transf_2	93
638200791	128	5	125	2	116	5.2e-30	103.6	pfam05168	HEPN	117
638200792	104	7	104	3	92	1.0e-14	54.4	pfam01909	NTP_transf_2	93
638200796	840	14	98	1	85	5.4e-28	96.6	pfam02359	CDC48_N	87
638200796	840	116	201	1	64	7.6e-16	57.3	pfam02933	CDC48_2	64
638200796	840	249	379	1	131	3.4e-51	172.7	pfam00004	AAA	132
638200796	840	584	715	1	131	4.3e-48	162.7	pfam00004	AAA	132
638200798	334	59	221	2	153	1.3e-25	89.6	pfam02775	TPP_enzyme_C	153
638200799	395	15	241	2	229	1.8e-80	269.6	pfam01855	POR_N	230
638200800	105	52	97	1	52	7.3e-10	38.9	pfam12838	Fer4_7	52
638200801	311	52	219	18	152	2.3e-20	72.5	pfam02775	TPP_enzyme_C	153
638200802	395	19	243	2	228	8.4e-79	264.1	pfam01855	POR_N	230
638200803	105	46	69	1	24	1.8e-06	27.2	pfam00037	Fer4	24
638200803	105	76	99	2	24	2.1e-08	33.2	pfam00037	Fer4	24
638200804	185	10	178	1	173	1.9e-44	151.5	pfam01558	POR	173
638200805	350	109	182	2	66	5.0e-08	32.3	pfam08545	ACP_syn_III	80
638200805	350	223	312	2	81	2.0e-11	43.6	pfam08541	ACP_syn_III_C	90
638200806	388	1	167	3	125	3.8e-10	39	pfam00108	Thiolase_N	264
638200806	388	239	386	23	100	2.9e-09	36.2	pfam02803	Thiolase_C	123
638200807	134	12	47	1	37	1.9e-10	40.2	pfam12172	DUF35_N	37
638200807	134	48	112	3	68	1.1e-18	67	pfam01796	DUF35	68
638200808	149	20	144	2	129	3.3e-24	84.7	pfam01750	HycI	130
638200810	196	7	192	2	190	4.2e-62	208.7	pfam03956	DUF340	191
638200811	172	3	161	2	161	1.1e-48	164.9	pfam01923	Cob_adeno_trans	162
638200812	228	7	222	1	216	3.9e-51	173.9	pfam01177	Asp_Glu_race	217
638200814	410	31	273	2	239	1.6e-29	102.6	pfam07690	MFS_1	354
638200814	410	234	409	49	184	3.5e-06	25.7	pfam00083	Sugar_tr	451
638200816	249	2	125	2	97	2.8e-18	65.5	pfam00705	PCNA_N	127
638200816	249	124	246	3	127	6.7e-11	42	pfam02747	PCNA_C	128
638200818	110	2	35	1	33	6.0e-11	41.7	pfam02150	RNA_POL_M_15KD	35
638200818	110	69	107	2	39	2.1e-19	68.7	pfam01096	TFIIS_C	39
638200819	209	18	194	2	199	1.9e-40	138.4	pfam01997	Translin	200
638200820	194	4	194	2	205	4.9e-58	195.7	pfam04493	Endonuclease_5	206
638200821	212	8	70	19	68	1.9e-07	31.1	pfam13463	HTH_27	68
638200821	212	94	211	1	121	1.7e-40	137.2	pfam01982	CTP-dep_RFKase	121
638200822	500	223	496	2	246	8.5e-84	280.4	pfam01409	tRNA-synt_2d	247
638200823	556	100	266	3	132	2.7e-16	59.4	pfam03483	B3_4	174
638200823	556	280	348	2	70	3.5e-16	58.6	pfam03484	B5	70
638200824	459	5	202	1	232	1.1e-39	136.3	pfam01637	Arch_ATPase	234
638200824	459	234	303	9	66	1.0e-06	28.2	pfam01978	TrmB	68
638200824	459	307	404	1	100	3.1e-30	104.1	pfam03008	DUF234	100
638200825	348	29	139	1	108	6.3e-38	128.7	pfam08240	ADH_N	109
638200825	348	178	308	1	129	5.1e-31	106.8	pfam00107	ADH_zinc_N	130
638200826	308	105	233	4	123	1.7e-16	60.1	pfam00482	T2SF	124
638200827	355	186	313	2	123	8.1e-20	70.8	pfam00482	T2SF	124
638200828	814	219	456	5	226	2.3e-56	190.5	pfam00437	T2SE	272
638200830	480	33	480	1	415	0.0e+00	609.7	pfam04415	DUF515	416
638200832	355	5	105	77	164	1.3e-05	24.4	pfam02421	FeoB_N	189
638200832	355	105	242	1	65	5.7e-13	48.7	pfam01926	MMR_HSR1	114
638200833	363	87	181	5	93	5.6e-21	74.3	pfam02926	THUMP	93
638200833	363	190	358	1	179	1.7e-49	167.7	pfam01170	UPF0020	180
638200834	404	1	229	7	211	5.7e-11	42.1	pfam01385	OrfB_IS605	227
638200834	404	257	329	2	67	3.2e-22	77.8	pfam07282	OrfB_Zn_ribbon	69
638200835	225	17	218	1	216	6.2e-69	231.6	pfam01557	FAA_hydrolase	217
638200836	428	51	388	2	349	2.2e-12	46.3	pfam07690	MFS_1	354
638200837	262	3	171	1	184	4.6e-43	146.6	pfam00795	CN_hydrolase	184
638200838	214	19	172	3	115	3.6e-08	33.2	pfam12850	Metallophos_2	156
638200839	405	21	394	1	326	3.5e-114	380.7	pfam01384	PHO4	326
638200840	223	4	223	1	214	3.7e-72	241.8	pfam01865	PhoU_div	214
638200841	186	9	183	14	148	1.6e-19	69.7	pfam09624	DUF2393	149
638200842	75	6	75	3	71	2.6e-19	68.5	pfam01037	AsnC_trans_reg	74
638200843	477	15	314	3	301	0.0e+00	457.6	pfam01406	tRNA-synt_1e	301
638200843	477	356	429	1	57	3.3e-15	55.9	pfam09190	DALR_2	63
638200845	254	30	156	1	93	2.0e-14	53.5	pfam13394	Fer4_14	117
638200845	254	31	204	2	157	2.8e-18	66.5	pfam04055	Radical_SAM	166
638200846	115	4	114	2	120	2.1e-28	98.3	pfam01242	PTPS	123
638200847	181	5	165	8	129	1.2e-27	96.1	pfam00252	Ribosomal_L16	133
638200848	254	89	250	151	318	2.1e-30	105.6	pfam02535	Zip	319
638200849	111	14	82	2	41	8.8e-06	25.5	pfam01883	DUF59	72
638200850	478	8	350	2	341	1.1e-119	399	pfam00224	PK	348
638200850	478	365	476	2	116	2.7e-22	78.3	pfam02887	PK_C	117
638200851	446	9	149	2	141	3.1e-17	63	pfam07992	Pyr_redox_2	200
638200851	446	154	234	2	77	2.6e-19	69.2	pfam00070	Pyr_redox	80
638200851	446	250	290	162	199	9.4e-10	38.5	pfam07992	Pyr_redox_2	200
