gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
650943260	469	159	296	2	138	2.2e-57	192.4	pfam13607	Succ_CoA_lig	138
650943261	354	218	351	1	136	4.6e-38	129.7	pfam05763	DUF835	136
650943262	419	2	234	1	247	4.0e-38	131	pfam00483	NTP_transferase	248
650943262	419	242	270	10	36	3.1e-04	19.9	pfam00132	Hexapep	36
650943262	419	271	306	2	35	1.6e-09	36.7	pfam00132	Hexapep	36
650943262	419	365	400	1	34	5.8e-07	28.6	pfam00132	Hexapep	36
650943263	224	2	217	29	251	4.0e-22	78.5	pfam02673	BacA	259
650943264	279	1	112	3	112	2.1e-20	72.4	pfam13793	Pribosyltran_N	116
650943264	279	138	239	16	123	1.1e-16	60.6	pfam00156	Pribosyltran	125
650943265	231	54	230	1	176	3.5e-56	189.5	pfam07758	DUF1614	176
650943266	117	4	98	3	103	2.5e-12	46.9	pfam04266	ASCH	104
650943267	86	1	86	3	86	1.2e-34	117.9	pfam03685	UPF0147	86
650943268	357	4	343	9	361	1.1e-24	86.9	pfam03222	Trp_Tyr_perm	394
650943269	384	68	347	6	292	2.1e-27	95.8	pfam00579	tRNA-synt_1b	292
650943272	312	160	202	8	48	2.8e-06	26.4	pfam13412	HTH_24	48
650943273	162	7	161	1	154	1.6e-68	228.9	pfam04008	Adenosine_kin	155
650943274	184	3	179	1	189	1.4e-52	177.6	pfam01725	Ham1p_like	189
650943275	150	5	52	1	48	2.0e-15	55.7	pfam13412	HTH_24	48
650943275	150	71	145	1	71	2.9e-17	61.9	pfam01037	AsnC_trans_reg	74
650943276	396	2	77	2	73	4.2e-16	58.3	pfam01472	PUA	74
650943276	396	132	378	76	245	1.7e-21	76.2	pfam10672	Methyltrans_SAM	286
650943277	149	1	149	4	140	4.1e-23	82	pfam00582	Usp	140
650943278	421	7	364	2	349	5.9e-52	176.2	pfam03600	CitMHS	349
650943280	50	3	46	2	47	1.6e-21	75.7	pfam01599	Ribosomal_S27	47
650943281	99	19	99	2	79	1.9e-29	101.1	pfam01282	Ribosomal_S24e	84
650943282	178	51	174	1	120	2.5e-42	142.9	pfam04019	DUF359	121
650943283	61	3	61	1	77	7.2e-16	57.7	pfam06093	Spt4	77
650943284	188	8	77	1	70	4.1e-20	71.5	pfam03876	SHS2_Rpb7-N	70
650943284	188	78	160	1	69	3.6e-15	55.6	pfam00575	S1	74
650943285	177	18	172	2	156	1.1e-57	193.7	pfam00719	Pyrophosphatase	156
650943286	281	26	238	2	210	3.9e-18	65.4	pfam01261	AP_endonuc_2	211
650943287	99	4	94	1	91	4.2e-33	112.7	pfam01910	DUF77	92
650943288	382	1	354	1	342	1.6e-108	362.6	pfam04123	DUF373	344
650943290	747	44	401	73	308	9.4e-32	109.8	pfam03176	MMPL	333
650943290	747	434	744	78	304	2.1e-26	92.3	pfam03176	MMPL	333
650943292	169	64	141	1	83	4.8e-25	87.2	pfam00583	Acetyltransf_1	83
650943293	175	10	75	2	67	2.2e-19	68.6	pfam02778	tRNA_int_endo_N	67
650943293	175	85	167	1	85	3.0e-30	103.7	pfam01974	tRNA_int_endo	85
650943294	246	6	91	4	86	7.9e-13	48.2	pfam13938	DUF4213	87
650943294	246	103	245	11	144	4.9e-38	129.6	pfam04016	DUF364	147
650943296	251	40	165	1	118	2.3e-22	79.4	pfam00005	ABC_tran	118
650943298	214	1	71	221	291	6.3e-15	55	pfam01523	PmbA_TldD	293
650943299	399	26	266	34	292	1.5e-20	73.5	pfam01523	PmbA_TldD	293
650943300	203	58	155	2	109	2.5e-12	47.2	pfam12847	Methyltransf_18	112
650943301	224	2	160	3	181	2.0e-15	56.5	pfam00795	CN_hydrolase	184
650943302	245	73	234	1	161	2.2e-68	228.9	pfam09968	DUF2202	162
650943303	93	2	87	139	198	1.3e-10	40.6	pfam00155	Aminotran_1_2	363
650943307	395	39	384	2	362	3.8e-73	246.4	pfam00155	Aminotran_1_2	363
650943308	436	9	323	1	310	4.7e-69	232.6	pfam13393	tRNA-synt_His	310
650943308	436	341	433	1	91	4.0e-20	71.4	pfam03129	HGTP_anticodon	94
650943313	912	61	603	1	552	0.0e+00	530.6	pfam01411	tRNA-synt_2c	552
650943313	912	702	745	1	43	4.0e-15	55.3	pfam07973	tRNA_SAD	44
650943313	912	845	910	2	67	2.4e-08	33.4	pfam02272	DHHA1	68
650943315	648	7	291	1	358	5.7e-64	216.1	pfam03065	Glyco_hydro_57	359
650943315	648	311	384	1	77	5.5e-34	115.8	pfam09094	DUF1925	80
650943315	648	390	645	1	278	1.1e-91	306.8	pfam09095	DUF1926	278
650943316	754	62	622	1	616	6.0e-80	269	pfam10131	PTPS_related	616
650943318	463	90	325	2	230	1.7e-34	119.5	pfam13641	Glyco_tranf_2_3	230
650943320	302	49	223	1	165	1.1e-10	41.2	pfam01171	ATP_bind_3	182
650943321	484	8	222	1	119	2.3e-07	30.7	pfam07992	Pyr_redox_2	200
650943323	214	4	178	3	200	1.4e-18	66.9	pfam00149	Metallophos	201
650943324	309	43	170	1	117	1.9e-19	70	pfam00005	ABC_tran	118
650943325	384	2	383	1	277	2.5e-55	187.1	pfam12679	ABC2_membrane_2	277
650943326	95	5	94	3	90	2.2e-30	104.5	pfam00708	Acylphosphatase	91
650943328	486	13	471	2	351	0.0e+00	455.8	pfam00478	IMPDH	351
650943328	486	95	150	2	54	8.9e-15	53.9	pfam00571	CBS	57
650943328	486	153	209	1	53	5.0e-18	64.4	pfam00571	CBS	57
650943330	406	21	404	1	398	0.0e+00	492.9	pfam04412	DUF521	400
650943331	130	23	105	1	82	2.0e-37	126.6	pfam01989	DUF126	83
650943332	408	170	366	2	189	5.1e-12	45	pfam02163	Peptidase_M50	192
650943333	239	91	238	2	155	9.2e-41	139.5	pfam01881	Cas_Cas6	155
650943334	293	62	211	5	158	3.2e-32	111.4	pfam00953	Glycos_transf_4	159
650943335	175	8	166	1	144	1.1e-26	93.4	pfam13023	HD_3	165
650943337	186	3	136	1	114	8.2e-24	83.6	pfam01926	MMR_HSR1	114
650943338	219	8	216	5	208	1.6e-68	230.2	pfam01135	PCMT	210
650943339	206	4	170	1	191	1.3e-14	54.7	pfam12710	HAD	191
650943340	225	6	217	1	242	2.1e-27	95.6	pfam00121	TIM	244
650943341	335	2	123	13	118	3.6e-23	82.2	pfam01408	GFO_IDH_MocA	120
650943341	335	135	249	1	112	2.1e-07	30.6	pfam02894	GFO_IDH_MocA_C	115
650943342	342	5	123	1	120	1.1e-31	109.7	pfam01408	GFO_IDH_MocA	120
650943342	342	136	245	22	108	3.1e-08	33.3	pfam02894	GFO_IDH_MocA_C	115
650943343	380	4	168	2	124	4.8e-08	32.7	pfam00535	Glycos_transf_2	169
650943344	201	7	180	1	165	1.3e-30	106.2	pfam00881	Nitroreductase	165
650943345	170	15	127	1	81	1.6e-16	60.4	pfam03692	FliB	85
650943346	589	82	323	3	157	1.0e-24	87.4	pfam04055	Radical_SAM	166
650943346	589	464	560	3	83	2.2e-08	33.8	pfam00583	Acetyltransf_1	83
650943348	265	22	263	1	242	1.9e-28	99.7	pfam13561	adh_short_C2	243
650943349	390	37	113	26	88	7.1e-07	28.8	pfam02749	QRPTase_N	88
650943349	390	115	303	1	169	5.9e-28	97.3	pfam01729	QRPTase_C	169
650943350	67	5	64	1	65	3.5e-18	65.8	pfam13459	Fer4_15	65
650943353	173	77	149	1	72	4.1e-19	68.2	pfam01883	DUF59	72
650943354	628	34	612	1	586	0.0e+00	647.3	pfam00821	PEPCK	587
650943355	395	58	189	2	134	4.3e-26	91.6	pfam01769	MgtE	135
650943355	395	262	391	5	135	9.3e-22	77.6	pfam01769	MgtE	135
650943356	205	18	102	2	87	1.4e-08	34.9	pfam01895	PhoU	88
650943356	205	123	194	4	69	2.9e-13	49	pfam02080	TrkA_C	71
650943357	197	11	95	1	88	4.3e-09	36.5	pfam01895	PhoU	88
650943357	197	116	188	3	59	9.2e-17	60.2	pfam02080	TrkA_C	71
650943360	55	14	52	3	39	4.1e-08	32.6	pfam01402	RHH_1	39
650943373	269	94	238	38	153	4.9e-05	23.1	pfam09602	PhaP_Bmeg	165
650943374	473	47	424	2	317	5.3e-12	45.5	pfam12846	AAA_10	328
650943378	57	13	47	2	33	6.5e-05	22.5	pfam01402	RHH_1	39
650943386	254	31	152	2	123	4.4e-26	91.2	pfam03099	BPL_LplA_LipB	125
650943386	254	205	250	6	46	1.2e-07	31.2	pfam02237	BPL_C	48
650943388	302	3	87	11	89	2.5e-09	37.3	pfam03477	ATP-cone	90
650943388	302	93	255	1	121	9.2e-11	42	pfam13238	AAA_18	129
650943391	111	1	107	37	146	1.8e-27	95.6	pfam02632	BioY	147
650943392	237	76	235	3	155	7.3e-27	94.3	pfam01881	Cas_Cas6	155
650943393	779	2	105	26	120	2.0e-10	40.6	pfam01966	HD	122
650943394	188	64	188	7	119	3.8e-27	94.7	pfam03750	DUF310	119
650943395	290	14	237	1	213	3.4e-25	89	pfam03787	RAMPs	213
650943397	407	2	354	2	212	3.6e-20	72.6	pfam03787	RAMPs	213
650943398	429	3	383	2	383	1.2e-34	119.9	pfam09455	Cas_DxTHG	384
650943400	327	6	261	7	260	3.7e-20	71.7	pfam01905	DevR	270
650943401	227	7	201	23	208	1.8e-14	53.8	pfam09704	Cas_Cas5d	218
650943405	317	4	273	2	281	2.1e-76	256.6	pfam01867	Cas_Cas1	282
650943406	85	1	74	1	71	4.9e-19	68.1	pfam09827	CRISPR_Cas2	79
650943407	162	4	162	1	162	1.9e-54	183.8	pfam01930	Cas_Cas4	162
650943408	692	21	184	2	112	2.6e-06	27.3	pfam01966	HD	122
650943408	692	215	383	18	167	2.7e-06	26.8	pfam00270	DEAD	173
650943410	213	5	87	473	551	1.9e-11	42.8	pfam01411	tRNA-synt_2c	552
650943410	213	165	208	4	44	1.5e-09	37.4	pfam07973	tRNA_SAD	44
650943411	136	7	62	3	55	8.4e-14	50.8	pfam00571	CBS	57
650943411	136	72	126	1	54	8.6e-16	57.2	pfam00571	CBS	57
650943412	503	1	184	2	201	4.4e-21	75.1	pfam00149	Metallophos	201
650943412	503	265	474	12	152	2.4e-10	40.3	pfam12850	Metallophos_2	156
650943413	288	22	126	1	97	1.5e-06	27.8	pfam13588	HSDR_N_2	112
650943414	272	20	184	24	113	9.6e-11	40.7	pfam13230	GATase_4	272
650943415	220	5	205	3	210	1.1e-47	162	pfam03192	DUF257	210
650943416	448	31	142	2	90	6.7e-11	42.2	pfam01909	NTP_transf_2	93
650943416	448	155	279	1	113	1.4e-37	127.9	pfam09249	tRNA_NucTransf2	114
650943417	184	7	91	2	87	7.9e-20	70.5	pfam02834	LigT_PEase	87
650943417	184	93	174	8	87	2.7e-14	52.8	pfam02834	LigT_PEase	87
650943422	153	2	120	2	125	6.8e-27	93.5	pfam00156	Pribosyltran	125
650943423	581	203	402	2	166	1.8e-29	102.9	pfam04055	Radical_SAM	166
650943425	246	8	240	14	224	4.6e-11	42.2	pfam12730	ABC2_membrane_4	232
650943427	791	13	358	3	323	4.5e-114	380.7	pfam01326	PPDK_N	329
650943427	791	374	452	2	81	6.4e-29	99.2	pfam00391	PEP-utilizers	81
650943427	791	467	769	12	293	1.1e-98	329.6	pfam02896	PEP-utilizers_C	294
650943428	449	6	227	34	238	6.1e-28	97.7	pfam02366	PMT	245
650943429	353	4	346	3	329	2.3e-22	79.3	pfam01901	DUF70	332
650943430	326	4	313	1	331	4.6e-62	209.8	pfam01901	DUF70	332
650943432	239	3	149	1	136	3.6e-39	133.5	pfam06508	ExsB	137
650943433	329	13	229	1	232	3.2e-25	89	pfam01637	Arch_ATPase	234
650943434	156	63	145	13	92	6.2e-14	51.7	pfam02926	THUMP	93
650943435	300	37	296	1	272	1.1e-63	215	pfam00491	Arginase	275
650943436	281	23	251	2	235	1.8e-32	112.4	pfam01791	DeoC	236
650943438	237	31	209	1	182	4.1e-35	120.6	pfam13367	PrsW-protease	185
650943439	261	4	119	2	116	4.6e-21	75.1	pfam10869	DUF2666	131
650943439	261	135	260	1	131	3.1e-42	143.5	pfam10869	DUF2666	131
650943440	132	51	97	1	45	5.3e-12	45.1	pfam01022	HTH_5	47
650943441	93	18	92	2	70	2.0e-17	62.7	pfam03819	MazG	74
650943442	148	4	51	1	48	5.2e-12	44.8	pfam13412	HTH_24	48
650943443	199	2	197	6	195	9.7e-78	259.8	pfam01015	Ribosomal_S3Ae	195
650943445	477	20	163	6	137	3.3e-10	39.6	pfam01368	DHH	137
650943445	477	389	462	2	67	5.2e-16	57.9	pfam02272	DHHA1	68
650943446	158	1	60	1	60	7.9e-28	95.9	pfam08069	Ribosomal_S13_N	60
650943446	158	73	158	4	83	2.0e-23	81.8	pfam00312	Ribosomal_S15	83
650943447	166	30	128	6	95	2.2e-14	53.6	pfam01230	HIT	98
650943448	230	26	162	1	135	9.1e-44	148.4	pfam00899	ThiF	136
650943448	230	164	230	22	70	9.7e-11	41	pfam05237	MoeZ_MoeB	84
650943450	402	130	182	1	53	5.9e-23	80.3	pfam08060	NOSIC	53
650943450	402	223	368	2	150	1.0e-59	200	pfam01798	Nop	150
650943451	227	4	227	2	226	1.9e-97	324.6	pfam01269	Fibrillarin	229
650943452	350	3	169	1	166	1.3e-35	122.5	pfam00535	Glycos_transf_2	169
650943452	350	235	349	1	117	4.5e-27	94.2	pfam04138	GtrA	117
650943453	557	90	194	27	100	6.0e-08	32.1	pfam02225	PA	101
650943453	557	226	399	2	173	1.4e-17	63.9	pfam04389	Peptidase_M28	176
650943454	112	16	88	1	67	2.6e-15	55.7	pfam01978	TrmB	68
650943455	122	38	108	3	70	9.2e-16	56.9	pfam07883	Cupin_2	71
650943456	155	4	45	1	42	3.4e-13	48.7	pfam13404	HTH_AsnC-type	42
650943456	155	70	146	1	73	1.6e-10	40.4	pfam01037	AsnC_trans_reg	74
650943457	842	218	387	2	167	8.4e-28	96.8	pfam00270	DEAD	173
650943457	842	457	538	2	77	1.9e-11	43.5	pfam00271	Helicase_C	78
650943458	230	137	230	4	84	6.5e-11	42	pfam00589	Phage_integrase	173
650943463	468	74	400	1	321	2.7e-62	210.4	pfam10117	McrBC	321
650943464	210	8	106	59	115	1.1e-13	51	pfam03352	Adenine_glyco	179
650943467	689	354	424	5	68	5.8e-09	35.6	pfam13424	TPR_12	78
650943469	311	8	285	1	289	6.2e-59	200	pfam03747	ADP_ribosyl_GH	289
650943470	113	3	93	2	90	2.2e-09	37.6	pfam06094	AIG2	102
650943471	321	1	269	1	259	4.1e-69	232.1	pfam13230	GATase_4	272
650943473	638	14	144	3	126	1.1e-19	70.3	pfam13091	PLDc_2	126
650943473	638	308	507	1	228	1.8e-19	70.3	pfam01935	DUF87	229
650943474	296	9	110	4	113	1.9e-09	37.5	pfam13551	HTH_29	113
650943474	296	125	245	3	119	9.0e-30	103.1	pfam00665	rve	120
650943477	208	31	160	3	123	7.6e-16	58.2	pfam13338	DUF4095	124
650943478	253	42	251	2	166	1.2e-21	77.4	pfam08843	DUF1814	233
650943481	314	25	218	2	178	8.1e-43	146.2	pfam01145	Band_7	179
650943482	142	7	138	1	143	3.4e-17	62.7	pfam01957	NfeD	144
650943484	307	7	136	1	138	7.6e-26	90.2	pfam01699	Na_Ca_ex	139
650943484	307	166	297	2	137	2.8e-24	85.2	pfam01699	Na_Ca_ex	139
650943486	145	5	144	1	136	5.2e-38	129.5	pfam01584	CheW	138
650943487	408	184	396	2	208	4.1e-42	144	pfam00015	MCPsignal	213
650943488	283	3	59	2	57	1.0e-14	53.4	pfam03705	CheR_N	57
650943488	283	70	268	1	195	7.0e-64	214.6	pfam01739	CheR	196
650943489	120	4	115	1	111	7.7e-33	112.7	pfam00072	Response_reg	112
650943490	369	10	121	1	103	1.4e-25	89.3	pfam00072	Response_reg	112
650943490	369	167	350	2	180	1.1e-67	226.9	pfam01339	CheB_methylest	182
650943491	768	6	114	1	89	1.7e-24	85.5	pfam01627	Hpt	90
650943491	768	169	253	1	82	1.2e-23	82.6	pfam07194	P2	84
650943491	768	266	351	3	82	4.5e-23	80.7	pfam07194	P2	84
650943491	768	385	445	1	68	6.2e-19	67.9	pfam02895	H-kinase_dim	68
650943491	768	490	632	4	109	1.1e-23	82.9	pfam02518	HATPase_c	111
650943491	768	637	764	1	134	2.4e-26	91.7	pfam01584	CheW	138
650943492	209	15	52	1	38	1.6e-13	49.9	pfam04509	CheC	38
650943492	209	112	149	1	38	1.5e-12	46.8	pfam04509	CheC	38
650943493	203	7	43	3	38	6.1e-11	41.7	pfam04509	CheC	38
650943493	203	106	143	1	36	3.5e-11	42.5	pfam04509	CheC	38
650943494	163	48	161	1	109	1.4e-34	118.1	pfam03975	CheD	114
650943495	739	158	237	2	78	2.9e-25	87.4	pfam02743	Cache_1	80
650943495	739	311	385	2	65	1.5e-12	47.4	pfam00672	HAMP	70
650943495	739	514	739	3	211	7.0e-43	146.5	pfam00015	MCPsignal	213
650943497	341	3	258	12	212	1.5e-63	213.8	pfam04283	CheF-arch	221
650943498	441	5	243	3	238	1.2e-90	302.7	pfam13660	DUF4147	239
650943498	441	320	427	1	107	7.2e-36	122.4	pfam05161	MOFRL	107
650943499	379	67	246	17	188	6.8e-26	90.7	pfam01068	DNA_ligase_A_M	202
650943501	270	32	220	2	193	1.2e-19	70.5	pfam12706	Lactamase_B_2	194
650943502	1313	20	132	6	113	2.4e-11	43	pfam03104	DNA_pol_B_exo1	317
650943502	1313	125	278	150	317	1.1e-36	126.2	pfam03104	DNA_pol_B_exo1	317
650943502	1313	349	494	5	168	8.6e-34	116.9	pfam00136	DNA_pol_B	467
650943502	1313	1027	1301	166	455	8.6e-59	199.4	pfam00136	DNA_pol_B	467
650943503	230	4	198	1	176	2.0e-22	80.1	pfam13419	HAD_2	176
650943504	171	44	162	1	131	1.4e-11	44.2	pfam03641	Lysine_decarbox	133
650943505	371	109	367	2	187	2.9e-28	98	pfam02163	Peptidase_M50	192
650943505	371	185	266	14	82	8.7e-13	47.8	pfam13180	PDZ_2	82
650943506	170	10	159	2	150	6.4e-71	236.4	pfam11447	DUF3201	150
650943507	384	89	160	1	70	8.6e-20	70.1	pfam01472	PUA	74
650943507	384	143	380	55	283	2.4e-51	174.6	pfam01189	Nol1_Nop2_Fmu	283
650943508	330	10	320	1	294	1.3e-54	185.4	pfam03706	UPF0104	295
650943509	240	102	232	15	136	3.1e-38	130.2	pfam05763	DUF835	136
650943510	324	22	292	2	268	2.0e-96	322.4	pfam00814	Peptidase_M22	268
650943511	291	105	286	4	188	1.7e-44	151.1	pfam02355	SecD_SecF	189
650943512	505	25	53	1	28	2.9e-04	19.8	pfam07549	Sec_GG	29
650943512	505	319	490	13	173	2.5e-17	62.5	pfam02355	SecD_SecF	189
650943513	229	3	124	1	116	3.5e-32	110.7	pfam02254	TrkA_N	116
650943513	229	153	222	1	70	9.4e-12	44.2	pfam02080	TrkA_C	71
650943515	659	23	521	2	548	1.3e-88	297.6	pfam01496	V_ATPase_I	759
650943515	659	531	649	654	757	1.4e-36	125.6	pfam01496	V_ATPase_I	759
650943516	159	6	72	2	64	1.2e-13	50.5	pfam00137	ATP-synt_C	66
650943516	159	93	157	3	65	1.5e-16	59.9	pfam00137	ATP-synt_C	66
650943517	203	10	202	1	198	5.5e-51	172.5	pfam01991	vATP-synt_E	198
650943518	370	37	367	1	336	5.7e-97	324.7	pfam01992	vATP-synt_AC39	337
650943519	102	3	94	1	95	1.7e-20	73	pfam01990	ATP-synt_F	95
650943520	587	7	69	1	69	4.1e-15	55.6	pfam02874	ATP-synt_ab_N	69
650943520	587	213	437	1	215	2.4e-97	324.5	pfam00006	ATP-synt_ab	215
650943520	587	456	585	1	107	1.8e-18	66.9	pfam00306	ATP-synt_ab_C	113
650943521	464	9	75	1	69	2.5e-11	43.5	pfam02874	ATP-synt_ab_N	69
650943521	464	131	350	1	215	2.0e-61	207.1	pfam00006	ATP-synt_ab	215
650943521	464	367	463	2	97	2.4e-19	69.7	pfam00306	ATP-synt_ab_C	113
650943522	213	12	207	1	195	7.3e-69	231.1	pfam01813	ATP-synt_D	196
650943523	254	35	228	3	194	2.6e-24	85.8	pfam00753	Lactamase_B	194
650943524	253	72	234	32	157	7.2e-30	104	pfam00015	MCPsignal	213
650943525	404	11	96	481	552	2.0e-14	52.6	pfam01411	tRNA-synt_2c	552
650943525	404	189	232	1	44	1.4e-14	53.5	pfam07973	tRNA_SAD	44
650943525	404	334	403	8	67	4.1e-07	29.4	pfam02272	DHHA1	68
650943526	284	65	167	1	80	1.8e-08	34.1	pfam06508	ExsB	137
650943527	199	19	182	4	157	4.9e-45	152.7	pfam01976	DUF116	158
650943528	303	60	211	2	165	1.4e-14	54.5	pfam04055	Radical_SAM	166
650943529	244	1	81	4	96	5.4e-09	35.9	pfam00970	FAD_binding_6	99
650943529	244	89	180	1	107	2.0e-14	53.9	pfam00175	NAD_binding_1	109
650943529	244	192	225	1	39	2.3e-13	49.2	pfam10418	DHODB_Fe-S_bind	40
650943530	408	45	344	2	304	1.2e-20	74.5	pfam13147	Amidohydro_4	304
650943532	822	113	613	25	363	4.8e-29	101.2	pfam00496	SBP_bac_5	374
650943533	349	135	343	1	184	1.9e-36	125.2	pfam00528	BPD_transp_1	185
650943534	476	9	67	7	40	2.1e-06	26.8	pfam12911	OppC_N	56
650943534	476	283	475	1	185	1.5e-29	102.6	pfam00528	BPD_transp_1	185
650943535	319	50	183	15	118	1.3e-16	60.9	pfam00005	ABC_tran	118
650943535	319	234	298	1	64	1.1e-21	76.7	pfam08352	oligo_HPY	64
650943536	335	60	192	1	117	2.4e-20	72.9	pfam00005	ABC_tran	118
650943536	335	243	311	1	63	5.7e-20	71.3	pfam08352	oligo_HPY	64
650943538	189	24	188	1	173	3.9e-64	214.8	pfam06560	GPI	182
650943539	80	3	78	1	79	1.2e-25	89.1	pfam02700	PurS	80
650943540	216	1	214	9	258	4.9e-48	163.1	pfam13507	GATase_5	259
650943542	53	1	41	266	305	6.5e-08	31.8	pfam01326	PPDK_N	329
650943543	707	57	152	1	96	3.4e-25	87.9	pfam00586	AIRS	96
650943543	707	184	339	1	151	4.1e-32	111.1	pfam02769	AIRS_C	153
650943543	707	413	508	2	96	4.2e-15	55.6	pfam00586	AIRS	96
650943543	707	541	681	11	144	2.6e-15	56.6	pfam02769	AIRS_C	153
650943544	897	4	94	2	89	3.2e-23	81.8	pfam03477	ATP-cone	90
650943544	897	113	268	1	83	2.4e-27	94.4	pfam00317	Ribonuc_red_lgN	83
650943544	897	270	772	1	537	0.0e+00	532.5	pfam02867	Ribonuc_red_lgC	537
650943545	136	5	132	7	136	1.0e-07	32.2	pfam02915	Rubrerythrin	137
650943546	265	4	104	1	100	6.1e-30	102.9	pfam13344	Hydrolase_6	101
650943546	265	184	257	2	75	2.5e-17	62.2	pfam13242	Hydrolase_like	75
650943547	333	43	138	2	96	9.6e-18	64.1	pfam00586	AIRS	96
650943547	333	170	328	1	150	3.0e-23	82.3	pfam02769	AIRS_C	153
650943548	429	125	304	2	171	5.4e-55	185.2	pfam02222	ATP-grasp	172
650943549	143	1	143	2	146	2.2e-54	182.6	pfam00731	AIRC	150
650943552	438	1	101	1	100	5.4e-29	100.4	pfam02844	GARS_N	100
650943552	438	102	296	1	194	1.5e-60	203.9	pfam01071	GARS_A	194
650943552	438	328	418	1	92	2.8e-18	65.7	pfam02843	GARS_C	93
650943553	380	21	156	1	123	3.0e-44	149.6	pfam06849	DUF1246	124
650943553	380	189	380	1	188	1.4e-80	268.9	pfam06973	DUF1297	188
650943554	568	505	567	17	72	4.8e-13	48.5	pfam01472	PUA	74
650943556	258	40	162	1	118	1.8e-22	79.8	pfam00005	ABC_tran	118
650943557	247	5	210	2	222	1.2e-45	155.7	pfam02361	CbiQ	224
650943558	265	4	262	2	273	6.3e-84	282.1	pfam01889	DUF63	273
650943559	253	25	253	4	227	3.3e-96	320.7	pfam01939	DUF91	228
650943560	126	1	116	1	118	1.4e-40	137.5	pfam04322	DUF473	119
650943561	241	18	234	1	210	2.5e-46	158.1	pfam09754	PAC2	220
650943562	278	24	259	1	233	1.7e-49	167.8	pfam01048	PNP_UDP_1	234
650943563	419	57	202	5	123	4.7e-11	42.8	pfam13401	AAA_22	131
650943563	419	315	397	1	83	6.7e-30	102.5	pfam09079	Cdc6_C	85
650943564	634	370	579	2	201	3.0e-11	42.8	pfam04042	DNA_pol_E_B	209
650943565	1258	8	952	2	900	0.0e+00	1432.5	pfam03833	PolC_DP2	900
650943566	229	20	193	1	163	3.8e-32	111.1	pfam13483	Lactamase_B_3	163
650943567	221	1	218	25	261	9.8e-34	116.2	pfam08423	Rad51	261
650943568	461	142	289	1	109	3.7e-10	39.3	pfam10150	RNase_E_G	271
650943568	461	362	433	1	72	4.2e-21	74.4	pfam04167	DUF402	72
650943570	339	88	286	2	199	5.9e-55	185.8	pfam02475	Met_10	200
650943571	306	8	127	12	116	3.6e-10	39.9	pfam13353	Fer4_12	139
650943571	306	15	171	1	165	2.4e-35	122	pfam04055	Radical_SAM	166
650943571	306	176	306	3	126	1.2e-27	95.9	pfam06463	Mob_synth_C	128
650943574	482	43	155	1	127	4.7e-15	55.8	pfam00004	AAA	132
650943575	326	49	169	1	130	3.4e-18	65.9	pfam00004	AAA	132
650943575	326	232	321	3	89	1.1e-23	82.9	pfam08542	Rep_fac_C	89
650943576	226	24	109	5	72	1.3e-06	27.9	pfam13192	Thioredoxin_3	76
650943576	226	136	223	1	75	4.3e-16	58.3	pfam13192	Thioredoxin_3	76
650943577	227	3	62	2	59	6.5e-10	38.5	pfam12840	HTH_20	61
650943578	64	6	53	2	52	7.8e-09	35	pfam13237	Fer4_10	52
650943579	393	2	322	2	344	6.5e-13	48.3	pfam01494	FAD_binding_3	356
650943580	261	9	249	2	242	3.0e-95	317.6	pfam02540	NAD_synthase	242
650943581	317	81	152	9	77	1.4e-11	44	pfam13424	TPR_12	78
650943583	144	3	120	5	117	3.4e-39	133.1	pfam02391	MoaE	117
650943584	304	218	277	7	64	1.3e-05	25.3	pfam13186	DUF4008	64
650943585	249	10	247	1	225	2.2e-80	268.8	pfam06745	KaiC	226
650943586	253	18	253	1	221	3.8e-34	117.6	pfam06745	KaiC	226
650943588	367	1	366	5	418	1.4e-40	138.9	pfam01970	TctA	419
650943590	187	6	180	2	182	2.8e-47	160.6	pfam00596	Aldolase_II	183
650943596	345	94	310	1	143	1.3e-14	54.1	pfam01896	DNA_primase_S	145
650943597	382	126	367	2	207	5.0e-34	117.6	pfam04104	DNA_primase_lrg	260
650943598	356	28	91	3	49	7.5e-09	35.3	pfam03205	MobB	140
650943599	155	7	68	3	54	1.2e-07	31.1	pfam12802	MarR_2	62
650943599	155	88	154	1	73	1.8e-08	33.8	pfam01037	AsnC_trans_reg	74
650943600	207	20	148	2	114	3.2e-18	65.6	pfam01926	MMR_HSR1	114
650943601	379	12	208	5	188	3.4e-23	81.8	pfam07690	MFS_1	354
650943601	379	205	379	6	176	4.8e-10	38.6	pfam07690	MFS_1	354
650943602	371	10	331	3	354	1.6e-44	152	pfam07690	MFS_1	354
650943603	396	174	307	1	132	3.0e-44	150.3	pfam00004	AAA	132
650943604	361	43	162	1	117	2.6e-25	88.9	pfam00005	ABC_tran	118
650943604	361	278	348	1	75	7.1e-05	22.6	pfam08402	TOBE_2	75
650943605	289	94	284	9	179	8.4e-09	35	pfam00528	BPD_transp_1	185
650943606	312	88	300	3	170	7.4e-12	45	pfam00528	BPD_transp_1	185
650943607	540	66	437	17	296	4.4e-23	82.3	pfam01547	SBP_bac_1	314
650943608	413	42	405	20	363	8.6e-38	130	pfam00155	Aminotran_1_2	363
650943609	322	18	299	1	281	1.4e-92	309.5	pfam01008	IF-2B	281
