gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
644843360	156	32	142	1	128	7.4e-27	93.4	pfam01058	Oxidored_q6	131
644843362	528	70	123	14	60	2.8e-07	29.8	pfam00662	Oxidored_q1_N	62
644843362	528	134	430	3	269	9.4e-51	172.5	pfam00361	Oxidored_q1	270
644843363	120	4	120	2	94	3.4e-22	77.7	pfam00420	Oxidored_q2	95
644843364	151	9	142	2	123	2.3e-28	98.6	pfam04039	MnhB	124
644843366	80	7	77	2	70	7.8e-19	67.3	pfam13244	DUF4040	71
644843367	121	9	99	1	80	1.5e-23	82.4	pfam03334	PhaG_MnhG_YufB	81
644843368	94	37	91	2	55	4.6e-21	74.7	pfam04066	MrpF_PhaF	55
644843369	169	9	168	2	154	6.7e-41	139.3	pfam01899	MNHE	156
644843370	71	14	71	2	61	6.9e-15	54.4	pfam01938	TRAM	61
644843371	420	2	234	1	247	9.4e-45	152.7	pfam00483	NTP_transferase	248
644843371	420	242	270	10	36	1.6e-04	20.8	pfam00132	Hexapep	36
644843371	420	271	306	2	35	3.1e-08	32.6	pfam00132	Hexapep	36
644843371	420	365	400	1	34	6.6e-07	28.4	pfam00132	Hexapep	36
644843372	368	225	365	1	135	2.0e-32	111.4	pfam05763	DUF835	136
644843373	390	6	58	1	48	1.5e-04	21.2	pfam00571	CBS	57
644843373	390	69	124	9	56	1.1e-04	21.7	pfam00571	CBS	57
644843373	390	132	187	1	52	8.3e-19	66.9	pfam00571	CBS	57
644843373	390	210	264	2	52	5.9e-11	41.7	pfam00571	CBS	57
644843375	204	2	199	1	200	1.9e-62	210.4	pfam01891	CbiM	201
644843376	82	8	78	2	88	2.6e-07	30.1	pfam13190	PDGLE	88
644843377	218	1	199	15	217	7.0e-21	74.7	pfam02361	CbiQ	224
644843378	262	41	162	1	118	1.0e-17	64.4	pfam00005	ABC_tran	118
644843379	831	3	119	6	119	5.4e-35	119.7	pfam11897	DUF3417	119
644843379	831	115	193	23	70	4.2e-05	21.5	pfam00343	Phosphorylase	713
644843379	831	260	628	215	581	1.3e-22	79.3	pfam00343	Phosphorylase	713
644843380	225	1	203	1	240	5.9e-35	120.8	pfam00696	AA_kinase	241
644843381	439	2	279	1	199	7.5e-38	130.3	pfam07992	Pyr_redox_2	200
644843381	439	145	225	1	76	4.0e-18	65.4	pfam00070	Pyr_redox	80
644843381	439	291	427	6	105	2.0e-18	66.2	pfam02852	Pyr_redox_dim	110
644843382	427	3	130	1	118	9.7e-26	90.1	pfam00209	SNF	523
644843382	427	129	426	178	480	3.9e-37	127.8	pfam00209	SNF	523
644843384	349	20	344	19	363	1.2e-50	172.3	pfam00155	Aminotran_1_2	363
644843385	87	4	79	3	78	2.5e-21	75.4	pfam01169	UPF0016	78
644843386	398	40	391	1	362	2.0e-72	244	pfam00155	Aminotran_1_2	363
644843387	136	4	133	21	120	1.2e-13	50.9	pfam08617	CGI-121	161
644843388	63	6	45	2	39	1.3e-07	31.1	pfam01402	RHH_1	39
644843389	414	37	216	1	214	4.9e-37	127.7	pfam00091	Tubulin	216
644843389	414	253	347	1	94	9.6e-23	79.9	pfam12327	FtsZ_C	95
644843390	148	10	141	1	156	7.5e-20	71.4	pfam01467	CTP_transf_2	157
644843391	170	86	160	2	73	4.0e-25	87.2	pfam01472	PUA	74
644843393	380	66	247	8	188	6.3e-27	94.1	pfam01068	DNA_ligase_A_M	202
644843394	241	138	226	1	91	6.4e-22	77	pfam01588	tRNA_bind	95
644843397	326	14	160	3	133	2.5e-16	59.4	pfam01368	DHH	137
644843397	326	248	316	3	67	5.0e-11	42	pfam02272	DHHA1	68
644843398	102	7	93	1	86	2.2e-34	117.4	pfam11419	DUF3194	87
644843399	133	25	130	1	104	8.2e-22	76.8	pfam01920	Prefoldin_2	106
644843400	80	4	80	2	75	1.8e-22	79	pfam09341	Pcc1	76
644843401	210	4	187	1	130	1.4e-18	67.1	pfam04427	Brix	191
644843402	53	10	43	1	32	1.0e-08	34.3	pfam03604	DNA_RNApol_7kD	32
644843403	85	1	84	2	82	2.6e-36	123.2	pfam01780	Ribosomal_L37ae	90
644843404	106	1	103	40	136	1.4e-17	63.4	pfam05763	DUF835	136
644843405	196	25	159	1	137	1.4e-23	83.6	pfam02915	Rubrerythrin	137
644843406	269	29	164	1	132	5.1e-31	107.6	pfam01138	RNase_PH	132
644843406	269	188	254	2	67	6.9e-14	51.4	pfam03725	RNase_PH_C	68
644843407	246	24	153	1	132	2.0e-36	125.1	pfam01138	RNase_PH	132
644843407	246	156	221	1	68	6.6e-18	64.2	pfam03725	RNase_PH_C	68
644843408	251	11	48	1	39	9.9e-10	37.4	pfam14382	ECR1_N	39
644843408	251	150	206	4	53	1.5e-12	46.8	pfam00013	KH_1	58
644843409	236	6	96	2	91	1.7e-28	98.1	pfam01172	SBDS	91
644843409	236	99	221	2	123	1.1e-20	73.4	pfam09377	SBDS_C	125
644843410	260	10	32	1	23	2.0e-13	49.2	pfam10584	Proteasome_A_N	23
644843410	260	33	215	1	190	3.7e-68	228.4	pfam00227	Proteasome	190
644843411	120	17	116	1	106	3.8e-27	94.1	pfam01900	RNase_P_Rpp14	107
644843412	385	5	339	1	319	0.0e+00	436	pfam05559	DUF763	319
644843414	184	43	87	1	43	9.1e-13	47.7	pfam01844	HNH	47
644843416	95	11	85	1	75	5.0e-30	102.8	pfam04010	DUF357	75
644843417	130	2	104	2	102	2.8e-44	149.1	pfam04475	DUF555	102
644843418	544	14	287	2	276	0.0e+00	435	pfam06418	CTP_synth_N	276
644843418	544	311	537	2	192	5.7e-52	175.8	pfam00117	GATase	192
644843420	344	14	313	4	307	7.1e-64	215.8	pfam00291	PALP	307
644843421	183	4	142	138	272	1.4e-37	129.3	pfam00491	Arginase	275
644843422	133	4	128	1	132	3.6e-36	124.1	pfam01201	Ribosomal_S8e	132
644843423	297	253	296	1	50	4.1e-08	32.8	pfam12773	DZR	50
644843424	351	234	291	1	58	3.3e-25	87.6	pfam06858	NOG1	58
644843425	441	15	304	1	293	5.1e-58	196.5	pfam01523	PmbA_TldD	293
644843426	315	24	297	3	297	3.2e-54	184	pfam00294	PfkB	301
644843427	273	9	230	15	207	6.3e-12	44.9	pfam01061	ABC2_membrane	209
644843428	267	2	223	5	208	1.5e-13	50.2	pfam01061	ABC2_membrane	209
644843429	329	62	183	1	117	2.1e-17	63.4	pfam00005	ABC_tran	118
644843432	176	12	116	3	104	3.1e-32	110	pfam02002	TFIIE_alpha	105
644843432	176	120	162	1	38	9.3e-07	27.9	pfam08271	TF_Zn_Ribbon	43
644843433	243	3	239	1	224	3.3e-80	268.8	pfam09883	DUF2110	225
644843435	293	32	104	5	49	1.4e-06	27.5	pfam09140	MipZ	261
644843435	293	150	230	1	81	4.7e-33	112.7	pfam10609	ParA	81
644843436	315	56	218	2	153	1.9e-26	92.3	pfam02775	TPP_enzyme_C	153
644843437	394	15	241	2	229	6.3e-78	261.3	pfam01855	POR_N	230
644843438	105	52	102	1	52	9.2e-10	38.6	pfam12838	Fer4_7	52
644843439	311	52	219	22	152	1.2e-18	67	pfam02775	TPP_enzyme_C	153
644843440	393	14	241	1	229	1.8e-76	256.5	pfam01855	POR_N	230
644843441	105	52	103	1	52	4.9e-09	36.3	pfam12838	Fer4_7	52
644843442	186	11	179	1	173	9.3e-44	149.2	pfam01558	POR	173
644843444	327	26	314	1	326	2.7e-78	262.7	pfam01384	PHO4	326
644843445	425	19	407	1	343	2.7e-40	138.3	pfam12698	ABC2_membrane_3	344
644843446	249	43	163	1	117	9.1e-16	58.1	pfam00005	ABC_tran	118
644843447	65	5	59	1	54	4.8e-20	71	pfam01381	HTH_3	55
644843448	131	8	121	3	109	7.8e-18	64.1	pfam09946	DUF2178	111
644843450	101	1	84	1	76	1.9e-14	53.1	pfam05239	PRC	79
644843451	839	16	100	1	85	9.3e-29	99.1	pfam02359	CDC48_N	87
644843451	839	118	202	5	64	2.1e-15	55.9	pfam02933	CDC48_2	64
644843451	839	250	380	1	131	4.0e-52	175.7	pfam00004	AAA	132
644843451	839	585	715	1	131	6.6e-48	162.1	pfam00004	AAA	132
644843454	400	6	171	2	162	6.3e-50	168.6	pfam03453	MoeA_N	162
644843454	400	184	320	1	144	8.7e-29	99.6	pfam00994	MoCF_biosynth	144
644843454	400	332	398	3	72	2.8e-19	68.7	pfam03454	MoeA_C	72
644843455	455	1	110	1	108	2.5e-27	94.8	pfam02403	Seryl_tRNA_N	108
644843455	455	195	365	4	172	4.5e-37	127.1	pfam00587	tRNA-synt_2b	173
644843456	120	20	101	1	85	7.7e-22	76.8	pfam04032	Rpr2	85
644843459	133	6	115	1	110	4.4e-25	87.7	pfam13669	Glyoxalase_4	110
644843460	322	20	288	2	265	3.8e-120	399.5	pfam03308	ArgK	267
644843461	144	7	127	2	114	1.6e-21	76.2	pfam02310	B12-binding	121
644843462	215	1	172	1	166	3.8e-17	62.5	pfam02811	PHP	175
644843463	185	1	184	1	184	1.2e-62	210.3	pfam02545	Maf	195
644843464	605	175	394	75	242	9.4e-09	34.4	pfam00437	T2SE	272
644843464	605	486	559	3	46	8.3e-08	31.6	pfam00013	KH_1	58
644843465	237	5	205	1	194	6.3e-30	103.9	pfam01656	CbiA	195
644843466	509	88	209	2	123	1.2e-27	96	pfam13537	GATase_7	124
644843466	509	255	470	13	255	6.6e-57	192.7	pfam00733	Asn_synthase	255
644843467	387	104	203	2	79	8.3e-05	22.6	pfam04122	CW_binding_2	92
644843467	387	211	316	17	98	5.3e-09	35.9	pfam14346	DUF4398	103
644843468	367	2	146	1	138	1.8e-23	82.7	pfam13477	Glyco_trans_4_2	139
644843468	367	165	319	8	169	1.1e-28	99.7	pfam00534	Glycos_transf_1	172
644843469	341	21	197	2	179	8.0e-62	207.5	pfam01300	Sua5_yciO_yrdC	179
644843469	341	199	335	3	118	4.5e-33	113.8	pfam03481	SUA5	118
644843471	68	3	61	6	55	2.6e-07	30	pfam08279	HTH_11	55
644843475	235	29	125	2	53	6.9e-08	32.5	pfam01909	NTP_transf_2	93
644843478	108	33	99	12	61	1.7e-10	40	pfam07883	Cupin_2	71
644843479	278	15	259	1	233	2.6e-53	180.2	pfam01048	PNP_UDP_1	234
644843482	281	3	279	2	349	2.4e-51	174.4	pfam01937	DUF89	350
644843484	453	11	88	1	75	5.6e-16	58.2	pfam02881	SRP54_N	75
644843484	453	105	300	1	196	3.7e-75	251.5	pfam00448	SRP54	196
644843484	453	332	431	1	104	6.4e-35	119.4	pfam02978	SRP_SPB	104
644843485	79	6	76	1	72	2.0e-18	65.7	pfam01037	AsnC_trans_reg	74
644843486	174	25	130	2	84	3.4e-15	56.1	pfam03692	FliB	85
644843487	237	14	63	1	47	1.8e-05	24.3	pfam01381	HTH_3	55
644843487	237	87	214	2	125	6.2e-20	71	pfam00156	Pribosyltran	125
644843489	151	6	53	2	47	3.9e-19	67.6	pfam13412	HTH_24	48
644843489	151	72	142	1	73	3.7e-14	52	pfam01037	AsnC_trans_reg	74
644843491	75	11	75	12	78	2.5e-10	40.4	pfam02597	ThiS	78
644843493	412	45	401	2	345	7.3e-56	189.5	pfam00155	Aminotran_1_2	363
644843494	369	8	368	1	354	0.0e+00	459.2	pfam01924	HypD	356
644843495	77	4	69	1	68	3.7e-29	100.3	pfam01455	HupF_HypC	68
644843496	291	1	289	2	287	1.4e-71	240.3	pfam00701	DHDPS	289
644843497	280	151	258	208	290	6.6e-06	25.3	pfam00294	PfkB	301
644843498	183	48	174	4	133	9.1e-21	73.7	pfam00293	NUDIX	135
644843499	117	2	114	1	110	3.9e-16	58.4	pfam04430	DUF498	110
644843500	491	36	490	5	431	3.0e-63	214	pfam09847	DUF2074	449
644843501	253	41	161	1	118	1.0e-16	61.2	pfam00005	ABC_tran	118
644843502	517	164	347	8	209	1.6e-17	63.4	pfam00809	Pterin_bind	210
644843503	98	1	97	1	95	5.4e-21	74	pfam11505	DUF3216	97
644843504	260	9	256	1	255	2.0e-56	190.9	pfam01026	TatD_DNase	255
644843505	87	25	78	1	56	3.1e-17	62.3	pfam04457	DUF504	56
644843506	237	23	220	3	191	6.8e-32	110.5	pfam00753	Lactamase_B	194
644843513	350	61	345	2	168	8.9e-25	87.1	pfam01546	Peptidase_M20	171
644843513	350	152	259	1	108	3.8e-07	29.7	pfam07687	M20_dimer	109
644843514	309	59	302	1	227	5.3e-41	140.8	pfam12697	Abhydrolase_6	228
644843515	916	17	189	2	167	5.7e-31	107.1	pfam00270	DEAD	173
644843515	916	263	340	6	73	3.3e-15	55.5	pfam00271	Helicase_C	78
644843515	916	583	753	2	186	6.3e-31	107.4	pfam08494	DEAD_assoc	187
644843516	399	26	388	2	366	1.6e-89	299.9	pfam00465	Fe-ADH	366
644843517	354	55	343	1	281	7.6e-83	277.6	pfam01008	IF-2B	281
644843518	171	2	162	1	168	6.5e-57	191.7	pfam03266	NTPase_1	168
644843519	243	45	158	1	118	8.1e-19	68	pfam00005	ABC_tran	118
644843520	332	9	324	3	311	9.3e-92	307	pfam01032	FecCD	311
644843522	333	84	280	2	200	5.1e-77	257.8	pfam02475	Met_10	200
644843523	230	6	137	8	76	2.5e-07	30.7	pfam01909	NTP_transf_2	93
644843524	154	12	116	3	107	1.4e-18	66.3	pfam02643	DUF192	108
644843525	282	213	250	2	40	1.6e-11	43.4	pfam10418	DHODB_Fe-S_bind	40
644843526	480	158	233	1	35	4.4e-05	23.6	pfam00070	Pyr_redox	80
644843526	480	158	287	1	148	5.3e-10	39.4	pfam07992	Pyr_redox_2	200
644843526	480	297	380	1	78	5.5e-06	26.5	pfam00070	Pyr_redox	80
644843526	480	411	453	164	198	4.5e-06	26.5	pfam07992	Pyr_redox_2	200
644843527	186	11	176	1	173	1.5e-35	122.4	pfam01558	POR	173
644843528	281	51	203	2	152	3.1e-37	127.3	pfam02775	TPP_enzyme_C	153
644843529	379	15	253	2	228	8.7e-80	267.4	pfam01855	POR_N	230
644843529	379	268	356	8	70	3.7e-10	39.6	pfam02780	Transketolase_C	124
644843530	170	9	166	1	173	3.1e-39	134.5	pfam01558	POR	173
644843531	287	56	205	2	153	3.4e-37	127.2	pfam02775	TPP_enzyme_C	153
644843532	405	33	271	1	229	3.0e-75	252.5	pfam01855	POR_N	230
644843532	405	284	398	8	107	5.7e-06	26.1	pfam02780	Transketolase_C	124
644843533	112	55	107	2	49	9.4e-11	41.8	pfam12838	Fer4_7	52
644843534	328	26	204	6	146	1.8e-08	34.5	pfam04055	Radical_SAM	166
644843535	194	29	170	2	139	2.7e-28	98.5	pfam06195	DUF996	139
644843536	261	2	197	2	195	8.6e-58	194.7	pfam01975	SurE	197
644843539	284	5	62	1	54	2.5e-08	33.3	pfam00571	CBS	57
644843539	284	66	121	6	54	1.6e-11	43.5	pfam00571	CBS	57
644843539	284	131	187	6	53	1.1e-06	28	pfam00571	CBS	57
644843539	284	226	282	1	56	5.5e-10	38.6	pfam00571	CBS	57
644843540	337	10	148	1	116	6.5e-08	32.8	pfam03447	NAD_binding_3	117
644843540	337	156	327	1	179	6.1e-54	182.2	pfam00742	Homoserine_dh	179
644843541	175	5	141	2	63	1.2e-04	22.2	pfam04266	ASCH	104
644843542	201	9	170	3	159	6.5e-54	181.3	pfam03367	zf-ZPR1	161
644843543	129	51	127	1	72	1.9e-16	59.5	pfam04472	DUF552	73
644843544	67	2	65	1	65	5.8e-21	74.2	pfam00808	CBFD_NFYB_HMF	65
644843545	424	4	113	19	117	1.2e-12	47.6	pfam02310	B12-binding	121
644843545	424	168	359	1	165	4.1e-24	85.5	pfam04055	Radical_SAM	166
644843546	231	1	196	1	156	1.0e-33	116.2	pfam12850	Metallophos_2	156
644843549	213	55	202	3	154	4.9e-42	143.6	pfam01881	Cas_Cas6	155
644843551	294	53	252	103	258	1.2e-07	30.7	pfam01905	DevR	270
644843552	218	4	124	6	49	3.6e-05	23.3	pfam09704	Cas_Cas5d	218
644843553	733	215	396	12	172	2.0e-09	37	pfam00270	DEAD	173
644843554	173	16	173	1	162	2.7e-53	180	pfam01930	Cas_Cas4	162
644843555	322	5	278	2	281	8.6e-82	274.2	pfam01867	Cas_Cas1	282
644843556	231	47	230	111	256	6.9e-08	32	pfam12705	PDDEXK_1	257
644843557	85	1	76	1	75	7.8e-25	86.6	pfam09827	CRISPR_Cas2	79
644843558	773	1	92	3	90	2.2e-26	91.6	pfam00708	Acylphosphatase	91
644843558	773	111	145	1	34	6.1e-16	57.4	pfam07503	zf-HYPF	35
644843558	773	161	195	1	34	1.7e-15	56	pfam07503	zf-HYPF	35
644843558	773	211	387	1	179	2.4e-45	153.8	pfam01300	Sua5_yciO_yrdC	179
644843561	162	32	109	2	56	2.6e-06	26.8	pfam00717	Peptidase_S24	70
644843562	336	39	131	2	96	2.0e-15	56.6	pfam00586	AIRS	96
644843562	336	160	313	1	145	2.3e-27	95.7	pfam02769	AIRS_C	153
644843565	215	7	214	3	208	5.1e-61	205.5	pfam03192	DUF257	210
644843567	298	8	291	1	204	2.9e-44	151	pfam00557	Peptidase_M24	205
644843568	494	165	485	4	337	9.6e-63	211.7	pfam02386	TrkH	339
644843569	279	43	170	1	118	1.5e-16	60.6	pfam00005	ABC_tran	118
644843570	183	1	175	1	183	3.1e-33	114.8	pfam01928	CYTH	185
644843571	189	8	180	76	194	7.6e-30	104	pfam07998	Peptidase_M54	194
644843572	140	13	136	3	114	1.9e-12	46.7	pfam01934	DUF86	119
644843573	348	48	333	1	292	1.6e-103	345.3	pfam05343	Peptidase_M42	292
644843575	136	10	97	2	87	3.6e-31	106.5	pfam01870	Hjc	89
644843576	174	10	45	2	36	3.5e-05	22.9	pfam00132	Hexapep	36
644843576	174	88	123	1	34	2.6e-09	36	pfam00132	Hexapep	36
644843577	268	45	268	1	223	3.3e-87	291.1	pfam01255	Prenyltransf	223
644843578	732	19	258	1	187	3.6e-59	199.2	pfam00009	GTP_EFTU	188
644843578	732	306	373	1	73	1.2e-14	54	pfam03144	GTP_EFTU_D2	74
644843578	732	506	619	11	120	1.4e-29	101.9	pfam03764	EFG_IV	120
644843578	732	621	708	1	85	3.6e-22	77.9	pfam00679	EFG_C	89
644843579	305	3	189	11	182	1.4e-26	92.9	pfam00152	tRNA-synt_2	335
644843579	305	182	300	220	333	2.5e-19	69.1	pfam00152	tRNA-synt_2	335
644843580	215	44	187	2	165	2.7e-35	121.5	pfam00881	Nitroreductase	165
644843581	963	7	82	2	80	3.7e-10	39.3	pfam13510	Fer2_4	82
644843581	963	200	253	1	36	1.2e-10	41.1	pfam13450	NAD_binding_8	68
644843581	963	327	406	1	77	7.0e-10	39	pfam00070	Pyr_redox	80
644843582	602	158	330	1	150	4.9e-51	172.3	pfam01512	Complex1_51K	151
644843582	602	352	403	2	57	1.2e-09	37.7	pfam10531	SLBB	59
644843582	602	439	484	1	46	4.5e-18	64	pfam10589	NADH_4Fe-4S	46
644843582	602	539	588	3	51	1.8e-07	30.6	pfam13237	Fer4_10	52
644843583	154	5	148	4	145	6.5e-53	178.1	pfam01257	Complex1_24kDa	145
644843584	337	237	326	1	68	4.3e-11	42.9	pfam13746	Fer4_18	69
644843585	288	7	102	2	96	1.3e-15	57.2	pfam00970	FAD_binding_6	99
644843585	288	113	228	1	108	9.7e-15	54.9	pfam00175	NAD_binding_1	109
644843585	288	245	282	1	38	1.8e-15	56	pfam10418	DHODB_Fe-S_bind	40
644843586	246	13	149	1	131	6.2e-23	80.7	pfam01058	Oxidored_q6	131
644843587	416	39	149	3	92	4.0e-13	48.8	pfam00374	NiFeSe_Hases	507
644843587	416	165	412	303	507	9.9e-18	64	pfam00374	NiFeSe_Hases	507
644843588	223	7	215	2	210	4.5e-58	195.9	pfam03192	DUF257	210
644843589	223	8	215	2	209	3.1e-53	180	pfam03192	DUF257	210
644843591	281	4	276	1	255	1.9e-33	115.6	pfam01026	TatD_DNase	255
644843592	350	4	334	1	227	8.5e-84	279.7	pfam01137	RTC	228
644843592	350	180	283	4	100	1.9e-26	91.9	pfam05189	RTC_insert	103
644843594	170	1	152	1	155	2.8e-28	98.6	pfam12850	Metallophos_2	156
644843595	162	23	145	3	108	1.6e-05	25	pfam05916	Sld5	108
644843596	1076	265	343	1	71	6.9e-21	74.2	pfam00493	MCM	332
644843596	1076	479	529	1	49	2.4e-05	23.9	pfam01381	HTH_3	55
644843596	1076	574	637	63	100	3.6e-06	25.8	pfam00493	MCM	332
644843596	1076	748	988	98	330	2.2e-91	305.9	pfam00493	MCM	332
644843597	143	17	139	2	124	1.1e-45	154.1	pfam01873	eIF-5_eIF-2B	125
644843598	527	33	525	1	493	0.0e+00	682.2	pfam01039	Carboxyl_trans	493
644843599	137	17	97	2	77	2.4e-16	59.7	pfam04277	OAD_gamma	79
644843600	157	89	156	2	74	6.7e-26	89.6	pfam00364	Biotin_lipoyl	74
644843601	377	20	377	1	359	0.0e+00	576.4	pfam03977	OAD_beta	360
644843602	550	36	527	1	487	0.0e+00	578.5	pfam00118	Cpn60_TCP1	488
644843603	203	18	125	4	110	5.6e-37	125.6	pfam01205	UPF0029	110
644843603	203	140	195	1	56	2.0e-09	36.7	pfam09186	DUF1949	56
644843608	224	4	184	34	149	6.0e-16	58.2	pfam01163	RIO1	187
644843609	565	334	495	12	131	5.8e-10	38.8	pfam00488	MutS_V	235
644843610	157	17	157	1	135	8.9e-55	183.9	pfam01967	MoaC	136
644843611	116	11	113	2	105	1.1e-37	128.4	pfam01906	YbjQ_1	105
644843612	323	4	322	1	277	9.9e-34	116.3	pfam12679	ABC2_membrane_2	277
644843613	308	43	163	1	118	1.2e-22	80.3	pfam00005	ABC_tran	118
644843613	308	216	301	1	84	5.7e-14	52.2	pfam13732	DUF4162	84
644843614	717	394	467	5	82	7.8e-09	35.3	pfam13620	CarboxypepD_reg	82
644843614	717	598	674	2	76	3.0e-15	55.8	pfam10633	NPCBM_assoc	78
644843615	326	12	325	2	277	7.7e-44	149.4	pfam12679	ABC2_membrane_2	277
644843616	938	22	153	1	69	7.5e-21	74.4	pfam01139	UPF0027	420
644843616	938	534	938	68	420	2.5e-128	428.5	pfam01139	UPF0027	420
644843617	134	29	129	14	101	4.2e-19	68.4	pfam13636	Nol1_Nop2_Fmu_2	102
644843618	304	28	302	13	283	3.9e-50	170.7	pfam01189	Nol1_Nop2_Fmu	283
644843619	144	7	144	1	137	3.9e-45	153	pfam01951	Archease	137
644843620	288	2	259	2	259	4.7e-110	366.6	pfam02548	Pantoate_transf	261
644843621	354	28	354	7	358	3.2e-46	157.8	pfam00155	Aminotran_1_2	363
644843622	282	16	140	4	126	3.2e-21	75.5	pfam00892	EamA	126
644843622	282	159	273	2	125	1.1e-11	44.7	pfam00892	EamA	126
644843623	112	38	103	25	80	7.4e-10	38.1	pfam05402	PqqD	81
644843625	112	14	110	1	96	2.3e-31	107.3	pfam00338	Ribosomal_S10	97
644843626	428	5	212	1	184	3.9e-60	202.4	pfam00009	GTP_EFTU	188
644843626	428	235	308	1	73	1.4e-19	69.8	pfam03144	GTP_EFTU_D2	74
644843626	428	316	425	3	96	1.7e-29	101.7	pfam03143	GTP_EFTU_D3	97
644843628	391	10	357	1	354	2.6e-32	111.8	pfam07690	MFS_1	354
644843629	355	11	117	5	95	4.1e-07	29.9	pfam13394	Fer4_14	117
644843629	355	11	160	2	147	1.0e-19	71.1	pfam04055	Radical_SAM	166
644843629	355	242	308	3	63	2.1e-08	34.2	pfam13186	DUF4008	64
644843633	197	3	117	102	205	2.8e-09	36.1	pfam00437	T2SE	272
644843634	381	19	366	33	370	1.1e-36	126.3	pfam00266	Aminotran_5	371
644843635	242	3	216	1	217	1.3e-45	155.4	pfam07722	Peptidase_C26	217
644843636	457	31	357	55	361	1.1e-30	106.2	pfam07287	DUF1446	362
644843637	120	6	104	1	99	8.4e-38	128.5	pfam14330	DUF4387	99
644843638	465	12	459	2	461	6.8e-88	294.8	pfam03606	DcuC	463
644843639	354	7	228	1	214	6.1e-24	84.6	pfam01168	Ala_racemase_N	217
644843640	350	30	95	2	66	2.8e-16	58.8	pfam08461	HTH_12	66
644843640	350	104	345	7	235	4.2e-45	153.4	pfam01995	DUF128	236
644843641	180	5	165	8	129	9.4e-28	96.4	pfam00252	Ribosomal_L16	133
644843642	370	111	331	1	236	1.9e-47	161.2	pfam01497	Peripla_BP_2	238
644843644	270	104	237	7	135	1.8e-20	72.8	pfam03167	UDG	152
644843645	410	3	401	2	255	1.6e-62	211	pfam01676	Metalloenzyme	262
644843645	410	39	208	1	172	5.5e-57	192	pfam10143	PhosphMutase	172
644843647	163	30	128	6	95	1.3e-14	54.3	pfam01230	HIT	98
644843648	560	167	497	1	302	3.8e-81	272.3	pfam03553	Na_H_antiporter	303
644843649	258	20	215	1	186	2.1e-63	213	pfam02511	Thy1	190
644843650	315	8	149	1	142	6.3e-50	168.4	pfam02729	OTCace_N	142
644843650	315	154	309	1	157	9.8e-61	204.1	pfam00185	OTCace	158
644843651	301	77	271	1	176	3.9e-20	72.7	pfam13419	HAD_2	176
644843654	1442	9	948	1	900	0.0e+00	1369.3	pfam03833	PolC_DP2	900
644843655	660	394	602	2	201	1.0e-14	54.1	pfam04042	DNA_pol_E_B	209
644843656	420	57	202	5	125	6.4e-10	39.1	pfam13401	AAA_22	131
644843656	420	315	396	1	83	1.4e-28	98.3	pfam09079	Cdc6_C	85
644843657	441	14	405	1	397	0.0e+00	532.5	pfam06068	TIP49	398
644843658	104	1	104	26	118	4.3e-10	39.1	pfam04410	Gar1	155
644843659	272	91	161	2	71	9.0e-20	70.1	pfam00382	TFIIB	71
644843659	272	185	255	3	71	4.5e-18	64.7	pfam00382	TFIIB	71
644843660	175	5	158	2	155	2.3e-26	92.4	pfam12850	Metallophos_2	156
644843661	70	5	68	1	65	1.9e-20	72.5	pfam00808	CBFD_NFYB_HMF	65
644843662	447	13	137	4	123	9.6e-28	96.2	pfam02788	RuBisCO_large_N	126
644843662	447	145	445	1	299	7.5e-76	254.8	pfam00016	RuBisCO_large	309
644843663	196	9	193	2	176	9.7e-53	178.2	pfam00265	TK	176
644843665	335	2	122	2	119	1.5e-29	102.6	pfam01118	Semialdhyde_dh	121
644843665	335	150	316	1	183	1.5e-28	99.8	pfam02774	Semialdhyde_dhC	184
644843666	390	60	360	2	307	2.9e-75	253.2	pfam00291	PALP	307
644843667	291	74	140	2	67	3.4e-15	55.7	pfam00288	GHMP_kinases_N	67
644843667	291	198	274	4	72	4.7e-14	52.2	pfam08544	GHMP_kinases_C	85
644843668	351	9	275	2	239	9.1e-47	159.5	pfam00696	AA_kinase	241
644843670	109	36	106	54	93	1.8e-05	23.6	pfam00456	Transketolase_N	333
644843671	446	17	255	2	237	1.4e-90	302.5	pfam13660	DUF4147	239
644843671	446	332	439	1	107	7.9e-38	128.7	pfam05161	MOFRL	107
644843672	139	6	137	1	132	2.3e-52	176	pfam04027	DUF371	132
644843673	67	1	66	1	64	1.4e-20	73.1	pfam00833	Ribosomal_S17e	122
644843674	206	18	64	1	46	4.0e-13	48.6	pfam01022	HTH_5	47
644843675	227	28	206	5	187	1.8e-29	102.6	pfam00753	Lactamase_B	194
644843676	841	7	125	2	108	2.3e-13	49.7	pfam13588	HSDR_N_2	112
644843676	841	159	315	2	184	1.6e-32	112.6	pfam04851	ResIII	184
644843676	841	440	522	35	76	4.8e-04	19.8	pfam00271	Helicase_C	78
644843676	841	678	835	2	164	4.4e-24	85	pfam08463	EcoEI_R_C	164
644843677	498	6	137	1	112	1.2e-11	45	pfam12161	HsdM_N	137
644843677	498	145	465	2	302	4.9e-64	216.2	pfam02384	N6_Mtase	311
644843678	434	36	210	1	161	1.4e-31	109.5	pfam01420	Methylase_S	167
644843678	434	232	420	2	153	4.1e-14	52.8	pfam01420	Methylase_S	167
